date,home,away,pred
2026-02-28,Hofstra,Stony Brook,12.735058514659197
2026-02-28,Ohio,Toledo,0.930973409718808
2026-02-28,Penn St.,Iowa,-11.151059689663938
2026-02-28,Robert Morris,Cleveland St.,12.956472166305328
2026-02-28,George Mason,St. Bonaventure,4.542177875074656
2026-02-28,Mississippi St.,Missouri,-0.011276637837268844
2026-02-28,Mercer,East Tennessee St.,-0.4726179551389116
2026-02-28,Longwood,Radford,1.2017082025715573
2026-02-28,Western Illinois,Lindenwood,-7.7915766698837965
2026-02-28,Hampton,Northeastern,3.198005459976865
2026-02-28,Oakland,Detroit Mercy,9.165689981042021
2026-02-28,Towson,Campbell,6.0009768517820525
2026-02-28,Eastern Kentucky,Lipscomb,-3.194455030018987
2026-02-28,Kennesaw St.,Delaware,8.852559577057036
2026-02-28,North Carolina,Virginia Tech,9.899772856387763
2026-02-28,Buffalo,Central Michigan,4.89320524018216
2026-02-28,North Florida,Jacksonville,1.1340110551271705
2026-02-28,Santa Clara,Oregon St.,15.261113674451035
2026-02-28,Maryland Eastern Shore,South Carolina St.,5.625307561768341
