date,home,away,pred
2026-02-14,Richmond,VCU,-6.816554293300771
2026-02-14,Utah St.,Memphis,11.215882514681343
2026-02-14,Boston College,California,-3.3805622264880464
2026-02-14,Georgia Southern,Marshall,-1.9485220554002867
2026-02-14,UT Arlington,Southern Utah,11.37814634263066
2026-02-14,Norfolk St.,Delaware St.,9.385404655315341
2026-02-14,Florida,Kentucky,11.329124761761474
2026-02-14,Oregon,Penn St.,7.710417530890921
2026-02-14,North Dakota,North Dakota St.,-6.6316930915796215
2026-02-14,Southern Miss,Troy,-5.384259391169848
2026-02-14,Houston Christian,New Orleans,1.3769942715274581
2026-02-14,Prairie View A&M,Southern,-1.5438525358953994
2026-02-14,Vermont,Bryant,11.63196041487626
2026-02-14,New Haven,LIU,-6.117469184609683
2026-02-14,Kennesaw St.,Sam Houston St.,-0.07963597033555558
2026-02-14,Pacific,Saint Mary's,-10.061977844543105
2026-02-14,Eastern Washington,Weber St.,2.378773036945156
2026-02-14,Creighton,Villanova,-3.0305896239928067
2026-02-14,Fresno St.,Air Force,17.58687343810824
2026-02-14,Arkansas,Auburn,5.463787763250031
2026-02-14,Wake Forest,Stanford,3.991429698872678
2026-02-14,Boston University,Bucknell,8.032920209914305
2026-02-14,Incarnate Word,Nicholls St.,4.282664196670998
2026-02-14,Colgate,Navy,0.6016751343238096
