date,home,away,pred
2025-03-08,San Jose St.,Fresno St.,6.396849680100723
2025-03-08,Maine,UMass Lowell,3.1688195420298086
2025-03-08,Utah Tech,Seattle,-7.246197766799734
2025-03-08,Cal Baptist,UT Arlington,4.585644382888912
2025-03-08,Mount St. Mary's,Marist,3.00445882650844
2025-03-08,Fairfield,Quinnipiac,-4.180683760544077
2025-03-08,Connecticut,Seton Hall,19.81404588063662
2025-03-08,Middle Tennessee,FIU,9.923998603255159
2025-03-08,Prairie View A&M,Texas Southern,-6.481994622883778
2025-03-08,Cornell,Columbia,13.322918019272468
2025-03-08,Utah St.,Air Force,22.675531604912504
2025-03-08,Troy,Old Dominion,9.932465218361283
2025-03-08,Bryant,UMBC,11.575674598727549
2025-03-08,Bethune Cookman,Florida A&M,6.835828831403188
2025-03-08,Princeton,Penn,8.346500986427472
2025-03-08,VMI,UNC Greensboro,-11.39122246177037
2025-03-08,LIU,Saint Francis,6.536278754272542
2025-03-08,Albany,Binghamton,6.286173854375684
2025-03-08,Central Connecticut,Fairleigh Dickinson,10.445357412449251
2025-03-08,Rider,Niagara,4.338272950682692
2025-03-08,Weber St.,Sacramento St.,5.302860253532595
2025-03-08,Cal St. Fullerton,UC Riverside,-11.895549604965854
2025-03-08,Arkansas Pine Bluff,Alcorn St.,-7.103369368862949
2025-03-08,Southern,Alabama A&M,15.892462127883718
2025-03-08,Saint Peter's,Canisius,12.544924697424285
2025-03-08,Vermont,New Hampshire,14.548577858601757
2025-03-08,Mississippi Valley St.,Jackson St.,-21.705024692181595
