date,home,away,pred
2026-01-17,North Alabama,Jacksonville,6.8279315301574695
2026-01-17,New Haven,Wagner,1.3448476812335235
2026-01-17,Western Kentucky,Kennesaw St.,3.392825646739987
2026-01-17,Tennessee Tech,Morehead St.,2.236738708075614
2026-01-17,Cincinnati,Iowa St.,-8.039320367205729
2026-01-17,Saint Louis,Richmond,15.089650269840657
2026-01-17,Washington,Michigan St.,-6.500464160271883
2026-01-17,Florida St.,Wake Forest,-2.119034077083996
2026-01-17,West Virginia,Colorado,5.809097868892233
2026-01-17,Incarnate Word,Northwestern St.,7.617605533910454
2026-01-17,Virginia Tech,Notre Dame,4.44168504747005
2026-01-17,UC Santa Barbara,Hawaii,-2.7737457870581226
2026-01-17,Northern Kentucky,Robert Morris,5.381477478006767
2026-01-17,Marist,Fairfield,10.31821139771785
2026-01-17,Hofstra,Elon,7.257638862803392
2026-01-17,Vanderbilt,Florida,0.9524802159607146
2026-01-17,Seton Hall,Butler,3.148881968975293
2026-01-17,Mercyhurst,Stonehill,7.435492497184263
2026-01-17,Oregon St.,Pacific,3.8374799780782753
2026-01-17,UNC Greensboro,Mercer,-4.284154717514489
2026-01-17,SMU,Virginia,1.1115359138087593
2026-01-17,Cal St. Bakersfield,UC San Diego,-10.821481846475088
2026-01-17,Appalachian St.,Old Dominion,5.735140749998219
2026-01-17,Fordham,Duquesne,-0.9813230022443227
2026-01-17,Loyola Marymount,Portland,9.987514528101935
2026-01-17,Stanford,Duke,-14.049168114569
2026-01-17,South Alabama,Louisiana,13.971522603895295
2026-01-17,San Diego St.,New Mexico,-0.6073718691660082
2026-01-17,Grambling St.,Southern,3.979884928503587
2026-01-17,Texas St.,Southern Miss,2.909335435945631
2026-01-17,Marshall,James Madison,4.8718292775325045
2026-01-17,Stony Brook,Charleston,-3.8282689422499736
2026-01-17,Texas A&M Corpus Chris,Southeastern Louisiana,5.752840138049869
2026-01-17,Auburn,South Carolina,13.132307007497754
2026-01-17,Air Force,Nevada,-17.539105482453127
2026-01-17,Boston College,Syracuse,-6.191088478593863
2026-01-17,Grand Canyon,Utah St.,-6.304991177691435
2026-01-17,Tennessee St.,Southern Indiana,10.165833146060535
2026-01-17,UNC Wilmington,Campbell,9.702770315617784
2026-01-17,Cal St. Northridge,Long Beach St.,9.026255683839068
2026-01-17,Liberty,UTEP,13.903390186287119
2026-01-17,Louisiana Monroe,Georgia St.,-3.413252617757008
2026-01-17,Georgia,Arkansas,1.8289248409172059
2026-01-17,Alabama A&M,Alabama St.,-2.4972879755240243
