date,home,away,pred
2026-01-03,Abilene Christian,Utah Valley,-9.615420647469882
2026-01-03,Rice,Memphis,-11.512655358861178
2026-01-03,Missouri,Florida,-8.562161735562587
2026-01-03,Nebraska Omaha,UMKC,9.716748776007272
2026-01-03,Alabama,Kentucky,7.173318633517645
2026-01-03,North Alabama,Florida Gulf Coast,0.6809719812065915
2026-01-03,UMass Lowell,Albany,3.8539697193914693
2026-01-03,DePaul,Xavier,0.10292496527425854
2026-01-03,Queens,Bellarmine,4.490771548638835
2026-01-03,Cal St. Northridge,UC Santa Barbara,2.487190194025917
2026-01-03,Furman,Western Carolina,14.110694060091692
2026-01-03,Central Arkansas,Stetson,14.318839192230776
2026-01-03,Georgia,Auburn,3.8482854667320643
2026-01-03,Austin Peay,Jacksonville,11.278777779342867
2026-01-03,Binghamton,NJIT,3.685760248630916
2026-01-03,St. John's,Providence,14.718545876052954
2026-01-03,Grand Canyon,Colorado St.,-0.802572156558516
2026-01-03,Boston University,American,1.0029094394830977
2026-01-03,Northwestern St.,New Orleans,4.159154218384747
2026-01-03,N.C. State,Virginia,3.807935939736182
2026-01-03,Drexel,Hofstra,-5.5256712984516225
2026-01-03,Cal St. Fullerton,UC Irvine,-8.611233278084999
2026-01-03,Incarnate Word,Houston Christian,8.700928372134634
2026-01-03,South Carolina St.,Howard,-8.184718133023576
2026-01-03,Coastal Carolina,Georgia St.,6.214959193403103
2026-01-03,Grambling St.,Prairie View A&M,8.27298795466493
2026-01-03,UNC Greensboro,Samford,-0.5392708238196322
2026-01-03,VMI,Chattanooga,-7.853705701569436
2026-01-03,UC Davis,Cal St. Bakersfield,9.18429086968641
2026-01-03,UC San Diego,Hawaii,7.983707584766955
2026-01-03,Marshall,Appalachian St.,4.735859932288749
2026-01-03,Wisconsin,Purdue,-6.992397997693975
2026-01-03,Butler,Villanova,1.2086373759690643
2026-01-03,Temple,UTSA,12.486385884611252
2026-01-03,Louisiana,Southern Miss,-2.0565764706283653
2026-01-03,New Mexico,Wyoming,8.364696746359826
2026-01-03,George Mason,Rhode Island,6.859645473043587
2026-01-03,Southern,Texas Southern,8.407196489301644
2026-01-03,South Carolina,Vanderbilt,-9.813943183435125
2026-01-03,Southern Utah,UT Arlington,-9.234348794767836
2026-01-03,Wake Forest,Virginia Tech,4.035468018303631
2026-01-03,West Georgia,Eastern Kentucky,-1.3450159930115495
2026-01-03,Campbell,Northeastern,0.7949738829337436
2026-01-03,The Citadel,Wofford,-11.318940344331477
2026-01-03,UT Rio Grande Valley,Texas A&M Corpus Chris,2.1571496757866853
2026-01-03,UNC Wilmington,Hampton,12.47449197001044
2026-01-03,Old Dominion,Georgia Southern,0.5434153701018798
2026-01-03,Long Beach St.,Cal Poly,-1.8420093734905665
