date,home,away,pred
2026-02-07,Hofstra,Towson,4.853735142216895
2026-02-07,Purdue,Oregon,17.21097584214649
2026-02-07,UNLV,Grand Canyon,-2.500996623620117
2026-02-07,Iona,Mount St. Mary's,7.939303586328607
2026-02-07,Arizona,Oklahoma St.,20.882607604046097
2026-02-07,Delaware,Middle Tennessee,-3.078753274063887
2026-02-07,Michigan St.,Illinois,0.15434009088252676
2026-02-07,North Carolina A&T,Campbell,-1.1155959139132996
2026-02-07,Mississippi Valley St.,Jackson St.,-8.037997039533334
2026-02-07,Albany,UMass Lowell,4.282129665471413
2026-02-07,Northern Kentucky,Milwaukee,5.9410493220036775
2026-02-07,Auburn,Alabama,0.9000241937060052
2026-02-07,Saint Louis,La Salle,24.417556924657532
2026-02-07,Sacramento St.,Portland St.,-5.6244085633674326
2026-02-07,Liberty,Missouri St.,12.37304507735017
2026-02-07,IU Indy,Cleveland St.,-1.4827156291162176
2026-02-07,George Mason,Saint Joseph's,7.094407560386211
2026-02-07,Notre Dame,Florida St.,3.6436694631434907
2026-02-07,Jacksonville St.,Kennesaw St.,1.032127240910488
2026-02-07,Appalachian St.,Eastern Michigan,7.217816053651357
2026-02-07,Creighton,Seton Hall,1.869699523533753
2026-02-07,Penn,Princeton,3.2680716659528466
2026-02-07,California,Clemson,-3.506190940530666
2026-02-07,Vermont,New Hampshire,9.849054263944879
2026-02-07,Wyoming,Utah St.,-8.432262035605557
2026-02-07,Southern,Alabama A&M,7.044453405754173
2026-02-07,Austin Peay,North Alabama,10.62314053801586
2026-02-07,Chattanooga,The Citadel,12.511355165677234
2026-02-07,Oregon St.,Gonzaga,-19.832696096945398
2026-02-07,Montana St.,Eastern Washington,8.279146755392055
2026-02-07,Montana,Idaho,3.9386942435709695
2026-02-07,Cal St. Fullerton,Cal St. Bakersfield,7.775247569349356
2026-02-07,Stanford,Georgia Tech,6.353554515009925
2026-02-07,North Carolina,Duke,-6.680595716879815
2026-02-07,Louisiana,Central Michigan,2.5711482222567623
2026-02-07,UC Santa Barbara,UC Irvine,-0.07049292751115033
2026-02-07,Elon,Drexel,4.420733680090404
2026-02-07,Portland,Seattle,-3.296626281842488
2026-02-07,Texas A&M,Florida,-2.8727122214156973
2026-02-07,Old Dominion,Ohio,0.10189643050314867
2026-02-07,Virginia,Syracuse,12.09345658810403
2026-02-07,Bryant,Maine,3.959156168033217
2026-02-07,East Texas A&M,Northwestern St.,0.44139161377171376
2026-02-07,Hampton,William & Mary,-3.3844558178066526
2026-02-07,Eastern Kentucky,Stetson,10.474247838098599
2026-02-07,UTEP,New Mexico St.,-0.8530640993885439
2026-02-07,Washington St.,Santa Clara,-7.207081303279325
2026-02-07,Tennessee Tech,Eastern Illinois,4.400773970874824
2026-02-07,Marshall,Miami OH,-1.9537838439789974
2026-02-07,Wake Forest,Louisville,-8.63942621078122
2026-02-07,UC Davis,Cal Poly,5.970455319163522
2026-02-07,New Mexico,Boise St.,5.732094159336351
2026-02-07,Tennessee Martin,Morehead St.,10.308634744513114
2026-02-07,Southeast Missouri St.,Southern Indiana,11.468001407172974
2026-02-07,Nicholls St.,Texas A&M Corpus Chris,0.5088405559481934
