date,home,away,pred
2025-03-01,Pacific,Santa Clara,-16.846122449041157
2025-03-01,IU Indy,Wright St.,-6.333933375334629
2025-03-01,Jackson St.,Texas Southern,3.4846842512334515
2025-03-01,Eastern Illinois,Southeast Missouri St.,-4.589451315555621
2025-03-01,VMI,Chattanooga,-9.694747783209563
2025-03-01,George Washington,La Salle,9.74527447816473
2025-03-01,Northwestern St.,Houston Christian,5.202537983161019
2025-03-01,Northern Illinois,Western Michigan,-1.993111025050343
2025-03-01,North Carolina Central,Howard,2.904100542864695
2025-03-01,Texas A&M Commerce,Incarnate Word,-2.1029079592610227
2025-03-01,St. Thomas,UMKC,9.107957141362972
2025-03-01,UNC Wilmington,Delaware,11.73610546159496
2025-03-01,Buffalo,Toledo,-5.834752085601773
2025-03-01,Columbia,Penn,3.2196672914553215
2025-03-01,Green Bay,Oakland,-5.594063855231321
2025-03-01,New Mexico,Air Force,23.24047283374746
2025-03-01,Boston University,Lafayette,3.5601193885772586
2025-03-01,UMass Lowell,Binghamton,5.512657018100576
2025-03-01,NJIT,Albany,-3.5097999743651256
2025-03-01,Dayton,Richmond,15.292906798742559
2025-03-01,Drexel,Monmouth,6.336225364653334
2025-03-01,Stony Brook,Elon,-3.9352425090758647
2025-03-01,Army,Lehigh,1.1727533211527312
2025-03-01,Tennessee Tech,Lindenwood,5.564689163562168
2025-03-01,Idaho,Weber St.,3.8291884949098085
2025-03-01,Navy,Loyola MD,6.1095766339656805
2025-03-01,Nebraska Omaha,Oral Roberts,9.798783302928463
2025-03-01,Utah Valley,Southern Utah,13.311980212746175
2025-03-01,Maryland Eastern Shore,Morgan St.,-2.1727944431197237
2025-03-01,Sacramento St.,Montana St.,-4.852688248493498
2025-03-01,Wagner,Central Connecticut,-7.222779902023969
2025-03-01,Mercer,Western Carolina,7.478509054145293
2025-03-01,Florida A&M,Grambling St.,2.2271664820753934
2025-03-01,Radford,Charleston Southern,10.327015948365943
2025-03-01,UC Irvine,Long Beach St.,18.240369503541203
2025-03-01,Tennessee Martin,Morehead St.,5.67064270229694
2025-03-01,UC San Diego,Cal St. Fullerton,28.543208019254728
2025-03-01,Tennessee St.,Southern Indiana,9.094122349102147
2025-03-01,Hofstra,North Carolina A&T,10.518619147175038
2025-03-01,Alabama St.,Alabama A&M,9.188260970119392
2025-03-01,UT Rio Grande Valley,New Orleans,11.119082315427129
2025-03-01,Stonehill,Le Moyne,6.324566078650333
2025-03-01,Milwaukee,Detroit Mercy,16.045131582010317
2025-03-01,Alcorn St.,Prairie View A&M,10.761027082622768
2025-03-01,The Citadel,East Tennessee St.,-12.331081532453132
2025-03-01,Saint Francis,Chicago St.,9.067505150382637
2025-03-01,Delaware St.,Coppin St.,13.750470407494113
2025-03-01,Mississippi Valley St.,Arkansas Pine Bluff,-6.899733446675192
