date,home,away,pred
2026-01-24,Lehigh,Lafayette,4.633706930232196
2026-01-24,South Dakota,St. Thomas,-6.357596527272752
2026-01-24,Virginia,North Carolina,3.900496880167153
2026-01-24,Drexel,Northeastern,5.721632514548974
2026-01-24,Loyola MD,Bucknell,3.7956101256217734
2026-01-24,Texas Southern,Alabama A&M,2.332577792806659
2026-01-24,UTSA,Temple,-9.716352652320275
2026-01-24,Georgia Tech,Clemson,-8.515237786735494
2026-01-24,Western Carolina,VMI,8.366930341385036
2026-01-24,Pacific,Seattle,-0.3750307927909544
2026-01-24,Oral Roberts,North Dakota St.,-11.123945689713718
2026-01-24,Syracuse,Miami FL,-1.1359738382844764
2026-01-24,Georgia Southern,Troy,-5.354140671492247
2026-01-24,DePaul,Seton Hall,-1.5217337441523746
2026-01-24,Montana St.,Weber St.,7.624905357632438
2026-01-24,West Georgia,Queens,-7.629655493471891
2026-01-24,New Mexico St.,FIU,7.6685829951268
2026-01-24,Georgia St.,Arkansas St.,-6.041891922641677
2026-01-24,UC Davis,UC Riverside,8.52791956900596
2026-01-24,Detroit Mercy,Oakland,-7.506603489612506
2026-01-24,Liberty,Delaware,16.020808499960975
2026-01-24,Colgate,Boston University,8.52960829507018
2026-01-24,Bradley,Illinois Chicago,8.00027921440229
2026-01-24,Navy,Army,12.400390053519924
2026-01-24,Lamar,Stephen F. Austin,-2.594133301381274
2026-01-24,BYU,Utah,18.233977152188004
2026-01-24,UCLA,Northwestern,7.509310804584444
2026-01-24,Kansas St.,Kansas,-8.45946660475746
2026-01-24,Howard,Morgan St.,16.418736509511913
2026-01-24,Eastern Michigan,Kent St.,-0.8922344934848851
2026-01-24,Cal Baptist,Utah Valley,-2.0486418701474403
2026-01-24,Wyoming,San Jose St.,12.906596900599101
2026-01-24,San Diego,Santa Clara,-12.624892602555008
2026-01-24,Fairfield,Canisius,11.20787056868014
2026-01-24,Oklahoma St.,Iowa St.,-12.36701240991341
2026-01-24,UNLV,San Diego St.,-3.3203949022612926
2026-01-24,Pittsburgh,N.C. State,-4.500606578642121
2026-01-24,Wofford,Mercer,1.2572352411185916
2026-01-24,Arkansas,LSU,10.999569824128987
2026-01-24,Wichita St.,Memphis,2.952013165775842
2026-01-24,Missouri,Oklahoma,3.248910119299901
2026-01-24,Norfolk St.,Coppin St.,17.854233220670697
2026-01-24,Indiana St.,Drake,-0.7107664874847934
2026-01-24,Minnesota,Nebraska,-5.737571632195263
2026-01-24,Boise St.,Air Force,25.52735342830835
2026-01-24,Dartmouth,Columbia,1.7865277741981842
2026-01-24,Davidson,VCU,-6.993883669142343
2026-01-24,Eastern Washington,Sacramento St.,6.927910073486057
2026-01-24,Providence,Georgetown,6.008253757468863
2026-01-24,Arizona,West Virginia,17.234090040886983
2026-01-24,Montana,Idaho St.,5.284124442311888
2026-01-24,North Florida,Bellarmine,-1.9210848820751618
2026-01-24,Colorado,UCF,0.3360676661438351
2026-01-24,Texas,Georgia,-0.2901378298755857
2026-01-24,North Carolina A&T,Towson,-5.946538851923566
2026-01-24,New Hampshire,Albany,0.24894468652431723
2026-01-24,Campbell,Monmouth,3.8266682940613452
2026-01-24,Notre Dame,Boston College,8.933528280245758
2026-01-24,SMU,Florida St.,13.617279137823346
2026-01-24,Princeton,Brown,4.466361166076055
2026-01-24,Maine,Binghamton,6.924080158294067
2026-01-24,Ball St.,Northern Illinois,6.4872598151794945
2026-01-24,William & Mary,Hofstra,1.5502344887887904
2026-01-24,UTEP,Missouri St.,1.7489939788647009
2026-01-24,Stanford,California,2.600692738047437
2026-01-24,Morehead St.,Eastern Illinois,3.3404823837836046
2026-01-24,Lindenwood,Tennessee St.,1.5603405544687412
2026-01-24,Purdue,Illinois,3.966276410139069
2026-01-24,UC San Diego,UC Irvine,5.470199245007896
2026-01-24,Portland,Saint Mary's,-15.833238141112375
2026-01-24,Connecticut,Villanova,8.553565367185989
2026-01-24,New Mexico,Nevada,7.8291981006117295
2026-01-24,Western Michigan,Central Michigan,6.421833877789635
2026-01-24,McNeese St.,New Orleans,18.67884429934984
2026-01-24,Rhode Island,George Mason,-1.106581122027542
2026-01-24,Southern,Arkansas Pine Bluff,11.922944897753347
2026-01-24,Texas A&M,South Carolina,11.59139275439167
2026-01-24,Bryant,Vermont,-4.8535614146771975
2026-01-24,Robert Morris,Green Bay,8.111020922055435
2026-01-24,Northern Arizona,Northern Colorado,-6.1506430794503375
2026-01-24,Loyola Chicago,Duquesne,-6.030783366167104
2026-01-24,Hawaii,Cal St. Northridge,8.86653605295788
2026-01-24,Michigan St.,Maryland,16.06085007794393
2026-01-24,Florida,Auburn,8.258083771637665
2026-01-24,Rice,Tulsa,-9.27539771080577
2026-01-24,Fresno St.,Grand Canyon,-4.174253399937074
2026-01-24,Marist,Quinnipiac,3.9709248758327145
2026-01-24,Hampton,UNC Wilmington,-4.365284410462584
2026-01-24,Long Beach St.,UC Santa Barbara,-4.083032919403115
2026-01-24,Southeastern Louisiana,Nicholls St.,3.17419464905585
2026-01-24,Mount St. Mary's,Rider,8.46269170921865
2026-01-24,South Carolina St.,Maryland Eastern Shore,-0.972592813135992
2026-01-24,Old Dominion,Louisiana,8.627099955026775
2026-01-24,Grambling St.,Mississippi Valley St.,22.614279286293357
2026-01-24,Tennessee Martin,Little Rock,7.2219295701711905
