date,team,rating
2026-02-10,Washington St.,1.908546895010117
2026-02-10,Seattle,1.636235624721658
2026-02-10,Valparaiso,1.5949503241720506
2026-02-10,St. Bonaventure,1.5045951984537547
2026-02-10,UC Santa Barbara,1.4917042691412774
2026-02-10,Pacific,1.4695680567699196
2026-02-10,Saint Joseph's,1.3665970284750188
2026-02-10,North Texas,1.2347436298378265
2026-02-10,Illinois Chicago,1.2346549576012
2026-02-10,Temple,1.0957224124949405
2026-02-10,Richmond,1.0167952381214747
2026-02-10,William & Mary,0.8707015062396979
2026-02-10,Harvard,0.8679817199772009
2026-02-10,Boston College,0.8537851237982511
2026-02-10,Winthrop,0.7260301946258091
2026-02-10,Cal Baptist,0.7076686762527175
2026-02-10,Oakland,0.6412888962968656
2026-02-10,Towson,0.6104818506294161
2026-02-10,Portland St.,0.2788141214282304
2026-02-10,Kennesaw St.,0.2659708096952661
2026-02-10,Kent St.,0.24262356659043027
2026-02-10,Charleston,0.16440149038969765
2026-02-10,Marist,0.1276371736526532
2026-02-10,Fordham,-0.1361698475547622
2026-02-10,Fresno St.,-0.16124169160918927
2026-02-10,Jacksonville St.,-0.18181303764282541
2026-02-10,Northern Colorado,-0.2244516882939
2026-02-10,Navy,-0.2618135715432888
2026-02-10,Loyola Marymount,-0.2984980057055068
2026-02-10,Middle Tennessee,-0.31613628107126696
2026-02-10,Indiana St.,-0.3364503378726593
2026-02-10,UT Rio Grande Valley,-0.3649681916309033
2026-02-10,Furman,-0.40803432998247413
2026-02-10,Wright St.,-0.47419146262962936
2026-02-10,New Mexico St.,-0.5749849239262974
2026-02-10,Merrimack,-0.6372346470760695
2026-02-10,South Alabama,-0.6573402993687953
2026-02-10,Cal St. Northridge,-0.6676964522159579
2026-02-10,South Dakota St.,-0.7089516766774931
2026-02-10,Montana St.,-0.7553261861954986
2026-02-10,Wofford,-0.9458281157653885
2026-02-10,Appalachian St.,-0.9561239337659836
2026-02-10,Austin Peay,-0.968846516110149
2026-02-10,Western Kentucky,-1.0667650186322675
2026-02-10,Mercer,-1.0837523364435482
2026-02-10,Marshall,-1.1698303651303172
2026-02-10,Toledo,-1.2010433817270612
2026-02-10,Siena,-1.3045827563838324
2026-02-10,Oregon St.,-1.3364291419991754
2026-02-10,Montana,-1.3727644788115203
2026-02-10,Massachusetts,-1.3806604064566894
2026-02-10,UT Arlington,-1.465252815245898
2026-02-10,Lipscomb,-1.5349154063947164
2026-02-10,Charlotte,-1.5474269659328543
2026-02-10,Louisiana Tech,-1.5936058565539395
2026-02-10,Tulane,-1.7276535091430492
2026-02-10,Central Arkansas,-1.8173092009589644
2026-02-10,Samford,-2.0020376321637476
2026-02-10,Robert Morris,-2.03714138722781
2026-02-10,Quinnipiac,-2.118640308593061
2026-02-10,Elon,-2.183761934219145
2026-02-10,UC Davis,-2.1856060597407816
2026-02-10,Columbia,-2.1976594319906653
2026-02-10,Campbell,-2.237170866070873
2026-02-10,Princeton,-2.2658320331562547
2026-02-10,Idaho,-2.271737714605004
2026-02-10,Penn,-2.344651714676091
2026-02-10,Missouri St.,-2.3670042383730583
2026-02-10,Youngstown St.,-2.401226036998271
2026-02-10,Bowling Green,-2.404183226678255
2026-02-10,Drexel,-2.597695418462522
2026-02-10,Northern Kentucky,-2.6682308340672765
2026-02-10,FIU,-2.7022198539532365
2026-02-10,Colgate,-2.73295929005867
2026-02-10,LIU,-2.792583950412678
2026-02-10,James Madison,-3.0197197134560096
2026-02-10,Dartmouth,-3.0412054546539853
2026-02-10,Lamar,-3.086023844565596
2026-02-10,Monmouth,-3.1497713341883906
2026-02-10,Ohio,-3.207615771155316
2026-02-10,Queens,-3.3551749067241206
2026-02-10,Radford,-3.3798477315303606
2026-02-10,Vermont,-3.4058675660636655
2026-02-10,Nebraska Omaha,-3.4681699361954332
2026-02-10,Texas A&M Corpus Chris,-3.548358388773689
2026-02-10,Southeast Missouri St.,-3.6042365433730184
2026-02-10,Tarleton St.,-3.621885904384196
2026-02-10,Utah Tech,-3.6281133325779473
2026-02-10,Tennessee Martin,-3.7288841543100055
2026-02-10,Stony Brook,-3.7425303749380348
2026-02-10,Howard,-3.752062710508695
2026-02-10,Purdue Fort Wayne,-4.0394967685921435
2026-02-10,Texas St.,-4.046857719422903
2026-02-10,SIU Edwardsville,-4.074077013151438
2026-02-10,UTEP,-4.2102007471809
2026-02-10,UNC Asheville,-4.2597923299715985
2026-02-10,Florida Gulf Coast,-4.317934992616387
2026-02-10,Portland,-4.4016190704170555
2026-02-10,Iona,-4.402022573515995
2026-02-10,Rice,-4.422791742748589
2026-02-10,Weber St.,-4.568582813985739
2026-02-10,Eastern Michigan,-4.656638101511987
2026-02-10,Saint Peter's,-4.676069691740262
2026-02-10,Idaho St.,-4.683876303774469
2026-02-10,Denver,-4.720045431388586
2026-02-10,Buffalo,-4.75236807319428
2026-02-10,Brown,-4.9378647930202195
2026-02-10,San Jose St.,-4.954679923386635
2026-02-10,Eastern Washington,-5.040735639560741
2026-02-10,La Salle,-5.056147208636471
2026-02-10,Tennessee St.,-5.057196217108688
2026-02-10,Hampton,-5.062358331042137
2026-02-10,Chattanooga,-5.177573238418021
2026-02-10,Old Dominion,-5.23367067618312
2026-02-10,Coastal Carolina,-5.26807683122707
2026-02-10,Longwood,-5.291672678565141
2026-02-10,Cal Poly,-5.297931264050883
2026-02-10,Milwaukee,-5.301487169394637
2026-02-10,Northeastern,-5.314891203682277
2026-02-10,Charleston Southern,-5.315171144513477
2026-02-10,Abilene Christian,-5.412953166872578
2026-02-10,Cal St. Fullerton,-5.507022193576617
2026-02-10,Georgia Southern,-5.534848547845717
2026-02-10,San Diego,-5.624131018197835
2026-02-10,UMBC,-5.691496631952683
2026-02-10,Southern Miss,-5.707734562881546
2026-02-10,Fairfield,-5.787037050593819
2026-02-10,Evansville,-5.995602558646157
2026-02-10,Southeastern Louisiana,-6.0697021362073125
2026-02-10,American,-6.1194848932498465
2026-02-10,Delaware,-6.156219061614708
2026-02-10,Green Bay,-6.212717824798853
2026-02-10,South Dakota,-6.2270848556127305
2026-02-10,Incarnate Word,-6.2380551027260145
2026-02-10,Long Beach St.,-6.357808790482926
2026-02-10,Loyola Chicago,-6.495258369891361
2026-02-10,East Carolina,-6.542510103939749
2026-02-10,Central Connecticut,-6.548873141868998
2026-02-10,Eastern Kentucky,-6.632835494539506
2026-02-10,New Orleans,-6.7077774031237025
2026-02-10,Bellarmine,-6.739365791945378
2026-02-10,Lindenwood,-6.932178550378484
2026-02-10,Cleveland St.,-6.970504942856335
2026-02-10,North Carolina A&T,-7.1255637001041325
2026-02-10,North Dakota,-7.189871839173761
2026-02-10,Presbyterian,-7.250778290152537
2026-02-10,Sacred Heart,-7.345910129449733
2026-02-10,Nicholls St.,-7.383081591779126
2026-02-10,Georgia St.,-7.453982927213722
2026-02-10,Northwestern St.,-7.582872644894726
2026-02-10,Boston University,-7.752354513805588
2026-02-10,Mount St. Mary's,-7.8253794246670605
2026-02-10,Bethune Cookman,-7.9391912066101336
2026-02-10,UC Riverside,-8.01132828980748
2026-02-10,Sacramento St.,-8.056581467135292
2026-02-10,Western Carolina,-8.10344845533431
2026-02-10,Central Michigan,-8.251864768647929
2026-02-10,Mercyhurst,-8.275736319959094
2026-02-10,Pepperdine,-8.306096114150138
2026-02-10,UNC Greensboro,-8.355661524400627
2026-02-10,Detroit Mercy,-8.376901880764706
2026-02-10,Louisiana,-8.40256322712892
2026-02-10,Houston Christian,-8.468420839214131
2026-02-10,USC Upstate,-8.64552657863412
2026-02-10,Southern,-8.960477589245743
2026-02-10,Grambling St.,-8.992385554341059
2026-02-10,Western Michigan,-9.043290134393056
2026-02-10,Lehigh,-9.081159133175055
2026-02-10,Norfolk St.,-9.264908775887768
2026-02-10,Ball St.,-9.265749404340141
2026-02-10,Le Moyne,-9.330386893316962
2026-02-10,Morehead St.,-9.395236857174424
2026-02-10,Southern Utah,-9.468107433621537
2026-02-10,Northern Arizona,-9.64203361245327
2026-02-10,UMass Lowell,-9.708020747713634
2026-02-10,Little Rock,-9.779734172014257
2026-02-10,East Texas A&M,-9.863721464044428
2026-02-10,Albany,-9.881206560911718
2026-02-10,Lafayette,-9.920645150968491
2026-02-10,Jacksonville,-10.13204289051501
2026-02-10,North Alabama,-10.237107967897833
2026-02-10,Northern Illinois,-10.237456355005348
2026-02-10,Loyola MD,-10.572442316545063
2026-02-10,Tennessee Tech,-10.671436421269496
2026-02-10,IU Indy,-10.799310809235818
2026-02-10,Cal St. Bakersfield,-10.903452602671695
2026-02-10,Wagner,-11.058900704883479
2026-02-10,Fairleigh Dickinson,-11.197841869934699
2026-02-10,Holy Cross,-11.275679097101463
2026-02-10,New Hampshire,-11.330598191832264
2026-02-10,Bryant,-11.357009631310243
2026-02-10,Manhattan,-11.366968922711038
2026-02-10,NJIT,-11.4337376386976
2026-02-10,Stonehill,-11.472886747765868
2026-02-10,Eastern Illinois,-11.599577456947157
2026-02-10,Texas Southern,-11.628353389701086
2026-02-10,Niagara,-11.683731155476222
2026-02-10,New Haven,-11.68449130589486
2026-02-10,West Georgia,-11.716093023440969
2026-02-10,Alabama St.,-11.742845792109447
2026-02-10,UTSA,-11.880029204530423
2026-02-10,Bucknell,-11.932808738579645
2026-02-10,Oral Roberts,-12.11149155318479
2026-02-10,Maine,-12.366817556571407
2026-02-10,Army,-12.394139787072806
2026-02-10,Alabama A&M,-12.42622050473642
2026-02-10,The Citadel,-12.751161472958145
2026-02-10,North Florida,-12.824347385332755
2026-02-10,Southern Indiana,-13.18307047540175
2026-02-10,Maryland Eastern Shore,-13.293973931454977
2026-02-10,UMKC,-13.568086398867937
2026-02-10,North Carolina Central,-13.583233985150333
2026-02-10,Prairie View A&M,-13.641967832759029
2026-02-10,Florida A&M,-14.060242163340224
2026-02-10,Stetson,-14.110212426257984
2026-02-10,Arkansas Pine Bluff,-14.130764948944327
2026-02-10,Canisius,-14.141673148994293
2026-02-10,Rider,-14.257075120501607
2026-02-10,Air Force,-14.61047742209954
2026-02-10,Chicago St.,-14.934851112164624
2026-02-10,Saint Francis,-15.197250267536342
2026-02-10,Louisiana Monroe,-15.355068992066087
2026-02-10,Delaware St.,-15.512675723585224
2026-02-10,Morgan St.,-16.134582871019845
2026-02-10,VMI,-16.214362737470424
2026-02-10,South Carolina St.,-16.21733783436845
2026-02-10,Jackson St.,-16.71862702368175
2026-02-10,Alcorn St.,-16.934816782331552
2026-02-10,Binghamton,-16.98195687469433
2026-02-10,Western Illinois,-18.02765521043178
2026-02-10,Gardner Webb,-19.50994076903203
2026-02-10,Centenary,-21.089425228701952
2026-02-10,Coppin St.,-22.422961889209038
2026-02-10,Mississippi Valley St.,-27.86323999460691
