date,team,rating
2026-03-03,Syracuse,6.356111621303355
2026-03-03,Illinois St.,6.313597275354831
2026-03-03,Utah Valley,6.251220186504485
2026-03-03,DePaul,6.238036266504537
2026-03-03,Mississippi St.,6.1762686892194525
2026-03-03,Miami OH,6.012992599739153
2026-03-03,Maryland,5.490545243303887
2026-03-03,Bradley,5.475139019990738
2026-03-03,Kansas St.,5.292637124320185
2026-03-03,St. Thomas,5.254334691533544
2026-03-03,Hofstra,5.160817235748541
2026-03-03,Notre Dame,4.957631222103161
2026-03-03,South Carolina,4.947310483135846
2026-03-03,UNLV,4.64964992507794
2026-03-03,UNC Wilmington,4.631523175630008
2026-03-03,Utah,4.463099322020799
2026-03-03,Southern Illinois,4.32745480536799
2026-03-03,North Dakota St.,4.274639965455437
2026-03-03,Sam Houston St.,4.10339726157443
2026-03-03,Wyoming,4.09525967300849
2026-03-03,UAB,3.97024768568702
2026-03-03,UC Irvine,3.8639061579662157
2026-03-03,Arkansas St.,3.755156268924879
2026-03-03,Liberty,3.733841076947286
2026-03-03,George Mason,3.6037291786823937
2026-03-03,Illinois Chicago,3.5781819366658656
2026-03-03,UC San Diego,3.549381319935992
2026-03-03,Rutgers,3.3458114198911426
2026-03-03,Florida Atlantic,3.2595603781737688
2026-03-03,Penn St.,3.218230387433155
2026-03-03,Saint Joseph's,3.04690032869727
2026-03-03,Duquesne,2.91489908717756
2026-03-03,Memphis,2.882831339444907
2026-03-03,Murray St.,2.867832399946111
2026-03-03,Davidson,2.804121596381001
2026-03-03,Stephen F. Austin,2.648138959797556
2026-03-03,Seattle,2.6428649648176026
2026-03-03,San Francisco,2.5680553711339336
2026-03-03,Western Kentucky,2.350882574767817
2026-03-03,Hawaii,2.049353099364457
2026-03-03,Navy,2.034340613019997
2026-03-03,East Tennessee St.,1.8462081687121596
2026-03-03,North Texas,1.8015289658283755
2026-03-03,Charleston,1.7999716057588846
2026-03-03,Harvard,1.6601967642215918
2026-03-03,Cornell,1.651782980438353
2026-03-03,Washington St.,1.4692831734183824
2026-03-03,Rhode Island,1.3244298041679765
2026-03-03,Valparaiso,1.2533998864326135
2026-03-03,Troy,1.1594359018789882
2026-03-03,St. Bonaventure,1.1308108572578845
2026-03-03,William & Mary,1.0437115914303297
2026-03-03,Cal Baptist,0.9886268258094646
2026-03-03,Northern Colorado,0.9666306068122046
2026-03-03,Pacific,0.9394793067831095
2026-03-03,UC Santa Barbara,0.8913440301121368
2026-03-03,Robert Morris,0.7181112387485837
2026-03-03,Fresno St.,0.6696638143060464
2026-03-03,Towson,0.6580433966676715
2026-03-03,Richmond,0.6396670927257585
2026-03-03,Georgia Tech,0.5313337076882749
2026-03-03,Kennesaw St.,0.30530809289057875
2026-03-03,Boston College,0.21507819095249842
2026-03-03,Winthrop,0.20179420066787163
2026-03-03,Drake,0.14334946786927005
2026-03-03,Middle Tennessee,0.09503014517813929
2026-03-03,Montana St.,0.04871930580703421
2026-03-03,Toledo,0.03852092638789939
2026-03-03,Kent St.,0.028290093442092434
2026-03-03,UT Rio Grande Valley,-0.03280385857361118
2026-03-03,Fordham,-0.07038368677703219
2026-03-03,Cal St. Northridge,-0.10014267531905063
2026-03-03,Oregon St.,-0.20290563163683872
2026-03-03,Merrimack,-0.2906869976268846
2026-03-03,Indiana St.,-0.3857604409173211
2026-03-03,Loyola Marymount,-0.3982553775086701
2026-03-03,South Alabama,-0.4482344077564955
2026-03-03,Temple,-0.5152822726321609
2026-03-03,Portland St.,-0.576991854732867
2026-03-03,Howard,-0.801537104979598
2026-03-03,Appalachian St.,-0.808213497768004
2026-03-03,New Mexico St.,-0.8348255795080253
2026-03-03,Samford,-0.9241931330218376
2026-03-03,Penn,-1.0199109643619595
2026-03-03,Furman,-1.0849617052841516
2026-03-03,Mercer,-1.1668799147153859
2026-03-03,Wright St.,-1.1741345232386249
2026-03-03,Jacksonville St.,-1.1978505064007838
2026-03-03,Monmouth,-1.2252926917081892
2026-03-03,Central Arkansas,-1.2254146026262969
2026-03-03,UMBC,-1.3992900264943633
2026-03-03,Charlotte,-1.5643013691236014
2026-03-03,Columbia,-1.6201993509528636
2026-03-03,South Dakota St.,-1.6412784241684508
2026-03-03,Lipscomb,-1.643009179906588
2026-03-03,Eastern Washington,-1.6558636426637108
2026-03-03,Oakland,-1.697683980788368
2026-03-03,Idaho,-1.69983927715804
2026-03-03,Austin Peay,-1.8187442845919555
2026-03-03,Marist,-1.928855023806538
2026-03-03,James Madison,-1.9732001237337016
2026-03-03,Campbell,-2.0189268154896767
2026-03-03,Bowling Green,-2.1295246609539427
2026-03-03,UC Davis,-2.1589707478945694
2026-03-03,Northern Kentucky,-2.1854558933184376
2026-03-03,Siena,-2.3152635285729404
2026-03-03,Tulane,-2.330967960728037
2026-03-03,Tennessee St.,-2.4123512885314353
2026-03-03,Louisiana Tech,-2.4258248742033253
2026-03-03,Massachusetts,-2.5148411589086104
2026-03-03,UT Arlington,-2.588195206912155
2026-03-03,FIU,-2.689453536380684
2026-03-03,Marshall,-2.706359363629012
2026-03-03,Queens,-2.7981623149272896
2026-03-03,Drexel,-2.8307147904776317
2026-03-03,Quinnipiac,-2.9502630917811645
2026-03-03,Missouri St.,-2.9610842083539373
2026-03-03,Texas A&M Corpus Chris,-2.9640100009811627
2026-03-03,Youngstown St.,-3.177671771066385
2026-03-03,LIU,-3.229510711976508
2026-03-03,Princeton,-3.2875260977455865
2026-03-03,Cal Poly,-3.3072614785171783
2026-03-03,Vermont,-3.357904156244859
2026-03-03,Texas St.,-3.4552657086554723
2026-03-03,Wofford,-3.539294770865432
2026-03-03,Southeast Missouri St.,-3.5420598246887196
2026-03-03,Utah Tech,-3.631484350008316
2026-03-03,Weber St.,-3.8309657031569473
2026-03-03,Iona,-3.833694037810614
2026-03-03,Green Bay,-3.8442786988040547
2026-03-03,Radford,-3.9430536437116115
2026-03-03,Montana,-3.944582471406003
2026-03-03,Southern Miss,-3.9913192681895717
2026-03-03,Nebraska Omaha,-4.0855374221996
2026-03-03,Western Carolina,-4.092105684273186
2026-03-03,Ohio,-4.092778376387837
2026-03-03,Elon,-4.133779822654592
2026-03-03,Rice,-4.177157761559395
2026-03-03,Denver,-4.297861495476407
2026-03-03,La Salle,-4.304528050376528
2026-03-03,Abilene Christian,-4.3613867682937295
2026-03-03,Saint Peter's,-4.407886880834017
2026-03-03,Dartmouth,-4.415342439908157
2026-03-03,Old Dominion,-4.43102447136991
2026-03-03,Coastal Carolina,-4.4544637311902795
2026-03-03,Brown,-4.463146414706752
2026-03-03,Longwood,-4.513683952647945
2026-03-03,East Carolina,-4.533244322710526
2026-03-03,San Jose St.,-4.541627923940059
2026-03-03,SIU Edwardsville,-4.575595714221878
2026-03-03,Stony Brook,-4.588114488067664
2026-03-03,Tarleton St.,-4.811227350144124
2026-03-03,Buffalo,-4.828967042204431
2026-03-03,Charleston Southern,-4.8637118754116235
2026-03-03,UTEP,-4.874541447255902
2026-03-03,Tennessee Martin,-4.891004862319707
2026-03-03,New Orleans,-4.899714828273986
2026-03-03,Milwaukee,-5.0246471136607145
2026-03-03,Boston University,-5.114624853973587
2026-03-03,Georgia Southern,-5.144746554885168
2026-03-03,Cal St. Fullerton,-5.2433065867731425
2026-03-03,Chattanooga,-5.317335872680317
2026-03-03,Delaware,-5.330956123278472
2026-03-03,Purdue Fort Wayne,-5.346520148536919
2026-03-03,Colgate,-5.356798034533229
2026-03-03,Portland,-5.652708018553091
2026-03-03,Mount St. Mary's,-5.701280700617843
2026-03-03,Fairfield,-5.755155723715363
2026-03-03,Eastern Michigan,-5.7587435664736635
2026-03-03,Central Michigan,-5.820500267723888
2026-03-03,American,-5.930050141858568
2026-03-03,Lamar,-5.979171831846649
2026-03-03,Nicholls St.,-6.018759842415949
2026-03-03,UNC Asheville,-6.021862222149636
2026-03-03,UC Riverside,-6.1553155384038085
2026-03-03,Loyola Chicago,-6.273862171271513
2026-03-03,South Dakota,-6.2786444772921275
2026-03-03,Detroit Mercy,-6.326540683331261
2026-03-03,Hampton,-6.379485755711586
2026-03-03,Florida Gulf Coast,-6.397245480542184
2026-03-03,San Diego,-6.480562769436551
2026-03-03,Presbyterian,-6.613502229536151
2026-03-03,Idaho St.,-6.61702515145145
2026-03-03,Sacred Heart,-6.719126269785684
2026-03-03,Pepperdine,-6.731487941071025
2026-03-03,Incarnate Word,-6.774938926001329
2026-03-03,North Carolina A&T,-6.9552233485813035
2026-03-03,Bellarmine,-6.981443232097975
2026-03-03,Northwestern St.,-7.100394127328559
2026-03-03,Long Beach St.,-7.262530972163476
2026-03-03,Northeastern,-7.390067594823612
2026-03-03,UNC Greensboro,-7.398696748385804
2026-03-03,Ball St.,-7.487497840201556
2026-03-03,Mercyhurst,-7.529922930379265
2026-03-03,Southeastern Louisiana,-7.649191195861346
2026-03-03,Bethune Cookman,-7.828733350643394
2026-03-03,Western Michigan,-7.875246069236444
2026-03-03,Central Connecticut,-7.910197421924255
2026-03-03,Morehead St.,-7.953479335092026
2026-03-03,Eastern Kentucky,-7.9571613809059425
2026-03-03,Lehigh,-8.023659207036962
2026-03-03,Southern Utah,-8.044429432953436
2026-03-03,North Dakota,-8.07808664867421
2026-03-03,Lindenwood,-8.129562055749428
2026-03-03,Sacramento St.,-8.415493514151231
2026-03-03,Houston Christian,-8.434638755498185
2026-03-03,Evansville,-8.446578251104095
2026-03-03,UMass Lowell,-8.54249385723168
2026-03-03,Louisiana,-8.61023568343855
2026-03-03,Jacksonville,-8.876178621295004
2026-03-03,Le Moyne,-8.948743774295052
2026-03-03,Norfolk St.,-9.039465777939926
2026-03-03,Little Rock,-9.065284987251708
2026-03-03,USC Upstate,-9.070610811504595
2026-03-03,Southern,-9.1032657827286
2026-03-03,Albany,-9.104377411169953
2026-03-03,Cleveland St.,-9.49233192236835
2026-03-03,Georgia St.,-9.495503379401512
2026-03-03,Oral Roberts,-9.631537069295474
2026-03-03,Wagner,-9.711052262092476
2026-03-03,Tennessee Tech,-9.75850821087622
2026-03-03,West Georgia,-9.875151822631787
2026-03-03,Loyola MD,-10.124448535863694
2026-03-03,Northern Arizona,-10.611864081286189
2026-03-03,Texas Southern,-10.69016226796628
2026-03-03,East Texas A&M,-10.734055794405005
2026-03-03,New Haven,-10.868553796696283
2026-03-03,IU Indy,-11.088766723904083
2026-03-03,Manhattan,-11.119898803347219
2026-03-03,North Alabama,-11.26697225100687
2026-03-03,UTSA,-11.27492090071046
2026-03-03,Grambling St.,-11.366024477543965
2026-03-03,Lafayette,-11.376235059291576
2026-03-03,Alabama St.,-11.539780133738798
2026-03-03,Stonehill,-11.776371872079562
2026-03-03,Niagara,-11.8320237568303
2026-03-03,Holy Cross,-11.839930677649333
2026-03-03,Cal St. Bakersfield,-11.90728628824973
2026-03-03,Alabama A&M,-12.10810777694439
2026-03-03,Eastern Illinois,-12.171746746249774
2026-03-03,Stetson,-12.348018760895213
2026-03-03,Fairleigh Dickinson,-12.422411179487593
2026-03-03,Florida A&M,-12.51270971151459
2026-03-03,Prairie View A&M,-12.767069991103927
2026-03-03,Bucknell,-12.879594642045484
2026-03-03,Bryant,-12.99626511026583
2026-03-03,Maine,-13.10785359711072
2026-03-03,Southern Indiana,-13.184036032581696
2026-03-03,North Florida,-13.198684071306662
2026-03-03,Army,-13.432485952867475
2026-03-03,Canisius,-13.458138097132053
2026-03-03,NJIT,-13.775097988244903
2026-03-03,The Citadel,-14.07089375298831
2026-03-03,Northern Illinois,-14.201480150254023
2026-03-03,New Hampshire,-14.236253484621844
2026-03-03,Chicago St.,-14.429599749800273
2026-03-03,Maryland Eastern Shore,-14.544448404998974
2026-03-03,North Carolina Central,-14.559010292199535
2026-03-03,Louisiana Monroe,-15.028783306705678
2026-03-03,Rider,-15.106414844189723
2026-03-03,Air Force,-15.176064936034168
2026-03-03,Morgan St.,-15.386815633204098
2026-03-03,Binghamton,-15.637175768363392
2026-03-03,Saint Francis,-15.667438615006336
2026-03-03,VMI,-16.516277944440013
2026-03-03,Arkansas Pine Bluff,-16.578891633459467
2026-03-03,UMKC,-16.954059263097715
2026-03-03,South Carolina St.,-17.057402721648597
2026-03-03,Jackson St.,-17.068270970011476
2026-03-03,Alcorn St.,-17.273233769528826
2026-03-03,Delaware St.,-18.271661730352736
2026-03-03,Gardner Webb,-18.497570760565637
2026-03-03,Western Illinois,-20.36965401399791
2026-03-03,Coppin St.,-20.52139605586087
2026-03-03,Centenary,-21.089425228701952
2026-03-03,Mississippi Valley St.,-26.20288291722397
