date,team,rating
2025-03-09,Arizona St.,6.609353596338186
2025-03-09,Arkansas St.,6.566265516998914
2025-03-09,Florida St.,6.311752559842327
2025-03-09,Bradley,6.305523758850114
2025-03-09,George Mason,6.151411437367258
2025-03-09,Georgetown,6.1044681902754085
2025-03-09,Minnesota,6.077422928450483
2025-03-09,Florida Atlantic,5.621825773782344
2025-03-09,UNLV,5.5992183344257285
2025-03-09,Oklahoma St.,5.578460989561053
2025-03-09,Oregon St.,5.386464497949358
2025-03-09,Stanford,5.256328972253807
2025-03-09,Providence,5.237249874187448
2025-03-09,Northern Iowa,5.027574956323386
2025-03-09,UNC Wilmington,4.983821749885237
2025-03-09,Loyola Chicago,4.538450090190193
2025-03-09,Lipscomb,4.284048520174253
2025-03-09,Utah Valley,4.25841478533745
2025-03-09,St. Bonaventure,4.1815170892022815
2025-03-09,Georgia Tech,4.154400485168447
2025-03-09,Troy,3.9992061675083272
2025-03-09,Washington,3.9239467474315615
2025-03-09,UAB,3.844205125868105
2025-03-09,Notre Dame,3.811191627259021
2025-03-09,Saint Louis,3.753108800519137
2025-03-09,Syracuse,3.6297638093727227
2025-03-09,Virginia,3.601374975730012
2025-03-09,Duquesne,3.517953650900469
2025-03-09,Cornell,3.337880710180652
2025-03-09,N.C. State,3.2729860158199027
2025-03-09,Cal St. Northridge,3.1270540090233365
2025-03-09,Belmont,3.125618270289373
2025-03-09,Akron,3.104952105507318
2025-03-09,Chattanooga,3.037978081281354
2025-03-09,Washington St.,3.0220053119282717
2025-03-09,George Washington,2.922928849892666
2025-03-09,Furman,2.9143915695058196
2025-03-09,Louisiana Tech,2.860492671651981
2025-03-09,California,2.555131053285831
2025-03-09,Samford,2.377685232406885
2025-03-09,Kent St.,2.2338938117124814
2025-03-09,DePaul,2.1177370349083566
2025-03-09,St. Thomas,2.0518038786894675
2025-03-09,South Dakota St.,2.049812372827134
2025-03-09,Charleston,1.9247997071505207
2025-03-09,Seattle,1.8875063108707435
2025-03-09,North Dakota St.,1.7507551020271195
2025-03-09,Tulane,1.6848015070412772
2025-03-09,Middle Tennessee,1.6515995105847445
2025-03-09,Wofford,1.5903629433807767
2025-03-09,North Alabama,1.5835563423502956
2025-03-09,Davidson,1.5629911840087773
2025-03-09,Northern Colorado,1.5292178124213698
2025-03-09,Illinois St.,1.5082851668335762
2025-03-09,Murray St.,1.3620154722141826
2025-03-09,Rhode Island,1.2434180346866288
2025-03-09,Wichita St.,1.2264715495718
2025-03-09,Towson,1.2106656701088412
2025-03-09,Jacksonville St.,1.0936580171620256
2025-03-09,South Alabama,0.9547020600988835
2025-03-09,Virginia Tech,0.9191544315179812
2025-03-09,East Tennessee St.,0.8687129403724511
2025-03-09,Nebraska Omaha,0.8432853209527321
2025-03-09,Indiana St.,0.6158211196946887
2025-03-09,Milwaukee,0.5831130535117804
2025-03-09,Robert Morris,0.575824051059585
2025-03-09,New Mexico St.,0.5429189840662423
2025-03-09,Temple,0.5003761504205799
2025-03-09,Bryant,0.4551054349580383
2025-03-09,UC Santa Barbara,0.2130897215585621
2025-03-09,James Madison,0.06128646861240994
2025-03-09,Winthrop,0.018533865626301382
2025-03-09,Appalachian St.,-0.03977797345871059
2025-03-09,UNC Greensboro,-0.08268782131884655
2025-03-09,Drexel,-0.09257967319858404
2025-03-09,Marshall,-0.19349120249305565
2025-03-09,UC Riverside,-0.2505545631525948
2025-03-09,Purdue Fort Wayne,-0.4102558330080568
2025-03-09,Seton Hall,-0.4704792551056946
2025-03-09,Loyola Marymount,-0.47147987409668923
2025-03-09,Princeton,-0.5047267056758302
2025-03-09,Norfolk St.,-0.512826637612463
2025-03-09,Cal Baptist,-0.6570558190023826
2025-03-09,Montana,-0.6803472011970311
2025-03-09,Miami OH,-0.6965486140716937
2025-03-09,Dartmouth,-0.7639846584187592
2025-03-09,Kennesaw St.,-0.7892461578098312
2025-03-09,East Carolina,-0.7967261046349566
2025-03-09,Oakland,-0.9011653620554408
2025-03-09,South Florida,-0.9214643712045387
2025-03-09,San Jose St.,-1.0807654521777044
2025-03-09,Radford,-1.1905644309252794
2025-03-09,Southern Illinois,-1.2351934227653167
2025-03-09,Merrimack,-1.3146016546889454
2025-03-09,UTEP,-1.357808229127742
2025-03-09,Sam Houston St.,-1.3584048968332207
2025-03-09,Boston College,-1.3989944865319104
2025-03-09,Illinois Chicago,-1.4181898662272876
2025-03-09,Florida Gulf Coast,-1.4330652980001082
2025-03-09,Western Kentucky,-1.4670608277238228
2025-03-09,Texas A&M Corpus Chris,-1.4815513663752544
2025-03-09,Central Connecticut,-1.5810739360851207
2025-03-09,South Carolina St.,-1.5871221289966564
2025-03-09,Massachusetts,-1.638145993453239
2025-03-09,Youngstown St.,-1.7287562031533104
2025-03-09,Cleveland St.,-1.7718552792070819
2025-03-09,Ohio,-1.7741879913361618
2025-03-09,Wyoming,-1.7856986951001683
2025-03-09,Rice,-1.851041564525375
2025-03-09,UT Arlington,-1.8665094068151644
2025-03-09,Cal Poly,-1.8752920062824279
2025-03-09,Hofstra,-1.8901028548751544
2025-03-09,UTSA,-1.9040417923638377
2025-03-09,Miami FL,-1.9351299500551475
2025-03-09,Brown,-2.152301611661967
2025-03-09,Missouri St.,-2.332889506725797
2025-03-09,Quinnipiac,-2.4023324547349185
2025-03-09,Nicholls St.,-2.429819607536556
2025-03-09,Eastern Kentucky,-2.4312792527298868
2025-03-09,Montana St.,-2.7353763134894646
2025-03-09,Vermont,-2.755582585105002
2025-03-09,Texas St.,-2.763701825894649
2025-03-09,Portland St.,-2.799484415121896
2025-03-09,Northeastern,-2.8056744595579346
2025-03-09,Valparaiso,-2.8427405270049912
2025-03-09,Idaho St.,-2.8765542004125253
2025-03-09,Hampton,-2.88827253776945
2025-03-09,Queens,-2.994090986881586
2025-03-09,UNC Asheville,-3.0029594920679292
2025-03-09,Bucknell,-3.011972093936935
2025-03-09,Elon,-3.169249014582039
2025-03-09,Northern Kentucky,-3.2123904951433757
2025-03-09,Richmond,-3.366619846360826
2025-03-09,Maine,-3.3868035143465667
2025-03-09,Longwood,-3.4318262266311708
2025-03-09,Lamar,-3.472813256399913
2025-03-09,Monmouth,-3.506808575165347
2025-03-09,Harvard,-3.589409645244353
2025-03-09,Hawaii,-3.5904173350288944
2025-03-09,UMKC,-3.610630593437096
2025-03-09,Delaware,-3.669211980165433
2025-03-09,Charlotte,-3.6842515531447133
2025-03-09,La Salle,-3.706372773627136
2025-03-09,SIU Edwardsville,-3.816788284978112
2025-03-09,Georgia Southern,-3.8239991370491118
2025-03-09,Abilene Christian,-3.8502861872679492
2025-03-09,UMass Lowell,-3.8637129290644285
2025-03-09,Manhattan,-3.895499263299082
2025-03-09,Iona,-3.9111931242197966
2025-03-09,Jacksonville,-4.0045213878346635
2025-03-09,Campbell,-4.031382712471809
2025-03-09,Wright St.,-4.124498473660859
2025-03-09,Fordham,-4.127343953394491
2025-03-09,Pepperdine,-4.275175992258374
2025-03-09,Tulsa,-4.30986263191473
2025-03-09,Central Michigan,-4.3627773804393986
2025-03-09,Southeast Missouri St.,-4.436665569632731
2025-03-09,Presbyterian,-4.467877685486955
2025-03-09,Georgia St.,-4.602647853104225
2025-03-09,Colgate,-4.679799303480817
2025-03-09,Mount St. Mary's,-5.017074046374358
2025-03-09,South Dakota,-5.0266813940047825
2025-03-09,UC Davis,-5.128710101994151
2025-03-09,Cal St. Bakersfield,-5.146533887848876
2025-03-09,Southeastern Louisiana,-5.183236406605892
2025-03-09,Toledo,-5.274775236856864
2025-03-09,William & Mary,-5.279624988591322
2025-03-09,Evansville,-5.412171928721769
2025-03-09,Marist,-5.529307951501639
2025-03-09,Northern Arizona,-5.533771361276326
2025-03-09,Siena,-5.5379652525565035
2025-03-09,Albany,-5.568731129767548
2025-03-09,Navy,-5.6237728521284716
2025-03-09,American,-5.624812545505731
2025-03-09,Sacred Heart,-5.627872467994261
2025-03-09,North Dakota,-5.776867061884316
2025-03-09,Saint Peter's,-5.81552036923405
2025-03-09,Ball St.,-5.88712947405475
2025-03-09,Fresno St.,-5.964054535029341
2025-03-09,Little Rock,-6.007011665754534
2025-03-09,Tennessee St.,-6.09315302794529
2025-03-09,Mercer,-6.097256712896924
2025-03-09,Southern,-6.120541897927374
2025-03-09,Tarleton St.,-6.134166489039893
2025-03-09,FIU,-6.248900450891464
2025-03-09,Gardner Webb,-6.504952676760766
2025-03-09,Bowling Green,-6.748551032779516
2025-03-09,Portland,-6.827280552752903
2025-03-09,Lehigh,-6.965534137177783
2025-03-09,Northwestern St.,-7.023874957963096
2025-03-09,Eastern Michigan,-7.096407532536438
2025-03-09,Penn,-7.157791106621218
2025-03-09,Idaho,-7.233604455559546
2025-03-09,Old Dominion,-7.258491421255721
2025-03-09,Rider,-7.275939280509405
2025-03-09,Columbia,-7.3711705590032794
2025-03-09,Long Beach St.,-7.645302064073941
2025-03-09,Austin Peay,-7.7105450727355205
2025-03-09,Texas Southern,-7.794516085664762
2025-03-09,Weber St.,-7.822891674171271
2025-03-09,Incarnate Word,-7.861981478146816
2025-03-09,Denver,-7.903270437974596
2025-03-09,UT Rio Grande Valley,-7.913549172365162
2025-03-09,Stephen F. Austin,-7.9262752521687085
2025-03-09,UMBC,-7.92981937553971
2025-03-09,Delaware St.,-8.039812698730362
2025-03-09,Eastern Washington,-8.061246927002006
2025-03-09,Lafayette,-8.084109792831239
2025-03-09,Niagara,-8.168583477151214
2025-03-09,Boston University,-8.210484180577694
2025-03-09,Utah Tech,-8.289093622627982
2025-03-09,Fairleigh Dickinson,-8.29414113545719
2025-03-09,Alabama St.,-8.304153881038426
2025-03-09,Binghamton,-8.414082923691023
2025-03-09,Jackson St.,-8.435853987966295
2025-03-09,North Florida,-8.447282954473048
2025-03-09,Western Michigan,-8.475689171614082
2025-03-09,Fairfield,-8.504596205642105
2025-03-09,LIU,-8.566125153027668
2025-03-09,Southern Miss,-8.5776720927428
2025-03-09,Stony Brook,-8.791641461992672
2025-03-09,Bethune Cookman,-8.793854903688528
2025-03-09,Air Force,-8.927084368764001
2025-03-09,Tennessee Martin,-9.155090908523782
2025-03-09,Louisiana,-9.20349236177362
2025-03-09,San Diego,-9.232501922050337
2025-03-09,North Carolina Central,-9.287457075505033
2025-03-09,Southern Utah,-9.471208921315599
2025-03-09,Oral Roberts,-9.511320083236141
2025-03-09,Pacific,-9.51488650071443
2025-03-09,Howard,-9.57189732411522
2025-03-09,Loyola MD,-9.751532930604322
2025-03-09,Charleston Southern,-9.832679206393912
2025-03-09,Houston Christian,-10.164860487457684
2025-03-09,VMI,-10.194603926322062
2025-03-09,Eastern Illinois,-10.209234858885319
2025-03-09,Western Carolina,-10.25584409008396
2025-03-09,Coastal Carolina,-10.261721200677785
2025-03-09,Holy Cross,-10.515408643498462
2025-03-09,Morehead St.,-10.572377487820058
2025-03-09,Mercyhurst,-10.731105025339462
2025-03-09,Tennessee Tech,-10.842984996829834
2025-03-09,Green Bay,-11.036652945923237
2025-03-09,North Carolina A&T,-11.067470034557921
2025-03-09,Saint Francis,-11.084943454238715
2025-03-09,Alcorn St.,-11.112303355156497
2025-03-09,Stonehill,-11.41565414676093
2025-03-09,Army,-11.799735108230957
2025-03-09,IU Indy,-11.848190634259762
2025-03-09,Wagner,-11.84993263683993
2025-03-09,Florida A&M,-11.95362899115516
2025-03-09,Grambling St.,-12.000364729768052
2025-03-09,Southern Indiana,-12.013402231982566
2025-03-09,Morgan St.,-12.067895056369862
2025-03-09,Lindenwood,-12.403507417005738
2025-03-09,Western Illinois,-12.501847370428006
2025-03-09,Bellarmine,-12.622918188344977
2025-03-09,Detroit Mercy,-12.849849801865323
2025-03-09,USC Upstate,-12.99629233969506
2025-03-09,West Georgia,-13.025158939344967
2025-03-09,Sacramento St.,-13.091505269701143
2025-03-09,Texas A&M Commerce,-13.1501536636499
2025-03-09,Buffalo,-13.284578197673646
2025-03-09,Louisiana Monroe,-13.304216140521138
2025-03-09,Central Arkansas,-13.428260856341442
2025-03-09,New Hampshire,-13.470086456604669
2025-03-09,NJIT,-13.589271567387126
2025-03-09,Stetson,-13.772644497759545
2025-03-09,Northern Illinois,-14.101770850149022
2025-03-09,Le Moyne,-14.335773423857656
2025-03-09,Cal St. Fullerton,-14.647554371038499
2025-03-09,The Citadel,-14.67364387745327
2025-03-09,Canisius,-14.803489905329192
2025-03-09,Maryland Eastern Shore,-16.434074588525547
2025-03-09,New Orleans,-16.632769199926074
2025-03-09,Chicago St.,-17.46182482698936
2025-03-09,Coppin St.,-17.517130366871413
2025-03-09,Prairie View A&M,-17.923242871704637
2025-03-09,Alabama A&M,-18.700766637551872
2025-03-09,Arkansas Pine Bluff,-20.882470540645876
2025-03-09,Mississippi Valley St.,-31.64504028726452
