date,team,rating
2026-03-07,Troy,1.1594359018789882
2026-03-07,Valparaiso,1.1432436643406862
2026-03-07,Pacific,1.1422789343353634
2026-03-07,Robert Morris,1.0856119083909261
2026-03-07,Drake,1.0729131174758333
2026-03-07,Northern Colorado,0.9666306068122046
2026-03-07,Middle Tennessee,0.9641987893239675
2026-03-07,Washington St.,0.8808182109326459
2026-03-07,Georgia Tech,0.8255985887215447
2026-03-07,St. Bonaventure,0.8216937398363442
2026-03-07,UC Santa Barbara,0.8025436346690266
2026-03-07,Richmond,0.7748601155395726
2026-03-07,Boston College,0.6414428027509573
2026-03-07,Toledo,0.6379783404829402
2026-03-07,Towson,0.6101818685577095
2026-03-07,Temple,0.5939980648002379
2026-03-07,Merrimack,0.45718198568990537
2026-03-07,Western Kentucky,0.4286282921864024
2026-03-07,Fordham,0.24477086531364833
2026-03-07,Louisiana Tech,0.21740108917894108
2026-03-07,Montana St.,0.04871930580703421
2026-03-07,Fresno St.,0.025410278876711434
2026-03-07,Winthrop,-0.004768520095018769
2026-03-07,UT Rio Grande Valley,-0.03280385857361118
2026-03-07,Penn,-0.06527203871441767
2026-03-07,Kent St.,-0.1120001609056411
2026-03-07,Kennesaw St.,-0.14200881342831362
2026-03-07,Oregon St.,-0.20290563163683872
2026-03-07,Indiana St.,-0.35627578508468266
2026-03-07,Wright St.,-0.36481698331347256
2026-03-07,Portland St.,-0.576991854732867
2026-03-07,Central Arkansas,-0.6080622619843615
2026-03-07,Howard,-0.6677726655373772
2026-03-07,Furman,-0.8468939174789443
2026-03-07,Loyola Marymount,-0.8633552135426192
2026-03-07,New Mexico St.,-0.8738546052594346
2026-03-07,Idaho,-0.948637568077201
2026-03-07,Tennessee St.,-0.9932156070155969
2026-03-07,Jacksonville St.,-0.9990518382514917
2026-03-07,South Alabama,-1.0451674423842747
2026-03-07,Samford,-1.162260920827045
2026-03-07,Monmouth,-1.2252926917081892
2026-03-07,Cal St. Northridge,-1.3547599412470974
2026-03-07,UMBC,-1.444248667881312
2026-03-07,Mercer,-1.4863426373554587
2026-03-07,Appalachian St.,-1.5280336611763368
2026-03-07,Eastern Washington,-1.6558636426637108
2026-03-07,Charlotte,-1.7305129193663684
2026-03-07,FIU,-1.7602684463510365
2026-03-07,Bowling Green,-1.7831590704219598
2026-03-07,Columbia,-1.7854365151194955
2026-03-07,Campbell,-1.8145321261717258
2026-03-07,Marist,-1.8837122871852023
2026-03-07,Oakland,-1.9110555010460248
2026-03-07,South Dakota St.,-1.922875605112158
2026-03-07,Northern Kentucky,-1.9720843730607807
2026-03-07,James Madison,-1.9750887321858959
2026-03-07,UC Davis,-1.9953088867765578
2026-03-07,UT Arlington,-2.007015024245699
2026-03-07,Austin Peay,-2.210315400471911
2026-03-07,Siena,-2.2408100211104993
2026-03-07,Queens,-2.381214960717647
2026-03-07,Massachusetts,-2.5148411589086104
2026-03-07,Drexel,-2.683153590595004
2026-03-07,Southern Miss,-2.692458509434954
2026-03-07,Marshall,-2.706359363629012
2026-03-07,Georgia Southern,-2.7149106427787904
2026-03-07,Missouri St.,-2.837183659947999
2026-03-07,Cal Poly,-2.8728004628924397
2026-03-07,Lipscomb,-2.9564053971330706
2026-03-07,Texas A&M Corpus Chris,-2.9640100009811627
2026-03-07,Quinnipiac,-2.9954058284025002
2026-03-07,Vermont,-3.0246588278321593
2026-03-07,Tulane,-3.4402482981604354
2026-03-07,Utah Tech,-3.473955584554539
2026-03-07,Youngstown St.,-3.5451724407087273
2026-03-07,Texas St.,-3.64663166079197
2026-03-07,LIU,-3.7272984352537573
2026-03-07,Western Carolina,-3.772642961633113
2026-03-07,Weber St.,-3.8309657031569473
2026-03-07,Princeton,-3.8347464574284
2026-03-07,Green Bay,-3.8442786988040547
2026-03-07,Wofford,-3.845331214131687
2026-03-07,Cal St. Fullerton,-3.850965275392943
2026-03-07,Ohio,-3.8635969123880023
2026-03-07,Rice,-3.941140195012795
2026-03-07,Montana,-3.944582471406003
2026-03-07,Southeast Missouri St.,-4.07166841259913
2026-03-07,La Salle,-4.181427909934747
2026-03-07,Nebraska Omaha,-4.292220261635411
2026-03-07,Radford,-4.343024013474032
2026-03-07,Elon,-4.356243576772739
2026-03-07,Iona,-4.47423315284718
2026-03-07,Fairfield,-4.568565940373747
2026-03-07,UTEP,-4.586994183334893
2026-03-07,Old Dominion,-4.648469871805508
2026-03-07,Longwood,-4.721647555863986
2026-03-07,San Jose St.,-4.749248863981823
2026-03-07,Stony Brook,-4.7925091773856145
2026-03-07,Charleston Southern,-4.860690060656383
2026-03-07,New Orleans,-4.899714828273986
2026-03-07,Loyola Chicago,-5.067715967379002
2026-03-07,Florida Gulf Coast,-5.081891718422899
2026-03-07,Tarleton St.,-5.084069862405136
2026-03-07,Colgate,-5.12177746567461
2026-03-07,Portland,-5.147826067793119
2026-03-07,SIU Edwardsville,-5.202790201542486
2026-03-07,Boston University,-5.204720230325593
2026-03-07,Denver,-5.21032915965737
2026-03-07,Dartmouth,-5.248940541528058
2026-03-07,Saint Peter's,-5.334520587874012
2026-03-07,East Carolina,-5.33582047023813
2026-03-07,Purdue Fort Wayne,-5.346520148536919
2026-03-07,UNC Asheville,-5.384962800857142
2026-03-07,Brown,-5.4177853403542935
2026-03-07,Buffalo,-5.428424456299472
2026-03-07,Detroit Mercy,-5.442487865591394
2026-03-07,Coastal Carolina,-5.531005975750363
2026-03-07,Tennessee Martin,-5.537122161929528
2026-03-07,San Diego,-5.7083122888783295
2026-03-07,Mount St. Mary's,-5.7757342080802845
2026-03-07,American,-5.839954765506562
2026-03-07,Chattanooga,-5.859530990369691
2026-03-07,Milwaukee,-5.908699931400582
2026-03-07,Lamar,-5.979171831846649
2026-03-07,Presbyterian,-6.009990953766081
2026-03-07,Nicholls St.,-6.018759842415949
2026-03-07,Abilene Christian,-6.077268151157502
2026-03-07,Eastern Michigan,-6.105109157005646
2026-03-07,Hampton,-6.3316242276016235
2026-03-07,Idaho St.,-6.432265881116684
2026-03-07,Long Beach St.,-6.4342712122068075
2026-03-07,Central Michigan,-6.490743955814058
2026-03-07,UC Riverside,-6.508567222240646
2026-03-07,North Dakota,-6.533562371927573
2026-03-07,Incarnate Word,-6.774938926001329
2026-03-07,Northeastern,-6.77948454587183
2026-03-07,Ball St.,-6.817254152111386
2026-03-07,South Dakota,-6.823299957360448
2026-03-07,Sacred Heart,-6.8264561380659075
2026-03-07,UNC Greensboro,-6.8674328748408096
2026-03-07,Delaware,-6.88578296352522
2026-03-07,Pepperdine,-7.096896177103915
2026-03-07,Northwestern St.,-7.100394127328559
2026-03-07,Bellarmine,-7.266975606955636
2026-03-07,Mercyhurst,-7.563250719752499
2026-03-07,Lindenwood,-7.611350834957055
2026-03-07,Southeastern Louisiana,-7.649191195861346
2026-03-07,North Carolina A&T,-7.713367597415714
2026-03-07,Southern Utah,-7.715484757389566
2026-03-07,Western Michigan,-7.7349558148887105
2026-03-07,Bethune Cookman,-8.08458760086018
2026-03-07,Evansville,-8.104281061648983
2026-03-07,Lehigh,-8.206054212366826
2026-03-07,Houston Christian,-8.434638755498185
2026-03-07,Morehead St.,-8.465501782270964
2026-03-07,UMass Lowell,-8.482502386578828
2026-03-07,Central Connecticut,-8.59931452225511
2026-03-07,Oral Roberts,-8.851631582467023
2026-03-07,Eastern Kentucky,-8.897797691163412
2026-03-07,Jacksonville,-8.927164806230225
2026-03-07,Southern,-8.958748985532184
2026-03-07,Louisiana,-8.996021718196141
2026-03-07,Wagner,-9.001029845195967
2026-03-07,Albany,-9.164368881822805
2026-03-07,Sacramento St.,-9.16669522323207
2026-03-07,Norfolk St.,-9.173230217382146
2026-03-07,Little Rock,-9.483422781949361
2026-03-07,Georgia St.,-9.495503379401512
2026-03-07,USC Upstate,-9.551609572415567
2026-03-07,Le Moyne,-9.685226230114246
2026-03-07,West Georgia,-9.711955267458835
2026-03-07,Tennessee Tech,-9.75850821087622
2026-03-07,Cleveland St.,-10.301649462293502
2026-03-07,Loyola MD,-10.359469104722313
2026-03-07,East Texas A&M,-10.734055794405005
2026-03-07,Northern Arizona,-10.796623351620955
2026-03-07,New Haven,-10.868553796696283
2026-03-07,Stonehill,-10.961821049064504
2026-03-07,IU Indy,-11.088766723904083
2026-03-07,Grambling St.,-11.137039123451595
2026-03-07,UTSA,-11.27492090071046
2026-03-07,Eastern Illinois,-11.376013031840554
2026-03-07,Lafayette,-11.376235059291576
2026-03-07,Manhattan,-11.37985487964884
2026-03-07,Stetson,-11.380228397119161
2026-03-07,Texas Southern,-11.438144066978598
2026-03-07,North Alabama,-11.549763576748724
2026-03-07,Holy Cross,-11.657535672319469
2026-03-07,Alabama St.,-11.768765487831168
2026-03-07,Niagara,-11.8320237568303
2026-03-07,Prairie View A&M,-12.019088192091608
2026-03-07,Alabama A&M,-12.252624574140807
2026-03-07,Florida A&M,-12.256855461297805
2026-03-07,Bucknell,-12.277521702889794
2026-03-07,Fairleigh Dickinson,-12.467151757310223
2026-03-07,Cal St. Bakersfield,-12.573399298176982
2026-03-07,Maine,-13.08615421363991
2026-03-07,The Citadel,-13.142361695754351
2026-03-07,Southern Indiana,-13.184036032581696
2026-03-07,Bryant,-13.329510438678529
2026-03-07,North Florida,-13.414410918327885
2026-03-07,Army,-13.432485952867475
2026-03-07,Canisius,-13.458138097132053
2026-03-07,NJIT,-13.796797371715714
2026-03-07,Chicago St.,-13.952717343088677
2026-03-07,New Hampshire,-14.191294843234896
2026-03-07,Air Force,-14.691883098486702
2026-03-07,Northern Illinois,-14.816747819215086
2026-03-07,Arkansas Pine Bluff,-14.851621282146766
2026-03-07,Maryland Eastern Shore,-14.907256320258051
2026-03-07,Louisiana Monroe,-15.028783306705678
2026-03-07,Rider,-15.106414844189723
2026-03-07,North Carolina Central,-15.557086791754786
2026-03-07,Morgan St.,-15.583894325080012
2026-03-07,Binghamton,-15.637175768363392
2026-03-07,Saint Francis,-15.667438615006336
2026-03-07,South Carolina St.,-16.059326222093343
2026-03-07,VMI,-16.741505374718752
2026-03-07,Jackson St.,-17.265351116124513
2026-03-07,UMKC,-17.631135675836326
2026-03-07,Gardner Webb,-17.847258079815735
2026-03-07,Delaware St.,-17.908853815093657
2026-03-07,Alcorn St.,-19.000504120841526
2026-03-07,Coppin St.,-20.324317363984953
2026-03-07,Western Illinois,-20.36965401399791
2026-03-07,Centenary,-21.089425228701952
2026-03-07,Mississippi Valley St.,-26.005802771110933
