date,team,rating
2026-02-01,South Carolina,5.316373619605521
2026-02-01,Notre Dame,5.078263532455588
2026-02-01,DePaul,4.873832082372408
2026-02-01,Florida St.,4.867945850891276
2026-02-01,Florida Atlantic,4.715103964827477
2026-02-01,Utah,4.620320750527785
2026-02-01,Bradley,4.595044611278469
2026-02-01,UC Irvine,4.574054390643822
2026-02-01,Northern Iowa,4.293310699258842
2026-02-01,UAB,4.128052316983574
2026-02-01,Sam Houston St.,4.08130436982069
2026-02-01,Hawaii,4.061521938218679
2026-02-01,UC San Diego,3.8658462515281053
2026-02-01,North Dakota St.,3.8394886345221635
2026-02-01,Wyoming,3.724423013142144
2026-02-01,Penn St.,3.6526917527846168
2026-02-01,UNC Wilmington,3.649473840461127
2026-02-01,Duquesne,3.614127246320385
2026-02-01,Drake,3.4914874342246547
2026-02-01,St. Thomas,3.1266673633601214
2026-02-01,Rhode Island,3.0005766246232493
2026-02-01,Rutgers,2.9762182670109874
2026-02-01,Hofstra,2.8176066886870834
2026-02-01,Georgia Tech,2.8030349150430687
2026-02-01,East Tennessee St.,2.7979199806250783
2026-02-01,Washington St.,2.628246464203137
2026-02-01,Stephen F. Austin,2.45531389687153
2026-02-01,Southern Illinois,2.369136352261972
2026-02-01,Seattle,2.3395030809934885
2026-02-01,Davidson,2.3176024243582294
2026-02-01,UNLV,2.14830544096788
2026-02-01,Troy,1.9775924112379306
2026-02-01,UC Santa Barbara,1.7886306753202512
2026-02-01,Saint Joseph's,1.6436444362575855
2026-02-01,Oakland,1.507075652096762
2026-02-01,Cal Baptist,1.4246782016912722
2026-02-01,Towson,1.4014441436789542
2026-02-01,Valparaiso,1.3637754261424877
2026-02-01,Illinois Chicago,1.244365400600679
2026-02-01,Kennesaw St.,1.0948341193799198
2026-02-01,St. Bonaventure,0.9983503467556926
2026-02-01,Cornell,0.9899456497588616
2026-02-01,Temple,0.9178865706916541
2026-02-01,Arkansas St.,0.9118214911495505
2026-02-01,Winthrop,0.9078321309254487
2026-02-01,North Texas,0.8325350045026547
2026-02-01,William & Mary,0.5548082679038986
2026-02-01,South Dakota St.,0.4971373732229832
2026-02-01,Charleston,0.4882701287339958
2026-02-01,Pacific,0.4255357144691242
2026-02-01,Kent St.,0.41426943112565606
2026-02-01,Middle Tennessee,0.352065626428846
2026-02-01,Richmond,0.31675985973929754
2026-02-01,Marshall,0.3003388053173999
2026-02-01,Boston College,0.24915682370788414
2026-02-01,Harvard,0.2465455970719097
2026-02-01,Furman,0.22904088669813136
2026-02-01,Mercer,0.07188715473129348
2026-02-01,Wright St.,-0.13570425275409675
2026-02-01,Bowling Green,-0.15383082694265743
2026-02-01,Marist,-0.18721768339331704
2026-02-01,Portland St.,-0.30731476120186735
2026-02-01,Montana St.,-0.42722997058060874
2026-02-01,Indiana St.,-0.44016403681324057
2026-02-01,Lipscomb,-0.506537338627225
2026-02-01,Fordham,-0.5485065973638921
2026-02-01,Fresno St.,-0.605597346715921
2026-02-01,Montana,-0.6500534118924973
2026-02-01,Massachusetts,-0.7805686663515299
2026-02-01,Cal St. Northridge,-0.8376706079502443
2026-02-01,UT Arlington,-0.8440540960907156
2026-02-01,Toledo,-0.9086037268678464
2026-02-01,South Alabama,-0.9220623795579657
2026-02-01,New Mexico St.,-0.9258145754873307
2026-02-01,Western Kentucky,-0.9351941324821835
2026-02-01,Appalachian St.,-0.9939083374497859
2026-02-01,Charlotte,-1.0000377320204994
2026-02-01,Wofford,-1.0814072825183974
2026-02-01,Siena,-1.0989822555671283
2026-02-01,Navy,-1.1024770280136158
2026-02-01,Columbia,-1.1844904135861793
2026-02-01,Northern Colorado,-1.203366496295188
2026-02-01,Tulane,-1.2837105583003845
2026-02-01,Elon,-1.318741916988487
2026-02-01,Jacksonville St.,-1.4078728003585608
2026-02-01,Quinnipiac,-1.485532711186277
2026-02-01,Louisiana Tech,-1.6051986841807078
2026-02-01,Loyola Marymount,-1.7828850503073062
2026-02-01,Oregon St.,-1.8519468226431797
2026-02-01,Merrimack,-2.0889639198870027
2026-02-01,Northern Kentucky,-2.1106981593943246
2026-02-01,Idaho,-2.1228257830952297
2026-02-01,Drexel,-2.1487988159352245
2026-02-01,LIU,-2.2102681358931613
2026-02-01,Penn,-2.240024894748693
2026-02-01,Austin Peay,-2.260164976908838
2026-02-01,UT Rio Grande Valley,-2.359300221936619
2026-02-01,Princeton,-2.370458853083653
2026-02-01,Dartmouth,-2.419769331748694
2026-02-01,James Madison,-2.4976041657608943
2026-02-01,Purdue Fort Wayne,-2.6031510040964916
2026-02-01,Robert Morris,-2.734949058892979
2026-02-01,Missouri St.,-2.7993855930721434
2026-02-01,Idaho St.,-2.839326436234595
2026-02-01,UC Davis,-2.8561896077886404
2026-02-01,Samford,-2.9115641103879795
2026-02-01,FIU,-2.9166420940031856
2026-02-01,Central Arkansas,-3.0509297900378765
2026-02-01,Lamar,-3.1261675860123286
2026-02-01,Tennessee Martin,-3.1532387517555
2026-02-01,Texas A&M Corpus Chris,-3.218417015861802
2026-02-01,Ohio,-3.2787631693170924
2026-02-01,Monmouth,-3.305926116994597
2026-02-01,Nebraska Omaha,-3.4126845340102157
2026-02-01,Campbell,-3.4382283189637777
2026-02-01,Florida Gulf Coast,-3.438354527723197
2026-02-01,Vermont,-3.4472911075276222
2026-02-01,Youngstown St.,-3.4782513397042867
2026-02-01,Colgate,-3.514624305956267
2026-02-01,Radford,-3.5931783021236763
2026-02-01,Iona,-3.6524902206820156
2026-02-01,Queens,-3.682249851247836
2026-02-01,Weber St.,-3.732579995252029
2026-02-01,Utah Tech,-3.756097491389152
2026-02-01,Tarleton St.,-3.9848482737639674
2026-02-01,Stony Brook,-4.058483033362778
2026-02-01,UNC Asheville,-4.318839854542821
2026-02-01,Southeast Missouri St.,-4.3780455859910905
2026-02-01,Buffalo,-4.475819510613324
2026-02-01,Milwaukee,-4.47816781842459
2026-02-01,Charleston Southern,-4.524752096170001
2026-02-01,Chattanooga,-4.529555575990842
2026-02-01,Northeastern,-4.542848872860447
2026-02-01,La Salle,-4.67409159856199
2026-02-01,Howard,-4.7329355324546105
2026-02-01,UTEP,-4.755821974544487
2026-02-01,SIU Edwardsville,-4.77543707836346
2026-02-01,San Diego,-4.7955284293936815
2026-02-01,Old Dominion,-4.796196899638254
2026-02-01,Tennessee St.,-4.894336520327899
2026-02-01,Rice,-4.932613431725354
2026-02-01,Saint Peter's,-4.995814191288888
2026-02-01,Georgia Southern,-5.104819833457724
2026-02-01,Brown,-5.110161856877232
2026-02-01,Cal Poly,-5.167021241930909
2026-02-01,Eastern Michigan,-5.271905062350716
2026-02-01,Texas St.,-5.289227308196818
2026-02-01,San Jose St.,-5.465815515218907
2026-02-01,Coastal Carolina,-5.627739561089093
2026-02-01,American,-5.646950289866754
2026-02-01,Hampton,-5.787313948229578
2026-02-01,UMBC,-5.8230090984799645
2026-02-01,Abilene Christian,-5.8894441875461085
2026-02-01,Cal St. Fullerton,-5.9329970114230886
2026-02-01,Longwood,-5.942578392481859
2026-02-01,Southeastern Louisiana,-6.025491103034188
2026-02-01,Incarnate Word,-6.108177323137729
2026-02-01,Portland,-6.1296654549417
2026-02-01,Evansville,-6.229871754643419
2026-02-01,Eastern Washington,-6.240454853604429
2026-02-01,Sacred Heart,-6.30867198967303
2026-02-01,North Dakota,-6.318051950823315
2026-02-01,East Carolina,-6.364674262136463
2026-02-01,Southern Miss,-6.369382126587344
2026-02-01,Fairfield,-6.463136707409839
2026-02-01,Nicholls St.,-6.474065093563733
2026-02-01,Georgia St.,-6.477058786407163
2026-02-01,Loyola Chicago,-6.511383542306433
2026-02-01,Delaware,-6.529493993670402
2026-02-01,North Carolina A&T,-6.538800348408988
2026-02-01,New Orleans,-6.546708046175589
2026-02-01,Denver,-6.672096289783539
2026-02-01,Presbyterian,-6.773243457766345
2026-02-01,Eastern Kentucky,-6.806094159619302
2026-02-01,Long Beach St.,-6.858893490063814
2026-02-01,South Dakota,-6.884838788049102
2026-02-01,Lindenwood,-6.896532943442795
2026-02-01,Central Connecticut,-6.985356971471033
2026-02-01,Northwestern St.,-7.050397411952226
2026-02-01,Green Bay,-7.11805238713007
2026-02-01,Cleveland St.,-7.398851208814632
2026-02-01,Pepperdine,-7.471473033983052
2026-02-01,Western Michigan,-7.65495867580189
2026-02-01,UC Riverside,-7.785945815646268
2026-02-01,Mount St. Mary's,-7.8514016937904
2026-02-01,Western Carolina,-8.023615615275089
2026-02-01,Mercyhurst,-8.059469292684588
2026-02-01,Bellarmine,-8.092286126988368
2026-02-01,Central Michigan,-8.256808811614736
2026-02-01,Boston University,-8.280959811769508
2026-02-01,Lehigh,-8.488338411763447
2026-02-01,Grambling St.,-8.680951873755568
2026-02-01,Houston Christian,-8.712444622979914
2026-02-01,North Alabama,-8.740546985787724
2026-02-01,Bethune Cookman,-8.791544341644602
2026-02-01,Ball St.,-8.870889292368297
2026-02-01,USC Upstate,-8.901186014182137
2026-02-01,Detroit Mercy,-8.935752853405067
2026-02-01,Le Moyne,-9.005622630354726
2026-02-01,Sacramento St.,-9.014654474059334
2026-02-01,Southern,-9.026502085646394
2026-02-01,UNC Greensboro,-9.115477513721473
2026-02-01,UMass Lowell,-9.200810099280195
2026-02-01,Louisiana,-9.202907423700466
2026-02-01,Norfolk St.,-9.23158025608171
2026-02-01,Albany,-9.370192217395418
2026-02-01,Little Rock,-9.408946646198604
2026-02-01,Southern Utah,-9.453297990711647
2026-02-01,Jacksonville,-9.497349970954524
2026-02-01,Lafayette,-9.665157148044687
2026-02-01,Northern Arizona,-9.799469601171428
2026-02-01,Morehead St.,-9.997985097808579
2026-02-01,Wagner,-10.556560939497174
2026-02-01,Loyola MD,-10.601216357053316
2026-02-01,Cal St. Bakersfield,-10.63216516085005
2026-02-01,New Hampshire,-10.723941157111462
2026-02-01,East Texas A&M,-10.84429361033275
2026-02-01,Northern Illinois,-10.952222639358565
2026-02-01,Stonehill,-11.083307300242003
2026-02-01,IU Indy,-11.15341778974884
2026-02-01,UTSA,-11.282479623593575
2026-02-01,Bryant,-11.303329821723654
2026-02-01,Holy Cross,-11.311120480040897
2026-02-01,Bucknell,-11.329608615440366
2026-02-01,New Haven,-11.388288675446363
2026-02-01,Eastern Illinois,-11.455465397603998
2026-02-01,Tennessee Tech,-11.583173992247215
2026-02-01,Texas Southern,-11.7455523839725
2026-02-01,West Georgia,-11.774937612998114
2026-02-01,Manhattan,-11.96792375385884
2026-02-01,Fairleigh Dickinson,-11.973767171772858
2026-02-01,Alabama A&M,-12.068056203724602
2026-02-01,Southern Indiana,-12.087231662243347
2026-02-01,Army,-12.10303404415106
2026-02-01,Oral Roberts,-12.21262405269697
2026-02-01,Alabama St.,-12.23316596259152
2026-02-01,Maryland Eastern Shore,-12.457945713148336
2026-02-01,Niagara,-12.479731633461055
2026-02-01,NJIT,-12.615751569983484
2026-02-01,Maine,-12.837906317405336
2026-02-01,Rider,-12.860040727436306
2026-02-01,North Florida,-13.073120770812382
2026-02-01,UMKC,-13.401027898957128
2026-02-01,Florida A&M,-13.447949856936384
2026-02-01,Stetson,-13.463613891028388
2026-02-01,The Citadel,-13.645292148335933
2026-02-01,Prairie View A&M,-13.70973169149502
2026-02-01,North Carolina Central,-13.82710947638067
2026-02-01,Canisius,-13.978780268416244
2026-02-01,Air Force,-14.169019697807222
2026-02-01,Delaware St.,-14.196190578638417
2026-02-01,Saint Francis,-15.542534316938323
2026-02-01,Arkansas Pine Bluff,-15.646449757348998
2026-02-01,Chicago St.,-15.688626879437376
2026-02-01,Alcorn St.,-15.935549136922988
2026-02-01,South Carolina St.,-16.01204549860825
2026-02-01,VMI,-16.05636713376706
2026-02-01,Louisiana Monroe,-16.085849294848725
2026-02-01,Jackson St.,-16.26836110200078
2026-02-01,Morgan St.,-16.526039218193123
2026-02-01,Binghamton,-16.834480010840412
2026-02-01,Western Illinois,-17.422889395578014
2026-02-01,Gardner Webb,-19.547739629156272
2026-02-01,Centenary,-21.089425228701952
2026-02-01,Coppin St.,-23.378489571125822
2026-02-01,Mississippi Valley St.,-27.485318386368327
