date,team,rating
2025-12-04,Toledo,-2.3420105774191233
2025-12-04,Elon,-2.425095340440376
2025-12-04,San Jose St.,-2.4944491775640594
2025-12-04,Mercer,-2.5778649107670875
2025-12-04,Cal Poly,-2.6932831050871764
2025-12-04,Monmouth,-2.80952843601113
2025-12-04,Idaho,-2.950548722124963
2025-12-04,Lamar,-2.957548643360696
2025-12-04,Georgia Southern,-3.0108546714068183
2025-12-04,Fresno St.,-3.034688618799124
2025-12-04,Tarleton St.,-3.0932855277502314
2025-12-04,Eastern Michigan,-3.1788994612142827
2025-12-04,Dartmouth,-3.2628138779172726
2025-12-04,Austin Peay,-3.267201077991239
2025-12-04,Vermont,-3.2696582417093465
2025-12-04,Harvard,-3.3020310167576663
2025-12-04,Drexel,-3.3730231221731652
2025-12-04,UC Riverside,-3.4229428175780234
2025-12-04,Navy,-3.4740116514246946
2025-12-04,Samford,-3.519476005952844
2025-12-04,Hampton,-3.525302119385336
2025-12-04,Fordham,-3.5659119161376305
2025-12-04,Loyola Chicago,-3.594068718064227
2025-12-04,UNC Asheville,-3.6573898650845402
2025-12-04,Ohio,-3.698216999939037
2025-12-04,Northeastern,-3.7317381650963366
2025-12-04,Cal St. Northridge,-3.7418157457659307
2025-12-04,UT Rio Grande Valley,-3.789761454597249
2025-12-04,Texas A&M Corpus Chris,-3.8062548172567547
2025-12-04,Bryant,-3.8301915498772092
2025-12-04,American,-3.8453542882139318
2025-12-04,Princeton,-3.858046975169991
2025-12-04,Rice,-3.9126063378105176
2025-12-04,Illinois Chicago,-3.9168030831846297
2025-12-04,Norfolk St.,-4.004134123859126
2025-12-04,La Salle,-4.005150829098241
2025-12-04,Southeastern Louisiana,-4.1576163442304255
2025-12-04,Brown,-4.476132874584995
2025-12-04,Purdue Fort Wayne,-4.5471883709071355
2025-12-04,Texas St.,-4.611844431572073
2025-12-04,Delaware,-4.722589845122001
2025-12-04,Nebraska Omaha,-4.724989306515276
2025-12-04,Penn,-4.766726473027504
2025-12-04,UTEP,-4.776651851853979
2025-12-04,Incarnate Word,-4.835492249112132
2025-12-04,Southeast Missouri St.,-4.878275223834932
2025-12-04,Tennessee Martin,-4.908126167348919
2025-12-04,Northern Arizona,-4.927460190528048
2025-12-04,Southern Miss,-4.954145853656654
2025-12-04,Missouri St.,-5.023782371208918
2025-12-04,FIU,-5.0762318010080065
2025-12-04,Nicholls St.,-5.09807433015117
2025-12-04,South Dakota,-5.393238144923367
2025-12-04,Campbell,-5.399669278802354
2025-12-04,Appalachian St.,-5.430588474393022
2025-12-04,Merrimack,-5.486436371945866
2025-12-04,Presbyterian,-5.560820649672885
2025-12-04,Abilene Christian,-5.6179622080481515
2025-12-04,Southern,-5.618129797174959
2025-12-04,Stony Brook,-5.691570829202476
2025-12-04,Old Dominion,-5.76526170330234
2025-12-04,UTSA,-5.77206509403373
2025-12-04,Central Michigan,-5.792171271693317
2025-12-04,Boston University,-5.842788704471579
2025-12-04,Utah Tech,-5.90762088436812
2025-12-04,LIU,-6.033504719857745
2025-12-04,Eastern Kentucky,-6.191872905305984
2025-12-04,Cleveland St.,-6.21730476615902
2025-12-04,Buffalo,-6.22652721386951
2025-12-04,East Carolina,-6.260261502616682
2025-12-04,Central Arkansas,-6.315975585574636
2025-12-04,Alabama St.,-6.371437659440129
2025-12-04,UNC Greensboro,-6.536467207849564
2025-12-04,Radford,-6.576048889994083
2025-12-04,Sacred Heart,-6.674906792251751
2025-12-04,Western Michigan,-6.743691027063765
2025-12-04,Tennessee St.,-7.021179427891937
2025-12-04,Cal St. Bakersfield,-7.183243143918446
2025-12-04,UMBC,-7.2399137800452396
2025-12-04,Green Bay,-7.282329934535708
2025-12-04,Northwestern St.,-7.337983286479435
2025-12-04,Evansville,-7.40160311740014
2025-12-04,Lehigh,-7.447149691782305
2025-12-04,Denver,-7.548293400418102
2025-12-04,Jacksonville,-7.562419777968653
2025-12-04,Portland,-7.6564875085889215
2025-12-04,Pepperdine,-7.672657850274476
2025-12-04,Mercyhurst,-7.789774989566094
2025-12-04,Longwood,-7.9674010861139495
2025-12-04,UMass Lowell,-8.034917716577851
2025-12-04,Mount St. Mary's,-8.102667288933695
2025-12-04,Eastern Washington,-8.18889180322579
2025-12-04,Lindenwood,-8.219205506557088
2025-12-04,North Carolina A&T,-8.473667636930616
2025-12-04,Houston Christian,-8.50161595292593
2025-12-04,New Orleans,-8.598657337232071
2025-12-04,Maine,-8.632759662438332
2025-12-04,Bucknell,-8.64823031023665
2025-12-04,Howard,-8.680153935483816
2025-12-04,USC Upstate,-8.710204807689687
2025-12-04,West Georgia,-8.746611529357065
2025-12-04,Holy Cross,-8.75527543782935
2025-12-04,Fairfield,-8.784371547244467
2025-12-04,Albany,-8.821644489527873
2025-12-04,Ball St.,-8.919578935777889
2025-12-04,Coastal Carolina,-8.95870562486209
2025-12-04,Grambling St.,-8.970006167928801
2025-12-04,Saint Peter's,-9.00781196265595
2025-12-04,Charleston Southern,-9.023539214228837
2025-12-04,Wagner,-9.05687267741323
2025-12-04,San Diego,-9.34218140652132
2025-12-04,East Texas A&M,-9.509074973251762
2025-12-04,Bethune Cookman,-9.608826496237407
2025-12-04,South Carolina St.,-9.727330359969073
2025-12-04,Georgia St.,-9.793890877036024
2025-12-04,Long Beach St.,-9.813050455048433
2025-12-04,Western Carolina,-9.823681234888987
2025-12-04,UMKC,-9.989712514824209
2025-12-04,Bellarmine,-10.03526676845405
2025-12-04,North Florida,-10.133961561342053
2025-12-04,North Dakota,-10.345442631055082
2025-12-04,Lafayette,-10.346019564905594
2025-12-04,New Haven,-10.449684860790862
2025-12-04,Texas Southern,-10.503124704608481
2025-12-04,Cal St. Fullerton,-10.50681968894101
2025-12-04,Manhattan,-10.574302144695045
2025-12-04,Little Rock,-10.700865630082621
2025-12-04,Le Moyne,-10.7644291068649
2025-12-04,Loyola MD,-10.863716422438687
2025-12-04,Tennessee Tech,-10.89199551456152
2025-12-04,Niagara,-10.906627766419783
2025-12-04,Binghamton,-10.931882920703025
2025-12-04,Oral Roberts,-10.938474218803137
2025-12-04,Sacramento St.,-11.18634456368381
2025-12-04,Southern Indiana,-11.21316029050971
2025-12-04,Air Force,-11.614578988244055
2025-12-04,Detroit Mercy,-11.625877441946106
2025-12-04,Morehead St.,-11.689761279978864
2025-12-04,Rider,-11.889382422087568
2025-12-04,Stonehill,-12.159691802238651
2025-12-04,Louisiana,-12.178120523905969
2025-12-04,Army,-12.203273906179854
2025-12-04,Eastern Illinois,-12.354690958382598
2025-12-04,Northern Illinois,-12.546245227154618
2025-12-04,Southern Utah,-12.879913184958069
2025-12-04,IU Indy,-12.952413126380458
2025-12-04,New Hampshire,-12.963096052261399
2025-12-04,North Carolina Central,-13.001453184244534
2025-12-04,Prairie View A&M,-13.047025192724083
2025-12-04,Jackson St.,-13.101036711041067
2025-12-04,Fairleigh Dickinson,-13.285415289945542
2025-12-04,Alcorn St.,-13.341833739712634
2025-12-04,Maryland Eastern Shore,-13.390456404944336
2025-12-04,Alabama A&M,-13.501344956181406
2025-12-04,Morgan St.,-13.629765148250039
2025-12-04,Saint Francis,-13.87029853532736
2025-12-04,Florida A&M,-14.042517654956738
2025-12-04,Stetson,-14.35250171058664
2025-12-04,Delaware St.,-14.727738111491112
2025-12-04,NJIT,-14.740067069108395
2025-12-04,Western Illinois,-15.16864645413303
2025-12-04,VMI,-15.479800754294622
2025-12-04,Gardner Webb,-15.613790961216226
2025-12-04,Louisiana Monroe,-15.661197497058247
2025-12-04,Canisius,-15.84031708112344
2025-12-04,Chicago St.,-16.00285923044504
2025-12-04,The Citadel,-17.626331393653217
2025-12-04,Arkansas Pine Bluff,-18.444559315485737
2025-12-04,Coppin St.,-18.516886247001963
2025-12-04,Centenary,-21.089425228701952
2025-12-04,Mississippi Valley St.,-26.717466840038863
