date,team,rating
2025-02-22,Richmond,-3.64687204633197
2025-02-22,UTSA,-3.6738191078852953
2025-02-22,Idaho St.,-3.7539805231047474
2025-02-22,Georgia Southern,-3.8103398844023695
2025-02-22,Southeastern Louisiana,-3.917343925067588
2025-02-22,Jacksonville,-4.022447903992822
2025-02-22,UMKC,-4.049494805238687
2025-02-22,Abilene Christian,-4.064104422128581
2025-02-22,UC Davis,-4.107333245352325
2025-02-22,Monmouth,-4.142403414369397
2025-02-22,Southeast Missouri St.,-4.207391218620905
2025-02-22,Cal Poly,-4.2409069263772174
2025-02-22,SIU Edwardsville,-4.2771674733662355
2025-02-22,Little Rock,-4.306935843498214
2025-02-22,Queens,-4.363999217407564
2025-02-22,Harvard,-4.384030224617558
2025-02-22,Hampton,-4.448810711516548
2025-02-22,Pepperdine,-4.556980706890927
2025-02-22,Colgate,-4.598357190489231
2025-02-22,Valparaiso,-4.6024032513875595
2025-02-22,UMass Lowell,-4.618679716977138
2025-02-22,Cal St. Bakersfield,-4.66619465982798
2025-02-22,La Salle,-4.7213437392105595
2025-02-22,Northern Kentucky,-4.745125841763606
2025-02-22,Delaware,-4.772390668629683
2025-02-22,Siena,-4.870725765701467
2025-02-22,Iona,-4.970405257911214
2025-02-22,Stephen F. Austin,-4.975426714016905
2025-02-22,Mount St. Mary's,-5.003192333060278
2025-02-22,Georgia St.,-5.02271624167487
2025-02-22,Presbyterian,-5.064625086431354
2025-02-22,Evansville,-5.0875382548359305
2025-02-22,Ball St.,-5.104201594319323
2025-02-22,South Dakota,-5.133923291016712
2025-02-22,Tulsa,-5.234879481594382
2025-02-22,Saint Peter's,-5.403335712913849
2025-02-22,Manhattan,-5.559685166534848
2025-02-22,Southern,-5.611434677698841
2025-02-22,American,-5.852319907029387
2025-02-22,Fresno St.,-5.923047718838832
2025-02-22,Eastern Washington,-5.966221472983213
2025-02-22,Penn,-5.981859191734513
2025-02-22,North Dakota,-5.988061416007915
2025-02-22,Northern Arizona,-6.02548311181411
2025-02-22,Tarleton St.,-6.14181513593408
2025-02-22,Gardner Webb,-6.158824507079418
2025-02-22,Mercer,-6.291889398964998
2025-02-22,Tennessee St.,-6.294689193996771
2025-02-22,FIU,-6.405880404593043
2025-02-22,Sacred Heart,-6.4157467812587745
2025-02-22,Idaho,-6.624984189843573
2025-02-22,Columbia,-6.640063862656514
2025-02-22,Albany,-6.650651631562994
2025-02-22,Delaware St.,-6.8692419037009484
2025-02-22,Binghamton,-7.007328515301727
2025-02-22,UT Rio Grande Valley,-7.050884227456067
2025-02-22,Lehigh,-7.081144100842795
2025-02-22,Portland,-7.118037671967084
2025-02-22,UMBC,-7.235000653545086
2025-02-22,Louisiana,-7.3169965181266825
2025-02-22,Austin Peay,-7.5272617284541905
2025-02-22,Bowling Green,-7.531513371341035
2025-02-22,Navy,-7.564420327063168
2025-02-22,North Florida,-7.5776100520914484
2025-02-22,Air Force,-7.653565466831938
2025-02-22,Utah Tech,-7.787497245631005
2025-02-22,Weber St.,-7.835130445397658
2025-02-22,Southern Utah,-7.848565384920885
2025-02-22,Southern Miss,-7.937958994291913
2025-02-22,Jackson St.,-8.032663904418708
2025-02-22,Northwestern St.,-8.11432069167469
2025-02-22,Long Beach St.,-8.195893656987348
2025-02-22,Fairleigh Dickinson,-8.216511621053176
2025-02-22,Niagara,-8.3001637797159
2025-02-22,Stony Brook,-8.323506337755543
2025-02-22,Boston University,-8.358834061664664
2025-02-22,Eastern Michigan,-8.412981904680407
2025-02-22,Howard,-8.45556008278251
2025-02-22,Incarnate Word,-8.474769393178033
2025-02-22,Oral Roberts,-8.479220630994522
2025-02-22,Rider,-8.592989835179958
2025-02-22,Lafayette,-8.642499748896206
2025-02-22,Bethune Cookman,-8.695121516863827
2025-02-22,Old Dominion,-8.711148556585147
2025-02-22,Denver,-8.726592699606515
2025-02-22,Pacific,-8.746370978483952
2025-02-22,Tennessee Martin,-8.782129339935445
2025-02-22,Texas Southern,-8.796671494159412
2025-02-22,Charleston Southern,-8.893000120750937
2025-02-22,San Diego,-8.96071532175141
2025-02-22,North Carolina Central,-8.96382048400811
2025-02-22,Fairfield,-8.977044431420502
2025-02-22,Army,-9.18484448103578
2025-02-22,Western Carolina,-9.404447096996895
2025-02-22,LIU,-9.41692418242782
2025-02-22,Tennessee Tech,-9.504611293984958
2025-02-22,Alcorn St.,-9.731432119917951
2025-02-22,North Carolina A&T,-9.783205208074623
2025-02-22,Western Michigan,-9.949128122360701
2025-02-22,Loyola MD,-10.018266801429519
2025-02-22,Coastal Carolina,-10.339968985438485
2025-02-22,Holy Cross,-10.412006462687364
2025-02-22,VMI,-10.412787733979776
2025-02-22,Stonehill,-10.510024229588149
2025-02-22,Houston Christian,-10.553268202814973
2025-02-22,Alabama St.,-10.571452071900396
2025-02-22,Green Bay,-10.635051069059532
2025-02-22,Morehead St.,-10.801910641700802
2025-02-22,Mercyhurst,-11.298227476931892
2025-02-22,Wagner,-11.362154541727518
2025-02-22,Saint Francis,-11.380629776681765
2025-02-22,Grambling St.,-11.415599276951177
2025-02-22,USC Upstate,-11.624535998510794
2025-02-22,Florida A&M,-11.702656971191795
2025-02-22,Southern Indiana,-11.737950142567335
2025-02-22,Eastern Illinois,-11.808238714464123
2025-02-22,Detroit Mercy,-12.003771935461543
2025-02-22,IU Indy,-12.148399893943255
2025-02-22,Morgan St.,-12.286728743169427
2025-02-22,Sacramento St.,-12.337617890762068
2025-02-22,Bellarmine,-12.371267702763872
2025-02-22,Cal St. Fullerton,-12.576367288219021
2025-02-22,Lindenwood,-12.729837898225338
2025-02-22,New Hampshire,-12.841971641021962
2025-02-22,NJIT,-12.842695130378381
2025-02-22,West Georgia,-12.848228235317235
2025-02-22,Canisius,-12.93143411084091
2025-02-22,The Citadel,-12.940581183939885
2025-02-22,Louisiana Monroe,-13.07992836601757
2025-02-22,Texas A&M Commerce,-13.200118648546702
2025-02-22,Central Arkansas,-13.42573926993686
2025-02-22,Western Illinois,-13.51441554645275
2025-02-22,Northern Illinois,-13.71767170684065
2025-02-22,Stetson,-13.870686818528458
2025-02-22,Le Moyne,-14.389762445231435
2025-02-22,Buffalo,-14.409017681115571
2025-02-22,New Orleans,-15.811730350139216
2025-02-22,Chicago St.,-16.696555022438684
2025-02-22,Prairie View A&M,-16.861517786784887
2025-02-22,Alabama A&M,-17.3946944535226
2025-02-22,Maryland Eastern Shore,-17.979539880532847
2025-02-22,Coppin St.,-18.450375972212417
2025-02-22,Arkansas Pine Bluff,-21.613542797347268
2025-02-22,Mississippi Valley St.,-32.558511841371136
