date,team,rating
2025-11-28,Cincinnati,8.036565286174502
2025-11-28,New Mexico,7.89659261269647
2025-11-28,San Diego St.,7.820468266705508
2025-11-28,George Washington,7.450500255988131
2025-11-28,Penn St.,7.107450870262696
2025-11-28,Syracuse,7.031890172526541
2025-11-28,Northern Iowa,6.833757236875081
2025-11-28,Mississippi St.,6.7792852486759285
2025-11-28,UNC Wilmington,6.586734247576394
2025-11-28,California,6.58382375818733
2025-11-28,South Carolina,6.555870792651876
2025-11-28,Pittsburgh,6.4623394628489566
2025-11-28,Liberty,6.216642940972358
2025-11-28,Belmont,6.205947150280284
2025-11-28,Arizona St.,6.145297797984601
2025-11-28,San Francisco,6.13300185989093
2025-11-28,Drake,6.096445082274323
2025-11-28,Stanford,6.094879007474073
2025-11-28,Wichita St.,5.929255134360494
2025-11-28,Washington,5.832688893802138
2025-11-28,Notre Dame,5.783202195052193
2025-11-28,Georgetown,5.7827858736400435
2025-11-28,Bradley,5.708156742890029
2025-11-28,Seton Hall,5.655105222886226
2025-11-28,Providence,5.54246513331024
2025-11-28,UAB,5.474303180770214
2025-11-28,Grand Canyon,5.452524292431681
2025-11-28,Virginia Tech,5.380255155608857
2025-11-28,Nevada,5.179924734804974
2025-11-28,Florida Atlantic,4.978171685642518
2025-11-28,Illinois St.,4.9469045628899595
2025-11-28,Rutgers,4.457185403317158
2025-11-28,Rhode Island,4.339109737568663
2025-11-28,Utah,4.133552419482768
2025-11-28,Seattle,4.102337093401956
2025-11-28,North Texas,4.034925603286311
2025-11-28,Kent St.,4.0058683703532285
2025-11-28,UC Irvine,3.9943199585661358
2025-11-28,South Florida,3.979211031749673
2025-11-28,Winthrop,3.9218029000791557
2025-11-28,New Mexico St.,3.7557748476516393
2025-11-28,Minnesota,3.7117510850847473
2025-11-28,DePaul,3.6669566102738216
2025-11-28,St. Bonaventure,3.6325208528904565
2025-11-28,Murray St.,3.6175695607577705
2025-11-28,Wyoming,3.3730622308105653
2025-11-28,East Tennessee St.,3.202545382387816
2025-11-28,North Dakota St.,3.0445157562668737
2025-11-28,Troy,2.8387728409677684
2025-11-28,Georgia Tech,2.7875412677004343
2025-11-28,UNLV,2.6943292966462273
2025-11-28,Hawaii,2.663702566371353
2025-11-28,Tulsa,2.597107771379043
2025-11-28,Arkansas St.,2.3038106344043587
2025-11-28,Duquesne,2.1805818609752574
2025-11-28,Northern Colorado,2.129127966300853
2025-11-28,South Dakota St.,2.0960766002311395
2025-11-28,Cal Baptist,2.057459464989856
2025-11-28,Lipscomb,2.032922773144004
2025-11-28,Towson,2.0007508510586005
2025-11-28,Cornell,1.9952195979513547
2025-11-28,Richmond,1.6562586083137438
2025-11-28,Charleston,1.5732281159604042
2025-11-28,Sam Houston St.,1.5407040137681727
2025-11-28,Western Kentucky,1.4052069297094518
2025-11-28,Davidson,1.281273481501403
2025-11-28,Columbia,1.2439699998169245
2025-11-28,Miami OH,1.0909888482151218
2025-11-28,Saint Joseph's,1.0302928213194413
2025-11-28,Southern Illinois,0.877677422931693
2025-11-28,Oregon St.,0.8295017660536503
2025-11-28,Loyola Marymount,0.7967763098209588
2025-11-28,Chattanooga,0.6453413664478588
2025-11-28,Middle Tennessee,0.5205612522942591
2025-11-28,Louisiana Tech,0.3454437792287608
2025-11-28,William & Mary,0.3443007055368894
2025-11-28,Idaho St.,0.3037201255402513
2025-11-28,Oakland,0.24703426070111378
2025-11-28,Boston College,0.21661110830240415
2025-11-28,Furman,0.13428084556159073
2025-11-28,South Alabama,0.054764586293564274
2025-11-28,Temple,-0.13912395614885553
2025-11-28,Washington St.,-0.1508025301424455
2025-11-28,Robert Morris,-0.16506797156177744
2025-11-28,St. Thomas,-0.33097983265739184
2025-11-28,Elon,-0.3662980674820573
2025-11-28,Montana,-0.47835467466214077
2025-11-28,Hofstra,-0.5549613461220295
2025-11-28,James Madison,-0.6846260940865022
2025-11-28,Milwaukee,-0.7688743114675163
2025-11-28,Indiana St.,-0.8077705139405631
2025-11-28,Wofford,-0.8915832564685116
2025-11-28,Florida Gulf Coast,-0.89368766191666
2025-11-28,UC Santa Barbara,-0.8964463508684624
2025-11-28,UT Arlington,-1.071031293702109
2025-11-28,Northern Kentucky,-1.073575470621379
2025-11-28,Quinnipiac,-1.0840636384678692
2025-11-28,Marist,-1.1004595119480534
2025-11-28,Montana St.,-1.2125932176979717
2025-11-28,Jacksonville St.,-1.2351469198923648
2025-11-28,Massachusetts,-1.2711068410246464
2025-11-28,Bowling Green,-1.3828077723392227
2025-11-28,Youngstown St.,-1.3849024588592642
2025-11-28,Tulane,-1.4434943417122594
2025-11-28,Iona,-1.5840402358896728
2025-11-28,Stephen F. Austin,-1.6043394940433346
2025-11-28,Central Connecticut,-1.6056670692893413
2025-11-28,North Alabama,-1.6121729023513054
2025-11-28,Colgate,-1.6780232937563524
2025-11-28,Kennesaw St.,-1.7185020263495245
2025-11-28,Northeastern,-1.7813281811036918
2025-11-28,Fresno St.,-1.8415369336897491
2025-11-28,Portland St.,-1.8504882289812816
2025-11-28,Wright St.,-1.959228862458739
2025-11-28,San Jose St.,-1.9656794530538164
2025-11-28,Illinois Chicago,-1.9891654522602755
2025-11-28,Marshall,-2.0577080700475
2025-11-28,Siena,-2.09507926203294
2025-11-28,Vermont,-2.2220950677331497
2025-11-28,UC Davis,-2.3178547901687745
2025-11-28,Toledo,-2.3420105774191233
2025-11-28,UC Riverside,-2.446688119344656
2025-11-28,Charlotte,-2.4469240024798116
2025-11-28,SIU Edwardsville,-2.4705809865592334
2025-11-28,Delaware,-2.5697301487302067
2025-11-28,Cal Poly,-2.6081158063178016
2025-11-28,Lamar,-2.714008455653859
2025-11-28,Tarleton St.,-2.743898913206383
2025-11-28,Monmouth,-2.8607066856335917
2025-11-28,Navy,-2.863154406424518
2025-11-28,Harvard,-3.038449891879663
2025-11-28,Norfolk St.,-3.10537291050845
2025-11-28,Austin Peay,-3.1184332444555816
2025-11-28,Eastern Michigan,-3.2967137492028815
2025-11-28,Penn,-3.301161019877418
2025-11-28,La Salle,-3.375878757835315
2025-11-28,UT Rio Grande Valley,-3.4129937616815034
2025-11-28,Drexel,-3.4417315528536143
2025-11-28,Queens,-3.454286027369882
2025-11-28,Pacific,-3.4799075563142683
2025-11-28,Samford,-3.519476005952844
2025-11-28,UTSA,-3.7772390599216563
2025-11-28,Texas A&M Corpus Chris,-3.8062548172567547
2025-11-28,Mercer,-3.80682581034485
2025-11-28,Valparaiso,-3.8725518202242597
2025-11-28,Texas St.,-3.8731050741765194
2025-11-28,Bryant,-3.9773689607844727
2025-11-28,Rice,-4.032726062147257
2025-11-28,Princeton,-4.036497974132055
2025-11-28,Northern Arizona,-4.074322864003788
2025-11-28,Loyola Chicago,-4.179035757007819
2025-11-28,Southeast Missouri St.,-4.201834891292711
2025-11-28,Fordham,-4.2508368427343415
2025-11-28,Dartmouth,-4.329852459257842
2025-11-28,Weber St.,-4.342802380795849
2025-11-28,Merrimack,-4.458513112844324
2025-11-28,Cal St. Northridge,-4.474671461636488
2025-11-28,Purdue Fort Wayne,-4.4955318398195
2025-11-28,Nebraska Omaha,-4.604843698925993
2025-11-28,UNC Asheville,-4.631166724187883
2025-11-28,Southeastern Louisiana,-4.653211372660394
2025-11-28,Brown,-4.658934788918634
2025-11-28,Appalachian St.,-4.675846388385069
2025-11-28,Hampton,-4.715418753009495
2025-11-28,UTEP,-4.776651851853979
2025-11-28,Georgia Southern,-4.81206677828098
2025-11-28,Missouri St.,-5.023782371208918
2025-11-28,Nicholls St.,-5.033533446420594
2025-11-28,Ohio,-5.136589494069506
2025-11-28,Tennessee St.,-5.167258044548127
2025-11-28,Idaho,-5.167565948218423
2025-11-28,Central Michigan,-5.207204232749725
2025-11-28,Pepperdine,-5.2144776530129215
2025-11-28,Western Michigan,-5.313583308654874
2025-11-28,American,-5.374701574102309
2025-11-28,Old Dominion,-5.4139759660878095
2025-11-28,Incarnate Word,-5.5297547872633945
2025-11-28,Stony Brook,-5.691570829202476
2025-11-28,Radford,-5.696600502236204
2025-11-28,FIU,-5.735679473728352
2025-11-28,Boston University,-5.740463058333149
2025-11-28,Southern Miss,-5.833594241414533
2025-11-28,Sacred Heart,-5.840988339334724
2025-11-28,Cleveland St.,-5.897332108183297
2025-11-28,Tennessee Martin,-5.914726200159226
2025-11-28,Campbell,-5.953940536064195
2025-11-28,Southern,-5.971095799114529
2025-11-28,South Dakota,-6.022886382495099
2025-11-28,Eastern Kentucky,-6.168074460440966
2025-11-28,UNC Greensboro,-6.317432434754175
2025-11-28,Longwood,-6.319087728539362
2025-11-28,Alabama St.,-6.371437659440129
2025-11-28,East Carolina,-6.439148219654463
2025-11-28,LIU,-6.530148053804921
2025-11-28,Abilene Christian,-6.555987999580443
2025-11-28,Saint Peter's,-6.71823182072528
2025-11-28,Mercyhurst,-6.72876502755078
2025-11-28,Bucknell,-6.817294303055268
2025-11-28,Jacksonville,-6.8789841009368615
2025-11-28,Northwestern St.,-6.985017284539865
2025-11-28,Maine,-7.0482344062946325
2025-11-28,Lehigh,-7.1004635228470985
2025-11-28,Portland,-7.178066069956382
2025-11-28,Presbyterian,-7.265448703590458
2025-11-28,Albany,-7.377374776615804
2025-11-28,Green Bay,-7.380722859804808
2025-11-28,Buffalo,-7.416633504775273
2025-11-28,Ball St.,-7.460572021536017
2025-11-28,Denver,-7.571195698655139
2025-11-28,Cal St. Bakersfield,-7.643539113157264
2025-11-28,Mount St. Mary's,-7.643749685873186
2025-11-28,North Carolina A&T,-7.740204312959088
2025-11-28,Little Rock,-7.7937989258353095
2025-11-28,Utah Tech,-7.907211441337075
2025-11-28,Bethune Cookman,-7.9347915053056965
2025-11-28,Charleston Southern,-8.016939181418529
2025-11-28,UMass Lowell,-8.058771145705535
2025-11-28,North Dakota,-8.128425404961622
2025-11-28,Coastal Carolina,-8.153077675146141
2025-11-28,Evansville,-8.160082460987146
2025-11-28,Eastern Washington,-8.165989504988753
2025-11-28,Fairfield,-8.315623780946272
2025-11-28,UMBC,-8.315982058422422
2025-11-28,Wagner,-8.59507228144225
2025-11-28,UMKC,-8.65748074299909
2025-11-28,Houston Christian,-8.690570862969784
2025-11-28,Howard,-8.696445360326209
2025-11-28,Central Arkansas,-8.7898640753753
2025-11-28,New Orleans,-8.970739470566455
2025-11-28,Northern Illinois,-9.05451174359555
2025-11-28,San Diego,-9.175831692814945
2025-11-28,South Carolina St.,-9.239339243810036
2025-11-28,East Texas A&M,-9.509074973251762
2025-11-28,Oral Roberts,-9.524355513420481
2025-11-28,Air Force,-9.548075721941593
2025-11-28,Loyola MD,-9.664584684106018
2025-11-28,North Florida,-9.715142875515536
2025-11-28,Georgia St.,-9.72714156392431
2025-11-28,Grambling St.,-9.78102520725381
2025-11-28,Western Carolina,-9.919802852970895
2025-11-28,Morehead St.,-10.017203472083986
2025-11-28,Bellarmine,-10.03526676845405
2025-11-28,Niagara,-10.045174478723824
2025-11-28,Alcorn St.,-10.066865135996164
2025-11-28,Long Beach St.,-10.256939902403454
2025-11-28,Manhattan,-10.395963509130748
2025-11-28,New Haven,-10.449684860790862
2025-11-28,USC Upstate,-10.479255933212501
2025-11-28,West Georgia,-10.49920447799167
2025-11-28,Texas Southern,-10.503124704608481
2025-11-28,Southern Indiana,-10.552944855854662
2025-11-28,Lafayette,-10.658649749194275
2025-11-28,Holy Cross,-10.705685421821995
2025-11-28,Le Moyne,-10.906516021592978
2025-11-28,Tennessee Tech,-11.072057994680907
2025-11-28,Sacramento St.,-11.446358431427152
2025-11-28,Lindenwood,-11.710938990116155
2025-11-28,Binghamton,-11.897188722697045
2025-11-28,Cal St. Fullerton,-12.112141393439646
2025-11-28,Rider,-12.272586420192159
2025-11-28,Eastern Illinois,-12.354690958382598
2025-11-28,Stonehill,-12.374300349914428
2025-11-28,Louisiana,-12.421660711612807
2025-11-28,Fairleigh Dickinson,-12.53333711521796
2025-11-28,Army,-12.61713878263034
2025-11-28,Western Illinois,-12.732584252057235
2025-11-28,IU Indy,-12.871534502695226
2025-11-28,Southern Utah,-12.930939513391703
2025-11-28,Detroit Mercy,-12.971930728632518
2025-11-28,Jackson St.,-13.05612182079002
2025-11-28,Maryland Eastern Shore,-13.211569687906556
2025-11-28,Morgan St.,-13.629765148250039
2025-11-28,Gardner Webb,-13.739624812744179
2025-11-28,North Carolina Central,-13.954453876578784
2025-11-28,Saint Francis,-14.270912015044987
2025-11-28,Stetson,-14.334796833460947
2025-11-28,Delaware St.,-14.437184785434997
2025-11-28,Canisius,-14.650210790217676
2025-11-28,New Hampshire,-14.654385379149694
2025-11-28,Prairie View A&M,-14.658887276965375
2025-11-28,Florida A&M,-14.72595333198853
2025-11-28,NJIT,-14.740067069108395
2025-11-28,Louisiana Monroe,-15.641172067708169
2025-11-28,VMI,-15.713870605938501
2025-11-28,Chicago St.,-16.00285923044504
2025-11-28,The Citadel,-16.594040864973493
2025-11-28,Alabama A&M,-17.067331633807346
2025-11-28,Coppin St.,-17.63227081313802
2025-11-28,Arkansas Pine Bluff,-20.372196946410092
2025-11-28,Centenary,-21.089425228701952
2025-11-28,Mississippi Valley St.,-26.73749226938894
