date,team,rating
2025-12-21,Creighton,11.220658059425103
2025-12-21,LSU,11.092484386512808
2025-12-21,Boise St.,10.976281648468564
2025-12-21,UCF,10.912385614835166
2025-12-21,USC,10.910040698615045
2025-12-21,Oklahoma,10.415912338369347
2025-12-21,Colorado St.,10.287345030948721
2025-12-21,Butler,9.732223016888879
2025-12-21,Kansas St.,9.658530491728252
2025-12-21,Belmont,9.625404509970991
2025-12-21,Cincinnati,9.62090504629606
2025-12-21,McNeese St.,9.325043532787127
2025-12-21,UC San Diego,9.02072637735862
2025-12-21,Dayton,9.007052291692608
2025-12-21,Seton Hall,8.984821481082097
2025-12-21,Akron,8.929535233020705
2025-12-21,Pittsburgh,8.895244103493159
2025-12-21,TCU,8.855477377115239
2025-12-21,Utah Valley,8.607063610595116
2025-12-21,Maryland,8.563879096382383
2025-12-21,Wake Forest,8.512151085678365
2025-12-21,Colorado,8.448957052766723
2025-12-21,California,8.257866139840207
2025-12-21,San Diego St.,8.237514489633611
2025-12-21,Mississippi,7.584288166209252
2025-12-21,Yale,7.448276938000687
2025-12-21,Arizona St.,7.424711270350462
2025-12-21,Washington,7.38980507815756
2025-12-21,Stanford,7.341482114161025
2025-12-21,Memphis,7.290071575339069
2025-12-21,Wichita St.,7.2630461331795475
2025-12-21,Santa Clara,7.249304523030832
2025-12-21,Nevada,7.156284730304689
2025-12-21,Xavier,7.101018964587708
2025-12-21,Illinois St.,7.065921146545103
2025-12-21,George Mason,7.0578252015531335
2025-12-21,Mississippi St.,6.875348092069772
2025-12-21,Minnesota,6.804521328709004
2025-12-21,Notre Dame,6.774977939237144
2025-12-21,Virginia Tech,6.752826129621291
2025-12-21,Providence,6.7333808200343706
2025-12-21,South Florida,6.713106058924628
2025-12-21,Murray St.,6.637328042760347
2025-12-21,Marquette,6.389390606331582
2025-12-21,Grand Canyon,6.355081434481441
2025-12-21,Northern Iowa,6.27162283074572
2025-12-21,UAB,6.251010449045304
2025-12-21,Oklahoma St.,6.19009457836367
2025-12-21,Syracuse,6.177825781563358
2025-12-21,Drake,6.143654703555011
2025-12-21,Bradley,6.130887521721611
2025-12-21,San Francisco,6.107671910948889
2025-12-21,South Carolina,6.0646310656707625
2025-12-21,Wyoming,5.945190554464995
2025-12-21,George Washington,5.592032900431068
2025-12-21,Liberty,5.481790624989215
2025-12-21,Tulsa,5.263318108059041
2025-12-21,Florida Atlantic,5.056076622832351
2025-12-21,High Point,4.638755138695713
2025-12-21,Utah,4.486105608673303
2025-12-21,Georgetown,4.46041584855354
2025-12-21,Hofstra,4.216052880640104
2025-12-21,North Dakota St.,4.015512020403823
2025-12-21,UNC Wilmington,3.8731515185735432
2025-12-21,Arkansas St.,3.843330055317846
2025-12-21,Florida St.,3.693997827968649
2025-12-21,Penn St.,3.678840533531576
2025-12-21,Miami OH,3.6756993905981283
2025-12-21,Richmond,3.2779961464464376
2025-12-21,Seattle,3.257845361147368
2025-12-21,Lipscomb,3.154719013612924
2025-12-21,Kent St.,3.0935055174739725
2025-12-21,DePaul,3.033025544789142
2025-12-21,St. Thomas,2.89950425832271
2025-12-21,Rhode Island,2.8656728605443207
2025-12-21,St. Bonaventure,2.8251717498840323
2025-12-21,UC Irvine,2.7009915405597518
2025-12-21,Southern Illinois,2.670497021313253
2025-12-21,Sam Houston St.,2.582587198561039
2025-12-21,East Tennessee St.,2.4867314501561477
2025-12-21,UNLV,2.1366154727415516
2025-12-21,Georgia Tech,2.105182541538208
2025-12-21,Hawaii,1.8666392111308385
2025-12-21,Troy,1.8607244897915876
2025-12-21,Loyola Marymount,1.856467259258744
2025-12-21,Cornell,1.8199134881178538
2025-12-21,Davidson,1.7295368305902983
2025-12-21,New Mexico St.,1.67373458998155
2025-12-21,North Texas,1.6617883107509634
2025-12-21,Oregon St.,1.6187241293761914
2025-12-21,William & Mary,1.5254641171967098
2025-12-21,Rutgers,1.3644901240176832
2025-12-21,Temple,1.3118262242805592
2025-12-21,Bowling Green,1.1863958752979016
2025-12-21,Winthrop,1.1570169994005803
2025-12-21,Towson,1.1414994123848785
2025-12-21,Duquesne,1.0743502310716149
2025-12-21,Columbia,0.9496947255560015
2025-12-21,Furman,0.8982883016624453
2025-12-21,Oakland,0.888545085815033
2025-12-21,Saint Joseph's,0.7784406899911847
2025-12-21,Washington St.,0.7410801923608388
2025-12-21,Cal Baptist,0.5773601862398912
2025-12-21,Massachusetts,0.5269505495566674
2025-12-21,Kennesaw St.,0.3982400836548192
2025-12-21,South Dakota St.,0.3601057492332285
2025-12-21,Elon,0.19444215931352715
2025-12-21,Middle Tennessee,0.14378821976673692
2025-12-21,Northern Colorado,0.13718640602793997
2025-12-21,Louisiana Tech,0.12149157496356433
2025-12-21,Quinnipiac,0.09899147427539964
2025-12-21,Charleston,-0.0946221847898252
2025-12-21,Marist,-0.09779530907802403
2025-12-21,Iona,-0.11681705211743121
2025-12-21,Idaho St.,-0.29734684238033715
2025-12-21,South Alabama,-0.42151475095428237
2025-12-21,Indiana St.,-0.5470127403609931
2025-12-21,Marshall,-0.6001085052045951
2025-12-21,Robert Morris,-0.618626209116362
2025-12-21,Western Kentucky,-0.6336745035596301
2025-12-21,Montana St.,-0.6913930237367275
2025-12-21,Boston College,-0.7645025409905679
2025-12-21,Youngstown St.,-0.8444460731552538
2025-12-21,Valparaiso,-0.8609790009446734
2025-12-21,Stephen F. Austin,-0.9515154424499123
2025-12-21,UC Santa Barbara,-1.036946094382667
2025-12-21,Wright St.,-1.3241714410350247
2025-12-21,Milwaukee,-1.3685354529581926
2025-12-21,Colgate,-1.3818600887343768
2025-12-21,Wofford,-1.4948574673061783
2025-12-21,Mercer,-1.6607679751480318
2025-12-21,Cal St. Northridge,-1.6838278857551456
2025-12-21,Idaho,-1.7151129336909956
2025-12-21,UT Arlington,-1.733766378382528
2025-12-21,Toledo,-1.816948313358039
2025-12-21,Pacific,-1.9257580370837601
2025-12-21,Harvard,-1.9417593803430968
2025-12-21,Portland St.,-1.957024621025596
2025-12-21,Fordham,-1.9703041804356933
2025-12-21,Siena,-1.9939748833792832
2025-12-21,Vermont,-2.0342669457594393
2025-12-21,Purdue Fort Wayne,-2.0534265833568623
2025-12-21,Tarleton St.,-2.053666636179454
2025-12-21,Northeastern,-2.0560713226929024
2025-12-21,Charlotte,-2.0689463334545355
2025-12-21,Incarnate Word,-2.2455407486714547
2025-12-21,Jacksonville St.,-2.307436000398278
2025-12-21,Florida Gulf Coast,-2.3422740476053123
2025-12-21,Northern Kentucky,-2.4845948809570837
2025-12-21,Brown,-2.492205185740738
2025-12-21,San Jose St.,-2.499086306879503
2025-12-21,Ohio,-2.54735081435616
2025-12-21,James Madison,-2.715013496999161
2025-12-21,Georgia Southern,-2.7343159631828415
2025-12-21,UC Davis,-2.7384002432461307
2025-12-21,Montana,-2.789670602628907
2025-12-21,Chattanooga,-2.80980042628588
2025-12-21,Navy,-2.8759139113677916
2025-12-21,Appalachian St.,-3.007892102065383
2025-12-21,UT Rio Grande Valley,-3.1335470048492025
2025-12-21,Tulane,-3.211738831256985
2025-12-21,FIU,-3.232432660892492
2025-12-21,Dartmouth,-3.2662135292446064
2025-12-21,Nebraska Omaha,-3.269226056452604
2025-12-21,Fresno St.,-3.3454962563707653
2025-12-21,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-21,Queens,-3.492333924680087
2025-12-21,Abilene Christian,-3.509299594448535
2025-12-21,Samford,-3.5445679758137736
2025-12-21,Austin Peay,-3.55906071216109
2025-12-21,American,-3.655539103866705
2025-12-21,Cal Poly,-3.881334218541821
2025-12-21,Southeast Missouri St.,-3.943646583981426
2025-12-21,Illinois Chicago,-3.953099796773539
2025-12-21,North Alabama,-3.9858473387962636
2025-12-21,SIU Edwardsville,-3.9910523636724315
2025-12-21,LIU,-4.039273997989885
2025-12-21,Weber St.,-4.188384817242631
2025-12-21,Drexel,-4.238808102235028
2025-12-21,Monmouth,-4.294653268340223
2025-12-21,Sacred Heart,-4.305576054699486
2025-12-21,Central Connecticut,-4.421247820906403
2025-12-21,UTEP,-4.508513347353762
2025-12-21,Southeastern Louisiana,-4.512950101295029
2025-12-21,Loyola Chicago,-4.5170783097497464
2025-12-21,Eastern Michigan,-4.524501038992476
2025-12-21,Southern Miss,-4.538309246561456
2025-12-21,Radford,-4.583664965281315
2025-12-21,Princeton,-4.630336024843981
2025-12-21,Charleston Southern,-4.7150386872983665
2025-12-21,Merrimack,-4.802163567992833
2025-12-21,Lamar,-4.871700702950939
2025-12-21,Howard,-4.881461100652181
2025-12-21,Buffalo,-4.9809850849218344
2025-12-21,Old Dominion,-5.0193948703281706
2025-12-21,Tennessee Martin,-5.090645378601549
2025-12-21,Central Arkansas,-5.099369938562691
2025-12-21,UC Riverside,-5.154121028212871
2025-12-21,Nicholls St.,-5.180124089143552
2025-12-21,Penn,-5.190145265745869
2025-12-21,Texas St.,-5.228741334412095
2025-12-21,Utah Tech,-5.265774254199895
2025-12-21,Norfolk St.,-5.3621933832813955
2025-12-21,Rice,-5.416311233346969
2025-12-21,Pepperdine,-5.528545164625047
2025-12-21,Hampton,-5.591758033020595
2025-12-21,Delaware,-5.601853823579645
2025-12-21,Bryant,-5.681426226816196
2025-12-21,La Salle,-5.745663473743292
2025-12-21,UNC Asheville,-5.943846620910803
2025-12-21,Tennessee St.,-5.965741862229821
2025-12-21,Campbell,-6.075004357457763
2025-12-21,East Carolina,-6.226468146302221
2025-12-21,Fairfield,-6.233730228764719
2025-12-21,Evansville,-6.308759062808175
2025-12-21,San Diego,-6.460947346091313
2025-12-21,Portland,-6.4983651200739345
2025-12-21,Stony Brook,-6.566550366573651
2025-12-21,Grambling St.,-6.633761484062857
2025-12-21,Missouri St.,-6.635965980294333
2025-12-21,Eastern Kentucky,-6.744198479723218
2025-12-21,South Dakota,-6.825972023629436
2025-12-21,Northwestern St.,-6.866020802131054
2025-12-21,UNC Greensboro,-6.885714994299933
2025-12-21,Cal St. Fullerton,-6.952601193205108
2025-12-21,USC Upstate,-7.164584905285409
2025-12-21,Green Bay,-7.201018342686801
2025-12-21,Saint Peter's,-7.246227303299113
2025-12-21,North Carolina A&T,-7.274537973690755
2025-12-21,Alabama St.,-7.325555357971103
2025-12-21,Longwood,-7.348496718712464
2025-12-21,Southern,-7.4862540895599645
2025-12-21,Western Michigan,-7.525367357759538
2025-12-21,Northern Arizona,-7.592221066615902
2025-12-21,Lindenwood,-7.594377972534833
2025-12-21,UTSA,-7.596116945127695
2025-12-21,Mount St. Mary's,-7.642356600935356
2025-12-21,Bellarmine,-7.729569746692727
2025-12-21,Coastal Carolina,-7.764048344737997
2025-12-21,Boston University,-7.7687049681239015
2025-12-21,Denver,-8.006033440930848
2025-12-21,Presbyterian,-8.014834734237818
2025-12-21,Eastern Washington,-8.136381606578883
2025-12-21,Albany,-8.143311730926266
2025-12-21,Cleveland St.,-8.27237379011537
2025-12-21,Houston Christian,-8.290315149127125
2025-12-21,Long Beach St.,-8.318284975914404
2025-12-21,Ball St.,-8.48678457424893
2025-12-21,Wagner,-8.495837216447459
2025-12-21,Mercyhurst,-8.574161470090111
2025-12-21,UMass Lowell,-8.670671044481725
2025-12-21,Tennessee Tech,-8.685929010032707
2025-12-21,Lehigh,-8.690502576017396
2025-12-21,UMBC,-8.712549228355472
2025-12-21,Cal St. Bakersfield,-9.141156448452662
2025-12-21,Oral Roberts,-9.142632103830687
2025-12-21,Central Michigan,-9.258095974669184
2025-12-21,Lafayette,-9.589990309769313
2025-12-21,North Dakota,-9.737278111675225
2025-12-21,Georgia St.,-9.738486501707118
2025-12-21,New Orleans,-9.792658498484696
2025-12-21,East Texas A&M,-9.883051029100267
2025-12-21,Le Moyne,-10.223390235521506
2025-12-21,New Haven,-10.254494120649017
2025-12-21,Western Carolina,-10.274933514319837
2025-12-21,UMKC,-10.327480328084306
2025-12-21,Detroit Mercy,-10.377427849911586
2025-12-21,Sacramento St.,-10.446729077562662
2025-12-21,Jacksonville,-10.723435347032733
2025-12-21,Bucknell,-10.811097360137259
2025-12-21,Morehead St.,-10.821511451725979
2025-12-21,New Hampshire,-10.879640139816727
2025-12-21,Air Force,-11.076544150934861
2025-12-21,Bethune Cookman,-11.081802317003653
2025-12-21,Little Rock,-11.082448402549288
2025-12-21,Manhattan,-11.169628616150717
2025-12-21,Louisiana,-11.231552691295489
2025-12-21,Army,-11.239774583040147
2025-12-21,Eastern Illinois,-11.259200429009507
2025-12-21,Loyola MD,-11.429848921240122
2025-12-21,Holy Cross,-11.536105885880794
2025-12-21,West Georgia,-11.682822099821045
2025-12-21,Stonehill,-11.972352594231799
2025-12-21,Northern Illinois,-12.31731610198687
2025-12-21,Alabama A&M,-12.496026395019433
2025-12-21,Delaware St.,-12.614633496929782
2025-12-21,Maine,-12.703938328425206
2025-12-21,Canisius,-12.738163742790432
2025-12-21,Rider,-12.771714684304117
2025-12-21,Texas Southern,-12.966979346277006
2025-12-21,Southern Indiana,-13.023672759766185
2025-12-21,Niagara,-13.129906070096059
2025-12-21,Prairie View A&M,-13.193945238391265
2025-12-21,Southern Utah,-13.249571285070996
2025-12-21,North Florida,-13.402572909662707
2025-12-21,VMI,-13.465382322521844
2025-12-21,Maryland Eastern Shore,-13.92567021743544
2025-12-21,IU Indy,-13.984830893083515
2025-12-21,Fairleigh Dickinson,-14.050729372811722
2025-12-21,Florida A&M,-14.052566245198198
2025-12-21,North Carolina Central,-14.203219778842062
2025-12-21,Chicago St.,-14.344916993231708
2025-12-21,Jackson St.,-14.461880335478487
2025-12-21,Western Illinois,-14.517683996134268
2025-12-21,NJIT,-14.70411910276235
2025-12-21,Stetson,-15.001302105553282
2025-12-21,South Carolina St.,-15.066686484547576
2025-12-21,The Citadel,-15.513426434065392
2025-12-21,Louisiana Monroe,-15.687183613934241
2025-12-21,Alcorn St.,-15.711880659007898
2025-12-21,Binghamton,-16.123580980762664
2025-12-21,Saint Francis,-16.352303460293
2025-12-21,Gardner Webb,-16.844437953256726
2025-12-21,Morgan St.,-17.60894799234759
2025-12-21,Arkansas Pine Bluff,-17.617818652968776
2025-12-21,Centenary,-21.089425228701952
2025-12-21,Coppin St.,-21.74342160573791
2025-12-21,Mississippi Valley St.,-29.923047811437556
