date,team,rating
2025-12-11,Northwestern,10.733956488081798
2025-12-11,TCU,10.578836120523437
2025-12-11,Akron,10.507631757949014
2025-12-11,LSU,10.431513800123856
2025-12-11,UCF,10.032125323915546
2025-12-11,Oklahoma,10.026594677060393
2025-12-11,Mississippi,10.002183084563843
2025-12-11,UC San Diego,9.893463452005324
2025-12-11,Butler,9.669323933093121
2025-12-11,Creighton,9.538141217559012
2025-12-11,Colorado,9.453338536363981
2025-12-11,Santa Clara,9.38786964071273
2025-12-11,George Mason,9.05584945539849
2025-12-11,Xavier,9.007469166795046
2025-12-11,Oklahoma St.,8.943589261212592
2025-12-11,Arizona St.,8.850016567330545
2025-12-11,McNeese St.,8.802078433167548
2025-12-11,San Diego St.,8.79940727565012
2025-12-11,Maryland,8.796481215587491
2025-12-11,Memphis,8.601817738483716
2025-12-11,Cincinnati,8.464408771041516
2025-12-11,Marquette,8.289027979447706
2025-12-11,Oregon,8.229122135189792
2025-12-11,Belmont,8.219815822718326
2025-12-11,Dayton,8.143276096911684
2025-12-11,Drake,7.974705198419838
2025-12-11,Utah Valley,7.908903084788851
2025-12-11,Syracuse,7.804031486631229
2025-12-11,Notre Dame,7.7517285489837615
2025-12-11,Kansas St.,7.548773442694587
2025-12-11,Yale,7.448276938000687
2025-12-11,Seton Hall,7.401090868478296
2025-12-11,Mississippi St.,7.206933364943917
2025-12-11,Virginia Tech,7.150344590780892
2025-12-11,Nevada,6.919336149900478
2025-12-11,Providence,6.8983349288986435
2025-12-11,Washington,6.722111744312333
2025-12-11,Wichita St.,6.70320944299722
2025-12-11,South Carolina,6.578699453592728
2025-12-11,Penn St.,6.364905089219185
2025-12-11,High Point,6.217964565850612
2025-12-11,Illinois St.,6.199676294236087
2025-12-11,California,6.177325696340139
2025-12-11,Northern Iowa,6.059802928238354
2025-12-11,Bradley,5.968281043636031
2025-12-11,Stanford,5.887125591937864
2025-12-11,Wyoming,5.766142281508618
2025-12-11,Florida St.,5.617604850512467
2025-12-11,San Francisco,5.5846964820428004
2025-12-11,South Florida,5.288290786876438
2025-12-11,UNC Wilmington,5.185903293667871
2025-12-11,UAB,5.16546376827743
2025-12-11,George Washington,5.144614681981263
2025-12-11,Grand Canyon,5.137692633728624
2025-12-11,Pittsburgh,4.960957880210906
2025-12-11,East Tennessee St.,4.956662596137942
2025-12-11,UC Irvine,4.731312002794377
2025-12-11,Georgetown,4.547476814570321
2025-12-11,Tulsa,4.527468524960236
2025-12-11,Liberty,4.483870703355998
2025-12-11,Murray St.,4.453358593201037
2025-12-11,St. Bonaventure,4.437931985582477
2025-12-11,Florida Atlantic,4.373428119496209
2025-12-11,Kent St.,4.154636203888885
2025-12-11,Utah,4.049654809144372
2025-12-11,Minnesota,4.0197083015208115
2025-12-11,Arkansas St.,3.5509218292078866
2025-12-11,Rutgers,3.546770914410348
2025-12-11,Hofstra,3.408711905138227
2025-12-11,Southern Illinois,3.3917921659257457
2025-12-11,UNLV,3.380504150814975
2025-12-11,North Dakota St.,3.144575178125409
2025-12-11,Seattle,3.0468960362459367
2025-12-11,Rhode Island,3.045520734416461
2025-12-11,Richmond,2.8946833942416137
2025-12-11,Lipscomb,2.787481286879897
2025-12-11,Miami OH,2.7455796111109483
2025-12-11,Hawaii,2.279455830953626
2025-12-11,New Mexico St.,2.247173098728669
2025-12-11,Winthrop,2.2004549673874534
2025-12-11,DePaul,2.018703548313317
2025-12-11,Sam Houston St.,1.8323865984202494
2025-12-11,Columbia,1.7298412713336586
2025-12-11,Georgia Tech,1.7157947876895236
2025-12-11,Cornell,1.6986279843406893
2025-12-11,South Dakota St.,1.6021139207726052
2025-12-11,Towson,1.5619493236051325
2025-12-11,Cal Baptist,1.5452660201441704
2025-12-11,Northern Colorado,1.4977441105383298
2025-12-11,Idaho St.,1.3115166682384003
2025-12-11,Furman,1.2473739271991346
2025-12-11,Troy,1.086179892333162
2025-12-11,William & Mary,1.0843218304058881
2025-12-11,Oregon St.,1.031547995767808
2025-12-11,North Texas,0.9333122829896792
2025-12-11,St. Thomas,0.8968805617433073
2025-12-11,Davidson,0.8509823009305882
2025-12-11,Saint Joseph's,0.8332490815196569
2025-12-11,Bowling Green,0.5364747981240212
2025-12-11,Duquesne,0.5143389284946822
2025-12-11,South Alabama,0.46918278319688644
2025-12-11,Louisiana Tech,0.4644433584439842
2025-12-11,North Alabama,0.31348007520245846
2025-12-11,Middle Tennessee,0.2864519398919725
2025-12-11,UC Santa Barbara,0.2103884072316362
2025-12-11,Quinnipiac,0.03993303965550475
2025-12-11,Charleston,-0.015348383266359733
2025-12-11,Indiana St.,-0.08390310488974795
2025-12-11,Oakland,-0.11030709967189511
2025-12-11,Massachusetts,-0.11092040420955793
2025-12-11,Elon,-0.20861959738816926
2025-12-11,Robert Morris,-0.22557059949045677
2025-12-11,Temple,-0.37973017958500205
2025-12-11,Marshall,-0.38404754230431504
2025-12-11,Iona,-0.3889771213313473
2025-12-11,Montana St.,-0.5965292073831607
2025-12-11,Loyola Marymount,-0.5973071947578155
2025-12-11,Kennesaw St.,-0.6685355665605259
2025-12-11,Washington St.,-0.7055379383344212
2025-12-11,Valparaiso,-0.7335651315651626
2025-12-11,Boston College,-0.7645025409905679
2025-12-11,Northern Kentucky,-0.7785171425584613
2025-12-11,Western Kentucky,-0.815368966050998
2025-12-11,Youngstown St.,-0.8321108078616595
2025-12-11,Colgate,-0.8724137587421266
2025-12-11,Siena,-0.9343620081126341
2025-12-11,Wright St.,-0.9385442971060579
2025-12-11,Stephen F. Austin,-1.1237082796389868
2025-12-11,Marist,-1.217181298690583
2025-12-11,UT Arlington,-1.2348583806783797
2025-12-11,Montana,-1.3862384984136509
2025-12-11,Chattanooga,-1.6085100782181352
2025-12-11,Milwaukee,-1.6982711985034276
2025-12-11,Florida Gulf Coast,-1.7601058295407084
2025-12-11,Pacific,-1.7915314298494849
2025-12-11,Queens,-1.7971869304348238
2025-12-11,Toledo,-1.9330126859584786
2025-12-11,Idaho,-2.12525438418695
2025-12-11,Jacksonville St.,-2.1351406644794526
2025-12-11,UC Davis,-2.220095692122134
2025-12-11,James Madison,-2.2732630682622315
2025-12-11,San Jose St.,-2.2831083572473574
2025-12-11,Portland St.,-2.314173245515656
2025-12-11,Northeastern,-2.4042609938168904
2025-12-11,Brown,-2.492205185740738
2025-12-11,Mercer,-2.5778649107670875
2025-12-11,Vermont,-2.60761843606516
2025-12-11,Wofford,-2.8840321239664943
2025-12-11,Tulane,-2.944906001132443
2025-12-11,Cal Poly,-3.0562038729118535
2025-12-11,UC Riverside,-3.0600220497533464
2025-12-11,Tarleton St.,-3.0731877306445914
2025-12-11,Charlotte,-3.1368041623605176
2025-12-11,Ohio,-3.1466196897189245
2025-12-11,Delaware,-3.147520130529911
2025-12-11,Fresno St.,-3.173715718941241
2025-12-11,Monmouth,-3.2155026456275686
2025-12-11,UNC Asheville,-3.2328950016192652
2025-12-11,Texas A&M Corpus Chris,-3.253321212157389
2025-12-11,Purdue Fort Wayne,-3.2983729946552085
2025-12-11,American,-3.390227901152701
2025-12-11,Central Connecticut,-3.4126075984587096
2025-12-11,Loyola Chicago,-3.457256388578673
2025-12-11,Weber St.,-3.4733421213863083
2025-12-11,Georgia Southern,-3.4786522806556133
2025-12-11,Harvard,-3.5185384119029384
2025-12-11,La Salle,-3.523073622032463
2025-12-11,Hampton,-3.525302119385336
2025-12-11,Samford,-3.5445679758137736
2025-12-11,SIU Edwardsville,-3.5778689582759124
2025-12-11,FIU,-3.588932858342549
2025-12-11,Fordham,-3.5989346141289076
2025-12-11,Dartmouth,-3.6764489746228315
2025-12-11,Nebraska Omaha,-3.7375875069064097
2025-12-11,Lamar,-3.7494097974760576
2025-12-11,UT Rio Grande Valley,-3.7874764598702786
2025-12-11,Illinois Chicago,-3.812459709667307
2025-12-11,Drexel,-3.855100329238944
2025-12-11,Cal St. Northridge,-3.8998584876427915
2025-12-11,Southeast Missouri St.,-3.9040766794841804
2025-12-11,Rice,-3.9126063378105176
2025-12-11,Navy,-4.011389301701908
2025-12-11,Austin Peay,-4.156089749621369
2025-12-11,Appalachian St.,-4.174632666162668
2025-12-11,Eastern Michigan,-4.3004748614149735
2025-12-11,UTEP,-4.405859897735276
2025-12-11,Abilene Christian,-4.426588163132171
2025-12-11,Norfolk St.,-4.614509273702352
2025-12-11,Princeton,-4.630336024843981
2025-12-11,Radford,-4.644350377501546
2025-12-11,Merrimack,-4.646045363204314
2025-12-11,Texas St.,-4.756190271838736
2025-12-11,Stony Brook,-4.817492902969934
2025-12-11,Northern Arizona,-4.842725475771303
2025-12-11,Southeastern Louisiana,-4.85973545998516
2025-12-11,Nicholls St.,-4.907789420442571
2025-12-11,Bryant,-5.056754574979294
2025-12-11,Incarnate Word,-5.1176077614355755
2025-12-11,Western Michigan,-5.217584369520568
2025-12-11,Southern Miss,-5.284844658584923
2025-12-11,Campbell,-5.399669278802354
2025-12-11,LIU,-5.457970249222783
2025-12-11,Old Dominion,-5.503390308976301
2025-12-11,Alabama St.,-5.561876613003453
2025-12-11,Presbyterian,-5.669232351155718
2025-12-11,Buffalo,-5.674914297112504
2025-12-11,Eastern Kentucky,-5.708111155359141
2025-12-11,South Dakota,-5.901135796750713
2025-12-11,UNC Greensboro,-5.901885552022479
2025-12-11,Utah Tech,-5.90762088436812
2025-12-11,Southern,-6.016259233224765
2025-12-11,Charleston Southern,-6.058574782969906
2025-12-11,Penn,-6.0878253669383415
2025-12-11,Tennessee Martin,-6.133212517331157
2025-12-11,Missouri St.,-6.157174979399109
2025-12-11,Evansville,-6.46482236933772
2025-12-11,Eastern Washington,-6.557335275071473
2025-12-11,UTSA,-6.6342730360863
2025-12-11,Central Arkansas,-6.857855535372918
2025-12-11,Tennessee St.,-7.021179427891937
2025-12-11,UMBC,-7.084309654771156
2025-12-11,Sacred Heart,-7.093969132641597
2025-12-11,Cleveland St.,-7.165107556628536
2025-12-11,Coastal Carolina,-7.246009909958525
2025-12-11,Northwestern St.,-7.538206212769157
2025-12-11,Portland,-7.6564875085889215
2025-12-11,Central Michigan,-7.763304328741722
2025-12-11,North Carolina A&T,-7.768505155843892
2025-12-11,Denver,-7.791185604218085
2025-12-11,Green Bay,-7.823388384182938
2025-12-11,Longwood,-7.841126286308336
2025-12-11,Saint Peter's,-7.895044612671212
2025-12-11,Lindenwood,-7.896194142247648
2025-12-11,Houston Christian,-7.946179666564852
2025-12-11,Holy Cross,-7.956938656971893
2025-12-11,Mount St. Mary's,-8.003955580855452
2025-12-11,Lehigh,-8.022684162417265
2025-12-11,Tennessee Tech,-8.043163425641175
2025-12-11,Bethune Cookman,-8.090055942910505
2025-12-11,Boston University,-8.127636795308439
2025-12-11,USC Upstate,-8.13253963069225
2025-12-11,East Carolina,-8.150798966674122
2025-12-11,Cal St. Bakersfield,-8.174092945441076
2025-12-11,Howard,-8.220392632979783
2025-12-11,Bucknell,-8.223174668307884
2025-12-11,East Texas A&M,-8.242538937091693
2025-12-11,Pepperdine,-8.334697655918662
2025-12-11,Mercyhurst,-8.424764369283618
2025-12-11,Ball St.,-8.60281003131791
2025-12-11,Maine,-8.840523193482714
2025-12-11,UMass Lowell,-8.884620921347995
2025-12-11,Long Beach St.,-8.912856261210385
2025-12-11,Jacksonville,-9.049718720634111
2025-12-11,Wagner,-9.05687267741323
2025-12-11,New Orleans,-9.062263020978303
2025-12-11,Grambling St.,-9.080199585577468
2025-12-11,Fairfield,-9.1116368949572
2025-12-11,Le Moyne,-9.226286416790593
2025-12-11,Lafayette,-9.265385299140263
2025-12-11,Albany,-9.477616190596953
2025-12-11,San Diego,-9.48993005503254
2025-12-11,Bellarmine,-9.602219368307663
2025-12-11,Oral Roberts,-9.8896803919715
2025-12-11,North Dakota,-10.174932525438809
2025-12-11,Cal St. Fullerton,-10.220332051569923
2025-12-11,New Haven,-10.254494120649017
2025-12-11,Manhattan,-10.433941006871141
2025-12-11,Western Carolina,-10.524033510730264
2025-12-11,Detroit Mercy,-10.678074651476589
2025-12-11,Texas Southern,-10.765421408496437
2025-12-11,Georgia St.,-10.798942446573976
2025-12-11,North Florida,-11.0753214416642
2025-12-11,Air Force,-11.07720133796684
2025-12-11,Sacramento St.,-11.18634456368381
2025-12-11,Little Rock,-11.409255335984895
2025-12-11,Louisiana,-11.501685208725725
2025-12-11,UMKC,-11.526699600870195
2025-12-11,Morehead St.,-11.581349578496031
2025-12-11,West Georgia,-11.59544361827741
2025-12-11,Southern Indiana,-11.937027699560526
2025-12-11,New Hampshire,-12.108637888381834
2025-12-11,Stonehill,-12.159691802238651
2025-12-11,Army,-12.203273906179854
2025-12-11,Southern Utah,-12.313679378622162
2025-12-11,Loyola MD,-12.359769276868938
2025-12-11,Binghamton,-12.470025610777334
2025-12-11,Niagara,-12.703255838362145
2025-12-11,Rider,-13.010017775466205
2025-12-11,Prairie View A&M,-13.047025192724083
2025-12-11,Eastern Illinois,-13.161464072638882
2025-12-11,Northern Illinois,-13.234049020022844
2025-12-11,Alcorn St.,-13.341833739712634
2025-12-11,Maryland Eastern Shore,-13.353948248116742
2025-12-11,Jackson St.,-13.521747122610725
2025-12-11,NJIT,-13.625073549106235
2025-12-11,Delaware St.,-13.883136891776946
2025-12-11,VMI,-13.983747899864372
2025-12-11,IU Indy,-13.984830893083515
2025-12-11,Florida A&M,-14.042517654956738
2025-12-11,Fairleigh Dickinson,-14.050729372811722
2025-12-11,South Carolina St.,-14.211065344554907
2025-12-11,North Carolina Central,-14.38054892344328
2025-12-11,Alabama A&M,-14.865519842606492
2025-12-11,Stetson,-15.001302105553282
2025-12-11,Gardner Webb,-15.145993351967432
2025-12-11,Western Illinois,-15.16864645413303
2025-12-11,Saint Francis,-15.801997047819897
2025-12-11,Louisiana Monroe,-15.878820279357399
2025-12-11,Morgan St.,-16.010792982878208
2025-12-11,Canisius,-16.120763210067132
2025-12-11,Chicago St.,-17.56232408590469
2025-12-11,Arkansas Pine Bluff,-17.617818652968776
2025-12-11,The Citadel,-17.626331393653217
2025-12-11,Coppin St.,-19.587752939050212
2025-12-11,Centenary,-21.089425228701952
2025-12-11,Mississippi Valley St.,-28.739000062314577
