date,team,rating
2025-03-07,Gardner Webb,-6.504952676760766
2025-03-07,Bowling Green,-6.748551032779516
2025-03-07,Portland,-6.827280552752903
2025-03-07,Lehigh,-6.965534137177783
2025-03-07,Old Dominion,-6.978594238758606
2025-03-07,Northwestern St.,-7.023874957963096
2025-03-07,Long Beach St.,-7.0676119933423305
2025-03-07,Eastern Michigan,-7.096407532536438
2025-03-07,Columbia,-7.109285080238604
2025-03-07,Rider,-7.121943757297907
2025-03-07,Idaho,-7.233604455559546
2025-03-07,Weber St.,-7.433573672392761
2025-03-07,Eastern Washington,-7.53975377010009
2025-03-07,Jackson St.,-7.619115937715667
2025-03-07,Austin Peay,-7.7105450727355205
2025-03-07,Denver,-7.903270437974596
2025-03-07,UT Rio Grande Valley,-7.913549172365162
2025-03-07,Stephen F. Austin,-7.9262752521687085
2025-03-07,UMBC,-7.956375415845668
2025-03-07,Delaware St.,-8.039812698730362
2025-03-07,Texas Southern,-8.049063313433868
2025-03-07,Lafayette,-8.084109792831239
2025-03-07,LIU,-8.126213780305864
2025-03-07,Air Force,-8.127901493583899
2025-03-07,Incarnate Word,-8.201387802107101
2025-03-07,Boston University,-8.210484180577694
2025-03-07,Niagara,-8.322579000362712
2025-03-07,Utah Tech,-8.39271139308743
2025-03-07,North Florida,-8.447282954473048
2025-03-07,Western Michigan,-8.475689171614082
2025-03-07,Bethune Cookman,-8.524646385529193
2025-03-07,Binghamton,-8.565675100108184
2025-03-07,Southern Miss,-8.5776720927428
2025-03-07,Fairleigh Dickinson,-8.591467388186837
2025-03-07,Stony Brook,-8.791641461992672
2025-03-07,Alabama St.,-8.88559434469424
2025-03-07,Fairfield,-9.112625064269494
2025-03-07,Tennessee Martin,-9.155090908523782
2025-03-07,Louisiana,-9.20349236177362
2025-03-07,San Diego,-9.232501922050337
2025-03-07,North Carolina Central,-9.287457075505033
2025-03-07,Southern Utah,-9.471208921315599
2025-03-07,Oral Roberts,-9.511320083236141
2025-03-07,Pacific,-9.51488650071443
2025-03-07,Howard,-9.57189732411522
2025-03-07,Loyola MD,-9.751532930604322
2025-03-07,Charleston Southern,-9.832679206393912
2025-03-07,Houston Christian,-9.894672227909359
2025-03-07,Eastern Illinois,-10.209234858885319
2025-03-07,Western Carolina,-10.25584409008396
2025-03-07,Coastal Carolina,-10.261721200677785
2025-03-07,Holy Cross,-10.515408643498462
2025-03-07,Morehead St.,-10.572377487820058
2025-03-07,VMI,-10.625517725817891
2025-03-07,Mercyhurst,-10.731105025339462
2025-03-07,Tennessee Tech,-10.842984996829834
2025-03-07,Alcorn St.,-10.876883409660769
2025-03-07,Green Bay,-11.036652945923237
2025-03-07,North Carolina A&T,-11.067470034557921
2025-03-07,Stonehill,-11.41565414676093
2025-03-07,Grambling St.,-11.418924266112237
2025-03-07,Saint Francis,-11.524854826960519
2025-03-07,Army,-11.799735108230957
2025-03-07,IU Indy,-11.848190634259762
2025-03-07,Wagner,-11.84993263683993
2025-03-07,Southern Indiana,-12.013402231982566
2025-03-07,Morgan St.,-12.067895056369862
2025-03-07,Florida A&M,-12.222837509314495
2025-03-07,Lindenwood,-12.403507417005738
2025-03-07,Western Illinois,-12.501847370428006
2025-03-07,Bellarmine,-12.622918188344977
2025-03-07,Sacramento St.,-12.736433925925356
2025-03-07,Detroit Mercy,-12.849849801865323
2025-03-07,USC Upstate,-12.99629233969506
2025-03-07,West Georgia,-13.025158939344967
2025-03-07,Texas A&M Commerce,-13.1501536636499
2025-03-07,Buffalo,-13.284578197673646
2025-03-07,Louisiana Monroe,-13.304216140521138
2025-03-07,Central Arkansas,-13.428260856341442
2025-03-07,NJIT,-13.589271567387126
2025-03-07,Stetson,-13.772644497759545
2025-03-07,New Hampshire,-13.81830459634677
2025-03-07,Northern Illinois,-14.101770850149022
2025-03-07,Le Moyne,-14.335773423857656
2025-03-07,The Citadel,-14.67364387745327
2025-03-07,Cal St. Fullerton,-14.965648123387417
2025-03-07,Canisius,-15.01314863218482
2025-03-07,Maryland Eastern Shore,-16.434074588525547
2025-03-07,New Orleans,-16.632769199926074
2025-03-07,Chicago St.,-17.46182482698936
2025-03-07,Coppin St.,-17.517130366871413
2025-03-07,Prairie View A&M,-17.668695643935532
2025-03-07,Alabama A&M,-18.788066477872537
2025-03-07,Arkansas Pine Bluff,-21.117890486141604
2025-03-07,Mississippi Valley St.,-32.46177833751515
