date,team,rating
2025-02-28,Drake,8.992877226117276
2025-02-28,Kansas St.,8.966118557942961
2025-02-28,Rutgers,8.707942767165262
2025-02-28,Butler,8.455324623993821
2025-02-28,Dayton,8.370326264699614
2025-02-28,LSU,8.365839465776592
2025-02-28,Arizona St.,8.26373785549786
2025-02-28,Saint Joseph's,8.187727637606011
2025-02-28,Wake Forest,8.148804477853204
2025-02-28,Nevada,8.11228548946335
2025-02-28,North Texas,7.76871140661178
2025-02-28,Colorado,7.617136342952281
2025-02-28,George Mason,7.455189747825617
2025-02-28,Grand Canyon,7.347389073435732
2025-02-28,TCU,7.227031205586413
2025-02-28,UCF,7.055473648700804
2025-02-28,UC Irvine,6.881791008188444
2025-02-28,Arkansas St.,6.8807579150782585
2025-02-28,Liberty,6.786679783679298
2025-02-28,Georgetown,6.659124575545302
2025-02-28,Florida St.,6.5555264517074
2025-02-28,Bradley,6.298228201632149
2025-02-28,South Carolina,6.281740766367028
2025-02-28,High Point,6.26079537846046
2025-02-28,McNeese St.,6.2192251988843195
2025-02-28,Northern Iowa,6.038909957302819
2025-02-28,Oregon St.,5.9387374210577555
2025-02-28,Providence,5.729014111793731
2025-02-28,Washington,5.706981446154451
2025-02-28,Minnesota,5.59061235936326
2025-02-28,Stanford,5.424427584421502
2025-02-28,UNLV,5.236548412641821
2025-02-28,Oklahoma St.,4.977912816495529
2025-02-28,Florida Atlantic,4.785617774073715
2025-02-28,Loyola Chicago,4.631633169140316
2025-02-28,UAB,4.597718091202636
2025-02-28,N.C. State,4.450201980957061
2025-02-28,South Dakota St.,4.392687475794342
2025-02-28,St. Bonaventure,4.328239940137086
2025-02-28,Lipscomb,4.322872216634973
2025-02-28,Virginia,4.134302946322604
2025-02-28,Georgia Tech,3.910854536430043
2025-02-28,UNC Wilmington,3.797742659166949
2025-02-28,Notre Dame,3.7725747856500345
2025-02-28,Samford,3.6328685637483544
2025-02-28,Akron,2.9646337536887204
2025-02-28,Troy,2.9558085703728043
2025-02-28,Kent St.,2.875557867019175
2025-02-28,Cal St. Northridge,2.8747362670921257
2025-02-28,Syracuse,2.8350382809289507
2025-02-28,Utah Valley,2.7973934952205273
2025-02-28,Duquesne,2.5555229690113093
2025-02-28,Washington St.,2.509228949427108
2025-02-28,Saint Louis,2.4658511686070015
2025-02-28,California,2.4534390651029723
2025-02-28,Chattanooga,2.364660356758673
2025-02-28,Belmont,2.291196023739084
2025-02-28,Louisiana Tech,2.0481777136518233
2025-02-28,North Dakota St.,2.0162247107111155
2025-02-28,Virginia Tech,1.9990360629869826
2025-02-28,Davidson,1.9861821487865219
2025-02-28,St. Thomas,1.9320964300735084
2025-02-28,Cornell,1.89586171821071
2025-02-28,George Washington,1.8477839445477025
2025-02-28,Furman,1.6625089145925322
2025-02-28,Wichita St.,1.6607951029179713
2025-02-28,Seattle,1.5504584725783812
2025-02-28,Jacksonville St.,1.4756935767009414
2025-02-28,Illinois St.,1.461262839168051
2025-02-28,Charleston,1.4465736156263247
2025-02-28,UC Santa Barbara,1.3953846902783709
2025-02-28,DePaul,1.3189845248852623
2025-02-28,East Tennessee St.,1.31328221513631
2025-02-28,Tulane,1.2804550746754768
2025-02-28,Towson,1.129078877849446
2025-02-28,Middle Tennessee,1.1085530545993054
2025-02-28,Rhode Island,1.0488462856309329
2025-02-28,Murray St.,0.9544697410225749
2025-02-28,Milwaukee,0.8836639968937496
2025-02-28,Wofford,0.8171127508158262
2025-02-28,South Alabama,0.7976012960665114
2025-02-28,North Alabama,0.7890264377385635
2025-02-28,James Madison,0.7125380757406047
2025-02-28,Appalachian St.,0.5260778487247193
2025-02-28,Northern Colorado,0.4239680813339271
2025-02-28,Western Kentucky,0.4219449939752185
2025-02-28,UNC Greensboro,0.41240579841312586
2025-02-28,Seton Hall,0.2919394750926377
2025-02-28,Purdue Fort Wayne,0.21454139407982775
2025-02-28,Indiana St.,0.2100954632240769
2025-02-28,East Carolina,0.022862741334408694
2025-02-28,Temple,0.001198905708090059
2025-02-28,Princeton,-0.010390485747116027
2025-02-28,Robert Morris,-0.1166281883768717
2025-02-28,Norfolk St.,-0.15705059518273273
2025-02-28,Illinois Chicago,-0.3333103812074669
2025-02-28,Marshall,-0.34192115174561866
2025-02-28,Rice,-0.38162533183842645
2025-02-28,Southern Illinois,-0.4188281872680776
2025-02-28,Sam Houston St.,-0.5053101601714776
2025-02-28,South Florida,-0.6182407385240984
2025-02-28,Ohio,-0.6393201399623846
2025-02-28,Boston College,-0.6636569950501965
2025-02-28,Loyola Marymount,-0.6768779869805361
2025-02-28,UTEP,-0.7017600695310953
2025-02-28,Drexel,-0.7075688955705004
2025-02-28,Bryant,-0.712169227305678
2025-02-28,UC Riverside,-0.7365867986217427
2025-02-28,New Mexico St.,-0.7946832424793593
2025-02-28,Florida Gulf Coast,-0.9306378301989267
2025-02-28,Miami OH,-1.0104944022927398
2025-02-28,Massachusetts,-1.0287537686875985
2025-02-28,Cal Baptist,-1.0597645575909351
2025-02-28,Montana,-1.0805060960656008
2025-02-28,UT Arlington,-1.1207942670800688
2025-02-28,Dartmouth,-1.1731650587506086
2025-02-28,Winthrop,-1.186709622000786
2025-02-28,Brown,-1.350818081274853
2025-02-28,Central Connecticut,-1.3670330316822434
2025-02-28,San Jose St.,-1.460976291731229
2025-02-28,Youngstown St.,-1.47376283300355
2025-02-28,Quinnipiac,-1.5703573017607801
2025-02-28,Miami FL,-1.6861600558111847
2025-02-28,Radford,-1.7009550154705906
2025-02-28,Nebraska Omaha,-1.7320615919756799
2025-02-28,Oakland,-1.8832915641731887
2025-02-28,South Carolina St.,-1.8985580561461572
2025-02-28,Eastern Kentucky,-1.9297400638801903
2025-02-28,Wyoming,-1.9904532815572993
2025-02-28,Kennesaw St.,-2.0445182272965754
2025-02-28,Missouri St.,-2.0611190887572852
2025-02-28,Elon,-2.0736575312159125
2025-02-28,Fordham,-2.2291515414169725
2025-02-28,Portland St.,-2.361089733766799
2025-02-28,Texas St.,-2.3943519855360837
2025-02-28,UNC Asheville,-2.401296572598926
2025-02-28,Cleveland St.,-2.4256357420535823
2025-02-28,Bucknell,-2.4770524458006675
2025-02-28,Campbell,-2.477893367355792
2025-02-28,Hofstra,-2.5830444163962127
2025-02-28,Northeastern,-2.7420438197224986
2025-02-28,Merrimack,-2.764266205758026
2025-02-28,Vermont,-2.8918479968433477
2025-02-28,Wright St.,-2.924371641888776
2025-02-28,Texas A&M Corpus Chris,-3.030726740268612
2025-02-28,Maine,-3.047388662533931
2025-02-28,Nicholls St.,-3.068474099394423
2025-02-28,Hampton,-3.0774989615172186
2025-02-28,Hawaii,-3.285740991340353
2025-02-28,Southeast Missouri St.,-3.380227819365052
2025-02-28,Idaho St.,-3.558743346629561
2025-02-28,Marist,-3.6513401847541584
2025-02-28,UTSA,-3.6738191078852953
2025-02-28,Longwood,-3.773700548058687
2025-02-28,Queens,-3.7855440392792454
2025-02-28,Richmond,-3.7876096909573485
2025-02-28,Georgia Southern,-3.7978650327811097
2025-02-28,Charlotte,-3.815482629168306
2025-02-28,Central Michigan,-3.830603487348514
2025-02-28,Monmouth,-3.9088234171382377
2025-02-28,William & Mary,-4.031652464297559
2025-02-28,UMKC,-4.040889868203866
2025-02-28,UC Davis,-4.107333245352325
2025-02-28,Northern Kentucky,-4.116782313051882
2025-02-28,Jacksonville,-4.166264941815767
2025-02-28,Montana St.,-4.248128299865508
2025-02-28,Lamar,-4.250895909002141
2025-02-28,Southeastern Louisiana,-4.390419864768937
2025-02-28,Presbyterian,-4.546470901404321
2025-02-28,UMass Lowell,-4.629642340286748
2025-02-28,Cal St. Bakersfield,-4.638480664548164
2025-02-28,Colgate,-4.641792307411083
2025-02-28,Harvard,-4.724806662619012
2025-02-28,Cal Poly,-4.731730804179113
2025-02-28,Abilene Christian,-4.7462013433694645
2025-02-28,Evansville,-4.754262515107613
2025-02-28,Valparaiso,-4.757602365189378
2025-02-28,La Salle,-4.7625196905314295
2025-02-28,Delaware,-4.803391959342413
2025-02-28,South Dakota,-4.83233314934816
2025-02-28,Siena,-4.870725765701467
2025-02-28,Iona,-4.887748768785267
2025-02-28,Toledo,-4.943774575677157
2025-02-28,Little Rock,-5.0105245799560665
2025-02-28,SIU Edwardsville,-5.104330872622088
2025-02-28,Ball St.,-5.11167040677894
2025-02-28,Georgia St.,-5.2181662015705985
2025-02-28,Tulsa,-5.234879481594382
2025-02-28,Saint Peter's,-5.308904070643132
2025-02-28,Mount St. Mary's,-5.36211654136418
2025-02-28,Pepperdine,-5.446456175994022
2025-02-28,Tarleton St.,-5.505505897477955
2025-02-28,Manhattan,-5.52473900433915
2025-02-28,Southern,-5.611434677698841
2025-02-28,FIU,-5.627260336765304
2025-02-28,Sacred Heart,-5.809725890944076
2025-02-28,Stephen F. Austin,-5.819883024783114
2025-02-28,Mercer,-5.824510656244966
2025-02-28,Fresno St.,-5.923047718838832
2025-02-28,Northern Arizona,-6.02548311181411
2025-02-28,North Dakota,-6.177355258634314
2025-02-28,Portland,-6.228562202863989
2025-02-28,Tennessee St.,-6.232518325324747
2025-02-28,Eastern Washington,-6.2869129002378985
2025-02-28,Albany,-6.350713837575392
2025-02-28,Gardner Webb,-6.431239053746504
2025-02-28,American,-6.440557530738279
2025-02-28,Columbia,-6.712295253547718
2025-02-28,Penn,-6.796991701917443
2025-02-28,Idaho,-6.82022136631876
2025-02-28,Navy,-6.976182703354276
2025-02-28,Binghamton,-7.007328515301727
2025-02-28,Delaware St.,-7.017115488236954
2025-02-28,Bowling Green,-7.199392308503865
2025-02-28,Southern Utah,-7.379615874440051
2025-02-28,North Florida,-7.442482822692479
2025-02-28,Weber St.,-7.514439018142972
2025-02-28,UMBC,-7.534938447532688
2025-02-28,Northwestern St.,-7.641244751973341
2025-02-28,Boston University,-7.653124037906275
2025-02-28,Lehigh,-7.786854124601184
2025-02-28,Incarnate Word,-7.846701078277379
2025-02-28,Fairleigh Dickinson,-7.869829423136432
2025-02-28,Rider,-7.922944813254054
2025-02-28,UT Rio Grande Valley,-7.9431576457203885
2025-02-28,Air Force,-8.025151521903759
2025-02-28,Jackson St.,-8.032663904418708
2025-02-28,Lafayette,-8.078272583397936
2025-02-28,Eastern Michigan,-8.131879900893173
2025-02-28,Austin Peay,-8.15671495157747
2025-02-28,Southern Miss,-8.184588348085695
2025-02-28,Utah Tech,-8.210659073327081
2025-02-28,Long Beach St.,-8.223607652267162
2025-02-28,Louisiana,-8.266268547768524
2025-02-28,Tennessee Martin,-8.328409651161483
2025-02-28,Texas Southern,-8.382377312566563
2025-02-28,Niagara,-8.382820268841847
2025-02-28,Oral Roberts,-8.395874051818547
2025-02-28,Bethune Cookman,-8.545915929045005
2025-02-28,San Diego,-8.595795026158127
2025-02-28,Fairfield,-8.618120223116602
2025-02-28,Denver,-8.735197636641336
2025-02-28,Pacific,-8.746370978483952
2025-02-28,Old Dominion,-8.82140536964279
2025-02-28,Charleston Southern,-8.893000120750937
2025-02-28,LIU,-9.05429494736353
2025-02-28,Stony Brook,-9.143870883377375
2025-02-28,Western Michigan,-9.220966667399638
2025-02-28,Howard,-9.273321002349457
2025-02-28,North Carolina Central,-9.504191302570359
2025-02-28,Houston Christian,-9.708811892048763
2025-02-28,Alcorn St.,-9.731432119917951
2025-02-28,Army,-9.74907164653405
2025-02-28,Loyola MD,-9.95078849423436
2025-02-28,North Carolina A&T,-9.966692720485653
2025-02-28,Coastal Carolina,-10.156831212675991
2025-02-28,Western Carolina,-10.168048867304663
2025-02-28,Holy Cross,-10.368571345765512
2025-02-28,Tennessee Tech,-10.421438933646936
2025-02-28,VMI,-10.465058269536486
2025-02-28,Green Bay,-10.612326262490106
2025-02-28,Mercyhurst,-10.68161841539177
2025-02-28,Alabama St.,-10.720657659719217
2025-02-28,Stonehill,-10.856706427504893
2025-02-28,Morehead St.,-10.864081510372825
2025-02-28,Eastern Illinois,-11.10464997800627
2025-02-28,Saint Francis,-11.380629776681765
2025-02-28,Grambling St.,-11.415599276951177
2025-02-28,USC Upstate,-11.671546596009557
2025-02-28,Wagner,-11.72478377679181
2025-02-28,Morgan St.,-11.986120843243974
2025-02-28,Detroit Mercy,-12.02649674203097
2025-02-28,Southern Indiana,-12.191669831341297
2025-02-28,Sacramento St.,-12.235787391444603
2025-02-28,Florida A&M,-12.32340363796138
2025-02-28,IU Indy,-12.393275860309002
2025-02-28,Western Illinois,-12.476268550892602
2025-02-28,Bellarmine,-12.599458105088395
2025-02-28,Lindenwood,-12.851157254123507
2025-02-28,New Hampshire,-12.858305083052409
2025-02-28,Canisius,-12.966380273036608
2025-02-28,Cal St. Fullerton,-12.99272236276842
2025-02-28,NJIT,-12.995484655026114
2025-02-28,West Georgia,-13.0502648176611
2025-02-28,Texas A&M Commerce,-13.084579880623998
2025-02-28,Louisiana Monroe,-13.334716220049184
2025-02-28,Stetson,-13.574598245748614
2025-02-28,Central Arkansas,-13.825674181149024
2025-02-28,Buffalo,-13.913497504364527
2025-02-28,Le Moyne,-14.04630166306963
2025-02-28,The Citadel,-14.152770160402419
2025-02-28,Northern Illinois,-14.349048535535578
2025-02-28,New Orleans,-15.92726911806192
2025-02-28,Alabama A&M,-16.773947786753013
2025-02-28,Maryland Eastern Shore,-17.293886129449294
2025-02-28,Chicago St.,-17.313164083978805
2025-02-28,Prairie View A&M,-17.35748835945512
2025-02-28,Coppin St.,-17.63261505264547
2025-02-28,Arkansas Pine Bluff,-22.027836978940115
2025-02-28,Mississippi Valley St.,-32.062541268700905
