date,team,rating
2026-02-02,Memphis,6.11380174107007
2026-02-02,Stanford,6.011194910708726
2026-02-02,Kansas St.,5.677698395896733
2026-02-02,San Francisco,5.548318204718749
2026-02-02,Murray St.,5.376234332312942
2026-02-02,Maryland,5.368213600244475
2026-02-02,Miami OH,5.339655187602311
2026-02-02,South Carolina,5.316373619605521
2026-02-02,Notre Dame,5.078263532455588
2026-02-02,DePaul,4.873832082372408
2026-02-02,Florida St.,4.867945850891276
2026-02-02,Florida Atlantic,4.715103964827477
2026-02-02,Utah,4.620320750527785
2026-02-02,Bradley,4.595044611278469
2026-02-02,UC Irvine,4.574054390643822
2026-02-02,Northern Iowa,4.293310699258842
2026-02-02,UAB,4.128052316983574
2026-02-02,Sam Houston St.,4.08130436982069
2026-02-02,Hawaii,4.061521938218679
2026-02-02,UC San Diego,3.8658462515281053
2026-02-02,North Dakota St.,3.8394886345221635
2026-02-02,Wyoming,3.724423013142144
2026-02-02,Penn St.,3.6526917527846168
2026-02-02,UNC Wilmington,3.649473840461127
2026-02-02,Duquesne,3.614127246320385
2026-02-02,Drake,3.4914874342246547
2026-02-02,St. Thomas,3.1266673633601214
2026-02-02,Rhode Island,3.0005766246232493
2026-02-02,Rutgers,2.9762182670109874
2026-02-02,Stephen F. Austin,2.8550839164396873
2026-02-02,Hofstra,2.8176066886870834
2026-02-02,Georgia Tech,2.8030349150430687
2026-02-02,East Tennessee St.,2.7979199806250783
2026-02-02,Washington St.,2.628246464203137
2026-02-02,Southern Illinois,2.369136352261972
2026-02-02,Seattle,2.3395030809934885
2026-02-02,Davidson,2.3176024243582294
2026-02-02,UNLV,2.14830544096788
2026-02-02,Troy,1.9775924112379306
2026-02-02,UC Santa Barbara,1.7886306753202512
2026-02-02,Saint Joseph's,1.6436444362575855
2026-02-02,Oakland,1.507075652096762
2026-02-02,Cal Baptist,1.4246782016912722
2026-02-02,Towson,1.4014441436789542
2026-02-02,Valparaiso,1.3637754261424877
2026-02-02,Illinois Chicago,1.244365400600679
2026-02-02,Kennesaw St.,1.0948341193799198
2026-02-02,St. Bonaventure,0.9983503467556926
2026-02-02,Cornell,0.9899456497588616
2026-02-02,Temple,0.9178865706916541
2026-02-02,Arkansas St.,0.9118214911495505
2026-02-02,Winthrop,0.9078321309254487
2026-02-02,North Texas,0.8325350045026547
2026-02-02,William & Mary,0.5548082679038986
2026-02-02,South Dakota St.,0.4971373732229832
2026-02-02,Portland St.,0.4921394626391293
2026-02-02,Charleston,0.4882701287339958
2026-02-02,Pacific,0.4255357144691242
2026-02-02,Kent St.,0.41426943112565606
2026-02-02,Middle Tennessee,0.352065626428846
2026-02-02,Richmond,0.31675985973929754
2026-02-02,Marshall,0.3003388053173999
2026-02-02,Boston College,0.24915682370788414
2026-02-02,Harvard,0.2465455970719097
2026-02-02,Furman,0.22904088669813136
2026-02-02,Mercer,0.07188715473129348
2026-02-02,Wright St.,-0.13570425275409675
2026-02-02,Bowling Green,-0.15383082694265743
2026-02-02,Marist,-0.18721768339331704
2026-02-02,Montana St.,-0.42722997058060874
2026-02-02,Indiana St.,-0.44016403681324057
2026-02-02,Lipscomb,-0.506537338627225
2026-02-02,Fordham,-0.5485065973638921
2026-02-02,Fresno St.,-0.605597346715921
2026-02-02,Montana,-0.6500534118924973
2026-02-02,Massachusetts,-0.7805686663515299
2026-02-02,Cal St. Northridge,-0.8376706079502443
2026-02-02,UT Arlington,-0.8440540960907156
2026-02-02,Toledo,-0.9086037268678464
2026-02-02,South Alabama,-0.9220623795579657
2026-02-02,New Mexico St.,-0.9258145754873307
2026-02-02,Western Kentucky,-0.9351941324821835
2026-02-02,Appalachian St.,-0.9939083374497859
2026-02-02,Charlotte,-1.0000377320204994
2026-02-02,Wofford,-1.0814072825183974
2026-02-02,Siena,-1.0989822555671283
2026-02-02,Navy,-1.1024770280136158
2026-02-02,Columbia,-1.1844904135861793
2026-02-02,Northern Colorado,-1.203366496295188
2026-02-02,Tulane,-1.2837105583003845
2026-02-02,Elon,-1.318741916988487
2026-02-02,Jacksonville St.,-1.4078728003585608
2026-02-02,Quinnipiac,-1.485532711186277
2026-02-02,Louisiana Tech,-1.6051986841807078
2026-02-02,Loyola Marymount,-1.7828850503073062
2026-02-02,Oregon St.,-1.8519468226431797
2026-02-02,UT Rio Grande Valley,-2.0128977691805088
2026-02-02,Merrimack,-2.0889639198870027
2026-02-02,Northern Kentucky,-2.1106981593943246
2026-02-02,Idaho,-2.1228257830952297
2026-02-02,Drexel,-2.1487988159352245
2026-02-02,LIU,-2.2102681358931613
2026-02-02,Penn,-2.240024894748693
2026-02-02,Austin Peay,-2.260164976908838
2026-02-02,Princeton,-2.370458853083653
2026-02-02,Dartmouth,-2.419769331748694
2026-02-02,James Madison,-2.4976041657608943
2026-02-02,Lamar,-2.528178755226549
2026-02-02,Purdue Fort Wayne,-2.6031510040964916
2026-02-02,Robert Morris,-2.734949058892979
2026-02-02,Missouri St.,-2.7993855930721434
2026-02-02,UC Davis,-2.8561896077886404
2026-02-02,Samford,-2.9115641103879795
2026-02-02,FIU,-2.9166420940031856
2026-02-02,Central Arkansas,-3.0509297900378765
2026-02-02,Tennessee Martin,-3.1532387517555
2026-02-02,Ohio,-3.2787631693170924
2026-02-02,Monmouth,-3.305926116994597
2026-02-02,Nebraska Omaha,-3.4126845340102157
2026-02-02,Campbell,-3.4382283189637777
2026-02-02,Florida Gulf Coast,-3.438354527723197
2026-02-02,Vermont,-3.4472911075276222
2026-02-02,Youngstown St.,-3.4782513397042867
2026-02-02,Colgate,-3.514624305956267
2026-02-02,Texas A&M Corpus Chris,-3.588723271699183
2026-02-02,Radford,-3.5931783021236763
2026-02-02,Idaho St.,-3.6387806600755916
2026-02-02,Iona,-3.6524902206820156
2026-02-02,Queens,-3.682249851247836
2026-02-02,Utah Tech,-3.756097491389152
2026-02-02,Tarleton St.,-3.9848482737639674
2026-02-02,Stony Brook,-4.058483033362778
2026-02-02,UNC Asheville,-4.318839854542821
2026-02-02,Southeast Missouri St.,-4.3780455859910905
2026-02-02,Buffalo,-4.475819510613324
2026-02-02,Weber St.,-4.477327660965172
2026-02-02,Milwaukee,-4.47816781842459
2026-02-02,Charleston Southern,-4.524752096170001
2026-02-02,Chattanooga,-4.529555575990842
2026-02-02,Northeastern,-4.542848872860447
2026-02-02,Howard,-4.571844675103418
2026-02-02,La Salle,-4.67409159856199
2026-02-02,UTEP,-4.755821974544487
2026-02-02,SIU Edwardsville,-4.77543707836346
2026-02-02,San Diego,-4.7955284293936815
2026-02-02,Old Dominion,-4.796196899638254
2026-02-02,Rice,-4.932613431725354
2026-02-02,Saint Peter's,-4.995814191288888
2026-02-02,Georgia Southern,-5.104819833457724
2026-02-02,Brown,-5.110161856877232
2026-02-02,Cal Poly,-5.167021241930909
2026-02-02,Eastern Michigan,-5.271905062350716
2026-02-02,Texas St.,-5.289227308196818
2026-02-02,San Jose St.,-5.465815515218907
2026-02-02,Tennessee St.,-5.578286226174508
2026-02-02,Coastal Carolina,-5.627739561089093
2026-02-02,American,-5.646950289866754
2026-02-02,Incarnate Word,-5.737871067300349
2026-02-02,Hampton,-5.787313948229578
2026-02-02,UMBC,-5.8230090984799645
2026-02-02,Abilene Christian,-5.8894441875461085
2026-02-02,Cal St. Fullerton,-5.9329970114230886
2026-02-02,Longwood,-5.942578392481859
2026-02-02,Portland,-6.1296654549417
2026-02-02,New Orleans,-6.185044111058853
2026-02-02,Nicholls St.,-6.217520423368876
2026-02-02,Evansville,-6.229871754643419
2026-02-02,Eastern Washington,-6.240454853604429
2026-02-02,Sacred Heart,-6.30867198967303
2026-02-02,North Dakota,-6.318051950823315
2026-02-02,East Carolina,-6.364674262136463
2026-02-02,Southern Miss,-6.369382126587344
2026-02-02,Fairfield,-6.463136707409839
2026-02-02,Georgia St.,-6.477058786407163
2026-02-02,Loyola Chicago,-6.511383542306433
2026-02-02,Delaware,-6.529493993670402
2026-02-02,North Carolina A&T,-6.538800348408988
2026-02-02,Southeastern Louisiana,-6.623479933819968
2026-02-02,Denver,-6.672096289783539
2026-02-02,Presbyterian,-6.773243457766345
2026-02-02,Eastern Kentucky,-6.806094159619302
2026-02-02,Long Beach St.,-6.858893490063814
2026-02-02,South Dakota,-6.884838788049102
2026-02-02,Lindenwood,-6.896532943442795
2026-02-02,Central Connecticut,-6.985356971471033
2026-02-02,Green Bay,-7.11805238713007
2026-02-02,Northwestern St.,-7.306942082147083
2026-02-02,Cleveland St.,-7.398851208814632
2026-02-02,Pepperdine,-7.471473033983052
2026-02-02,Western Michigan,-7.65495867580189
2026-02-02,Grambling St.,-7.763741309636671
2026-02-02,UC Riverside,-7.785945815646268
2026-02-02,Mount St. Mary's,-7.8514016937904
2026-02-02,Boston University,-7.9069594867379545
2026-02-02,Bethune Cookman,-7.967605298802848
2026-02-02,Western Carolina,-8.023615615275089
2026-02-02,Mercyhurst,-8.059469292684588
2026-02-02,Bellarmine,-8.092286126988368
2026-02-02,Central Michigan,-8.256808811614736
2026-02-02,Sacramento St.,-8.26990680834619
2026-02-02,Lehigh,-8.488338411763447
2026-02-02,North Alabama,-8.740546985787724
2026-02-02,Ball St.,-8.870889292368297
2026-02-02,USC Upstate,-8.901186014182137
2026-02-02,Detroit Mercy,-8.935752853405067
2026-02-02,Southern,-8.98517954843007
2026-02-02,Le Moyne,-9.005622630354726
2026-02-02,Houston Christian,-9.058847075736026
2026-02-02,UNC Greensboro,-9.115477513721473
2026-02-02,UMass Lowell,-9.200810099280195
2026-02-02,Louisiana,-9.202907423700466
2026-02-02,Norfolk St.,-9.23158025608171
2026-02-02,Albany,-9.370192217395418
2026-02-02,Little Rock,-9.408946646198604
2026-02-02,Southern Utah,-9.453297990711647
2026-02-02,Jacksonville,-9.497349970954524
2026-02-02,Lafayette,-9.665157148044687
2026-02-02,Northern Arizona,-9.799469601171428
2026-02-02,Morehead St.,-9.997985097808579
2026-02-02,Wagner,-10.556560939497174
2026-02-02,Loyola MD,-10.601216357053316
2026-02-02,Cal St. Bakersfield,-10.63216516085005
2026-02-02,New Hampshire,-10.723941157111462
2026-02-02,Tennessee Tech,-10.899224286400605
2026-02-02,Northern Illinois,-10.952222639358565
2026-02-02,Stonehill,-11.083307300242003
2026-02-02,IU Indy,-11.15341778974884
2026-02-02,East Texas A&M,-11.205957545449486
2026-02-02,UTSA,-11.282479623593575
2026-02-02,Bryant,-11.303329821723654
2026-02-02,Bucknell,-11.329608615440366
2026-02-02,New Haven,-11.388288675446363
2026-02-02,Eastern Illinois,-11.455465397603998
2026-02-02,Holy Cross,-11.68512080507245
2026-02-02,Texas Southern,-11.7455523839725
2026-02-02,West Georgia,-11.774937612998114
2026-02-02,Alabama St.,-11.8342506013878
2026-02-02,Manhattan,-11.96792375385884
2026-02-02,Fairleigh Dickinson,-11.973767171772858
2026-02-02,Southern Indiana,-12.087231662243347
2026-02-02,Army,-12.10303404415106
2026-02-02,Oral Roberts,-12.21262405269697
2026-02-02,Maryland Eastern Shore,-12.468626078893788
2026-02-02,Niagara,-12.479731633461055
2026-02-02,NJIT,-12.615751569983484
2026-02-02,Maine,-12.837906317405336
2026-02-02,Rider,-12.860040727436306
2026-02-02,Alabama A&M,-12.891995246566356
2026-02-02,North Florida,-13.073120770812382
2026-02-02,UMKC,-13.401027898957128
2026-02-02,Stetson,-13.463613891028388
2026-02-02,The Citadel,-13.645292148335933
2026-02-02,Prairie View A&M,-13.70973169149502
2026-02-02,North Carolina Central,-13.816429110635218
2026-02-02,Florida A&M,-13.846865218140104
2026-02-02,Canisius,-13.978780268416244
2026-02-02,Air Force,-14.169019697807222
2026-02-02,Delaware St.,-14.196190578638417
2026-02-02,Saint Francis,-15.542534316938323
2026-02-02,Arkansas Pine Bluff,-15.646449757348998
2026-02-02,Chicago St.,-15.688626879437376
2026-02-02,South Carolina St.,-16.01204549860825
2026-02-02,VMI,-16.05636713376706
2026-02-02,Louisiana Monroe,-16.085849294848725
2026-02-02,Jackson St.,-16.309683639217106
2026-02-02,Morgan St.,-16.526039218193123
2026-02-02,Binghamton,-16.834480010840412
2026-02-02,Alcorn St.,-16.852759701041883
2026-02-02,Western Illinois,-17.422889395578014
2026-02-02,Gardner Webb,-19.547739629156272
2026-02-02,Centenary,-21.089425228701952
2026-02-02,Coppin St.,-23.539580428477016
2026-02-02,Mississippi Valley St.,-27.485318386368327
