date,team,rating
2026-03-10,Belmont,8.863384118530542
2026-03-10,Stanford,8.833261133345484
2026-03-10,Tulsa,8.568279242564115
2026-03-10,Minnesota,8.505707701364846
2026-03-10,LSU,8.43006971821673
2026-03-10,Wake Forest,8.408635430213607
2026-03-10,Creighton,8.206543704940527
2026-03-10,Florida St.,8.183499218593639
2026-03-10,Oregon,8.018487180640879
2026-03-10,Mississippi,7.941960889011643
2026-03-10,Oklahoma St.,7.705336225474352
2026-03-10,Dayton,7.540507984351627
2026-03-10,Colorado St.,7.536483112490546
2026-03-10,Colorado,7.513992063710629
2026-03-10,Providence,7.5105288647904915
2026-03-10,High Point,7.421780522297617
2026-03-10,Butler,7.337274216792904
2026-03-10,California,7.266846375730555
2026-03-10,Yale,7.259562848686758
2026-03-10,McNeese St.,7.188449116720097
2026-03-10,Wichita St.,7.152409007668163
2026-03-10,Pittsburgh,6.959966130149216
2026-03-10,USC,6.9037395249324085
2026-03-10,Nevada,6.698077335019468
2026-03-10,Georgetown,6.392204209779652
2026-03-10,Xavier,6.306619399261932
2026-03-10,George Washington,6.30506134510877
2026-03-10,Hofstra,6.301024696747437
2026-03-10,Mississippi St.,6.207391110227963
2026-03-10,Miami OH,5.783811135739318
2026-03-10,Utah Valley,5.7634902044927525
2026-03-10,Maryland,5.6763533732083165
2026-03-10,Syracuse,5.621206825029862
2026-03-10,Bradley,5.511046544596589
2026-03-10,South Carolina,5.388959026074659
2026-03-10,Illinois St.,5.359519047533472
2026-03-10,George Mason,5.3026592197559905
2026-03-10,Kansas St.,5.008087960736838
2026-03-10,DePaul,4.97142125807839
2026-03-10,UNLV,4.963651723142274
2026-03-10,St. Thomas,4.903875259911577
2026-03-10,North Dakota St.,4.763690078363725
2026-03-10,Illinois Chicago,4.48706601671704
2026-03-10,UC Irvine,4.425655773531503
2026-03-10,Rutgers,4.424386517556289
2026-03-10,Wyoming,4.302880613050254
2026-03-10,Notre Dame,4.1689670525583615
2026-03-10,Utah,3.9833995761824115
2026-03-10,Southern Illinois,3.9499195941719174
2026-03-10,UAB,3.8776720785966616
2026-03-10,UNC Wilmington,3.642210271678196
2026-03-10,Sam Houston St.,3.4686760750822585
2026-03-10,Saint Joseph's,3.384704853846774
2026-03-10,Liberty,3.280163140303939
2026-03-10,Arkansas St.,3.216241036441962
2026-03-10,UC San Diego,3.192791380613855
2026-03-10,Davidson,2.8430143653167783
2026-03-10,San Francisco,2.822378967580576
2026-03-10,Florida Atlantic,2.7290613766362055
2026-03-10,Memphis,2.6588159015830684
2026-03-10,Stephen F. Austin,2.505983466391063
2026-03-10,Cornell,2.4853810820582543
2026-03-10,Cal Baptist,2.397427079261877
2026-03-10,Murray St.,2.3009071720997074
2026-03-10,Duquesne,2.2975138376421644
2026-03-10,Seattle,2.132914692741076
2026-03-10,Troy,1.9098522702944116
2026-03-10,Towson,1.8918042553775367
2026-03-10,Harvard,1.8254339283882237
2026-03-10,Penn St.,1.7142129541560034
2026-03-10,North Texas,1.565511399281775
2026-03-10,Hawaii,1.3882518301769335
2026-03-10,Rhode Island,1.3024944094462763
2026-03-10,Pacific,1.2948670919891723
2026-03-10,Valparaiso,1.1432436643406862
2026-03-10,Drake,1.0729131174758333
2026-03-10,Temple,1.034661527132239
2026-03-10,Middle Tennessee,0.9641987893239675
2026-03-10,Navy,0.9352309926189872
2026-03-10,Washington St.,0.8808182109326459
2026-03-10,Georgia Tech,0.8255985887215447
2026-03-10,St. Bonaventure,0.8216937398363442
2026-03-10,UC Santa Barbara,0.8025436346690266
2026-03-10,Richmond,0.7748601155395726
2026-03-10,Boston College,0.6414428027509573
2026-03-10,Toledo,0.6379783404829402
2026-03-10,Charleston,0.5918288226606288
2026-03-10,Oregon St.,0.5635797484303068
2026-03-10,UT Rio Grande Valley,0.5488978999648051
2026-03-10,East Tennessee St.,0.5192232670671618
2026-03-10,Robert Morris,0.5076869429845738
2026-03-10,Northern Colorado,0.4632931051532322
2026-03-10,Western Kentucky,0.4286282921864024
2026-03-10,Fordham,0.24477086531364833
2026-03-10,Louisiana Tech,0.21740108917894108
2026-03-10,Wright St.,0.10410217259626492
2026-03-10,Fresno St.,0.025410278876711434
2026-03-10,William & Mary,0.01579712135322664
2026-03-10,Furman,-0.056310263775978475
2026-03-10,Penn,-0.06527203871441767
2026-03-10,Kent St.,-0.1120001609056411
2026-03-10,Kennesaw St.,-0.14200881342831362
2026-03-10,Idaho,-0.1556616983831508
2026-03-10,Merrimack,-0.16061599127091547
2026-03-10,Montana St.,-0.18181025179280133
2026-03-10,Indiana St.,-0.35627578508468266
2026-03-10,Winthrop,-0.3710298052053334
2026-03-10,Monmouth,-0.42097393207010037
2026-03-10,New Mexico St.,-0.6489785050278088
2026-03-10,Howard,-0.6677726655373772
2026-03-10,Portland St.,-0.7971410260260425
2026-03-10,Loyola Marymount,-0.8633552135426192
2026-03-10,UMBC,-0.8987990257417308
2026-03-10,Central Arkansas,-0.9205098086774791
2026-03-10,Tennessee St.,-0.9932156070155969
2026-03-10,South Alabama,-1.0451674423842747
2026-03-10,Siena,-1.1002935103050135
2026-03-10,Samford,-1.162260920827045
2026-03-10,Jacksonville St.,-1.2239279384831174
2026-03-10,Campbell,-1.2910560015959942
2026-03-10,Cal St. Northridge,-1.3547599412470974
2026-03-10,Mercer,-1.4863426373554587
2026-03-10,Appalachian St.,-1.5280336611763368
2026-03-10,Northern Kentucky,-1.699969499946762
2026-03-10,Bowling Green,-1.7831590704219598
2026-03-10,Columbia,-1.7854365151194955
2026-03-10,Marist,-1.821856435919213
2026-03-10,Oakland,-1.9110555010460248
2026-03-10,South Dakota St.,-1.922875605112158
2026-03-10,FIU,-1.948337756644668
2026-03-10,James Madison,-1.9750887321858959
2026-03-10,UC Davis,-1.9953088867765578
2026-03-10,UT Arlington,-2.007015024245699
2026-03-10,Queens,-2.0687674140245296
2026-03-10,Eastern Washington,-2.0879965733657713
2026-03-10,Charlotte,-2.089502764901843
2026-03-10,Austin Peay,-2.210315400471911
2026-03-10,Texas A&M Corpus Chris,-2.2913135606736894
2026-03-10,Massachusetts,-2.5148411589086104
2026-03-10,Missouri St.,-2.649114349654367
2026-03-10,Cal Poly,-2.8728004628924397
2026-03-10,Southern Miss,-2.8838118528862773
2026-03-10,Marshall,-2.891275025311664
2026-03-10,Lipscomb,-2.9564053971330706
2026-03-10,Drexel,-2.9849444113822297
2026-03-10,Quinnipiac,-2.9954058284025002
2026-03-10,Georgia Southern,-3.0890580060602386
2026-03-10,Montana,-3.168289249125777
2026-03-10,Vermont,-3.2511482652961416
2026-03-10,Tulane,-3.3453913311480945
2026-03-10,Utah Tech,-3.473955584554539
2026-03-10,Youngstown St.,-3.5451724407087273
2026-03-10,Western Carolina,-3.6235261214420964
2026-03-10,LIU,-3.6338195394249433
2026-03-10,Texas St.,-3.64663166079197
2026-03-10,Princeton,-3.8347464574284
2026-03-10,Wofford,-3.845331214131687
2026-03-10,Cal St. Fullerton,-3.850965275392943
2026-03-10,Ohio,-3.8635969123880023
2026-03-10,Weber St.,-3.9612790845491017
2026-03-10,Rice,-4.009017163663672
2026-03-10,Southeast Missouri St.,-4.07166841259913
2026-03-10,La Salle,-4.181427909934747
2026-03-10,Nebraska Omaha,-4.292220261635411
2026-03-10,Radford,-4.343024013474032
2026-03-10,Elon,-4.356243576772739
2026-03-10,Iona,-4.47423315284718
2026-03-10,UTEP,-4.586994183334893
2026-03-10,Old Dominion,-4.648469871805508
2026-03-10,Green Bay,-4.680519761390813
2026-03-10,Boston University,-4.707683549080273
2026-03-10,Longwood,-4.721647555863986
2026-03-10,San Jose St.,-4.749248863981823
2026-03-10,Detroit Mercy,-4.76935586662204
2026-03-10,Stony Brook,-4.7925091773856145
2026-03-10,Charleston Southern,-4.860690060656383
2026-03-10,New Orleans,-4.993629003309095
2026-03-10,Loyola Chicago,-5.067715967379002
2026-03-10,East Carolina,-5.077033312905005
2026-03-10,Florida Gulf Coast,-5.081891718422899
2026-03-10,Tarleton St.,-5.084069862405136
2026-03-10,Portland,-5.147826067793119
2026-03-10,Fairfield,-5.153140325484402
2026-03-10,SIU Edwardsville,-5.202790201542486
2026-03-10,Denver,-5.21032915965737
2026-03-10,Dartmouth,-5.248940541528058
2026-03-10,Saint Peter's,-5.334520587874012
2026-03-10,Purdue Fort Wayne,-5.346520148536919
2026-03-10,UNC Asheville,-5.384962800857142
2026-03-10,Brown,-5.4177853403542935
2026-03-10,Buffalo,-5.428424456299472
2026-03-10,Colgate,-5.442227988800617
2026-03-10,Coastal Carolina,-5.531005975750363
2026-03-10,Tennessee Martin,-5.537122161929528
2026-03-10,San Diego,-5.7083122888783295
2026-03-10,Mount St. Mary's,-5.7757342080802845
2026-03-10,American,-5.839954765506562
2026-03-10,Chattanooga,-5.859530990369691
2026-03-10,Milwaukee,-5.908699931400582
2026-03-10,Lamar,-5.979171831846649
2026-03-10,Nicholls St.,-6.004533551713956
2026-03-10,Presbyterian,-6.009990953766081
2026-03-10,Abilene Christian,-6.077268151157502
2026-03-10,Eastern Michigan,-6.105109157005646
2026-03-10,Hampton,-6.3316242276016235
2026-03-10,North Dakota,-6.37410323942157
2026-03-10,Long Beach St.,-6.4342712122068075
2026-03-10,Idaho St.,-6.485072430444762
2026-03-10,Central Michigan,-6.490743955814058
2026-03-10,UC Riverside,-6.508567222240646
2026-03-10,Incarnate Word,-6.774938926001329
2026-03-10,Northeastern,-6.77948454587183
2026-03-10,Ball St.,-6.817254152111386
2026-03-10,South Dakota,-6.823299957360448
2026-03-10,Sacred Heart,-6.8264561380659075
2026-03-10,UNC Greensboro,-6.866485406634379
2026-03-10,Delaware,-6.88578296352522
2026-03-10,Pepperdine,-7.096896177103915
2026-03-10,Bellarmine,-7.266975606955636
2026-03-10,Lindenwood,-7.611350834957055
2026-03-10,Southeastern Louisiana,-7.649191195861346
2026-03-10,Mercyhurst,-7.656729615581313
2026-03-10,Northwestern St.,-7.696322176568968
2026-03-10,North Carolina A&T,-7.713367597415714
2026-03-10,Southern Utah,-7.715484757389566
2026-03-10,Western Michigan,-7.7349558148887105
2026-03-10,Lehigh,-7.885603689240819
2026-03-10,Bethune Cookman,-8.08458760086018
2026-03-10,Evansville,-8.104281061648983
2026-03-10,Morehead St.,-8.465501782270964
2026-03-10,Central Connecticut,-8.59931452225511
2026-03-10,Oral Roberts,-8.851631582467023
2026-03-10,Houston Christian,-8.871265527364056
2026-03-10,Eastern Kentucky,-8.897797691163412
2026-03-10,Jacksonville,-8.927164806230225
2026-03-10,Southern,-8.958748985532184
2026-03-10,Louisiana,-8.996021718196141
2026-03-10,Wagner,-9.001029845195967
2026-03-10,UMass Lowell,-9.02795202871841
2026-03-10,Albany,-9.164368881822805
2026-03-10,Sacramento St.,-9.16669522323207
2026-03-10,Norfolk St.,-9.173230217382146
2026-03-10,Little Rock,-9.483422781949361
2026-03-10,Georgia St.,-9.495503379401512
2026-03-10,USC Upstate,-9.551609572415567
2026-03-10,Le Moyne,-9.685226230114246
2026-03-10,West Georgia,-9.711955267458835
2026-03-10,Tennessee Tech,-9.75850821087622
2026-03-10,Cleveland St.,-10.301649462293502
2026-03-10,Loyola MD,-10.359469104722313
2026-03-10,East Texas A&M,-10.734055794405005
2026-03-10,Northern Arizona,-10.796623351620955
2026-03-10,New Haven,-10.868553796696283
2026-03-10,Stonehill,-10.961821049064504
2026-03-10,IU Indy,-11.088766723904083
2026-03-10,Grambling St.,-11.11233323939612
2026-03-10,UTSA,-11.207043932059584
2026-03-10,Eastern Illinois,-11.376013031840554
2026-03-10,Lafayette,-11.376235059291576
2026-03-10,Manhattan,-11.37985487964884
2026-03-10,Stetson,-11.380228397119161
2026-03-10,Texas Southern,-11.438144066978598
2026-03-10,North Alabama,-11.549763576748724
2026-03-10,Holy Cross,-11.657535672319469
2026-03-10,Niagara,-11.8320237568303
2026-03-10,Prairie View A&M,-11.885045086231148
2026-03-10,Alabama A&M,-12.252624574140807
2026-03-10,Florida A&M,-12.256855461297805
2026-03-10,Bucknell,-12.277521702889794
2026-03-10,Fairleigh Dickinson,-12.467151757310223
2026-03-10,Cal St. Bakersfield,-12.573399298176982
2026-03-10,Alabama St.,-12.6559313058484
2026-03-10,Maine,-13.08615421363991
2026-03-10,The Citadel,-13.142361695754351
2026-03-10,Southern Indiana,-13.184036032581696
2026-03-10,Bryant,-13.329510438678529
2026-03-10,North Florida,-13.414410918327885
2026-03-10,Army,-13.432485952867475
2026-03-10,Canisius,-13.458138097132053
2026-03-10,NJIT,-13.570307934251732
2026-03-10,Chicago St.,-13.952717343088677
2026-03-10,New Hampshire,-14.191294843234896
2026-03-10,Air Force,-14.691883098486702
2026-03-10,Northern Illinois,-14.816747819215086
2026-03-10,Arkansas Pine Bluff,-14.851621282146766
2026-03-10,Maryland Eastern Shore,-14.907256320258051
2026-03-10,Louisiana Monroe,-15.028783306705678
2026-03-10,Rider,-15.106414844189723
2026-03-10,North Carolina Central,-15.557086791754786
2026-03-10,Morgan St.,-15.583894325080012
2026-03-10,Binghamton,-15.637175768363392
2026-03-10,Saint Francis,-15.667438615006336
2026-03-10,South Carolina St.,-16.059326222093343
2026-03-10,VMI,-16.741505374718752
2026-03-10,Jackson St.,-16.822700056662537
2026-03-10,UMKC,-17.631135675836326
2026-03-10,Gardner Webb,-17.847258079815735
2026-03-10,Delaware St.,-17.908853815093657
2026-03-10,Alcorn St.,-18.247381408684756
2026-03-10,Coppin St.,-20.324317363984953
2026-03-10,Western Illinois,-20.36965401399791
2026-03-10,Centenary,-21.089425228701952
2026-03-10,Mississippi Valley St.,-26.473159714628384
