date,team,rating
2026-01-25,Fairfield,-6.5406875010020356
2026-01-25,Sacred Heart,-6.540704212078504
2026-01-25,Evansville,-6.596569414264324
2026-01-25,Western Michigan,-6.642272652158163
2026-01-25,Cal Poly,-6.72940367446492
2026-01-25,East Carolina,-6.793283694528436
2026-01-25,Denver,-6.835444491953925
2026-01-25,Delaware,-6.938414530403607
2026-01-25,North Dakota,-6.968689410067935
2026-01-25,Presbyterian,-6.997511279429206
2026-01-25,South Dakota,-7.017791466902465
2026-01-25,North Carolina A&T,-7.143099844783129
2026-01-25,Northwestern St.,-7.158592992720055
2026-01-25,Pepperdine,-7.250401078892461
2026-01-25,Lindenwood,-7.528388580312983
2026-01-25,Norfolk St.,-7.549512893698731
2026-01-25,Boston University,-7.755416776597636
2026-01-25,Mount St. Mary's,-7.755801522071768
2026-01-25,UC Riverside,-7.778263477325143
2026-01-25,New Orleans,-8.010407389107579
2026-01-25,Southern,-8.017785375901502
2026-01-25,Le Moyne,-8.058101566960225
2026-01-25,Bellarmine,-8.117573888160393
2026-01-25,Western Carolina,-8.15821895812877
2026-01-25,Mercyhurst,-8.214585269097467
2026-01-25,Cleveland St.,-8.369361642135878
2026-01-25,Albany,-8.413155094140054
2026-01-25,Lehigh,-8.466564193944743
2026-01-25,UNC Greensboro,-8.499328558658325
2026-01-25,Ball St.,-8.520235142250467
2026-01-25,Grambling St.,-8.60727611324553
2026-01-25,North Alabama,-8.743513306398045
2026-01-25,Little Rock,-8.959526292558623
2026-01-25,USC Upstate,-9.151785941463375
2026-01-25,Jacksonville,-9.199129011008413
2026-01-25,Cal St. Bakersfield,-9.281039390503599
2026-01-25,Houston Christian,-9.376387741104915
2026-01-25,UMass Lowell,-9.428656346244498
2026-01-25,Northern Arizona,-9.446997781537723
2026-01-25,Bethune Cookman,-9.488548384185766
2026-01-25,Southern Utah,-9.630845811027541
2026-01-25,Detroit Mercy,-9.794750540840404
2026-01-25,Lafayette,-9.996427832870099
2026-01-25,Alabama St.,-10.021452131578274
2026-01-25,Sacramento St.,-10.111830744895876
2026-01-25,Morehead St.,-10.130031160854546
2026-01-25,East Texas A&M,-10.164856535906077
2026-01-25,Wagner,-10.189836163802298
2026-01-25,Louisiana,-10.204787736612085
2026-01-25,Central Michigan,-10.441113743965074
2026-01-25,Eastern Illinois,-10.485983918572241
2026-01-25,New Hampshire,-10.586731145426919
2026-01-25,Loyola MD,-10.994928470889928
2026-01-25,IU Indy,-11.046937644170903
2026-01-25,Southern Indiana,-11.11033325277695
2026-01-25,Bryant,-11.31983488572584
2026-01-25,New Haven,-11.35980684507529
2026-01-25,UTSA,-11.388063056194573
2026-01-25,Fairleigh Dickinson,-11.587168454619867
2026-01-25,Holy Cross,-11.691874432732561
2026-01-25,Northern Illinois,-11.732641775359536
2026-01-25,Bucknell,-11.764018614493558
2026-01-25,Oral Roberts,-11.847636896877813
2026-01-25,Manhattan,-12.010848661933485
2026-01-25,Stonehill,-12.01313325837564
2026-01-25,Tennessee Tech,-12.042403329115697
2026-01-25,Maryland Eastern Shore,-12.122510270207785
2026-01-25,West Georgia,-12.138390553302067
2026-01-25,Army,-12.200546289810179
2026-01-25,UMKC,-12.36293980641333
2026-01-25,Maine,-12.470726409858313
2026-01-25,Niagara,-12.580668310973554
2026-01-25,North Florida,-12.722274261947833
2026-01-25,Texas Southern,-12.914332881245484
2026-01-25,Prairie View A&M,-12.922065596385332
2026-01-25,Florida A&M,-12.958038115824385
2026-01-25,Rider,-13.222688500228768
2026-01-25,Alabama A&M,-13.277976867736728
2026-01-25,North Carolina Central,-13.82710947638067
2026-01-25,Air Force,-13.8349254565717
2026-01-25,Stetson,-13.967647548140016
2026-01-25,Canisius,-14.130439128270838
2026-01-25,NJIT,-14.168164542771722
2026-01-25,Delaware St.,-14.31093072922555
2026-01-25,The Citadel,-14.910717796657506
2026-01-25,Saint Francis,-14.984370667053977
2026-01-25,VMI,-15.383391455504977
2026-01-25,Arkansas Pine Bluff,-15.610813989441894
2026-01-25,Chicago St.,-16.120156383279916
2026-01-25,Western Illinois,-16.145183703179075
2026-01-25,South Carolina St.,-16.232740790961664
2026-01-25,Alcorn St.,-16.4311332996212
2026-01-25,Louisiana Monroe,-16.694477662775803
2026-01-25,Jackson St.,-16.705792335320588
2026-01-25,Binghamton,-17.09451861910549
2026-01-25,Morgan St.,-17.441832609064747
2026-01-25,Gardner Webb,-19.52751971568085
2026-01-25,Centenary,-21.089425228701952
2026-01-25,Coppin St.,-23.109902285298904
2026-01-25,Mississippi Valley St.,-28.083917691921
