date,team,rating
2025-12-15,Pittsburgh,4.282564615987497
2025-12-15,North Dakota St.,4.25454028784107
2025-12-15,Hofstra,4.13908316658677
2025-12-15,Georgetown,3.8986595051982222
2025-12-15,Utah,3.635146163406953
2025-12-15,Richmond,3.439016940729052
2025-12-15,St. Bonaventure,3.360767929741765
2025-12-15,Miami OH,3.1464980875610538
2025-12-15,Arkansas St.,3.095056740309214
2025-12-15,Seattle,3.0468960362459367
2025-12-15,Rhode Island,3.045520734416461
2025-12-15,DePaul,2.9450157759014175
2025-12-15,Southern Illinois,2.8474586194383074
2025-12-15,Lipscomb,2.787481286879897
2025-12-15,Davidson,2.6130762516534727
2025-12-15,St. Thomas,2.6094365980704204
2025-12-15,Kent St.,2.5562949645139086
2025-12-15,Rutgers,2.262170225210156
2025-12-15,Winthrop,2.2004549673874534
2025-12-15,UNLV,1.9648349353120274
2025-12-15,Hawaii,1.8666392111308385
2025-12-15,Sam Houston St.,1.8323865984202494
2025-12-15,Troy,1.7895003448881723
2025-12-15,Columbia,1.7298412713336586
2025-12-15,Georgia Tech,1.7157947876895236
2025-12-15,Cornell,1.6986279843406893
2025-12-15,Towson,1.5619493236051325
2025-12-15,Cal Baptist,1.5482649322277353
2025-12-15,Northern Colorado,1.4977441105383298
2025-12-15,Oregon St.,1.479572200492427
2025-12-15,New Mexico St.,1.3296290531384962
2025-12-15,Idaho St.,1.3115166682384003
2025-12-15,North Texas,1.2477431107537722
2025-12-15,Furman,1.2473739271991346
2025-12-15,William & Mary,1.0843218304058881
2025-12-15,Duquesne,1.0743502310716149
2025-12-15,Massachusetts,1.0641611025167312
2025-12-15,Louisiana Tech,0.9691264967475559
2025-12-15,Saint Joseph's,0.8332490815196569
2025-12-15,South Dakota St.,0.6746180940573498
2025-12-15,Bowling Green,0.5364747981240212
2025-12-15,Temple,0.4282868032173847
2025-12-15,Middle Tennessee,0.2864519398919725
2025-12-15,Indiana St.,0.21766817751751483
2025-12-15,South Alabama,0.15475195543279346
2025-12-15,Charleston,0.048068883033112145
2025-12-15,Washington St.,-0.03156661497934876
2025-12-15,Robert Morris,-0.21231033550651118
2025-12-15,Oakland,-0.34074815497277056
2025-12-15,UC Santa Barbara,-0.41457605288652943
2025-12-15,Marshall,-0.5288843603011799
2025-12-15,Marist,-0.5925096468536815
2025-12-15,Loyola Marymount,-0.5973071947578155
2025-12-15,Quinnipiac,-0.6501434367104616
2025-12-15,Kennesaw St.,-0.6685355665605259
2025-12-15,Valparaiso,-0.752239146749569
2025-12-15,Iona,-0.7591966418668794
2025-12-15,Boston College,-0.7645025409905679
2025-12-15,Wright St.,-0.7937074791091929
2025-12-15,Western Kentucky,-0.815368966050998
2025-12-15,Youngstown St.,-0.8321108078616595
2025-12-15,Colgate,-0.8724137587421266
2025-12-15,Northern Kentucky,-0.9228344088083092
2025-12-15,Siena,-0.9343620081126341
2025-12-15,Montana St.,-1.0445534121077797
2025-12-15,Elon,-1.0785187318396223
2025-12-15,Stephen F. Austin,-1.1237082796389868
2025-12-15,Chattanooga,-1.1280868702729692
2025-12-15,UT Arlington,-1.2348583806783797
2025-12-15,Mercer,-1.3120750482909225
2025-12-15,Montana,-1.3862384984136509
2025-12-15,North Alabama,-1.4019433709319584
2025-12-15,Wofford,-1.4395728702041202
2025-12-15,Cal St. Northridge,-1.6838278857551456
2025-12-15,Florida Gulf Coast,-1.7631478503601086
2025-12-15,Pacific,-1.7915314298494849
2025-12-15,Toledo,-1.9462729499424243
2025-12-15,Fordham,-1.9703041804356933
2025-12-15,Milwaukee,-1.9998424809106903
2025-12-15,Ohio,-2.0694556338782126
2025-12-15,Idaho,-2.12525438418695
2025-12-15,San Jose St.,-2.1947241553853627
2025-12-15,James Madison,-2.2732630682622315
2025-12-15,Portland St.,-2.314173245515656
2025-12-15,Northeastern,-2.4042609938168904
2025-12-15,Vermont,-2.45150023127664
2025-12-15,Central Connecticut,-2.46420556598751
2025-12-15,Brown,-2.492205185740738
2025-12-15,Appalachian St.,-2.6003338637060773
2025-12-15,Jacksonville St.,-2.950524620604499
2025-12-15,Queens,-3.037342144527516
2025-12-15,Cal Poly,-3.0562038729118535
2025-12-15,Tarleton St.,-3.0731877306445914
2025-12-15,Fresno St.,-3.173715718941241
2025-12-15,Charlotte,-3.2002214286599897
2025-12-15,Dartmouth,-3.213284072830275
2025-12-15,Illinois Chicago,-3.2510579955116046
2025-12-15,Texas A&M Corpus Chris,-3.253321212157389
2025-12-15,Stony Brook,-3.3695350406269933
2025-12-15,American,-3.390227901152701
2025-12-15,Georgia Southern,-3.3912737991119775
2025-12-15,Rice,-3.456741248911845
2025-12-15,Weber St.,-3.4733421213863083
2025-12-15,Harvard,-3.5185384119029384
2025-12-15,Samford,-3.5445679758137736
2025-12-15,Austin Peay,-3.55906071216109
2025-12-15,SIU Edwardsville,-3.5778689582759124
2025-12-15,FIU,-3.588932858342549
2025-12-15,Purdue Fort Wayne,-3.5990197962202117
2025-12-15,Radford,-3.6241571011479654
2025-12-15,Nebraska Omaha,-3.7375875069064097
2025-12-15,Lamar,-3.7494097974760576
2025-12-15,UT Rio Grande Valley,-3.7874764598702786
2025-12-15,Incarnate Word,-3.847897095376588
2025-12-15,Drexel,-3.855100329238944
2025-12-15,Southeast Missouri St.,-3.9040766794841804
2025-12-15,UTEP,-3.9930432779124887
2025-12-15,Navy,-4.011389301701908
2025-12-15,Tulane,-4.071464634854735
2025-12-15,Monmouth,-4.136367056901158
2025-12-15,Hampton,-4.269551037041052
2025-12-15,La Salle,-4.27606755797739
2025-12-15,Eastern Michigan,-4.3004748614149735
2025-12-15,Southern Miss,-4.318741066189323
2025-12-15,Abilene Christian,-4.426588163132171
2025-12-15,Norfolk St.,-4.614509273702352
2025-12-15,Princeton,-4.630336024843981
2025-12-15,UC Davis,-4.652094758982024
2025-12-15,LIU,-4.704976313277857
2025-12-15,Texas St.,-4.756190271838736
2025-12-15,Merrimack,-4.802163567992833
2025-12-15,UC Riverside,-4.864053367960581
2025-12-15,Nicholls St.,-4.907789420442571
2025-12-15,UNC Asheville,-4.945451037946378
2025-12-15,Old Dominion,-5.015770900538992
2025-12-15,Southeastern Louisiana,-5.106056366110677
2025-12-15,Delaware,-5.363550732417557
2025-12-15,Central Arkansas,-5.386355238691895
2025-12-15,Campbell,-5.514432076982577
2025-12-15,Alabama St.,-5.561876613003453
2025-12-15,Tennessee St.,-5.60551021238899
2025-12-15,Presbyterian,-5.669232351155718
2025-12-15,Bryant,-5.681426226816196
2025-12-15,Loyola Chicago,-5.703478559981162
2025-12-15,Northern Arizona,-5.742282962495787
2025-12-15,South Dakota,-5.754215751083532
2025-12-15,Buffalo,-5.875054567983473
2025-12-15,UNC Greensboro,-5.901885552022479
2025-12-15,Utah Tech,-5.90762088436812
2025-12-15,Sacred Heart,-6.014923578985481
2025-12-15,Southern,-6.016259233224765
2025-12-15,Portland,-6.058146269213944
2025-12-15,Charleston Southern,-6.058574782969906
2025-12-15,Penn,-6.0878253669383415
2025-12-15,Eastern Kentucky,-6.109029631809246
2025-12-15,Missouri St.,-6.131301419811105
2025-12-15,Tennessee Martin,-6.133212517331157
2025-12-15,Eastern Washington,-6.560334187155038
2025-12-15,Western Michigan,-6.631297874697899
2025-12-15,Northwestern St.,-6.866020802131054
2025-12-15,Evansville,-7.033664972454453
2025-12-15,UTSA,-7.042963785173867
2025-12-15,Cleveland St.,-7.165107556628536
2025-12-15,Saint Peter's,-7.246227303299113
2025-12-15,USC Upstate,-7.344341327593228
2025-12-15,Pepperdine,-7.367634152907076
2025-12-15,Mount St. Mary's,-7.42347109107622
2025-12-15,Howard,-7.476143715324067
2025-12-15,Coastal Carolina,-7.714951156952465
2025-12-15,Green Bay,-7.823388384182938
2025-12-15,Houston Christian,-7.880219955439291
2025-12-15,Lindenwood,-7.896194142247648
2025-12-15,East Carolina,-7.950658695803153
2025-12-15,Holy Cross,-7.956938656971893
2025-12-15,Bethune Cookman,-8.017986653978301
2025-12-15,Lehigh,-8.022684162417265
2025-12-15,Tennessee Tech,-8.043163425641175
2025-12-15,UMBC,-8.047808977910863
2025-12-15,Cal St. Fullerton,-8.117558941959187
2025-12-15,Fairfield,-8.190772483683611
2025-12-15,UMass Lowell,-8.194544444982029
2025-12-15,Bucknell,-8.223174668307884
2025-12-15,North Carolina A&T,-8.258367415968209
2025-12-15,Ball St.,-8.488047233137687
2025-12-15,East Texas A&M,-8.585142841711317
2025-12-15,San Diego,-8.590372568308055
2025-12-15,Boston University,-8.590801697100995
2025-12-15,Long Beach St.,-8.912856261210385
2025-12-15,Longwood,-9.054821289627025
2025-12-15,Wagner,-9.05687267741323
2025-12-15,Grambling St.,-9.080199585577468
2025-12-15,Cal St. Bakersfield,-9.141156448452662
2025-12-15,Central Michigan,-9.211262191084662
2025-12-15,Le Moyne,-9.226286416790593
2025-12-15,Lafayette,-9.265385299140263
2025-12-15,Bellarmine,-9.457902102057815
2025-12-15,New Orleans,-9.792658498484696
2025-12-15,Oral Roberts,-9.8896803919715
2025-12-15,Denver,-9.893958713828821
2025-12-15,Georgia St.,-9.98355849044893
2025-12-15,Jacksonville,-10.051206840592307
2025-12-15,Mercyhurst,-10.186858320006502
2025-12-15,Albany,-10.248932330950456
2025-12-15,New Haven,-10.254494120649017
2025-12-15,Detroit Mercy,-10.377427849911586
2025-12-15,Western Carolina,-10.524033510730264
2025-12-15,Air Force,-11.07720133796684
2025-12-15,North Dakota,-11.127711153150386
2025-12-15,North Florida,-11.130423941229454
2025-12-15,Sacramento St.,-11.18634456368381
2025-12-15,Army,-11.239774583040147
2025-12-15,Little Rock,-11.409255335984895
2025-12-15,UMKC,-11.526699600870195
2025-12-15,Morehead St.,-11.581349578496031
2025-12-15,Eastern Illinois,-11.672383834406027
2025-12-15,West Georgia,-11.682822099821045
2025-12-15,Southern Indiana,-11.937027699560526
2025-12-15,Louisiana,-12.006368347029296
2025-12-15,Maine,-12.043274786887274
2025-12-15,Manhattan,-12.062571440564355
2025-12-15,New Hampshire,-12.108637888381834
2025-12-15,Stonehill,-12.159691802238651
2025-12-15,Texas Southern,-12.31272684052166
2025-12-15,Northern Illinois,-12.364149885571392
2025-12-15,Delaware St.,-12.669441888458255
2025-12-15,Canisius,-12.918011616662572
2025-12-15,Loyola MD,-12.940253766648171
2025-12-15,Rider,-13.010017775466205
2025-12-15,Niagara,-13.129906070096059
2025-12-15,Alabama A&M,-13.150096396472076
2025-12-15,Prairie View A&M,-13.193945238391265
2025-12-15,Alcorn St.,-13.341833739712634
2025-12-15,Maryland Eastern Shore,-13.36463475646967
2025-12-15,Binghamton,-13.418427643248535
2025-12-15,Southern Utah,-13.497153042485976
2025-12-15,VMI,-13.983747899864372
2025-12-15,IU Indy,-13.984830893083515
2025-12-15,Florida A&M,-14.042517654956738
2025-12-15,Fairleigh Dickinson,-14.050729372811722
2025-12-15,Western Illinois,-14.215867826421453
2025-12-15,North Carolina Central,-14.38054892344328
2025-12-15,Jackson St.,-14.600803408963735
2025-12-15,NJIT,-14.70411910276235
2025-12-15,South Carolina St.,-14.934206175854774
2025-12-15,Stetson,-15.001302105553282
2025-12-15,Morgan St.,-15.311497351192607
2025-12-15,Chicago St.,-15.316101914502202
2025-12-15,Louisiana Monroe,-15.43248059252437
2025-12-15,Gardner Webb,-16.590452605729805
2025-12-15,Saint Francis,-16.610014030622285
2025-12-15,The Citadel,-16.65546527304337
2025-12-15,Arkansas Pine Bluff,-17.617818652968776
2025-12-15,Coppin St.,-20.607946215403793
2025-12-15,Centenary,-21.089425228701952
2025-12-15,Mississippi Valley St.,-28.739000062314577
