date,team,rating
2025-12-07,Youngstown St.,-0.8321108078616595
2025-12-07,Colgate,-0.918678507440995
2025-12-07,Siena,-0.9343620081126341
2025-12-07,Wright St.,-0.9385442971060579
2025-12-07,Stephen F. Austin,-1.1237082796389868
2025-12-07,Marist,-1.217181298690583
2025-12-07,Montana,-1.3862384984136509
2025-12-07,Chattanooga,-1.6085100782181352
2025-12-07,Marshall,-1.6678426900023453
2025-12-07,Milwaukee,-1.6982711985034276
2025-12-07,Florida Gulf Coast,-1.7601058295407084
2025-12-07,Pacific,-1.7915314298494849
2025-12-07,Queens,-1.7971869304348238
2025-12-07,San Jose St.,-1.8940378507012818
2025-12-07,Idaho,-1.9202176206021475
2025-12-07,Toledo,-1.9330126859584786
2025-12-07,UT Arlington,-2.12146205758154
2025-12-07,Jacksonville St.,-2.1351406644794526
2025-12-07,UC Davis,-2.220095692122134
2025-12-07,James Madison,-2.2732630682622315
2025-12-07,Portland St.,-2.314173245515656
2025-12-07,Northeastern,-2.4042609938168904
2025-12-07,Mercer,-2.5778649107670875
2025-12-07,Vermont,-2.60761843606516
2025-12-07,Wofford,-2.8840321239664943
2025-12-07,UT Rio Grande Valley,-2.9008727829671184
2025-12-07,Tulane,-2.944906001132443
2025-12-07,Cal Poly,-3.0562038729118535
2025-12-07,UC Riverside,-3.0600220497533464
2025-12-07,Brown,-3.06311859024351
2025-12-07,Tarleton St.,-3.0932855277502314
2025-12-07,Charlotte,-3.1368041623605176
2025-12-07,Ohio,-3.1466196897189245
2025-12-07,Eastern Michigan,-3.1788994612142827
2025-12-07,Monmouth,-3.2155026456275686
2025-12-07,Fresno St.,-3.2160511502997724
2025-12-07,UNC Asheville,-3.2164576967251155
2025-12-07,Texas A&M Corpus Chris,-3.253321212157389
2025-12-07,Weber St.,-3.378772679277977
2025-12-07,American,-3.390227901152701
2025-12-07,Central Connecticut,-3.4126075984587096
2025-12-07,Loyola Chicago,-3.457256388578673
2025-12-07,Dartmouth,-3.458716268999276
2025-12-07,Georgia Southern,-3.4786522806556133
2025-12-07,Lamar,-3.5104822484600615
2025-12-07,Harvard,-3.5185384119029384
2025-12-07,La Salle,-3.523073622032463
2025-12-07,Hampton,-3.525302119385336
2025-12-07,Samford,-3.5445679758137736
2025-12-07,SIU Edwardsville,-3.5778689582759124
2025-12-07,FIU,-3.588932858342549
2025-12-07,Norfolk St.,-3.642017305755882
2025-12-07,Nebraska Omaha,-3.7375875069064097
2025-12-07,Illinois Chicago,-3.812459709667307
2025-12-07,Drexel,-3.855100329238944
2025-12-07,Cal St. Northridge,-3.8573620296658917
2025-12-07,Southeast Missouri St.,-3.9040766794841804
2025-12-07,Rice,-3.9126063378105176
2025-12-07,Princeton,-3.9948593046555447
2025-12-07,Northern Arizona,-3.9990214814401455
2025-12-07,Navy,-4.011389301701908
2025-12-07,Austin Peay,-4.156089749621369
2025-12-07,Fordham,-4.364248696995087
2025-12-07,UTEP,-4.405859897735276
2025-12-07,Purdue Fort Wayne,-4.419948394855899
2025-12-07,Abilene Christian,-4.426588163132171
2025-12-07,Tennessee Martin,-4.44599898095536
2025-12-07,Texas St.,-4.611844431572073
2025-12-07,South Dakota,-4.6417086815715605
2025-12-07,Radford,-4.644350377501546
2025-12-07,Southeastern Louisiana,-4.85973545998516
2025-12-07,Nicholls St.,-4.907789420442571
2025-12-07,Incarnate Word,-5.025777158820731
2025-12-07,Western Michigan,-5.217584369520568
2025-12-07,Bryant,-5.243205834218695
2025-12-07,Merrimack,-5.281522083392749
2025-12-07,Penn,-5.373617035318645
2025-12-07,Southern Miss,-5.39503807623359
2025-12-07,Campbell,-5.399669278802354
2025-12-07,Appalachian St.,-5.430588474393022
2025-12-07,LIU,-5.457970249222783
2025-12-07,Old Dominion,-5.503390308976301
2025-12-07,Delaware,-5.567191064836167
2025-12-07,Stony Brook,-5.582717027833627
2025-12-07,Southern,-5.618129797174959
2025-12-07,Presbyterian,-5.669232351155718
2025-12-07,UNC Greensboro,-5.901885552022479
2025-12-07,Utah Tech,-5.90762088436812
2025-12-07,Missouri St.,-6.157174979399109
2025-12-07,Eastern Kentucky,-6.191872905305984
2025-12-07,Buffalo,-6.266489034210386
2025-12-07,Evansville,-6.46482236933772
2025-12-07,UMBC,-6.492734917673274
2025-12-07,Eastern Washington,-6.557335275071473
2025-12-07,UTSA,-6.6342730360863
2025-12-07,Boston University,-6.697246868351145
2025-12-07,Alabama St.,-6.833564845833688
2025-12-07,Central Arkansas,-6.857855535372918
2025-12-07,East Carolina,-6.894843158443767
2025-12-07,Tennessee St.,-7.021179427891937
2025-12-07,Sacred Heart,-7.093969132641597
2025-12-07,Cleveland St.,-7.165107556628536
2025-12-07,Coastal Carolina,-7.246009909958525
2025-12-07,North Carolina A&T,-7.308743853339859
2025-12-07,Northwestern St.,-7.538206212769157
2025-12-07,Portland,-7.6564875085889215
2025-12-07,Central Michigan,-7.763304328741722
2025-12-07,Denver,-7.791185604218085
2025-12-07,Longwood,-7.841126286308336
2025-12-07,Cal St. Bakersfield,-7.882968532629875
2025-12-07,Saint Peter's,-7.895044612671212
2025-12-07,Lindenwood,-7.896194142247648
2025-12-07,Houston Christian,-7.946179666564852
2025-12-07,Holy Cross,-7.956938656971893
2025-12-07,Mount St. Mary's,-8.003955580855452
2025-12-07,Lehigh,-8.022684162417265
2025-12-07,Tennessee Tech,-8.043163425641175
2025-12-07,Bethune Cookman,-8.090055942910505
2025-12-07,USC Upstate,-8.13253963069225
2025-12-07,Green Bay,-8.177910789554483
2025-12-07,East Texas A&M,-8.242538937091693
2025-12-07,Pepperdine,-8.334697655918662
2025-12-07,Mercyhurst,-8.424764369283618
2025-12-07,Howard,-8.680153935483816
2025-12-07,UMass Lowell,-8.884620921347995
2025-12-07,Ball St.,-8.919578935777889
2025-12-07,Grambling St.,-8.970006167928801
2025-12-07,Charleston Southern,-9.023539214228837
2025-12-07,Jacksonville,-9.049718720634111
2025-12-07,Wagner,-9.05687267741323
2025-12-07,Fairfield,-9.1116368949572
2025-12-07,New Orleans,-9.154093623593148
2025-12-07,Le Moyne,-9.226286416790593
2025-12-07,Long Beach St.,-9.30192676775646
2025-12-07,Bucknell,-9.395409172608616
2025-12-07,Bellarmine,-9.602219368307663
2025-12-07,New Haven,-9.61079739230124
2025-12-07,Lafayette,-9.71103018518807
2025-12-07,Oral Roberts,-9.8896803919715
2025-12-07,San Diego,-9.942592733384098
2025-12-07,Albany,-10.089602984354944
2025-12-07,North Dakota,-10.174932525438809
2025-12-07,Cal St. Fullerton,-10.220332051569923
2025-12-07,Maine,-10.270913120440008
2025-12-07,Western Carolina,-10.401346411886424
2025-12-07,Manhattan,-10.433941006871141
2025-12-07,Detroit Mercy,-10.678074651476589
2025-12-07,Texas Southern,-10.765421408496437
2025-12-07,Little Rock,-10.783786800196168
2025-12-07,Georgia St.,-10.798942446573976
2025-12-07,Loyola MD,-10.863716422438687
2025-12-07,North Florida,-11.0753214416642
2025-12-07,Air Force,-11.07720133796684
2025-12-07,Sacramento St.,-11.18634456368381
2025-12-07,South Carolina St.,-11.246100913295976
2025-12-07,Louisiana,-11.501685208725725
2025-12-07,Morehead St.,-11.581349578496031
2025-12-07,West Georgia,-11.59544361827741
2025-12-07,UMKC,-11.621269042978525
2025-12-07,Rider,-11.837783271165472
2025-12-07,Southern Indiana,-11.937027699560526
2025-12-07,New Hampshire,-12.108637888381834
2025-12-07,Stonehill,-12.159691802238651
2025-12-07,Army,-12.203273906179854
2025-12-07,Southern Utah,-12.313679378622162
2025-12-07,Binghamton,-12.470025610777334
2025-12-07,Eastern Illinois,-12.677702322692038
2025-12-07,Niagara,-12.703255838362145
2025-12-07,Prairie View A&M,-13.047025192724083
2025-12-07,Jackson St.,-13.101036711041067
2025-12-07,Northern Illinois,-13.234049020022844
2025-12-07,Fairleigh Dickinson,-13.285415289945542
2025-12-07,Alcorn St.,-13.341833739712634
2025-12-07,IU Indy,-13.63030848771197
2025-12-07,Morgan St.,-13.756039948055653
2025-12-07,Maryland Eastern Shore,-13.845582792005567
2025-12-07,Delaware St.,-13.883136891776946
2025-12-07,Florida A&M,-14.042517654956738
2025-12-07,NJIT,-14.074162486921594
2025-12-07,North Carolina Central,-14.16637696783529
2025-12-07,Alabama A&M,-14.865519842606492
2025-12-07,Stetson,-15.001302105553282
2025-12-07,Gardner Webb,-15.145993351967432
2025-12-07,Western Illinois,-15.16864645413303
2025-12-07,VMI,-15.479800754294622
2025-12-07,Saint Francis,-15.801997047819897
2025-12-07,Louisiana Monroe,-15.878820279357399
2025-12-07,Canisius,-16.120763210067132
2025-12-07,Arkansas Pine Bluff,-16.820850507577774
2025-12-07,Chicago St.,-17.56232408590469
2025-12-07,The Citadel,-17.626331393653217
2025-12-07,Coppin St.,-19.726231765516506
2025-12-07,Centenary,-21.089425228701952
2025-12-07,Mississippi Valley St.,-26.717466840038863
