date,team,rating
2026-03-05,Missouri St.,-2.26108789891861
2026-03-05,Siena,-2.3152635285729404
2026-03-05,UT Arlington,-2.3153526946511436
2026-03-05,Tennessee St.,-2.4123512885314353
2026-03-05,Massachusetts,-2.5148411589086104
2026-03-05,Marshall,-2.706359363629012
2026-03-05,Queens,-2.7981623149272896
2026-03-05,Drexel,-2.8307147904776317
2026-03-05,Quinnipiac,-2.9502630917811645
2026-03-05,Texas A&M Corpus Chris,-2.9640100009811627
2026-03-05,FIU,-2.9825264194971237
2026-03-05,Princeton,-3.2875260977455865
2026-03-05,Vermont,-3.357904156244859
2026-03-05,Tulane,-3.4402482981604354
2026-03-05,Texas St.,-3.4552657086554723
2026-03-05,Wofford,-3.539294770865432
2026-03-05,Youngstown St.,-3.5451724407087273
2026-03-05,Southern Miss,-3.603644624979785
2026-03-05,Utah Tech,-3.631484350008316
2026-03-05,Southeast Missouri St.,-3.6421332507834387
2026-03-05,LIU,-3.706393118688104
2026-03-05,Weber St.,-3.8309657031569473
2026-03-05,Green Bay,-3.8442786988040547
2026-03-05,Cal Poly,-3.8465797621327837
2026-03-05,Rice,-3.941140195012795
2026-03-05,Radford,-3.9430536437116115
2026-03-05,Montana,-3.944582471406003
2026-03-05,Nebraska Omaha,-4.0855374221996
2026-03-05,Western Carolina,-4.092105684273186
2026-03-05,Ohio,-4.092778376387837
2026-03-05,La Salle,-4.115554981023927
2026-03-05,Elon,-4.133779822654592
2026-03-05,Denver,-4.297861495476407
2026-03-05,Georgia Southern,-4.388385921966653
2026-03-05,Saint Peter's,-4.407886880834017
2026-03-05,Dartmouth,-4.415342439908157
2026-03-05,Coastal Carolina,-4.4544637311902795
2026-03-05,UTEP,-4.4574215284503795
2026-03-05,Brown,-4.463146414706752
2026-03-05,Iona,-4.47423315284718
2026-03-05,Longwood,-4.513683952647945
2026-03-05,San Jose St.,-4.541627923940059
2026-03-05,Stony Brook,-4.588114488067664
2026-03-05,Old Dominion,-4.648469871805508
2026-03-05,Cal St. Fullerton,-4.797916252007895
2026-03-05,Buffalo,-4.828967042204431
2026-03-05,Charleston Southern,-4.8637118754116235
2026-03-05,New Orleans,-4.899714828273986
2026-03-05,Delaware,-4.9020958664886365
2026-03-05,Tennessee Martin,-5.059544089408319
2026-03-05,Tarleton St.,-5.084069862405136
2026-03-05,Colgate,-5.12177746567461
2026-03-05,SIU Edwardsville,-5.202790201542486
2026-03-05,Boston University,-5.204720230325593
2026-03-05,Portland,-5.2872997825202015
2026-03-05,Chattanooga,-5.317335872680317
2026-03-05,East Carolina,-5.33582047023813
2026-03-05,Purdue Fort Wayne,-5.346520148536919
2026-03-05,Detroit Mercy,-5.442487865591394
2026-03-05,Fairfield,-5.495199647413743
2026-03-05,Mount St. Mary's,-5.701280700617843
2026-03-05,Eastern Michigan,-5.7587435664736635
2026-03-05,Abilene Christian,-5.768930480752057
2026-03-05,Loyola Chicago,-5.791129775301998
2026-03-05,Central Michigan,-5.820500267723888
2026-03-05,American,-5.839954765506562
2026-03-05,Milwaukee,-5.908699931400582
2026-03-05,Lamar,-5.979171831846649
2026-03-05,San Diego,-6.015462933402602
2026-03-05,Nicholls St.,-6.018759842415949
2026-03-05,UNC Asheville,-6.021862222149636
2026-03-05,Sacred Heart,-6.078587154749117
2026-03-05,Florida Gulf Coast,-6.114454154800329
2026-03-05,South Dakota,-6.2786444772921275
2026-03-05,Hampton,-6.379485755711586
2026-03-05,UC Riverside,-6.508567222240646
2026-03-05,Presbyterian,-6.613502229536151
2026-03-05,Idaho St.,-6.61702515145145
2026-03-05,Incarnate Word,-6.774938926001329
2026-03-05,Bellarmine,-6.930457047162753
2026-03-05,North Carolina A&T,-6.9552233485813035
2026-03-05,Pepperdine,-7.096896177103915
2026-03-05,Northwestern St.,-7.100394127328559
2026-03-05,Northeastern,-7.390067594823612
2026-03-05,UNC Greensboro,-7.398696748385804
2026-03-05,Long Beach St.,-7.448624165231168
2026-03-05,Mercyhurst,-7.4851823525566354
2026-03-05,Ball St.,-7.487497840201556
2026-03-05,Lindenwood,-7.611350834957055
2026-03-05,Southeastern Louisiana,-7.649191195861346
2026-03-05,Southern Utah,-7.7142282163954805
2026-03-05,Western Michigan,-7.875246069236444
2026-03-05,Morehead St.,-7.953479335092026
2026-03-05,North Dakota,-8.07808664867421
2026-03-05,Bethune Cookman,-8.08458760086018
2026-03-05,Evansville,-8.104281061648983
2026-03-05,Lehigh,-8.206054212366826
2026-03-05,Sacramento St.,-8.415493514151231
2026-03-05,Houston Christian,-8.434638755498185
2026-03-05,UMass Lowell,-8.54249385723168
2026-03-05,Central Connecticut,-8.59931452225511
2026-03-05,Oral Roberts,-8.851631582467023
2026-03-05,Eastern Kentucky,-8.897797691163412
2026-03-05,Jacksonville,-8.927164806230225
2026-03-05,Southern,-8.958748985532184
2026-03-05,Louisiana,-8.996021718196141
2026-03-05,Wagner,-9.02193516176162
2026-03-05,Albany,-9.104377411169953
2026-03-05,Norfolk St.,-9.173230217382146
2026-03-05,Little Rock,-9.483422781949361
2026-03-05,Georgia St.,-9.495503379401512
2026-03-05,USC Upstate,-9.551609572415567
2026-03-05,West Georgia,-9.659424975610564
2026-03-05,Le Moyne,-9.685226230114246
2026-03-05,Tennessee Tech,-9.75850821087622
2026-03-05,Cleveland St.,-10.301649462293502
2026-03-05,Loyola MD,-10.359469104722313
2026-03-05,Northern Arizona,-10.611864081286189
2026-03-05,East Texas A&M,-10.734055794405005
2026-03-05,New Haven,-10.868553796696283
2026-03-05,Stonehill,-11.039889416260367
2026-03-05,IU Indy,-11.088766723904083
2026-03-05,Grambling St.,-11.137039123451595
2026-03-05,UTSA,-11.27492090071046
2026-03-05,Eastern Illinois,-11.376013031840554
2026-03-05,Lafayette,-11.376235059291576
2026-03-05,Manhattan,-11.37985487964884
2026-03-05,Stetson,-11.407382450637744
2026-03-05,Texas Southern,-11.438144066978598
2026-03-05,North Alabama,-11.549763576748724
2026-03-05,Cal St. Bakersfield,-11.599619998936637
2026-03-05,Holy Cross,-11.657535672319469
2026-03-05,Alabama St.,-11.768765487831168
2026-03-05,Niagara,-11.8320237568303
2026-03-05,Prairie View A&M,-12.019088192091608
2026-03-05,Alabama A&M,-12.252624574140807
2026-03-05,Florida A&M,-12.256855461297805
2026-03-05,Bucknell,-12.277521702889794
2026-03-05,Fairleigh Dickinson,-12.467151757310223
2026-03-05,Bryant,-12.99626511026583
2026-03-05,Maine,-13.10785359711072
2026-03-05,Southern Indiana,-13.184036032581696
2026-03-05,North Florida,-13.414410918327885
2026-03-05,Army,-13.432485952867475
2026-03-05,Canisius,-13.458138097132053
2026-03-05,NJIT,-13.775097988244903
2026-03-05,Chicago St.,-13.952717343088677
2026-03-05,The Citadel,-14.07089375298831
2026-03-05,Northern Illinois,-14.201480150254023
2026-03-05,New Hampshire,-14.236253484621844
2026-03-05,Arkansas Pine Bluff,-14.851621282146766
2026-03-05,Maryland Eastern Shore,-14.907256320258051
2026-03-05,Louisiana Monroe,-15.028783306705678
2026-03-05,Rider,-15.106414844189723
2026-03-05,Air Force,-15.176064936034168
2026-03-05,North Carolina Central,-15.557086791754786
2026-03-05,Morgan St.,-15.583894325080012
2026-03-05,Binghamton,-15.637175768363392
2026-03-05,Saint Francis,-15.667438615006336
2026-03-05,South Carolina St.,-16.059326222093343
2026-03-05,VMI,-16.516277944440013
2026-03-05,Jackson St.,-17.265351116124513
2026-03-05,UMKC,-17.631135675836326
2026-03-05,Delaware St.,-17.908853815093657
2026-03-05,Gardner Webb,-18.016571999654666
2026-03-05,Alcorn St.,-19.000504120841526
2026-03-05,Coppin St.,-20.324317363984953
2026-03-05,Western Illinois,-20.36965401399791
2026-03-05,Centenary,-21.089425228701952
2026-03-05,Mississippi Valley St.,-26.005802771110933
