date,team,rating
2026-01-16,Rhode Island,2.329859925725685
2026-01-16,Georgia Tech,2.295546951095279
2026-01-16,Southern Illinois,2.270614591919605
2026-01-16,Rutgers,2.0564454049940584
2026-01-16,UNLV,1.9788101953933892
2026-01-16,St. Bonaventure,1.770429754238957
2026-01-16,North Texas,1.6636162545672686
2026-01-16,Oakland,1.6025212112774787
2026-01-16,Marist,1.5954095283672627
2026-01-16,Temple,1.4147353118493313
2026-01-16,Stephen F. Austin,1.3978886489370437
2026-01-16,Washington St.,1.2522602399938945
2026-01-16,New Mexico St.,1.0734559835587718
2026-01-16,Davidson,0.9651365520777117
2026-01-16,William & Mary,0.8832579443853514
2026-01-16,Loyola Marymount,0.8576591341644129
2026-01-16,Towson,0.8568393470056486
2026-01-16,Cornell,0.7846079187156497
2026-01-16,Winthrop,0.7749027524904849
2026-01-16,Furman,0.7440019262706232
2026-01-16,Bowling Green,0.6050820981983875
2026-01-16,Lipscomb,0.5585908898767837
2026-01-16,Kent St.,0.5101029649500733
2026-01-16,Cal Baptist,0.4218813370728488
2026-01-16,Northern Colorado,0.28518010365276714
2026-01-16,Charleston,0.19588827109470813
2026-01-16,Valparaiso,0.13544390540236884
2026-01-16,South Alabama,0.014670672632577014
2026-01-16,Indiana St.,0.007972724830643485
2026-01-16,South Dakota St.,-0.03143162835723676
2026-01-16,Wright St.,-0.0576971753198596
2026-01-16,Western Kentucky,-0.10192943841171725
2026-01-16,Mercer,-0.11362638784126655
2026-01-16,Harvard,-0.2516804634108165
2026-01-16,Massachusetts,-0.299281942121902
2026-01-16,Montana St.,-0.29952845988153476
2026-01-16,Columbia,-0.31322845868873284
2026-01-16,Kennesaw St.,-0.3571173775338178
2026-01-16,Saint Joseph's,-0.40006870306358544
2026-01-16,Elon,-0.4141030496401581
2026-01-16,Northern Kentucky,-0.42070659250290665
2026-01-16,Quinnipiac,-0.4664617044002022
2026-01-16,Portland St.,-0.5005596903432488
2026-01-16,UT Arlington,-0.6493225008724071
2026-01-16,Oregon St.,-0.8425439340492742
2026-01-16,Cal St. Northridge,-1.0724892155698087
2026-01-16,Idaho St.,-1.1264723835978998
2026-01-16,Boston College,-1.2605638159350248
2026-01-16,Illinois Chicago,-1.3284121837529517
2026-01-16,Fresno St.,-1.3335191449443975
2026-01-16,Fordham,-1.3551601921013927
2026-01-16,Dartmouth,-1.4171378640483296
2026-01-16,Toledo,-1.531480170687532
2026-01-16,Pacific,-1.5423862045096628
2026-01-16,Tulane,-1.5522059570044395
2026-01-16,Charlotte,-1.6082269115401564
2026-01-16,UC Santa Barbara,-1.7163052881233822
2026-01-16,Marshall,-1.8065367629142046
2026-01-16,Montana,-1.8439687521729535
2026-01-16,Louisiana Tech,-1.8896329263839393
2026-01-16,Drexel,-2.0677976319978266
2026-01-16,Tarleton St.,-2.1824175131405434
2026-01-16,Jacksonville St.,-2.326282705359543
2026-01-16,FIU,-2.4066528740555246
2026-01-16,Siena,-2.418470636919865
2026-01-16,Navy,-2.4564477670980835
2026-01-16,Iona,-2.4564553457625586
2026-01-16,Wofford,-2.4615847045199004
2026-01-16,Appalachian St.,-2.4692790086507155
2026-01-16,Texas A&M Corpus Chris,-2.513315564788545
2026-01-16,Ohio,-2.5831616744183252
2026-01-16,Robert Morris,-2.6645463628917874
2026-01-16,UC Davis,-2.6808550554442534
2026-01-16,Queens,-2.7163319233719023
2026-01-16,Princeton,-2.7197262879625415
2026-01-16,Idaho,-2.8786741937187448
2026-01-16,Milwaukee,-2.9106874396884823
2026-01-16,Colgate,-2.913322558325025
2026-01-16,Youngstown St.,-2.9139902949084258
2026-01-16,Incarnate Word,-2.9199922134137064
2026-01-16,Campbell,-2.9298749581533796
2026-01-16,Weber St.,-2.9417525281211656
2026-01-16,Northeastern,-2.958952398041992
2026-01-16,Georgia Southern,-2.9867435054068214
2026-01-16,Vermont,-3.008644520004621
2026-01-16,Austin Peay,-3.0212945684248385
2026-01-16,Brown,-3.2579912265166735
2026-01-16,Chattanooga,-3.325455467156838
2026-01-16,Florida Gulf Coast,-3.379345700951658
2026-01-16,LIU,-3.48312006816598
2026-01-16,Purdue Fort Wayne,-3.5173354987454326
2026-01-16,James Madison,-3.5407283328288224
2026-01-16,Penn,-3.5894030184977046
2026-01-16,Lamar,-3.6459747675577594
2026-01-16,Charleston Southern,-3.7193190667277283
2026-01-16,Monmouth,-3.7262675705354544
2026-01-16,Abilene Christian,-3.7383540882290727
2026-01-16,Eastern Michigan,-3.7935252278326694
2026-01-16,Samford,-3.915384776812855
2026-01-16,San Jose St.,-3.9634014713498398
2026-01-16,Nicholls St.,-4.162387990763309
2026-01-16,Central Connecticut,-4.19114481135882
2026-01-16,Missouri St.,-4.2789542510458665
2026-01-16,Cal Poly,-4.313408963483289
2026-01-16,Merrimack,-4.398709836163544
2026-01-16,Nebraska Omaha,-4.524003944801758
2026-01-16,Tennessee Martin,-4.6048248006681325
2026-01-16,Southeast Missouri St.,-4.6494164576653745
2026-01-16,Buffalo,-4.700161771667466
2026-01-16,UNC Asheville,-4.760030707496154
2026-01-16,Radford,-4.821363148082448
2026-01-16,UTEP,-4.8426479078295195
2026-01-16,UT Rio Grande Valley,-4.85400144432992
2026-01-16,Utah Tech,-4.888998876390616
2026-01-16,Tennessee St.,-5.016349147152552
2026-01-16,Old Dominion,-5.066782051031049
2026-01-16,Southeastern Louisiana,-5.128517995220527
2026-01-16,Hampton,-5.192343890547062
2026-01-16,Saint Peter's,-5.206719697767399
2026-01-16,Rice,-5.250900856844029
2026-01-16,San Diego,-5.279451451152622
2026-01-16,La Salle,-5.379586217166151
2026-01-16,Southern Miss,-5.3847238680715925
2026-01-16,Howard,-5.384781012641902
2026-01-16,American,-5.403337265186058
2026-01-16,Central Arkansas,-5.450958510170635
2026-01-16,Loyola Chicago,-5.555861896989894
2026-01-16,Fairfield,-5.585164161732699
2026-01-16,Texas St.,-5.613026139743848
2026-01-16,SIU Edwardsville,-5.674808120040858
2026-01-16,Evansville,-5.718052611988278
2026-01-16,Delaware,-5.772669456182803
2026-01-16,Green Bay,-5.949062833671919
2026-01-16,Portland,-5.992217686319635
2026-01-16,Western Michigan,-6.354575840769626
2026-01-16,Denver,-6.383025035903553
2026-01-16,Sacred Heart,-6.4961958957524075
2026-01-16,South Dakota,-6.520791448552847
2026-01-16,Eastern Kentucky,-6.570484686019597
2026-01-16,Longwood,-6.631680681963363
2026-01-16,North Alabama,-6.6406690150606265
2026-01-16,Cal St. Fullerton,-6.674346941952927
2026-01-16,Stony Brook,-6.770018378773152
2026-01-16,Coastal Carolina,-6.815540114702013
2026-01-16,Long Beach St.,-6.96110719179099
2026-01-16,Boston University,-7.197664373139338
2026-01-16,Lindenwood,-7.251365394243025
2026-01-16,UMBC,-7.3293190256452
2026-01-16,Northwestern St.,-7.399960039706273
2026-01-16,North Carolina A&T,-7.445321742467366
2026-01-16,Eastern Washington,-7.472647706509794
2026-01-16,UNC Greensboro,-7.535418812973642
2026-01-16,East Carolina,-7.544942951435224
2026-01-16,Pepperdine,-7.561349437697337
2026-01-16,Grambling St.,-7.5933374899818995
2026-01-16,Bellarmine,-7.596592125832735
2026-01-16,Georgia St.,-7.65014028338653
2026-01-16,UC Riverside,-7.848677921809364
2026-01-16,Mount St. Mary's,-7.913371592547943
2026-01-16,USC Upstate,-7.979569975257264
2026-01-16,Norfolk St.,-8.066761634799219
2026-01-16,Albany,-8.236266346304584
2026-01-16,Mercyhurst,-8.259267668696005
2026-01-16,UMass Lowell,-8.265866091186062
2026-01-16,Cal St. Bakersfield,-8.269558162486565
2026-01-16,Presbyterian,-8.326072230937744
2026-01-16,Southern,-8.4355847108676
2026-01-16,Lehigh,-8.5471225264680335
2026-01-16,Ball St.,-8.57387088356785
2026-01-16,Le Moyne,-8.79741426698473
2026-01-16,New Orleans,-8.806392783532905
2026-01-16,Houston Christian,-8.90809708937781
2026-01-16,Northern Arizona,-8.912158917701733
2026-01-16,Western Carolina,-8.922011996206008
2026-01-16,Little Rock,-8.961935020341487
2026-01-16,North Dakota,-9.041800645493987
2026-01-16,Cleveland St.,-9.462852477844393
2026-01-16,Detroit Mercy,-9.772670281176397
2026-01-16,Oral Roberts,-9.819743070642021
2026-01-16,Wagner,-9.834205854370133
2026-01-16,Bryant,-9.871459339095768
2026-01-16,Central Michigan,-10.06154780460384
2026-01-16,Jacksonville,-10.33096283760021
2026-01-16,Morehead St.,-10.440934596912415
2026-01-16,Holy Cross,-10.45170661001
2026-01-16,Alabama St.,-10.496058766597368
2026-01-16,Sacramento St.,-10.646693254992895
2026-01-16,Lafayette,-10.777862897466504
2026-01-16,Louisiana,-10.81921422364483
2026-01-16,Eastern Illinois,-10.878277058202725
2026-01-16,Bucknell,-11.05180997581523
2026-01-16,Bethune Cookman,-11.09246984659863
2026-01-16,UMKC,-11.13009021339649
2026-01-16,UTSA,-11.215777058768113
2026-01-16,Tennessee Tech,-11.341833596454688
2026-01-16,Army,-11.406008352536526
2026-01-16,East Texas A&M,-11.474056611269289
2026-01-16,Maryland Eastern Shore,-11.578589082324136
2026-01-16,New Haven,-11.626995880754496
2026-01-16,New Hampshire,-11.703466287301614
2026-01-16,West Georgia,-11.79524371539575
2026-01-16,Prairie View A&M,-11.820678566901137
2026-01-16,Loyola MD,-11.838204166055121
2026-01-16,Southern Indiana,-12.044544585595201
2026-01-16,Southern Utah,-12.06113223046393
2026-01-16,Manhattan,-12.166230890220664
2026-01-16,Maine,-12.223069457771405
2026-01-16,Rider,-12.320130126409257
2026-01-16,North Florida,-12.363943335664075
2026-01-16,Stonehill,-12.55712245826238
2026-01-16,IU Indy,-12.572892474796491
2026-01-16,Northern Illinois,-12.776816576038943
2026-01-16,Fairleigh Dickinson,-12.804711142987538
2026-01-16,Air Force,-12.970205848685461
2026-01-16,Alabama A&M,-12.993346742121393
2026-01-16,Niagara,-13.091949159195487
2026-01-16,VMI,-13.29474614861489
2026-01-16,Florida A&M,-13.348210680724005
2026-01-16,Texas Southern,-13.359752428825297
2026-01-16,North Carolina Central,-13.406593762220568
2026-01-16,Delaware St.,-13.900717142354996
2026-01-16,Louisiana Monroe,-14.201030608761425
2026-01-16,Canisius,-14.49423823754558
2026-01-16,Chicago St.,-14.969075876797238
2026-01-16,Stetson,-15.07895047411853
2026-01-16,Western Illinois,-15.18899429428404
2026-01-16,NJIT,-15.260148524169637
2026-01-16,Jackson St.,-15.762130934247384
2026-01-16,Arkansas Pine Bluff,-15.852268471205932
2026-01-16,Saint Francis,-15.97074428536029
2026-01-16,The Citadel,-16.078099292036892
2026-01-16,South Carolina St.,-16.13738898913486
2026-01-16,Binghamton,-16.258471808268663
2026-01-16,Alcorn St.,-16.41610968869633
2026-01-16,Gardner Webb,-17.68939789394787
2026-01-16,Morgan St.,-18.65557768724638
2026-01-16,Centenary,-21.089425228701952
2026-01-16,Coppin St.,-23.23192653390887
2026-01-16,Mississippi Valley St.,-27.869184455640706
