date,team,rating
2025-02-27,Grand Canyon,7.347389073435732
2025-02-27,TCU,7.227031205586413
2025-02-27,UCF,7.055473648700804
2025-02-27,UC Irvine,6.881791008188444
2025-02-27,Liberty,6.786679783679298
2025-02-27,Georgetown,6.659124575545302
2025-02-27,Florida St.,6.5555264517074
2025-02-27,Arkansas St.,6.3807816358867715
2025-02-27,Bradley,6.298228201632149
2025-02-27,South Carolina,6.281740766367028
2025-02-27,High Point,6.26079537846046
2025-02-27,McNeese St.,6.2192251988843195
2025-02-27,Northern Iowa,6.038909957302819
2025-02-27,Oregon St.,5.9387374210577555
2025-02-27,Providence,5.729014111793731
2025-02-27,Washington,5.706981446154451
2025-02-27,Minnesota,5.59061235936326
2025-02-27,Stanford,5.424427584421502
2025-02-27,Oklahoma St.,4.977912816495529
2025-02-27,Florida Atlantic,4.785617774073715
2025-02-27,Loyola Chicago,4.631633169140316
2025-02-27,UAB,4.597718091202636
2025-02-27,UNLV,4.5943705801232335
2025-02-27,N.C. State,4.450201980957061
2025-02-27,South Dakota St.,4.392687475794342
2025-02-27,St. Bonaventure,4.328239940137086
2025-02-27,Lipscomb,4.322872216634973
2025-02-27,Virginia,4.134302946322604
2025-02-27,Georgia Tech,3.910854536430043
2025-02-27,UNC Wilmington,3.797742659166949
2025-02-27,Notre Dame,3.7725747856500345
2025-02-27,Samford,3.6328685637483544
2025-02-27,Kent St.,2.9650719355467254
2025-02-27,Akron,2.87511968516117
2025-02-27,Cal St. Northridge,2.8747362670921257
2025-02-27,Syracuse,2.8350382809289507
2025-02-27,Utah Valley,2.7973934952205273
2025-02-27,Troy,2.7544684957107406
2025-02-27,Duquesne,2.5555229690113093
2025-02-27,Washington St.,2.509228949427108
2025-02-27,Saint Louis,2.4658511686070015
2025-02-27,California,2.4534390651029723
2025-02-27,Davidson,2.3842676497205453
2025-02-27,Chattanooga,2.364660356758673
2025-02-27,Belmont,2.291196023739084
2025-02-27,Louisiana Tech,2.0481777136518233
2025-02-27,North Dakota St.,2.0162247107111155
2025-02-27,Virginia Tech,1.9990360629869826
2025-02-27,St. Thomas,1.9320964300735084
2025-02-27,George Washington,1.8477839445477025
2025-02-27,Furman,1.6625089145925322
2025-02-27,Wichita St.,1.6607951029179713
2025-02-27,Seattle,1.5504584725783812
2025-02-27,Jacksonville St.,1.4756935767009414
2025-02-27,Illinois St.,1.461262839168051
2025-02-27,Charleston,1.4465736156263247
2025-02-27,UC Santa Barbara,1.3953846902783709
2025-02-27,Appalachian St.,1.3190758313979052
2025-02-27,DePaul,1.3189845248852623
2025-02-27,East Tennessee St.,1.31328221513631
2025-02-27,Tulane,1.2804550746754768
2025-02-27,James Madison,1.1647532354390782
2025-02-27,Towson,1.129078877849446
2025-02-27,Middle Tennessee,1.1085530545993054
2025-02-27,Cornell,1.0807292080277804
2025-02-27,Rhode Island,1.0488462856309329
2025-02-27,Murray St.,0.9544697410225749
2025-02-27,Milwaukee,0.8836639968937496
2025-02-27,Wofford,0.8171127508158262
2025-02-27,North Alabama,0.7890264377385635
2025-02-27,Northern Colorado,0.4239680813339271
2025-02-27,Western Kentucky,0.4219449939752185
2025-02-27,UNC Greensboro,0.41240579841312586
2025-02-27,Seton Hall,0.2919394750926377
2025-02-27,South Alabama,0.2531862311393399
2025-02-27,Purdue Fort Wayne,0.21454139407982775
2025-02-27,Indiana St.,0.2100954632240769
2025-02-27,East Carolina,0.022862741334408694
2025-02-27,Temple,0.001198905708090059
2025-02-27,Princeton,-0.08262187663832032
2025-02-27,Robert Morris,-0.1166281883768717
2025-02-27,Norfolk St.,-0.15705059518273273
2025-02-27,Illinois Chicago,-0.3333103812074669
2025-02-27,Rice,-0.38162533183842645
2025-02-27,Southern Illinois,-0.4188281872680776
2025-02-27,Sam Houston St.,-0.5053101601714776
2025-02-27,South Florida,-0.6182407385240984
2025-02-27,Ohio,-0.6393201399623846
2025-02-27,Boston College,-0.6636569950501965
2025-02-27,Loyola Marymount,-0.6768779869805361
2025-02-27,UTEP,-0.7017600695310953
2025-02-27,Drexel,-0.7075688955705004
2025-02-27,Bryant,-0.712169227305678
2025-02-27,UC Riverside,-0.7365867986217427
2025-02-27,New Mexico St.,-0.7946832424793593
2025-02-27,Florida Gulf Coast,-0.9306378301989267
2025-02-27,Miami OH,-1.0104944022927398
2025-02-27,Massachusetts,-1.0287537686875985
2025-02-27,Cal Baptist,-1.0597645575909351
2025-02-27,Montana,-1.0805060960656008
2025-02-27,UT Arlington,-1.1207942670800688
2025-02-27,Marshall,-1.1349191344188045
2025-02-27,Winthrop,-1.186709622000786
2025-02-27,Dartmouth,-1.3143463658483663
2025-02-27,Central Connecticut,-1.3670330316822434
2025-02-27,San Jose St.,-1.460976291731229
2025-02-27,Youngstown St.,-1.47376283300355
2025-02-27,Quinnipiac,-1.4759256594900636
2025-02-27,Miami FL,-1.6861600558111847
2025-02-27,Brown,-1.6915945192763069
2025-02-27,Radford,-1.7009550154705906
2025-02-27,Nebraska Omaha,-1.7320615919756799
2025-02-27,Oakland,-1.8832915641731887
2025-02-27,South Carolina St.,-1.8985580561461572
2025-02-27,Eastern Kentucky,-1.9297400638801903
2025-02-27,Wyoming,-1.9904532815572993
2025-02-27,Kennesaw St.,-2.0445182272965754
2025-02-27,Missouri St.,-2.0611190887572852
2025-02-27,Elon,-2.0736575312159125
2025-02-27,Merrimack,-2.094221183832121
2025-02-27,Fordham,-2.2291515414169725
2025-02-27,Portland St.,-2.361089733766799
2025-02-27,UNC Asheville,-2.401296572598926
2025-02-27,Cleveland St.,-2.4256357420535823
2025-02-27,Bucknell,-2.4770524458006675
2025-02-27,Campbell,-2.477893367355792
2025-02-27,Hofstra,-2.5830444163962127
2025-02-27,Northeastern,-2.7420438197224986
2025-02-27,Texas St.,-2.846567145234557
2025-02-27,Vermont,-2.8918479968433477
2025-02-27,Wright St.,-2.924371641888776
2025-02-27,Texas A&M Corpus Chris,-3.030726740268612
2025-02-27,Marist,-3.0453192944394596
2025-02-27,Maine,-3.047388662533931
2025-02-27,Nicholls St.,-3.068474099394423
2025-02-27,Hampton,-3.0774989615172186
2025-02-27,Central Michigan,-3.2173804207241092
2025-02-27,Hawaii,-3.285740991340353
2025-02-27,Southeast Missouri St.,-3.380227819365052
2025-02-27,Idaho St.,-3.558743346629561
2025-02-27,Georgia Southern,-3.6186672645531255
2025-02-27,UTSA,-3.6738191078852953
2025-02-27,Longwood,-3.773700548058687
2025-02-27,Queens,-3.7855440392792454
2025-02-27,Richmond,-3.7876096909573485
2025-02-27,Charlotte,-3.815482629168306
2025-02-27,Monmouth,-3.9088234171382377
2025-02-27,William & Mary,-4.031652464297559
2025-02-27,UMKC,-4.040889868203866
2025-02-27,UC Davis,-4.107333245352325
2025-02-27,Northern Kentucky,-4.116782313051882
2025-02-27,Jacksonville,-4.166264941815767
2025-02-27,Montana St.,-4.248128299865508
2025-02-27,Lamar,-4.250895909002141
2025-02-27,Harvard,-4.384030224617558
2025-02-27,Southeastern Louisiana,-4.390419864768937
2025-02-27,Presbyterian,-4.546470901404321
2025-02-27,UMass Lowell,-4.629642340286748
2025-02-27,Cal St. Bakersfield,-4.638480664548164
2025-02-27,Colgate,-4.641792307411083
2025-02-27,Cal Poly,-4.731730804179113
2025-02-27,Abilene Christian,-4.7462013433694645
2025-02-27,Evansville,-4.754262515107613
2025-02-27,Valparaiso,-4.757602365189378
2025-02-27,La Salle,-4.7625196905314295
2025-02-27,Delaware,-4.803391959342413
2025-02-27,South Dakota,-4.83233314934816
2025-02-27,Siena,-4.870725765701467
2025-02-27,Toledo,-4.943774575677157
2025-02-27,Iona,-4.970405257911214
2025-02-27,Mount St. Mary's,-5.003192333060278
2025-02-27,Little Rock,-5.0105245799560665
2025-02-27,SIU Edwardsville,-5.104330872622088
2025-02-27,Ball St.,-5.11167040677894
2025-02-27,Tulsa,-5.234879481594382
2025-02-27,Georgia St.,-5.397363969798583
2025-02-27,Saint Peter's,-5.403335712913849
2025-02-27,Pepperdine,-5.446456175994022
2025-02-27,Tarleton St.,-5.505505897477955
2025-02-27,Manhattan,-5.559685166534848
2025-02-27,Southern,-5.611434677698841
2025-02-27,FIU,-5.627260336765304
2025-02-27,Stephen F. Austin,-5.819883024783114
2025-02-27,Mercer,-5.824510656244966
2025-02-27,Fresno St.,-5.923047718838832
2025-02-27,Penn,-5.981859191734513
2025-02-27,Northern Arizona,-6.02548311181411
2025-02-27,North Dakota,-6.177355258634314
2025-02-27,Portland,-6.228562202863989
2025-02-27,Tennessee St.,-6.232518325324747
2025-02-27,Eastern Washington,-6.2869129002378985
2025-02-27,Albany,-6.350713837575392
2025-02-27,Sacred Heart,-6.4157467812587745
2025-02-27,Gardner Webb,-6.431239053746504
2025-02-27,American,-6.440557530738279
2025-02-27,Columbia,-6.640063862656514
2025-02-27,Idaho,-6.82022136631876
2025-02-27,Navy,-6.976182703354276
2025-02-27,Binghamton,-7.007328515301727
2025-02-27,Delaware St.,-7.017115488236954
2025-02-27,Bowling Green,-7.199392308503865
2025-02-27,Southern Utah,-7.379615874440051
2025-02-27,North Florida,-7.442482822692479
2025-02-27,Weber St.,-7.514439018142972
2025-02-27,UMBC,-7.534938447532688
2025-02-27,Northwestern St.,-7.641244751973341
2025-02-27,Boston University,-7.653124037906275
2025-02-27,Louisiana,-7.721853482841353
2025-02-27,Lehigh,-7.786854124601184
2025-02-27,Incarnate Word,-7.846701078277379
2025-02-27,Fairleigh Dickinson,-7.869829423136432
2025-02-27,UT Rio Grande Valley,-7.9431576457203885
2025-02-27,Southern Miss,-7.983248273423632
2025-02-27,Air Force,-8.025151521903759
2025-02-27,Jackson St.,-8.032663904418708
2025-02-27,Lafayette,-8.078272583397936
2025-02-27,Austin Peay,-8.15671495157747
2025-02-27,Utah Tech,-8.210659073327081
2025-02-27,Long Beach St.,-8.223607652267162
2025-02-27,Niagara,-8.3001637797159
2025-02-27,Tennessee Martin,-8.328409651161483
2025-02-27,Texas Southern,-8.382377312566563
2025-02-27,Oral Roberts,-8.395874051818547
2025-02-27,Bethune Cookman,-8.545915929045005
2025-02-27,Rider,-8.592989835179958
2025-02-27,San Diego,-8.595795026158127
2025-02-27,Denver,-8.735197636641336
2025-02-27,Eastern Michigan,-8.745102967517578
2025-02-27,Pacific,-8.746370978483952
2025-02-27,Charleston Southern,-8.893000120750937
2025-02-27,Fairfield,-8.977044431420502
2025-02-27,Old Dominion,-9.012915325004007
2025-02-27,LIU,-9.05429494736353
2025-02-27,Stony Brook,-9.143870883377375
2025-02-27,Western Michigan,-9.220966667399638
2025-02-27,Howard,-9.273321002349457
2025-02-27,North Carolina Central,-9.504191302570359
2025-02-27,Houston Christian,-9.708811892048763
2025-02-27,Alcorn St.,-9.731432119917951
2025-02-27,Army,-9.74907164653405
2025-02-27,Loyola MD,-9.95078849423436
2025-02-27,Coastal Carolina,-9.965321257314773
2025-02-27,North Carolina A&T,-9.966692720485653
2025-02-27,Western Carolina,-10.168048867304663
2025-02-27,Holy Cross,-10.368571345765512
2025-02-27,Tennessee Tech,-10.421438933646936
2025-02-27,VMI,-10.465058269536486
2025-02-27,Green Bay,-10.612326262490106
2025-02-27,Mercyhurst,-10.68161841539177
2025-02-27,Alabama St.,-10.720657659719217
2025-02-27,Stonehill,-10.856706427504893
2025-02-27,Morehead St.,-10.864081510372825
2025-02-27,Eastern Illinois,-11.10464997800627
2025-02-27,Saint Francis,-11.380629776681765
2025-02-27,Grambling St.,-11.415599276951177
2025-02-27,USC Upstate,-11.671546596009557
2025-02-27,Wagner,-11.72478377679181
2025-02-27,Morgan St.,-11.986120843243974
2025-02-27,Detroit Mercy,-12.02649674203097
2025-02-27,Southern Indiana,-12.191669831341297
2025-02-27,Sacramento St.,-12.235787391444603
2025-02-27,Florida A&M,-12.32340363796138
2025-02-27,IU Indy,-12.393275860309002
2025-02-27,Western Illinois,-12.476268550892602
2025-02-27,Bellarmine,-12.599458105088395
2025-02-27,Louisiana Monroe,-12.834739940857697
2025-02-27,Lindenwood,-12.851157254123507
2025-02-27,New Hampshire,-12.858305083052409
2025-02-27,Canisius,-12.93143411084091
2025-02-27,Cal St. Fullerton,-12.99272236276842
2025-02-27,NJIT,-12.995484655026114
2025-02-27,West Georgia,-13.0502648176611
2025-02-27,Texas A&M Commerce,-13.084579880623998
2025-02-27,Stetson,-13.574598245748614
2025-02-27,Central Arkansas,-13.825674181149024
2025-02-27,Buffalo,-13.913497504364527
2025-02-27,Le Moyne,-14.04630166306963
2025-02-27,The Citadel,-14.152770160402419
2025-02-27,Northern Illinois,-14.349048535535578
2025-02-27,New Orleans,-15.92726911806192
2025-02-27,Alabama A&M,-16.773947786753013
2025-02-27,Maryland Eastern Shore,-17.293886129449294
2025-02-27,Chicago St.,-17.313164083978805
2025-02-27,Prairie View A&M,-17.35748835945512
2025-02-27,Coppin St.,-17.63261505264547
2025-02-27,Arkansas Pine Bluff,-22.027836978940115
2025-02-27,Mississippi Valley St.,-32.062541268700905
