date,team,rating
2025-03-26,UCF,8.290005502772143
2025-03-26,Dayton,8.11952131242995
2025-03-26,Rutgers,7.747632189148475
2025-03-26,UC Irvine,7.646255749928512
2025-03-26,South Carolina,7.488704114807552
2025-03-26,McNeese St.,7.40041269955211
2025-03-26,Nevada,7.393810994731632
2025-03-26,Liberty,7.279872074144253
2025-03-26,Butler,7.268967731524689
2025-03-26,George Mason,7.229387654322252
2025-03-26,Grand Canyon,7.228110850047751
2025-03-26,Saint Joseph's,7.204918095301531
2025-03-26,TCU,7.056120611373026
2025-03-26,North Texas,6.793626657638557
2025-03-26,High Point,6.5817295196019785
2025-03-26,Arizona St.,6.508499849237357
2025-03-26,Bradley,6.474707304252318
2025-03-26,Arkansas St.,6.438680167788417
2025-03-26,Florida St.,6.003510433172765
2025-03-26,Minnesota,5.973435376627202
2025-03-26,LSU,5.864099552198174
2025-03-26,Georgetown,5.736037908752504
2025-03-26,Stanford,5.713109053037329
2025-03-26,UAB,5.403590263244634
2025-03-26,Oregon St.,5.386464497949358
2025-03-26,Loyola Chicago,5.363969262521872
2025-03-26,Oklahoma St.,5.307363333117232
2025-03-26,UNLV,5.107404056693356
2025-03-26,Providence,5.069838615924026
2025-03-26,Northern Iowa,5.018865860750144
2025-03-26,UNC Wilmington,4.866014973586159
2025-03-26,Florida Atlantic,4.751681307096029
2025-03-26,Utah Valley,4.710101535044255
2025-03-26,Troy,4.504004845211185
2025-03-26,Georgia Tech,4.453177032956366
2025-03-26,Lipscomb,3.9710912312427142
2025-03-26,Chattanooga,3.961643711674135
2025-03-26,Washington,3.9239467474315615
2025-03-26,Cornell,3.8365262106712943
2025-03-26,Notre Dame,3.6235456780713298
2025-03-26,Akron,3.605146204746647
2025-03-26,St. Bonaventure,3.369634754294021
2025-03-26,Virginia,3.3501044238651114
2025-03-26,Syracuse,3.33726624105633
2025-03-26,Duquesne,3.3179125436999284
2025-03-26,N.C. State,3.2729860158199027
2025-03-26,Belmont,3.1356545861078438
2025-03-26,Saint Louis,3.1244648467363416
2025-03-26,Washington St.,3.0220053119282717
2025-03-26,DePaul,2.8347568985026426
2025-03-26,California,2.773120543368161
2025-03-26,Louisiana Tech,2.7124654765817606
2025-03-26,Tulane,2.5173409530573014
2025-03-26,Furman,2.425123491119345
2025-03-26,George Washington,2.4231021766972884
2025-03-26,Cal St. Northridge,2.4101917678740135
2025-03-26,Kent St.,2.385176677849827
2025-03-26,Samford,2.128837524253832
2025-03-26,Northern Colorado,2.10112849204919
2025-03-26,Wofford,2.082595912156546
2025-03-26,St. Thomas,2.0518038786894675
2025-03-26,South Dakota St.,2.049812372827134
2025-03-26,Charleston,2.019783005837974
2025-03-26,Jacksonville St.,1.8401331455486247
2025-03-26,North Dakota St.,1.7507551020271195
2025-03-26,Illinois St.,1.6870563214296943
2025-03-26,Murray St.,1.5911167344987152
2025-03-26,Wichita St.,1.555703467543002
2025-03-26,North Alabama,1.5522577002070954
2025-03-26,Middle Tennessee,1.4619495281708343
2025-03-26,Seattle,1.4187669282734925
2025-03-26,Robert Morris,1.3793513314607457
2025-03-26,Davidson,1.2540745664138175
2025-03-26,Bryant,1.0789881629822844
2025-03-26,South Alabama,0.9547020600988835
2025-03-26,East Tennessee St.,0.8687129403724511
2025-03-26,Indiana St.,0.6042585186920721
2025-03-26,Milwaukee,0.5831130535117804
2025-03-26,Virginia Tech,0.579449844797279
2025-03-26,Montana,0.5356618175252698
2025-03-26,Nebraska Omaha,0.5255698715392719
2025-03-26,Towson,0.5242524924181275
2025-03-26,New Mexico St.,0.34307491873138485
2025-03-26,UC Santa Barbara,0.32181828198323303
2025-03-26,Rhode Island,0.21144813651220762
2025-03-26,Temple,0.09395721735325901
2025-03-26,James Madison,0.06128646861240994
2025-03-26,Winthrop,0.018533865626301382
2025-03-26,Appalachian St.,-0.03977797345871059
2025-03-26,UNC Greensboro,-0.08268782131884655
2025-03-26,Drexel,-0.09257967319858404
2025-03-26,Miami OH,-0.11364652329553977
2025-03-26,Princeton,-0.15155257115141124
2025-03-26,Marshall,-0.19349120249305565
2025-03-26,Kennesaw St.,-0.28768571519794894
2025-03-26,Purdue Fort Wayne,-0.4102558330080568
2025-03-26,Seton Hall,-0.4389416986391684
2025-03-26,Loyola Marymount,-0.47147987409668923
2025-03-26,Cal Baptist,-0.7576897083600926
2025-03-26,San Jose St.,-0.7781687687887479
2025-03-26,Oakland,-0.9714222930041334
2025-03-26,South Florida,-1.0530309346944857
2025-03-26,Radford,-1.1905644309252794
2025-03-26,East Carolina,-1.1955665845228145
2025-03-26,Norfolk St.,-1.2505832874020348
2025-03-26,UTEP,-1.3086373739421515
2025-03-26,Dartmouth,-1.3128491445982586
2025-03-26,Cal Poly,-1.3335224467013616
2025-03-26,Boston College,-1.3989944865319104
2025-03-26,Illinois Chicago,-1.4192566386676417
2025-03-26,Southern Illinois,-1.4632525178743325
2025-03-26,South Carolina St.,-1.486616904648082
2025-03-26,Cleveland St.,-1.5111601201893032
2025-03-26,Merrimack,-1.5634724340284856
2025-03-26,UC Riverside,-1.5753846229409194
2025-03-26,Florida Gulf Coast,-1.8191143649932648
2025-03-26,Western Kentucky,-1.8260394019810882
2025-03-26,Texas A&M Corpus Chris,-1.8756112920800925
2025-03-26,Hofstra,-1.8901028548751544
2025-03-26,Miami FL,-1.9351299500551475
2025-03-26,Wyoming,-1.9838314009201652
2025-03-26,Sam Houston St.,-2.0042015325950158
2025-03-26,Youngstown St.,-2.040529399323538
2025-03-26,Massachusetts,-2.0564659895242055
2025-03-26,Rice,-2.073998977530283
2025-03-26,UTSA,-2.083612476433512
2025-03-26,Brown,-2.152301611661967
2025-03-26,Ohio,-2.1663226069946084
2025-03-26,Central Connecticut,-2.3026213124182964
2025-03-26,Missouri St.,-2.333449999034663
2025-03-26,Quinnipiac,-2.4062398647317615
2025-03-26,Eastern Kentucky,-2.4312792527298868
2025-03-26,UT Arlington,-2.5224368757818083
2025-03-26,Nicholls St.,-2.6793425119976204
2025-03-26,Texas St.,-2.763701825894649
2025-03-26,Delaware,-2.8041990254725135
2025-03-26,Northeastern,-2.8056744595579346
2025-03-26,Valparaiso,-2.851755818086372
2025-03-26,Hampton,-2.88827253776945
2025-03-26,Montana St.,-2.9103336363526733
2025-03-26,La Salle,-2.9970807281621905
2025-03-26,UNC Asheville,-3.0029594920679292
2025-03-26,Bucknell,-3.011972093936935
2025-03-26,Fordham,-3.1406600339269506
2025-03-26,Maine,-3.1533996828255666
2025-03-26,Northern Kentucky,-3.2123904951433757
2025-03-26,Lamar,-3.2150159942473016
2025-03-26,Pepperdine,-3.2582570661889005
2025-03-26,Queens,-3.2601795980634463
2025-03-26,Charlotte,-3.2729386051763933
2025-03-26,Richmond,-3.323736613287967
2025-03-26,Longwood,-3.4318262266311708
2025-03-26,Portland St.,-3.4653346618101404
2025-03-26,Monmouth,-3.506808575165347
2025-03-26,Elon,-3.54973908937699
2025-03-26,Harvard,-3.589409645244353
2025-03-26,Hawaii,-3.5904173350288944
2025-03-26,UMKC,-3.610630593437096
2025-03-26,Vermont,-3.621395611351023
2025-03-26,Iona,-3.64718737122949
2025-03-26,Idaho St.,-3.7926475657084753
2025-03-26,Georgia Southern,-3.8239991370491118
2025-03-26,Abilene Christian,-3.8623818972460247
2025-03-26,UMass Lowell,-3.8637129290644285
2025-03-26,Mount St. Mary's,-3.9747947301749713
2025-03-26,Campbell,-4.031382712471809
2025-03-26,SIU Edwardsville,-4.082111516099227
2025-03-26,Wright St.,-4.124498473660859
2025-03-26,Tulsa,-4.236424198635755
2025-03-26,Central Michigan,-4.3627773804393986
2025-03-26,Southeast Missouri St.,-4.436665569632731
2025-03-26,Presbyterian,-4.524665317652134
2025-03-26,Jacksonville,-4.548928990500649
2025-03-26,Georgia St.,-4.602647853104225
2025-03-26,Colgate,-4.679799303480817
2025-03-26,Manhattan,-4.738595219386343
2025-03-26,Toledo,-4.934729738762738
2025-03-26,South Dakota,-5.0266813940047825
2025-03-26,American,-5.037202319696429
2025-03-26,Cal St. Bakersfield,-5.129944343881664
2025-03-26,Sacred Heart,-5.167973825662242
2025-03-26,Southeastern Louisiana,-5.183236406605892
2025-03-26,William & Mary,-5.279624988591322
2025-03-26,Evansville,-5.401142713939329
2025-03-26,UC Davis,-5.43993193004378
2025-03-26,Northern Arizona,-5.658279565627651
2025-03-26,Marist,-5.690199637877796
2025-03-26,Siena,-5.710399105237087
2025-03-26,Albany,-5.745803462235263
2025-03-26,North Dakota,-5.776867061884316
2025-03-26,Saint Peter's,-5.81552036923405
2025-03-26,Ball St.,-5.88712947405475
2025-03-26,FIU,-5.982939935329948
2025-03-26,Little Rock,-6.007011665754534
2025-03-26,Fresno St.,-6.035877777968112
2025-03-26,Tarleton St.,-6.0660269348949285
2025-03-26,Tennessee St.,-6.09315302794529
2025-03-26,Mercer,-6.097256712896924
2025-03-26,Navy,-6.493947191153614
2025-03-26,Gardner Webb,-6.504952676760766
2025-03-26,Southern,-6.508253174683188
2025-03-26,Portland,-6.827280552752903
2025-03-26,Incarnate Word,-6.864515866350537
2025-03-26,Northwestern St.,-6.873942937139655
2025-03-26,Lehigh,-6.965534137177783
2025-03-26,Eastern Michigan,-7.0779619218061445
2025-03-26,Penn,-7.157791106621218
2025-03-26,Jackson St.,-7.195227201651452
2025-03-26,Old Dominion,-7.258491421255721
2025-03-26,Idaho,-7.357163208761406
2025-03-26,Columbia,-7.3711705590032794
2025-03-26,Rider,-7.53246308180639
2025-03-26,Alabama St.,-7.535175869380646
2025-03-26,Bowling Green,-7.631784622556483
2025-03-26,Long Beach St.,-7.645302064073941
2025-03-26,Austin Peay,-7.7105450727355205
2025-03-26,Weber St.,-7.822891674171271
2025-03-26,Denver,-7.903270437974596
2025-03-26,UT Rio Grande Valley,-7.913549172365162
2025-03-26,Stephen F. Austin,-7.9262752521687085
2025-03-26,UMBC,-7.92981937553971
2025-03-26,Texas Southern,-8.048677314401585
2025-03-26,Eastern Washington,-8.061246927002006
2025-03-26,Lafayette,-8.084109792831239
2025-03-26,Niagara,-8.168583477151214
2025-03-26,Delaware St.,-8.189627498896423
2025-03-26,Boston University,-8.210484180577694
2025-03-26,Utah Tech,-8.238488116512732
2025-03-26,Fairleigh Dickinson,-8.29414113545719
2025-03-26,Western Michigan,-8.304565006258754
2025-03-26,Binghamton,-8.414082923691023
2025-03-26,North Florida,-8.447282954473048
2025-03-26,LIU,-8.566125153027668
2025-03-26,Southern Miss,-8.5776720927428
2025-03-26,Air Force,-8.672154382877503
2025-03-26,Stony Brook,-8.791641461992672
2025-03-26,Fairfield,-8.971585947842978
2025-03-26,Tennessee Martin,-9.155090908523782
2025-03-26,Louisiana,-9.20349236177362
2025-03-26,San Diego,-9.232501922050337
2025-03-26,Bethune Cookman,-9.42734116388003
2025-03-26,Oral Roberts,-9.511320083236141
2025-03-26,Pacific,-9.51488650071443
2025-03-26,Howard,-9.733168738369907
2025-03-26,Southern Utah,-9.739589671421593
2025-03-26,Loyola MD,-9.751532930604322
2025-03-26,North Carolina Central,-9.781329882320223
2025-03-26,Charleston Southern,-9.832679206393912
2025-03-26,Houston Christian,-10.164860487457684
2025-03-26,VMI,-10.194603926322062
2025-03-26,Eastern Illinois,-10.209234858885319
2025-03-26,Western Carolina,-10.25584409008396
2025-03-26,Coastal Carolina,-10.261721200677785
2025-03-26,Saint Francis,-10.349426377301794
2025-03-26,Holy Cross,-10.515408643498462
2025-03-26,Morehead St.,-10.572377487820058
2025-03-26,Mercyhurst,-10.731105025339462
2025-03-26,Tennessee Tech,-10.842984996829834
2025-03-26,Green Bay,-11.036652945923237
2025-03-26,North Carolina A&T,-11.067470034557921
2025-03-26,Grambling St.,-11.087361514502005
2025-03-26,Army,-11.224228360383858
2025-03-26,Stonehill,-11.41565414676093
2025-03-26,Alcorn St.,-11.420525313570762
2025-03-26,Morgan St.,-11.538399746151644
2025-03-26,IU Indy,-11.848190634259762
2025-03-26,Wagner,-11.84993263683993
2025-03-26,Southern Indiana,-12.013402231982566
2025-03-26,Florida A&M,-12.349963504845542
2025-03-26,Lindenwood,-12.403507417005738
2025-03-26,Western Illinois,-12.501847370428006
2025-03-26,Bellarmine,-12.622918188344977
2025-03-26,Detroit Mercy,-12.849849801865323
2025-03-26,USC Upstate,-12.99629233969506
2025-03-26,West Georgia,-13.025158939344967
2025-03-26,Sacramento St.,-13.091505269701143
2025-03-26,Texas A&M Commerce,-13.1501536636499
2025-03-26,Buffalo,-13.284578197673646
2025-03-26,Louisiana Monroe,-13.304216140521138
2025-03-26,Central Arkansas,-13.428260856341442
2025-03-26,New Hampshire,-13.470086456604669
2025-03-26,NJIT,-13.589271567387126
2025-03-26,Stetson,-13.772644497759545
2025-03-26,Northern Illinois,-14.101770850149022
2025-03-26,Le Moyne,-14.335773423857656
2025-03-26,Cal St. Fullerton,-14.647554371038499
2025-03-26,The Citadel,-14.67364387745327
2025-03-26,Canisius,-14.803489905329192
2025-03-26,Maryland Eastern Shore,-16.022534769524405
2025-03-26,New Orleans,-16.632769199926074
2025-03-26,Coppin St.,-17.01292583891234
2025-03-26,Chicago St.,-17.46182482698936
2025-03-26,Prairie View A&M,-18.063035483900176
2025-03-26,Alabama A&M,-19.17589015815992
2025-03-26,Arkansas Pine Bluff,-20.882470540645876
2025-03-26,Mississippi Valley St.,-31.64504028726452
