date,team,rating
2026-02-14,Northern Iowa,6.307625632818846
2026-02-14,Wichita St.,6.29901937584217
2026-02-14,Utah Valley,6.1759276646472
2026-02-14,Liberty,6.054868322507397
2026-02-14,Maryland,6.020456647687491
2026-02-14,Pittsburgh,5.865808887356452
2026-02-14,Memphis,5.6461310032868886
2026-02-14,Notre Dame,5.644743954087026
2026-02-14,Dayton,5.205435301337137
2026-02-14,Kansas St.,5.107170606582634
2026-02-14,South Carolina,4.868814791087252
2026-02-14,Bradley,4.827391220737454
2026-02-14,Utah,4.657622659462182
2026-02-14,St. Thomas,4.567872257491756
2026-02-14,George Mason,4.485689768394312
2026-02-14,Duquesne,4.445396750995935
2026-02-14,DePaul,4.347612695909191
2026-02-14,Murray St.,4.344892979682189
2026-02-14,UC Irvine,4.074846879272662
2026-02-14,Hofstra,4.0096512568907166
2026-02-14,Florida Atlantic,3.9699954521944263
2026-02-14,UAB,3.9332155712036516
2026-02-14,Wyoming,3.8520156232808853
2026-02-14,Southern Illinois,3.817954263974712
2026-02-14,UNC Wilmington,3.781918474346359
2026-02-14,Arkansas St.,3.741469561176588
2026-02-14,Penn St.,3.633974355059424
2026-02-14,Sam Houston St.,3.354108220927595
2026-02-14,North Dakota St.,3.293036145379838
2026-02-14,UC San Diego,3.2853659750182036
2026-02-14,Hawaii,3.0695023426999954
2026-02-14,Davidson,2.7873917012682865
2026-02-14,UNLV,2.7841974673573944
2026-02-14,Stephen F. Austin,2.7814497914635044
2026-02-14,Cornell,2.6895720608827745
2026-02-14,Rhode Island,2.540576786325436
2026-02-14,San Francisco,2.435683038523541
2026-02-14,Rutgers,2.195771505643205
2026-02-14,Troy,2.192718106942075
2026-02-14,Drake,2.0340783571600243
2026-02-14,East Tennessee St.,2.022579892002499
2026-02-14,Illinois Chicago,1.9086681571780801
2026-02-14,Washington St.,1.908546895010117
2026-02-14,Seattle,1.7194172453702887
2026-02-14,North Texas,1.6877912628204133
2026-02-14,William & Mary,1.4962571196913017
2026-02-14,Pacific,1.4767770262624733
2026-02-14,Saint Joseph's,1.3665970284750188
2026-02-14,St. Bonaventure,1.2532698912298594
2026-02-14,Georgia Tech,1.186225269614292
2026-02-14,UC Santa Barbara,0.9602308412833812
2026-02-14,Valparaiso,0.9408611219403292
2026-02-14,Cal Baptist,0.8838870515292492
2026-02-14,Richmond,0.8238116445245838
2026-02-14,Towson,0.8184995092037143
2026-02-14,Winthrop,0.7676243494627103
2026-02-14,Harvard,0.7173395135905674
2026-02-14,Temple,0.602786133323221
2026-02-14,Cal St. Northridge,0.5219681943786394
2026-02-14,Northern Colorado,0.43364662189218683
2026-02-14,Fresno St.,0.4113795253581473
2026-02-14,Merrimack,0.40656638643886933
2026-02-14,Boston College,0.3625444399411751
2026-02-14,Fordham,0.3384656972721192
2026-02-14,Oregon St.,0.3034875408076607
2026-02-14,Oakland,0.171675429851675
2026-02-14,South Alabama,0.08000376726445241
2026-02-14,Kent St.,0.07566645258755192
2026-02-14,New Mexico St.,0.04058245172439823
2026-02-14,Charleston,0.007856697351749903
2026-02-14,Middle Tennessee,-0.002599263833072986
2026-02-14,Portland St.,-0.04497688790473098
2026-02-14,Navy,-0.0495369301696062
2026-02-14,Austin Peay,-0.07197179667179648
2026-02-14,Montana St.,-0.1316353695379775
2026-02-14,Kennesaw St.,-0.22486057234243598
2026-02-14,Furman,-0.2950686342429465
2026-02-14,Indiana St.,-0.3585172886760106
2026-02-14,Samford,-0.5171340757743635
2026-02-14,Loyola Marymount,-0.6215298742415648
2026-02-14,Mercer,-0.691764024109352
2026-02-14,Appalachian St.,-0.7852428010104744
2026-02-14,UT Rio Grande Valley,-0.7997944959730866
2026-02-14,Marist,-0.9161638598622857
2026-02-14,Western Kentucky,-1.0703182114910537
2026-02-14,South Dakota St.,-1.0809685686559432
2026-02-14,Wright St.,-1.1218768938807595
2026-02-14,Massachusetts,-1.1479834816056784
2026-02-14,Tulane,-1.2347172299713296
2026-02-14,Toledo,-1.2720400190830459
2026-02-14,Jacksonville St.,-1.2921295930707308
2026-02-14,Robert Morris,-1.33576370251577
2026-02-14,Quinnipiac,-1.3827838660738578
2026-02-14,Lipscomb,-1.5159002912251158
2026-02-14,Bowling Green,-1.5213046366089986
2026-02-14,Charlotte,-1.5474269659328543
2026-02-14,Central Arkansas,-1.6081186023307406
2026-02-14,Penn,-1.6989562833676128
2026-02-14,Elon,-1.7988075194002038
2026-02-14,Marshall,-1.8560058337946908
2026-02-14,Idaho,-1.888743102503087
2026-02-14,Columbia,-1.9078511758948993
2026-02-14,Youngstown St.,-1.9316125705530804
2026-02-14,Louisiana Tech,-1.9699490493516043
2026-02-14,Montana,-1.9964552954690413
2026-02-14,Siena,-2.0404391989030355
2026-02-14,Monmouth,-2.056957805141487
2026-02-14,UC Davis,-2.120087374018122
2026-02-14,Campbell,-2.237170866070873
2026-02-14,Wofford,-2.2393722761311374
2026-02-14,UT Arlington,-2.442671192058025
2026-02-14,FIU,-2.5670180653244437
2026-02-14,Northern Kentucky,-2.760188918237895
2026-02-14,James Madison,-2.776027304141735
2026-02-14,Vermont,-2.8094218302184055
2026-02-14,Utah Tech,-2.8289478562933232
2026-02-14,LIU,-2.9884600301094975
2026-02-14,Colgate,-3.0100527862110487
2026-02-14,Texas A&M Corpus Chris,-3.07207705562936
2026-02-14,Nebraska Omaha,-3.095831055148403
2026-02-14,Radford,-3.127181777484292
2026-02-14,Howard,-3.1375863442968126
2026-02-14,Missouri St.,-3.2314658819926265
2026-02-14,Ohio,-3.361165417490114
2026-02-14,Tennessee Martin,-3.3836807018681587
2026-02-14,Queens,-3.5119750893788835
2026-02-14,Texas St.,-3.511982456914913
2026-02-14,Lamar,-3.5623051777099253
2026-02-14,Tarleton St.,-3.621885904384196
2026-02-14,Dartmouth,-3.661529077866736
2026-02-14,Drexel,-3.6905089475094255
2026-02-14,Southeast Missouri St.,-3.731836125182403
2026-02-14,SIU Edwardsville,-3.761160455786235
2026-02-14,UTEP,-3.7666794679500324
2026-02-14,Eastern Washington,-3.8487080673361724
2026-02-14,Denver,-3.849407295526463
2026-02-14,Princeton,-3.887793113279926
2026-02-14,Stony Brook,-3.950548033512333
2026-02-14,Cal Poly,-4.119391529225315
2026-02-14,UMBC,-4.263317266383781
2026-02-14,UNC Asheville,-4.301348428345749
2026-02-14,Brown,-4.318400763010395
2026-02-14,Buffalo,-4.354528563775703
2026-02-14,Iona,-4.429793606003695
2026-02-14,Old Dominion,-4.455230183577401
2026-02-14,Rice,-4.499141228536433
2026-02-14,Weber St.,-4.531067080238648
2026-02-14,Purdue Fort Wayne,-4.779222993573991
2026-02-14,La Salle,-4.868046423087007
2026-02-14,Portland,-4.9129676130814435
2026-02-14,Florida Gulf Coast,-4.926050815868856
2026-02-14,Saint Peter's,-4.9774021447795835
2026-02-14,Charleston Southern,-5.017652339502467
2026-02-14,Delaware,-5.050616013826269
2026-02-14,Coastal Carolina,-5.083410271646783
2026-02-14,San Diego,-5.112782475533447
2026-02-14,Abilene Christian,-5.191063547752987
2026-02-14,Hampton,-5.203664904974776
2026-02-14,San Jose St.,-5.225664898342892
2026-02-14,Milwaukee,-5.301487169394637
2026-02-14,Southern Miss,-5.463381643189626
2026-02-14,Georgia Southern,-5.4707454735007675
2026-02-14,Green Bay,-5.472991599817005
2026-02-14,East Carolina,-5.478002240079463
2026-02-14,Eastern Michigan,-5.4853237739848275
2026-02-14,Longwood,-5.606918324590705
2026-02-14,Tennessee St.,-5.60759943269975
2026-02-14,Cal St. Fullerton,-5.631488035345883
2026-02-14,Chattanooga,-5.663565418653128
2026-02-14,Fairfield,-5.787037050593819
2026-02-14,Southeastern Louisiana,-6.133155873072047
2026-02-14,Central Connecticut,-6.210005399622557
2026-02-14,Western Carolina,-6.265502338188389
2026-02-14,Idaho St.,-6.296414221848046
2026-02-14,American,-6.377363969560515
2026-02-14,Northeastern,-6.419806156982069
2026-02-14,South Dakota,-6.462368962251857
2026-02-14,Central Michigan,-6.574784114343271
2026-02-14,Evansville,-6.626658636946708
2026-02-14,New Orleans,-6.6903865453510525
2026-02-14,Incarnate Word,-6.804658052017704
2026-02-14,Boston University,-6.808393369556114
2026-02-14,Nicholls St.,-6.816478642487437
2026-02-14,Loyola Chicago,-6.8392580563716345
2026-02-14,Eastern Kentucky,-6.89875092637453
2026-02-14,North Carolina A&T,-6.984257126171494
2026-02-14,Sacred Heart,-7.0445776764104115
2026-02-14,Long Beach St.,-7.09925697662253
2026-02-14,Bellarmine,-7.2297862963302535
2026-02-14,UNC Greensboro,-7.28884365649322
2026-02-14,Presbyterian,-7.431616252326788
2026-02-14,North Dakota,-7.4328808112515965
2026-02-14,Lindenwood,-7.4626989783761495
2026-02-14,Mount St. Mary's,-7.516032326935178
2026-02-14,Northwestern St.,-7.519418908029992
2026-02-14,Cleveland St.,-7.671882627568375
2026-02-14,UC Riverside,-7.67519190593309
2026-02-14,Mercyhurst,-7.710387646210894
2026-02-14,Detroit Mercy,-7.729216449513576
2026-02-14,Georgia St.,-8.024924567569801
2026-02-14,Pepperdine,-8.122364776235472
2026-02-14,Lehigh,-8.253552485862624
2026-02-14,Bethune Cookman,-8.301682522034397
2026-02-14,Western Michigan,-8.318789349600356
2026-02-14,Sacramento St.,-8.44168927445321
2026-02-14,Houston Christian,-8.485811696986781
2026-02-14,Louisiana,-8.587229786709207
2026-02-14,Southern,-8.801044479702668
2026-02-14,Morehead St.,-8.86338142648982
2026-02-14,Norfolk St.,-8.913645229894998
2026-02-14,Le Moyne,-8.922616996514728
2026-02-14,UMass Lowell,-9.052353608740264
2026-02-14,Grambling St.,-9.10763426553408
2026-02-14,Southern Utah,-9.172122311685728
2026-02-14,USC Upstate,-9.222422495809392
2026-02-14,Little Rock,-9.384546326273759
2026-02-14,Northern Arizona,-9.591233105988476
2026-02-14,Ball St.,-9.68285516755717
2026-02-14,Loyola MD,-9.7518103995611
2026-02-14,Albany,-9.92044619610012
2026-02-14,Jacksonville,-10.329438018453573
2026-02-14,Tennessee Tech,-10.380954418875024
2026-02-14,NJIT,-10.536772539781577
2026-02-14,Wagner,-10.668528091231735
2026-02-14,IU Indy,-10.7073527250652
2026-02-14,North Alabama,-10.865246822258962
2026-02-14,Manhattan,-10.913929018698509
2026-02-14,Cal St. Bakersfield,-11.047328091450098
2026-02-14,Alabama St.,-11.167396023378636
2026-02-14,Lafayette,-11.207958585049832
2026-02-14,Holy Cross,-11.210862242322767
2026-02-14,East Texas A&M,-11.250335884214088
2026-02-14,West Georgia,-11.299898483441353
2026-02-14,Eastern Illinois,-11.35402854528873
2026-02-14,New Haven,-11.40238379669628
2026-02-14,Fairleigh Dickinson,-11.40454753611753
2026-02-14,Texas Southern,-11.513104678508066
2026-02-14,Niagara,-12.136771059488751
2026-02-14,Bucknell,-12.161941605306758
2026-02-14,UTSA,-12.227152457039605
2026-02-14,Oral Roberts,-12.406873435540568
2026-02-14,Northern Illinois,-12.436010706541804
2026-02-14,New Hampshire,-12.61016697702953
2026-02-14,Stonehill,-12.702629992656696
2026-02-14,Bryant,-12.72160900309045
2026-02-14,North Florida,-12.77440690935921
2026-02-14,Alabama A&M,-12.960162880765449
2026-02-14,Army,-13.21201411849955
2026-02-14,Stetson,-13.354641951040497
2026-02-14,Maine,-13.412393235859065
2026-02-14,Southern Indiana,-13.455004692889764
2026-02-14,Prairie View A&M,-13.801400942302104
2026-02-14,Maryland Eastern Shore,-13.908450297666858
2026-02-14,Canisius,-14.113902116506594
2026-02-14,North Carolina Central,-14.228014014311324
2026-02-14,The Citadel,-14.419878136481703
2026-02-14,Rider,-14.566422218233491
2026-02-14,Arkansas Pine Bluff,-14.706214717675138
2026-02-14,Chicago St.,-14.7779243791737
2026-02-14,Florida A&M,-14.960740030253195
2026-02-14,UMKC,-14.970608417711764
2026-02-14,Air Force,-15.183098639066877
2026-02-14,Louisiana Monroe,-15.632768439247199
2026-02-14,Saint Francis,-15.706318445403985
2026-02-14,Jackson St.,-15.81812915676878
2026-02-14,Delaware St.,-15.863939269577994
2026-02-14,Morgan St.,-16.134582871019845
2026-02-14,South Carolina St.,-16.21733783436845
2026-02-14,Alcorn St.,-16.572325466907287
2026-02-14,Binghamton,-16.83023074254435
2026-02-14,VMI,-16.905882689870534
2026-02-14,Western Illinois,-18.668391967830708
2026-02-14,Gardner Webb,-19.586754709691313
2026-02-14,Centenary,-21.089425228701952
2026-02-14,Coppin St.,-21.778181860048047
2026-02-14,Mississippi Valley St.,-27.329297618577883
