date,team,rating
2025-11-27,Southern Illinois,0.877677422931693
2025-11-27,Indiana St.,0.8713605421259758
2025-11-27,Oregon St.,0.8295017660536503
2025-11-27,Robert Morris,0.7544271932208597
2025-11-27,Chattanooga,0.6453413664478588
2025-11-27,Middle Tennessee,0.5205612522942591
2025-11-27,Western Kentucky,0.42162663255004684
2025-11-27,Furman,0.3601785067114932
2025-11-27,Louisiana Tech,0.3454437792287608
2025-11-27,William & Mary,0.3443007055368894
2025-11-27,Hawaii,0.28116234382677163
2025-11-27,Oakland,0.24703426070111378
2025-11-27,Boston College,0.21661110830240415
2025-11-27,South Alabama,0.054764586293564274
2025-11-27,Temple,-0.13912395614885553
2025-11-27,Washington St.,-0.1508025301424455
2025-11-27,St. Thomas,-0.33097983265739184
2025-11-27,Elon,-0.3662980674820573
2025-11-27,Sam Houston St.,-0.4516174398592747
2025-11-27,UC Santa Barbara,-0.46228344341292477
2025-11-27,Montana,-0.47835467466214077
2025-11-27,James Madison,-0.6846260940865022
2025-11-27,Milwaukee,-0.7688743114675163
2025-11-27,Hofstra,-0.7800024897268315
2025-11-27,Wofford,-0.8915832564685116
2025-11-27,Florida Gulf Coast,-0.89368766191666
2025-11-27,Wright St.,-1.033790678546413
2025-11-27,Navy,-1.0649100435751597
2025-11-27,UT Arlington,-1.071031293702109
2025-11-27,Northern Kentucky,-1.073575470621379
2025-11-27,Quinnipiac,-1.0840636384678692
2025-11-27,Marist,-1.1004595119480534
2025-11-27,Montana St.,-1.2125932176979717
2025-11-27,Jacksonville St.,-1.2351469198923648
2025-11-27,Massachusetts,-1.2711068410246464
2025-11-27,Colgate,-1.2959788991226628
2025-11-27,Bowling Green,-1.3828077723392227
2025-11-27,Iona,-1.5840402358896728
2025-11-27,Stephen F. Austin,-1.6043394940433346
2025-11-27,Central Connecticut,-1.6056670692893413
2025-11-27,North Alabama,-1.6121729023513054
2025-11-27,Cal St. Northridge,-1.663404958515856
2025-11-27,Kennesaw St.,-1.7185020263495245
2025-11-27,Tulane,-1.7814380967388244
2025-11-27,Fresno St.,-1.8415369336897491
2025-11-27,Portland St.,-1.8504882289812816
2025-11-27,Youngstown St.,-1.926509749134239
2025-11-27,San Jose St.,-1.9656794530538164
2025-11-27,Illinois Chicago,-1.9891654522602755
2025-11-27,Marshall,-2.0577080700475
2025-11-27,Northeastern,-2.176820542533676
2025-11-27,Vermont,-2.2220950677331497
2025-11-27,UC Davis,-2.3178547901687745
2025-11-27,Toledo,-2.3420105774191233
2025-11-27,Charlotte,-2.3543066726197392
2025-11-27,Siena,-2.381765187886635
2025-11-27,UC Riverside,-2.446688119344656
2025-11-27,SIU Edwardsville,-2.4705809865592334
2025-11-27,Idaho St.,-2.5075463775803803
2025-11-27,Queens,-2.556079040308882
2025-11-27,Delaware,-2.5697301487302067
2025-11-27,Cal Poly,-2.6081158063178016
2025-11-27,Lamar,-2.714008455653859
2025-11-27,Tarleton St.,-2.743898913206383
2025-11-27,Harvard,-3.038449891879663
2025-11-27,Norfolk St.,-3.10537291050845
2025-11-27,Monmouth,-3.1085766160884614
2025-11-27,Austin Peay,-3.1184332444555816
2025-11-27,La Salle,-3.1508376142305132
2025-11-27,Idaho,-3.175244494590975
2025-11-27,Texas St.,-3.2509288466167496
2025-11-27,Texas A&M Corpus Chris,-3.312166894255976
2025-11-27,UT Rio Grande Valley,-3.4129937616815034
2025-11-27,Drexel,-3.4417315528536143
2025-11-27,Pacific,-3.4799075563142683
2025-11-27,Samford,-3.519476005952844
2025-11-27,Eastern Michigan,-3.649806235599261
2025-11-27,Merrimack,-3.6627909515625157
2025-11-27,UTSA,-3.7772390599216563
2025-11-27,Mercer,-3.80682581034485
2025-11-27,Valparaiso,-3.8725518202242597
2025-11-27,Bryant,-3.9773689607844727
2025-11-27,Rice,-4.032726062147257
2025-11-27,Princeton,-4.036497974132055
2025-11-27,Northern Arizona,-4.074322864003788
2025-11-27,Penn,-4.096883181159226
2025-11-27,Loyola Chicago,-4.179035757007819
2025-11-27,Southeast Missouri St.,-4.201834891292711
2025-11-27,Fordham,-4.2508368427343415
2025-11-27,Dartmouth,-4.329852459257842
2025-11-27,Weber St.,-4.342802380795849
2025-11-27,Purdue Fort Wayne,-4.4955318398195
2025-11-27,Southeastern Louisiana,-4.541013824803198
2025-11-27,Nebraska Omaha,-4.604843698925993
2025-11-27,UNC Asheville,-4.631166724187883
2025-11-27,Brown,-4.658934788918634
2025-11-27,Appalachian St.,-4.675846388385069
2025-11-27,Nicholls St.,-4.695589691394029
2025-11-27,Hampton,-4.715418753009495
2025-11-27,UTEP,-4.776651851853979
2025-11-27,Georgia Southern,-4.81206677828098
2025-11-27,Missouri St.,-5.023782371208918
2025-11-27,Ohio,-5.136589494069506
2025-11-27,Tennessee St.,-5.167258044548127
2025-11-27,Central Michigan,-5.207204232749725
2025-11-27,Pepperdine,-5.2144776530129215
2025-11-27,Western Michigan,-5.313583308654874
2025-11-27,Old Dominion,-5.4139759660878095
2025-11-27,Incarnate Word,-5.5297547872633945
2025-11-27,Cleveland St.,-5.601623239878566
2025-11-27,Radford,-5.696600502236204
2025-11-27,FIU,-5.735679473728352
2025-11-27,Boston University,-5.740463058333149
2025-11-27,North Dakota,-5.745885182417041
2025-11-27,Southern Miss,-5.833594241414533
2025-11-27,Sacred Heart,-5.840988339334724
2025-11-27,Tennessee Martin,-5.914726200159226
2025-11-27,Campbell,-5.953940536064195
2025-11-27,Southern,-5.971095799114529
2025-11-27,South Dakota,-6.022886382495099
2025-11-27,Longwood,-6.0324018026856665
2025-11-27,Eastern Kentucky,-6.168074460440966
2025-11-27,Maine,-6.202546612536109
2025-11-27,American,-6.220389367860832
2025-11-27,UNC Greensboro,-6.317432434754175
2025-11-27,Alabama St.,-6.371437659440129
2025-11-27,East Carolina,-6.439148219654463
2025-11-27,LIU,-6.530148053804921
2025-11-27,Abilene Christian,-6.555987999580443
2025-11-27,Saint Peter's,-6.71823182072528
2025-11-27,Mercyhurst,-6.72876502755078
2025-11-27,Bucknell,-6.817294303055268
2025-11-27,Jacksonville,-6.8789841009368615
2025-11-27,Northwestern St.,-6.985017284539865
2025-11-27,Stony Brook,-6.9954984932104125
2025-11-27,Portland,-7.178066069956382
2025-11-27,Ball St.,-7.212702091081147
2025-11-27,Presbyterian,-7.265448703590458
2025-11-27,North Carolina A&T,-7.343543330712504
2025-11-27,Green Bay,-7.380722859804808
2025-11-27,Buffalo,-7.416633504775273
2025-11-27,Lehigh,-7.5346264303026365
2025-11-27,Denver,-7.571195698655139
2025-11-27,Cal St. Bakersfield,-7.643539113157264
2025-11-27,Mount St. Mary's,-7.643749685873186
2025-11-27,Albany,-7.759419171249494
2025-11-27,Little Rock,-7.7937989258353095
2025-11-27,Utah Tech,-7.907211441337075
2025-11-27,Bethune Cookman,-7.9347915053056965
2025-11-27,UMass Lowell,-8.058771145705535
2025-11-27,Coastal Carolina,-8.153077675146141
2025-11-27,Evansville,-8.160082460987146
2025-11-27,Eastern Washington,-8.165989504988753
2025-11-27,Fairfield,-8.315623780946272
2025-11-27,UMBC,-8.315982058422422
2025-11-27,Wagner,-8.59507228144225
2025-11-27,Charleston Southern,-8.606676203636173
2025-11-27,UMKC,-8.65748074299909
2025-11-27,Houston Christian,-8.690570862969784
2025-11-27,Howard,-8.696445360326209
2025-11-27,Central Arkansas,-8.7898640753753
2025-11-27,Lafayette,-8.966463976142338
2025-11-27,New Orleans,-8.970739470566455
2025-11-27,Northern Illinois,-9.05451174359555
2025-11-27,San Diego,-9.175831692814945
2025-11-27,South Carolina St.,-9.239339243810036
2025-11-27,East Texas A&M,-9.509074973251762
2025-11-27,Oral Roberts,-9.524355513420481
2025-11-27,Air Force,-9.548075721941593
2025-11-27,Loyola MD,-9.664584684106018
2025-11-27,North Florida,-9.715142875515536
2025-11-27,Georgia St.,-9.72714156392431
2025-11-27,Grambling St.,-9.78102520725381
2025-11-27,Western Carolina,-9.919802852970895
2025-11-27,Morehead St.,-10.017203472083986
2025-11-27,Bellarmine,-10.03526676845405
2025-11-27,Niagara,-10.045174478723824
2025-11-27,Long Beach St.,-10.256939902403454
2025-11-27,Manhattan,-10.395963509130748
2025-11-27,New Haven,-10.449684860790862
2025-11-27,USC Upstate,-10.479255933212501
2025-11-27,West Georgia,-10.49920447799167
2025-11-27,Texas Southern,-10.503124704608481
2025-11-27,Southern Indiana,-10.552944855854662
2025-11-27,Holy Cross,-10.705685421821995
2025-11-27,Tennessee Tech,-11.072057994680907
2025-11-27,Eastern Illinois,-11.223177930469948
2025-11-27,Louisiana,-11.412463398499611
2025-11-27,Sacramento St.,-11.446358431427152
2025-11-27,Lindenwood,-11.710938990116155
2025-11-27,Alcorn St.,-11.745996192062702
2025-11-27,Binghamton,-11.897188722697045
2025-11-27,Cal St. Fullerton,-12.112141393439646
2025-11-27,Rider,-12.272586420192159
2025-11-27,Stonehill,-12.374300349914428
2025-11-27,Fairleigh Dickinson,-12.53333711521796
2025-11-27,Le Moyne,-12.598701794644914
2025-11-27,Army,-12.61713878263034
2025-11-27,Western Illinois,-12.732584252057235
2025-11-27,IU Indy,-12.871534502695226
2025-11-27,Detroit Mercy,-12.971930728632518
2025-11-27,Maryland Eastern Shore,-13.211569687906556
2025-11-27,Morgan St.,-13.629765148250039
2025-11-27,Southern Utah,-13.85043467817434
2025-11-27,Gardner Webb,-13.851822360601375
2025-11-27,North Carolina Central,-13.954453876578784
2025-11-27,Jackson St.,-14.065319133903216
2025-11-27,Saint Francis,-14.270912015044987
2025-11-27,Stetson,-14.334796833460947
2025-11-27,NJIT,-14.386974582712016
2025-11-27,Delaware St.,-14.437184785434997
2025-11-27,Canisius,-14.650210790217676
2025-11-27,New Hampshire,-14.654385379149694
2025-11-27,Prairie View A&M,-14.658887276965375
2025-11-27,Florida A&M,-14.72595333198853
2025-11-27,Chicago St.,-15.461251940170065
2025-11-27,Louisiana Monroe,-15.641172067708169
2025-11-27,VMI,-15.713870605938501
2025-11-27,The Citadel,-16.594040864973493
2025-11-27,Alabama A&M,-17.04479562984746
2025-11-27,Coppin St.,-17.63227081313802
2025-11-27,Arkansas Pine Bluff,-20.372196946410092
2025-11-27,Centenary,-21.089425228701952
2025-11-27,Mississippi Valley St.,-26.73749226938894
