date,team,rating
2026-02-13,Tulane,-1.2347172299713296
2026-02-13,Lipscomb,-1.2689999745596925
2026-02-13,Samford,-1.3138394814428414
2026-02-13,Robert Morris,-1.33576370251577
2026-02-13,Montana,-1.3727644788115203
2026-02-13,Quinnipiac,-1.3827838660738578
2026-02-13,Louisiana Tech,-1.4384124967422054
2026-02-13,Charlotte,-1.5474269659328543
2026-02-13,South Dakota St.,-1.5795898125396164
2026-02-13,Wofford,-1.6340262664862948
2026-02-13,UT Arlington,-1.6871424343654888
2026-02-13,Central Arkansas,-1.8200629166922548
2026-02-13,Bowling Green,-1.8827095294464558
2026-02-13,Youngstown St.,-1.9316125705530804
2026-02-13,Siena,-2.0404391989030355
2026-02-13,Monmouth,-2.056957805141487
2026-02-13,Penn,-2.067438402396853
2026-02-13,Campbell,-2.237170866070873
2026-02-13,Elon,-2.2781668592483917
2026-02-13,Columbia,-2.4748727442699034
2026-02-13,Missouri St.,-2.5221975981847926
2026-02-13,LIU,-2.5678684672891046
2026-02-13,UC Davis,-2.571521250228748
2026-02-13,Northern Kentucky,-2.760188918237895
2026-02-13,Colgate,-2.797776144837366
2026-02-13,Idaho,-3.0298652901396985
2026-02-13,Lamar,-3.086023844565596
2026-02-13,Nebraska Omaha,-3.095831055148403
2026-02-13,FIU,-3.0985546179338423
2026-02-13,Utah Tech,-3.112273116773518
2026-02-13,James Madison,-3.276753158697325
2026-02-13,Texas St.,-3.295574147421238
2026-02-13,Dartmouth,-3.316239741111326
2026-02-13,Princeton,-3.3207715449049218
2026-02-13,Ohio,-3.361165417490114
2026-02-13,SIU Edwardsville,-3.366797943637116
2026-02-13,Radford,-3.3798477315303606
2026-02-13,Vermont,-3.5183540630252406
2026-02-13,Texas A&M Corpus Chris,-3.548358388773689
2026-02-13,Tarleton St.,-3.621885904384196
2026-02-13,UTEP,-3.648978379448455
2026-02-13,Drexel,-3.6905089475094255
2026-02-13,Howard,-3.752062710508695
2026-02-13,Queens,-3.758875406044307
2026-02-13,Tennessee Martin,-3.7780432140172775
2026-02-13,Rice,-3.7817566171853287
2026-02-13,Weber St.,-3.810455238451045
2026-02-13,Denver,-3.849407295526463
2026-02-13,UNC Asheville,-3.9320016314629203
2026-02-13,Stony Brook,-3.950548033512333
2026-02-13,Southeast Missouri St.,-4.311515612887341
2026-02-13,Buffalo,-4.354528563775703
2026-02-13,Iona,-4.429793606003695
2026-02-13,Florida Gulf Coast,-4.439905809447023
2026-02-13,Eastern Michigan,-4.470414733710657
2026-02-13,Eastern Washington,-4.5693199091237755
2026-02-13,Brown,-4.663690099765805
2026-02-13,Cal Poly,-4.726269778328291
2026-02-13,Charleston Southern,-4.764986385456398
2026-02-13,Purdue Fort Wayne,-4.779222993573991
2026-02-13,La Salle,-4.868046423087007
2026-02-13,Portland,-4.9129676130814435
2026-02-13,San Jose St.,-4.954679923386635
2026-02-13,Saint Peter's,-4.9774021447795835
2026-02-13,Coastal Carolina,-5.083410271646783
2026-02-13,San Diego,-5.112782475533447
2026-02-13,UMBC,-5.116606255468365
2026-02-13,Idaho St.,-5.155292034211435
2026-02-13,Abilene Christian,-5.191063547752987
2026-02-13,Tennessee St.,-5.195044457171513
2026-02-13,Hampton,-5.203664904974776
2026-02-13,Cal St. Fullerton,-5.217007883647638
2026-02-13,Chattanooga,-5.2194300510945855
2026-02-13,Old Dominion,-5.283205269174795
2026-02-13,Milwaukee,-5.301487169394637
2026-02-13,Green Bay,-5.472991599817005
2026-02-13,Longwood,-5.619463377073819
2026-02-13,Delaware,-5.759884297634103
2026-02-13,Fairfield,-5.787037050593819
2026-02-13,Southern Miss,-5.896280317517642
2026-02-13,Southeastern Louisiana,-6.0697021362073125
2026-02-13,East Carolina,-6.195386851430567
2026-02-13,Georgia Southern,-6.206455535156816
2026-02-13,Incarnate Word,-6.2380551027260145
2026-02-13,Central Connecticut,-6.410389088247183
2026-02-13,Northeastern,-6.419806156982069
2026-02-13,South Dakota,-6.462368962251857
2026-02-13,American,-6.480410023464899
2026-02-13,Evansville,-6.626658636946708
2026-02-13,Long Beach St.,-6.647823100411904
2026-02-13,New Orleans,-6.7077774031237025
2026-02-13,Western Carolina,-6.709637705746932
2026-02-13,Bellarmine,-6.736612076212087
2026-02-13,Loyola Chicago,-6.8392580563716345
2026-02-13,Lindenwood,-6.883019490671212
2026-02-13,Eastern Kentucky,-6.89875092637453
2026-02-13,North Dakota,-6.954587732534634
2026-02-13,North Carolina A&T,-6.984257126171494
2026-02-13,Boston University,-7.037526236283227
2026-02-13,Sacred Heart,-7.0445776764104115
2026-02-13,Georgia St.,-7.196949481972407
2026-02-13,Nicholls St.,-7.383081591779126
2026-02-13,Mount St. Mary's,-7.516032326935178
2026-02-13,Northwestern St.,-7.582872644894726
2026-02-13,Cleveland St.,-7.671882627568375
2026-02-13,Detroit Mercy,-7.729216449513576
2026-02-13,Presbyterian,-7.800963049209616
2026-02-13,UNC Greensboro,-7.894189666138062
2026-02-13,Bethune Cookman,-7.9391912066101336
2026-02-13,UC Riverside,-8.08673311105256
2026-02-13,Mercyhurst,-8.225777801636742
2026-02-13,Central Michigan,-8.251864768647929
2026-02-13,Sacramento St.,-8.28862758776176
2026-02-13,Pepperdine,-8.394916434506403
2026-02-13,Houston Christian,-8.468420839214131
2026-02-13,Louisiana,-8.587229786709207
2026-02-13,Lehigh,-8.720234002960002
2026-02-13,Southern,-8.960477589245743
2026-02-13,Grambling St.,-8.992385554341059
2026-02-13,UMass Lowell,-9.052353608740264
2026-02-13,Little Rock,-9.13899741461533
2026-02-13,USC Upstate,-9.209877443326278
2026-02-13,Norfolk St.,-9.264908775887768
2026-02-13,Morehead St.,-9.275936402018056
2026-02-13,Western Michigan,-9.333698389874527
2026-02-13,Le Moyne,-9.380345411639315
2026-02-13,Ball St.,-9.663588913758717
2026-02-13,Northern Arizona,-9.744294792679927
2026-02-13,Loyola MD,-9.7518103995611
2026-02-13,East Texas A&M,-9.863721464044428
2026-02-13,Albany,-9.881206560911718
2026-02-13,Southern Utah,-9.927651069378264
2026-02-13,Jacksonville,-10.401468359310662
2026-02-13,IU Indy,-10.7073527250652
2026-02-13,Lafayette,-10.741277067952455
2026-02-13,Northern Illinois,-10.758930052237147
2026-02-13,Tennessee Tech,-10.790736876425864
2026-02-13,North Alabama,-10.865246822258962
2026-02-13,Manhattan,-10.913929018698509
2026-02-13,NJIT,-11.007457842584918
2026-02-13,Cal St. Bakersfield,-11.047328091450098
2026-02-13,West Georgia,-11.08795416907984
2026-02-13,Fairleigh Dickinson,-11.204163847492904
2026-02-13,Holy Cross,-11.210862242322767
2026-02-13,Wagner,-11.283616188007052
2026-02-13,Eastern Illinois,-11.599577456947157
2026-02-13,Texas Southern,-11.628353389701086
2026-02-13,Alabama St.,-11.742845792109447
2026-02-13,New Hampshire,-11.756877987944947
2026-02-13,New Haven,-11.822975359516674
2026-02-13,Oral Roberts,-11.908252191656894
2026-02-13,Bucknell,-11.932808738579645
2026-02-13,Bryant,-12.012676770283614
2026-02-13,Stonehill,-12.08754189588138
2026-02-13,Niagara,-12.136771059488751
2026-02-13,UTSA,-12.227152457039605
2026-02-13,Alabama A&M,-12.42622050473642
2026-02-13,North Florida,-12.70237656850212
2026-02-13,Maine,-12.941707933055724
2026-02-13,Southern Indiana,-13.045222235338924
2026-02-13,Army,-13.108968064595166
2026-02-13,Maryland Eastern Shore,-13.293973931454977
2026-02-13,North Carolina Central,-13.583233985150333
2026-02-13,Prairie View A&M,-13.641967832759029
2026-02-13,UMKC,-13.771325760395833
2026-02-13,Stetson,-13.840786957462331
2026-02-13,Florida A&M,-14.060242163340224
2026-02-13,Canisius,-14.113902116506594
2026-02-13,Arkansas Pine Bluff,-14.130764948944327
2026-02-13,The Citadel,-14.144972222545523
2026-02-13,Chicago St.,-14.320195964049113
2026-02-13,Rider,-14.566422218233491
2026-02-13,Air Force,-14.61047742209954
2026-02-13,Saint Francis,-15.190928289978137
2026-02-13,Delaware St.,-15.512675723585224
2026-02-13,Louisiana Monroe,-15.849176748740874
2026-02-13,Morgan St.,-16.134582871019845
2026-02-13,South Carolina St.,-16.21733783436845
2026-02-13,VMI,-16.67583459573299
2026-02-13,Jackson St.,-16.71862702368175
2026-02-13,Binghamton,-16.869470377732753
2026-02-13,Alcorn St.,-16.934816782331552
2026-02-13,Western Illinois,-18.668391967830708
2026-02-13,Gardner Webb,-19.551534923868932
2026-02-13,Centenary,-21.089425228701952
2026-02-13,Coppin St.,-22.422961889209038
2026-02-13,Mississippi Valley St.,-27.86323999460691
