date,team,rating
2025-12-20,Syracuse,6.177825781563358
2025-12-20,South Carolina,6.0646310656707625
2025-12-20,South Florida,6.0483658084800185
2025-12-20,Wyoming,5.945190554464995
2025-12-20,Pittsburgh,5.922665876080577
2025-12-20,Wichita St.,5.832181812511178
2025-12-20,San Francisco,5.782800578154417
2025-12-20,George Washington,5.592032900431068
2025-12-20,Minnesota,5.567013733546037
2025-12-20,Liberty,5.481790624989215
2025-12-20,Tulsa,5.263318108059041
2025-12-20,UAB,5.2526148660808785
2025-12-20,Florida Atlantic,5.056076622832351
2025-12-20,High Point,4.638755138695713
2025-12-20,Utah,4.486105608673303
2025-12-20,Georgetown,4.46041584855354
2025-12-20,North Dakota St.,4.25454028784107
2025-12-20,Hofstra,4.13908316658677
2025-12-20,UNC Wilmington,3.8731515185735432
2025-12-20,Arkansas St.,3.843330055317846
2025-12-20,Florida St.,3.693997827968649
2025-12-20,Miami OH,3.6756993905981283
2025-12-20,Richmond,3.2779961464464376
2025-12-20,Seattle,3.257845361147368
2025-12-20,DePaul,3.2545932864697065
2025-12-20,Lipscomb,3.154719013612924
2025-12-20,Kent St.,3.0935055174739725
2025-12-20,Sam Houston St.,2.9266927354040924
2025-12-20,St. Thomas,2.89950425832271
2025-12-20,Rhode Island,2.8656728605443207
2025-12-20,St. Bonaventure,2.8251717498840323
2025-12-20,Southern Illinois,2.5384681455011284
2025-12-20,East Tennessee St.,2.4867314501561477
2025-12-20,UC Irvine,2.461963273122505
2025-12-20,UNLV,2.1366154727415516
2025-12-20,Georgia Tech,2.105182541538208
2025-12-20,Hawaii,1.8666392111308385
2025-12-20,Troy,1.8607244897915876
2025-12-20,Loyola Marymount,1.856467259258744
2025-12-20,Columbia,1.7298412713336586
2025-12-20,Davidson,1.7295368305902983
2025-12-20,Cornell,1.6986279843406893
2025-12-20,North Texas,1.6617883107509634
2025-12-20,William & Mary,1.5254641171967098
2025-12-20,Rutgers,1.3644901240176832
2025-12-20,New Mexico St.,1.3296290531384962
2025-12-20,Temple,1.3118262242805592
2025-12-20,Idaho St.,1.3115166682384003
2025-12-20,Bowling Green,1.1863958752979016
2025-12-20,Winthrop,1.1570169994005803
2025-12-20,Towson,1.1414994123848785
2025-12-20,Duquesne,1.0743502310716149
2025-12-20,Furman,0.9758429363666659
2025-12-20,Oakland,0.888545085815033
2025-12-20,Saint Joseph's,0.7784406899911847
2025-12-20,Washington St.,0.7410801923608388
2025-12-20,Cal Baptist,0.5773601862398912
2025-12-20,Massachusetts,0.5269505495566674
2025-12-20,Oregon St.,0.3852660635085843
2025-12-20,South Dakota St.,0.3601057492332285
2025-12-20,Elon,0.19444215931352715
2025-12-20,Quinnipiac,0.17596118832873475
2025-12-20,Middle Tennessee,0.14378821976673692
2025-12-20,Northern Colorado,0.13718640602793997
2025-12-20,Louisiana Tech,0.12149157496356433
2025-12-20,Indiana St.,-0.07696717638019007
2025-12-20,Iona,-0.11681705211743121
2025-12-20,South Alabama,-0.42151475095428237
2025-12-20,Kennesaw St.,-0.5258718464352904
2025-12-20,Marshall,-0.6001085052045951
2025-12-20,Robert Morris,-0.618626209116362
2025-12-20,Western Kentucky,-0.6336745035596301
2025-12-20,Montana St.,-0.6913930237367275
2025-12-20,Boston College,-0.7645025409905679
2025-12-20,Valparaiso,-0.7776700576575675
2025-12-20,Youngstown St.,-0.8444460731552538
2025-12-20,Colgate,-0.8724137587421266
2025-12-20,Stephen F. Austin,-0.9515154424499123
2025-12-20,UC Santa Barbara,-1.036946094382667
2025-12-20,Marist,-1.0679045312233266
2025-12-20,Northern Kentucky,-1.271374242568356
2025-12-20,Charleston,-1.307842823178553
2025-12-20,Wright St.,-1.3241714410350247
2025-12-20,Wofford,-1.4948574673061783
2025-12-20,Mercer,-1.6607679751480318
2025-12-20,Cal St. Northridge,-1.6838278857551456
2025-12-20,Milwaukee,-1.685330136086569
2025-12-20,UT Arlington,-1.733766378382528
2025-12-20,Toledo,-1.816948313358039
2025-12-20,Harvard,-1.9417593803430968
2025-12-20,Portland St.,-1.957024621025596
2025-12-20,Fordham,-1.9703041804356933
2025-12-20,Siena,-1.9939748833792832
2025-12-20,Vermont,-2.0342669457594393
2025-12-20,Tarleton St.,-2.053666636179454
2025-12-20,Northeastern,-2.0560713226929024
2025-12-20,Idaho,-2.12525438418695
2025-12-20,Jacksonville St.,-2.307436000398278
2025-12-20,Florida Gulf Coast,-2.3422740476053123
2025-12-20,Brown,-2.492205185740738
2025-12-20,San Jose St.,-2.499086306879503
2025-12-20,Ohio,-2.54735081435616
2025-12-20,Pacific,-2.608187899472576
2025-12-20,James Madison,-2.715013496999161
2025-12-20,Georgia Southern,-2.7343159631828415
2025-12-20,Charlotte,-2.7896092875099803
2025-12-20,Montana,-2.789670602628907
2025-12-20,Chattanooga,-2.856419225638058
2025-12-20,Navy,-2.8759139113677916
2025-12-20,Appalachian St.,-3.007892102065383
2025-12-20,UT Rio Grande Valley,-3.1335470048492025
2025-12-20,Tulane,-3.211738831256985
2025-12-20,FIU,-3.232432660892492
2025-12-20,Illinois Chicago,-3.2324368427180943
2025-12-20,Dartmouth,-3.2662135292446064
2025-12-20,Nebraska Omaha,-3.269226056452604
2025-12-20,Fresno St.,-3.3454962563707653
2025-12-20,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-20,Cal Poly,-3.4711927680458667
2025-12-20,Queens,-3.492333924680087
2025-12-20,Abilene Christian,-3.509299594448535
2025-12-20,Samford,-3.5445679758137736
2025-12-20,Austin Peay,-3.55906071216109
2025-12-20,Purdue Fort Wayne,-3.5990197962202117
2025-12-20,American,-3.655539103866705
2025-12-20,Incarnate Word,-3.847897095376588
2025-12-20,Southeast Missouri St.,-3.943646583981426
2025-12-20,North Alabama,-3.9858473387962636
2025-12-20,SIU Edwardsville,-3.9910523636724315
2025-12-20,UTEP,-3.9930432779124887
2025-12-20,LIU,-4.039273997989885
2025-12-20,Radford,-4.065299387938787
2025-12-20,Weber St.,-4.188384817242631
2025-12-20,La Salle,-4.271156933279082
2025-12-20,Sacred Heart,-4.305576054699486
2025-12-20,UC Davis,-4.347263753864868
2025-12-20,Central Connecticut,-4.421247820906403
2025-12-20,Nicholls St.,-4.497694226754737
2025-12-20,Southeastern Louisiana,-4.512950101295029
2025-12-20,Loyola Chicago,-4.5170783097497464
2025-12-20,Eastern Michigan,-4.524501038992476
2025-12-20,Southern Miss,-4.538309246561456
2025-12-20,Princeton,-4.630336024843981
2025-12-20,Charleston Southern,-4.792593322002587
2025-12-20,Merrimack,-4.802163567992833
2025-12-20,Campbell,-4.837496762294796
2025-12-20,Lamar,-4.871700702950939
2025-12-20,Howard,-4.881461100652181
2025-12-20,Drexel,-4.8994716437729595
2025-12-20,UNC Asheville,-4.945451037946378
2025-12-20,Monmouth,-4.962471681940355
2025-12-20,Buffalo,-4.9809850849218344
2025-12-20,Old Dominion,-5.0193948703281706
2025-12-20,Tennessee Martin,-5.090645378601549
2025-12-20,UC Riverside,-5.154121028212871
2025-12-20,Penn,-5.190145265745869
2025-12-20,Texas St.,-5.228741334412095
2025-12-20,Utah Tech,-5.265774254199895
2025-12-20,Eastern Kentucky,-5.313334159054849
2025-12-20,Central Arkansas,-5.386355238691895
2025-12-20,Rice,-5.416311233346969
2025-12-20,Pepperdine,-5.528545164625047
2025-12-20,Hampton,-5.591758033020595
2025-12-20,Stony Brook,-5.596441144428348
2025-12-20,Delaware,-5.601853823579645
2025-12-20,Bryant,-5.681426226816196
2025-12-20,Southern,-5.78496997335807
2025-12-20,Norfolk St.,-5.877663452722669
2025-12-20,Tennessee St.,-5.965741862229821
2025-12-20,Northern Arizona,-5.989864719910768
2025-12-20,East Carolina,-6.226468146302221
2025-12-20,Fairfield,-6.233730228764719
2025-12-20,San Diego,-6.460947346091313
2025-12-20,Portland,-6.4983651200739345
2025-12-20,Grambling St.,-6.633761484062857
2025-12-20,Missouri St.,-6.635965980294333
2025-12-20,Evansville,-6.731306644190948
2025-12-20,South Dakota,-6.825972023629436
2025-12-20,Northwestern St.,-6.866020802131054
2025-12-20,UNC Greensboro,-6.885714994299933
2025-12-20,USC Upstate,-7.164584905285409
2025-12-20,Green Bay,-7.201018342686801
2025-12-20,Saint Peter's,-7.246227303299113
2025-12-20,North Carolina A&T,-7.274537973690755
2025-12-20,Alabama St.,-7.325555357971103
2025-12-20,Longwood,-7.348496718712464
2025-12-20,Presbyterian,-7.393422900656649
2025-12-20,Western Michigan,-7.525367357759538
2025-12-20,Lindenwood,-7.594377972534833
2025-12-20,UTSA,-7.596116945127695
2025-12-20,Mount St. Mary's,-7.642356600935356
2025-12-20,Bellarmine,-7.729569746692727
2025-12-20,Coastal Carolina,-7.764048344737997
2025-12-20,UMass Lowell,-7.848574315504632
2025-12-20,Cleveland St.,-7.9555791069869946
2025-12-20,Denver,-8.006033440930848
2025-12-20,Albany,-8.022026227149102
2025-12-20,Lehigh,-8.022684162417265
2025-12-20,UMBC,-8.047808977910863
2025-12-20,Cal St. Fullerton,-8.117558941959187
2025-12-20,Eastern Washington,-8.136381606578883
2025-12-20,Houston Christian,-8.290315149127125
2025-12-20,Ball St.,-8.48678457424893
2025-12-20,Wagner,-8.495837216447459
2025-12-20,Mercyhurst,-8.574161470090111
2025-12-20,East Texas A&M,-8.585142841711317
2025-12-20,Boston University,-8.590801697100995
2025-12-20,Tennessee Tech,-8.685929010032707
2025-12-20,Long Beach St.,-8.792375265057288
2025-12-20,Cal St. Bakersfield,-9.141156448452662
2025-12-20,Oral Roberts,-9.142632103830687
2025-12-20,Central Michigan,-9.258095974669184
2025-12-20,Lafayette,-9.589990309769313
2025-12-20,Georgia St.,-9.738486501707118
2025-12-20,New Orleans,-9.792658498484696
2025-12-20,North Dakota,-10.084273185163513
2025-12-20,Le Moyne,-10.223390235521506
2025-12-20,New Haven,-10.254494120649017
2025-12-20,Western Carolina,-10.274933514319837
2025-12-20,UMKC,-10.327480328084306
2025-12-20,Detroit Mercy,-10.377427849911586
2025-12-20,Sacramento St.,-10.446729077562662
2025-12-20,Jacksonville,-10.723435347032733
2025-12-20,Bucknell,-10.811097360137259
2025-12-20,Morehead St.,-10.821511451725979
2025-12-20,Air Force,-11.076544150934861
2025-12-20,Bethune Cookman,-11.081802317003653
2025-12-20,Little Rock,-11.082448402549288
2025-12-20,Louisiana,-11.231552691295489
2025-12-20,Army,-11.239774583040147
2025-12-20,Eastern Illinois,-11.259200429009507
2025-12-20,Holy Cross,-11.536105885880794
2025-12-20,West Georgia,-11.682822099821045
2025-12-20,Manhattan,-11.791040449731886
2025-12-20,Stonehill,-11.972352594231799
2025-12-20,Maine,-12.043274786887274
2025-12-20,New Hampshire,-12.295977096388686
2025-12-20,Northern Illinois,-12.31731610198687
2025-12-20,North Florida,-12.396405402196772
2025-12-20,Alabama A&M,-12.449407595667255
2025-12-20,Delaware St.,-12.614633496929782
2025-12-20,Canisius,-12.738163742790432
2025-12-20,Rider,-12.771714684304117
2025-12-20,Loyola MD,-12.940253766648171
2025-12-20,Texas Southern,-12.966979346277006
2025-12-20,Southern Indiana,-13.023672759766185
2025-12-20,Niagara,-13.129906070096059
2025-12-20,Prairie View A&M,-13.193945238391265
2025-12-20,Southern Utah,-13.249571285070996
2025-12-20,Maryland Eastern Shore,-13.92567021743544
2025-12-20,VMI,-13.983747899864372
2025-12-20,IU Indy,-13.984830893083515
2025-12-20,Fairleigh Dickinson,-14.050729372811722
2025-12-20,North Carolina Central,-14.203219778842062
2025-12-20,Florida A&M,-14.263830594889825
2025-12-20,Chicago St.,-14.344916993231708
2025-12-20,Jackson St.,-14.461880335478487
2025-12-20,Western Illinois,-14.517683996134268
2025-12-20,NJIT,-14.70411910276235
2025-12-20,Stetson,-15.001302105553282
2025-12-20,South Carolina St.,-15.066686484547576
2025-12-20,The Citadel,-15.513426434065392
2025-12-20,Louisiana Monroe,-15.687183613934241
2025-12-20,Alcorn St.,-15.711880659007898
2025-12-20,Binghamton,-16.123580980762664
2025-12-20,Saint Francis,-16.352303460293
2025-12-20,Gardner Webb,-16.590452605729805
2025-12-20,Morgan St.,-17.28407665955312
2025-12-20,Arkansas Pine Bluff,-17.617818652968776
2025-12-20,Centenary,-21.089425228701952
2025-12-20,Coppin St.,-21.74342160573791
2025-12-20,Mississippi Valley St.,-29.923047811437556
