date,team,rating
2025-08-29,Eastern Kentucky,-2.4312792527298868
2025-08-29,UT Arlington,-2.5224368757818083
2025-08-29,Nicholls St.,-2.6793425119976204
2025-08-29,Texas St.,-2.763701825894649
2025-08-29,Delaware,-2.8041990254725135
2025-08-29,Northeastern,-2.8056744595579346
2025-08-29,Valparaiso,-2.851755818086372
2025-08-29,Hampton,-2.88827253776945
2025-08-29,Montana St.,-2.9103336363526733
2025-08-29,La Salle,-2.9970807281621905
2025-08-29,UNC Asheville,-3.0029594920679292
2025-08-29,Bucknell,-3.011972093936935
2025-08-29,Fordham,-3.1406600339269506
2025-08-29,Maine,-3.1533996828255666
2025-08-29,Northern Kentucky,-3.2123904951433757
2025-08-29,Lamar,-3.2150159942473016
2025-08-29,Pepperdine,-3.2582570661889005
2025-08-29,Queens,-3.2601795980634463
2025-08-29,Charlotte,-3.2729386051763933
2025-08-29,Richmond,-3.323736613287967
2025-08-29,Longwood,-3.4318262266311708
2025-08-29,Portland St.,-3.4653346618101404
2025-08-29,Monmouth,-3.506808575165347
2025-08-29,Elon,-3.54973908937699
2025-08-29,Harvard,-3.589409645244353
2025-08-29,Hawaii,-3.5904173350288944
2025-08-29,UMKC,-3.610630593437096
2025-08-29,Vermont,-3.621395611351023
2025-08-29,Iona,-3.64718737122949
2025-08-29,Idaho St.,-3.7926475657084753
2025-08-29,Georgia Southern,-3.8239991370491118
2025-08-29,Abilene Christian,-3.8623818972460247
2025-08-29,UMass Lowell,-3.8637129290644285
2025-08-29,Mount St. Mary's,-3.9747947301749713
2025-08-29,Campbell,-4.031382712471809
2025-08-29,SIU Edwardsville,-4.082111516099227
2025-08-29,Wright St.,-4.124498473660859
2025-08-29,Tulsa,-4.236424198635755
2025-08-29,Central Michigan,-4.3627773804393986
2025-08-29,Southeast Missouri St.,-4.436665569632731
2025-08-29,Presbyterian,-4.524665317652134
2025-08-29,Jacksonville,-4.548928990500649
2025-08-29,Georgia St.,-4.602647853104225
2025-08-29,Colgate,-4.679799303480817
2025-08-29,Manhattan,-4.738595219386343
2025-08-29,Toledo,-4.934729738762738
2025-08-29,South Dakota,-5.0266813940047825
2025-08-29,American,-5.037202319696429
2025-08-29,Cal St. Bakersfield,-5.129944343881664
2025-08-29,Sacred Heart,-5.167973825662242
2025-08-29,Southeastern Louisiana,-5.183236406605892
2025-08-29,William & Mary,-5.279624988591322
2025-08-29,Evansville,-5.401142713939329
2025-08-29,UC Davis,-5.43993193004378
2025-08-29,Northern Arizona,-5.658279565627651
2025-08-29,Marist,-5.690199637877796
2025-08-29,Siena,-5.710399105237087
2025-08-29,Albany,-5.745803462235263
2025-08-29,North Dakota,-5.776867061884316
2025-08-29,Saint Peter's,-5.81552036923405
2025-08-29,Ball St.,-5.88712947405475
2025-08-29,FIU,-5.982939935329948
2025-08-29,Little Rock,-6.007011665754534
2025-08-29,Fresno St.,-6.035877777968112
2025-08-29,Tarleton St.,-6.0660269348949285
2025-08-29,Tennessee St.,-6.09315302794529
2025-08-29,Mercer,-6.097256712896924
2025-08-29,Navy,-6.493947191153614
2025-08-29,Gardner Webb,-6.504952676760766
2025-08-29,Southern,-6.508253174683188
2025-08-29,Portland,-6.827280552752903
2025-08-29,Incarnate Word,-6.864515866350537
2025-08-29,Northwestern St.,-6.873942937139655
2025-08-29,Lehigh,-6.965534137177783
2025-08-29,Eastern Michigan,-7.0779619218061445
2025-08-29,Penn,-7.157791106621218
2025-08-29,Jackson St.,-7.195227201651452
2025-08-29,Old Dominion,-7.258491421255721
2025-08-29,Idaho,-7.357163208761406
2025-08-29,Columbia,-7.3711705590032794
2025-08-29,Rider,-7.53246308180639
2025-08-29,Alabama St.,-7.535175869380646
2025-08-29,Bowling Green,-7.631784622556483
2025-08-29,Long Beach St.,-7.645302064073941
2025-08-29,Austin Peay,-7.7105450727355205
2025-08-29,Weber St.,-7.822891674171271
2025-08-29,Denver,-7.903270437974596
2025-08-29,UT Rio Grande Valley,-7.913549172365162
2025-08-29,Stephen F. Austin,-7.9262752521687085
2025-08-29,UMBC,-7.92981937553971
2025-08-29,Texas Southern,-8.048677314401585
2025-08-29,Eastern Washington,-8.061246927002006
2025-08-29,Lafayette,-8.084109792831239
2025-08-29,Niagara,-8.168583477151214
2025-08-29,Delaware St.,-8.189627498896423
2025-08-29,Boston University,-8.210484180577694
2025-08-29,Utah Tech,-8.238488116512732
2025-08-29,Fairleigh Dickinson,-8.29414113545719
2025-08-29,Western Michigan,-8.304565006258754
2025-08-29,Binghamton,-8.414082923691023
2025-08-29,North Florida,-8.447282954473048
2025-08-29,LIU,-8.566125153027668
2025-08-29,Southern Miss,-8.5776720927428
2025-08-29,Air Force,-8.672154382877503
2025-08-29,Stony Brook,-8.791641461992672
2025-08-29,Fairfield,-8.971585947842978
2025-08-29,Tennessee Martin,-9.155090908523782
2025-08-29,Louisiana,-9.20349236177362
2025-08-29,San Diego,-9.232501922050337
2025-08-29,Bethune Cookman,-9.42734116388003
2025-08-29,Oral Roberts,-9.511320083236141
2025-08-29,Pacific,-9.51488650071443
2025-08-29,Howard,-9.733168738369907
2025-08-29,Southern Utah,-9.739589671421593
2025-08-29,Loyola MD,-9.751532930604322
2025-08-29,North Carolina Central,-9.781329882320223
2025-08-29,Charleston Southern,-9.832679206393912
2025-08-29,Houston Christian,-10.164860487457684
2025-08-29,VMI,-10.194603926322062
2025-08-29,Eastern Illinois,-10.209234858885319
2025-08-29,Western Carolina,-10.25584409008396
2025-08-29,Coastal Carolina,-10.261721200677785
2025-08-29,Saint Francis,-10.349426377301794
2025-08-29,Holy Cross,-10.515408643498462
2025-08-29,Morehead St.,-10.572377487820058
2025-08-29,Mercyhurst,-10.731105025339462
2025-08-29,Tennessee Tech,-10.842984996829834
2025-08-29,Green Bay,-11.036652945923237
2025-08-29,North Carolina A&T,-11.067470034557921
2025-08-29,Grambling St.,-11.087361514502005
2025-08-29,Army,-11.224228360383858
2025-08-29,Stonehill,-11.41565414676093
2025-08-29,Alcorn St.,-11.420525313570762
2025-08-29,Morgan St.,-11.538399746151644
2025-08-29,IU Indy,-11.848190634259762
2025-08-29,Wagner,-11.84993263683993
2025-08-29,Southern Indiana,-12.013402231982566
2025-08-29,Florida A&M,-12.349963504845542
2025-08-29,Lindenwood,-12.403507417005738
2025-08-29,Western Illinois,-12.501847370428006
2025-08-29,Bellarmine,-12.622918188344977
2025-08-29,Detroit Mercy,-12.849849801865323
2025-08-29,USC Upstate,-12.99629233969506
2025-08-29,West Georgia,-13.025158939344967
2025-08-29,Sacramento St.,-13.091505269701143
2025-08-29,Texas A&M Commerce,-13.1501536636499
2025-08-29,Buffalo,-13.284578197673646
2025-08-29,Louisiana Monroe,-13.304216140521138
2025-08-29,Central Arkansas,-13.428260856341442
2025-08-29,New Hampshire,-13.470086456604669
2025-08-29,NJIT,-13.589271567387126
2025-08-29,Stetson,-13.772644497759545
2025-08-29,Northern Illinois,-14.101770850149022
2025-08-29,Le Moyne,-14.335773423857656
2025-08-29,Cal St. Fullerton,-14.647554371038499
2025-08-29,The Citadel,-14.67364387745327
2025-08-29,Canisius,-14.803489905329192
2025-08-29,Maryland Eastern Shore,-16.022534769524405
2025-08-29,New Orleans,-16.632769199926074
2025-08-29,Coppin St.,-17.01292583891234
2025-08-29,Chicago St.,-17.46182482698936
2025-08-29,Prairie View A&M,-18.063035483900176
2025-08-29,Alabama A&M,-19.17589015815992
2025-08-29,Arkansas Pine Bluff,-20.882470540645876
2025-08-29,Mississippi Valley St.,-31.64504028726452
