date,team,rating
2025-12-23,Bucknell,-10.811097360137259
2025-12-23,New Haven,-10.817547218900264
2025-12-23,Morehead St.,-10.821511451725979
2025-12-23,New Hampshire,-10.879640139816727
2025-12-23,Army,-11.070421764823996
2025-12-23,Air Force,-11.076544150934861
2025-12-23,Little Rock,-11.082448402549288
2025-12-23,Manhattan,-11.169628616150717
2025-12-23,Louisiana,-11.231552691295489
2025-12-23,Eastern Illinois,-11.259200429009507
2025-12-23,West Georgia,-11.270263923655076
2025-12-23,Jacksonville,-11.27508360330782
2025-12-23,Loyola MD,-11.429848921240122
2025-12-23,Holy Cross,-11.536105885880794
2025-12-23,Prairie View A&M,-12.044923549985997
2025-12-23,Rider,-12.125722219150521
2025-12-23,Northern Illinois,-12.31731610198687
2025-12-23,Alabama A&M,-12.496026395019433
2025-12-23,Delaware St.,-12.614633496929782
2025-12-23,Stonehill,-12.632470453120987
2025-12-23,Maine,-12.703938328425206
2025-12-23,Southern Indiana,-13.023672759766185
2025-12-23,Texas Southern,-13.02517977235152
2025-12-23,IU Indy,-13.08801386039401
2025-12-23,Niagara,-13.129906070096059
2025-12-23,Southern Utah,-13.249571285070996
2025-12-23,Maryland Eastern Shore,-13.29865134611495
2025-12-23,North Florida,-13.402572909662707
2025-12-23,VMI,-13.465382322521844
2025-12-23,Fairleigh Dickinson,-13.5864782754048
2025-12-23,Florida A&M,-14.052566245198198
2025-12-23,North Carolina Central,-14.203219778842062
2025-12-23,Chicago St.,-14.344916993231708
2025-12-23,Western Illinois,-14.407478996471134
2025-12-23,Jackson St.,-14.461880335478487
2025-12-23,Canisius,-15.05347262914814
2025-12-23,South Carolina St.,-15.129259640889382
2025-12-23,The Citadel,-15.513426434065392
2025-12-23,Louisiana Monroe,-15.687183613934241
2025-12-23,Alcorn St.,-15.711880659007898
2025-12-23,Binghamton,-16.292933798978815
2025-12-23,Saint Francis,-16.352303460293
2025-12-23,NJIT,-16.538061175969418
2025-12-23,Gardner Webb,-16.844437953256726
2025-12-23,Stetson,-17.093663858395924
2025-12-23,Arkansas Pine Bluff,-17.617818652968776
2025-12-23,Morgan St.,-17.98530095508795
2025-12-23,Centenary,-21.089425228701952
2025-12-23,Coppin St.,-21.79978748223248
2025-12-23,Mississippi Valley St.,-29.09588432124074
