date,team,rating
2025-03-13,UNC Greensboro,-0.08268782131884655
2025-03-13,Drexel,-0.09257967319858404
2025-03-13,Marshall,-0.19349120249305565
2025-03-13,Purdue Fort Wayne,-0.4102558330080568
2025-03-13,Seton Hall,-0.4389416986391684
2025-03-13,Loyola Marymount,-0.47147987409668923
2025-03-13,Princeton,-0.5047267056758302
2025-03-13,Kennesaw St.,-0.5894020924749738
2025-03-13,East Carolina,-0.6171554205652824
2025-03-13,Miami OH,-0.7149942248019874
2025-03-13,Cal Baptist,-0.7251953731473468
2025-03-13,Dartmouth,-0.7639846584187592
2025-03-13,San Jose St.,-0.7681976582077744
2025-03-13,Cal Poly,-0.903783449524935
2025-03-13,UC Riverside,-0.9108412918604585
2025-03-13,Norfolk St.,-0.9243664566136054
2025-03-13,Oakland,-0.9714222930041334
2025-03-13,South Florida,-1.0530309346944857
2025-03-13,Radford,-1.1905644309252794
2025-03-13,Southern Illinois,-1.2351934227653167
2025-03-13,Merrimack,-1.3075105548200923
2025-03-13,UTEP,-1.3086373739421515
2025-03-13,Boston College,-1.3989944865319104
2025-03-13,Illinois Chicago,-1.4181898662272876
2025-03-13,Florida Gulf Coast,-1.4330652980001082
2025-03-13,Western Kentucky,-1.8260394019810882
2025-03-13,Cleveland St.,-1.8621277003386538
2025-03-13,Texas A&M Corpus Chris,-1.8756112920800925
2025-03-13,Hofstra,-1.8901028548751544
2025-03-13,Miami FL,-1.9351299500551475
2025-03-13,Quinnipiac,-1.9733748007573502
2025-03-13,Wyoming,-1.9838314009201652
2025-03-13,Sam Houston St.,-2.0042015325950158
2025-03-13,Youngstown St.,-2.040529399323538
2025-03-13,Massachusetts,-2.0564659895242055
2025-03-13,Rice,-2.073998977530283
2025-03-13,UTSA,-2.083612476433512
2025-03-13,South Carolina St.,-2.0913266569557285
2025-03-13,Brown,-2.152301611661967
2025-03-13,Ohio,-2.1663226069946084
2025-03-13,Central Connecticut,-2.3026213124182964
2025-03-13,Missouri St.,-2.332889506725797
2025-03-13,Eastern Kentucky,-2.4312792527298868
2025-03-13,Maine,-2.520990488100546
2025-03-13,UT Arlington,-2.5224368757818083
2025-03-13,Nicholls St.,-2.6793425119976204
2025-03-13,Texas St.,-2.763701825894649
2025-03-13,Delaware,-2.8041990254725135
2025-03-13,Northeastern,-2.8056744595579346
2025-03-13,Valparaiso,-2.8427405270049912
2025-03-13,Hampton,-2.88827253776945
2025-03-13,Montana St.,-2.9103336363526733
2025-03-13,Queens,-2.994090986881586
2025-03-13,La Salle,-2.9970807281621905
2025-03-13,UNC Asheville,-3.0029594920679292
2025-03-13,Bucknell,-3.011972093936935
2025-03-13,Fordham,-3.1406600339269506
2025-03-13,Elon,-3.169249014582039
2025-03-13,Northern Kentucky,-3.2123904951433757
2025-03-13,Lamar,-3.2150159942473016
2025-03-13,Pepperdine,-3.2582570661889005
2025-03-13,Charlotte,-3.2729386051763933
2025-03-13,Richmond,-3.323736613287967
2025-03-13,Iona,-3.356905595848798
2025-03-13,Longwood,-3.4318262266311708
2025-03-13,Portland St.,-3.4653346618101404
2025-03-13,Monmouth,-3.506808575165347
2025-03-13,Harvard,-3.589409645244353
2025-03-13,Hawaii,-3.5904173350288944
2025-03-13,UMKC,-3.610630593437096
2025-03-13,Vermont,-3.621395611351023
2025-03-13,Idaho St.,-3.7926475657084753
2025-03-13,SIU Edwardsville,-3.816788284978112
2025-03-13,Georgia Southern,-3.8239991370491118
2025-03-13,Abilene Christian,-3.8623818972460247
2025-03-13,UMass Lowell,-3.8637129290644285
2025-03-13,Tulsa,-3.9034436988474095
2025-03-13,Jacksonville,-4.0045213878346635
2025-03-13,Campbell,-4.031382712471809
2025-03-13,Wright St.,-4.124498473660859
2025-03-13,Central Michigan,-4.3627773804393986
2025-03-13,Southeast Missouri St.,-4.436665569632731
2025-03-13,Manhattan,-4.44978679167008
2025-03-13,Presbyterian,-4.467877685486955
2025-03-13,Georgia St.,-4.602647853104225
2025-03-13,Colgate,-4.679799303480817
2025-03-13,American,-4.754638206480588
2025-03-13,Mount St. Mary's,-4.856182359998201
2025-03-13,Toledo,-4.8826406211984175
2025-03-13,South Dakota,-5.0266813940047825
2025-03-13,Cal St. Bakersfield,-5.129944343881664
2025-03-13,Sacred Heart,-5.167973825662242
2025-03-13,Southeastern Louisiana,-5.183236406605892
2025-03-13,William & Mary,-5.279624988591322
2025-03-13,Evansville,-5.412171928721769
2025-03-13,UC Davis,-5.43993193004378
2025-03-13,Northern Arizona,-5.533771361276326
2025-03-13,Marist,-5.690199637877796
2025-03-13,Siena,-5.710399105237087
2025-03-13,Albany,-5.745803462235263
2025-03-13,North Dakota,-5.776867061884316
2025-03-13,Saint Peter's,-5.81552036923405
2025-03-13,Ball St.,-5.88712947405475
2025-03-13,FIU,-5.982939935329948
2025-03-13,Little Rock,-6.007011665754534
2025-03-13,Fresno St.,-6.035877777968112
2025-03-13,Tarleton St.,-6.0660269348949285
2025-03-13,Tennessee St.,-6.09315302794529
2025-03-13,Mercer,-6.097256712896924
2025-03-13,Navy,-6.493947191153614
2025-03-13,Gardner Webb,-6.504952676760766
2025-03-13,Southern,-6.508253174683188
2025-03-13,Portland,-6.827280552752903
2025-03-13,Northwestern St.,-6.873942937139655
2025-03-13,Lehigh,-6.965534137177783
2025-03-13,Eastern Michigan,-7.0779619218061445
2025-03-13,Penn,-7.157791106621218
2025-03-13,Old Dominion,-7.258491421255721
2025-03-13,Idaho,-7.357163208761406
2025-03-13,Columbia,-7.3711705590032794
2025-03-13,Rider,-7.53246308180639
2025-03-13,Bowling Green,-7.631784622556483
2025-03-13,Long Beach St.,-7.645302064073941
2025-03-13,Austin Peay,-7.7105450727355205
2025-03-13,Incarnate Word,-7.795915425476353
2025-03-13,Weber St.,-7.822891674171271
2025-03-13,Jackson St.,-7.8997268620803744
2025-03-13,Denver,-7.903270437974596
2025-03-13,UT Rio Grande Valley,-7.913549172365162
2025-03-13,Stephen F. Austin,-7.9262752521687085
2025-03-13,UMBC,-7.92981937553971
2025-03-13,Texas Southern,-8.048677314401585
2025-03-13,Alabama St.,-8.049992652301603
2025-03-13,Eastern Washington,-8.061246927002006
2025-03-13,Lafayette,-8.084109792831239
2025-03-13,Niagara,-8.168583477151214
2025-03-13,Delaware St.,-8.189627498896423
2025-03-13,Boston University,-8.210484180577694
2025-03-13,Utah Tech,-8.238488116512732
2025-03-13,Fairleigh Dickinson,-8.29414113545719
2025-03-13,Western Michigan,-8.304565006258754
2025-03-13,Binghamton,-8.414082923691023
2025-03-13,North Florida,-8.447282954473048
2025-03-13,Bethune Cookman,-8.485632945274263
2025-03-13,LIU,-8.566125153027668
2025-03-13,Southern Miss,-8.5776720927428
2025-03-13,Air Force,-8.672154382877503
2025-03-13,Stony Brook,-8.791641461992672
2025-03-13,Fairfield,-8.971585947842978
2025-03-13,North Carolina Central,-9.137642275338973
2025-03-13,Tennessee Martin,-9.155090908523782
2025-03-13,Louisiana,-9.20349236177362
2025-03-13,San Diego,-9.232501922050337
2025-03-13,Oral Roberts,-9.511320083236141
2025-03-13,Pacific,-9.51488650071443
2025-03-13,Howard,-9.733168738369907
2025-03-13,Southern Utah,-9.739589671421593
2025-03-13,Loyola MD,-9.751532930604322
2025-03-13,Charleston Southern,-9.832679206393912
2025-03-13,Houston Christian,-10.164860487457684
2025-03-13,VMI,-10.194603926322062
2025-03-13,Eastern Illinois,-10.209234858885319
2025-03-13,Western Carolina,-10.25584409008396
2025-03-13,Coastal Carolina,-10.261721200677785
2025-03-13,Saint Francis,-10.36339607790554
2025-03-13,Holy Cross,-10.515408643498462
2025-03-13,Morehead St.,-10.572377487820058
2025-03-13,Mercyhurst,-10.731105025339462
2025-03-13,Tennessee Tech,-10.842984996829834
2025-03-13,Green Bay,-11.036652945923237
2025-03-13,North Carolina A&T,-11.067470034557921
2025-03-13,Grambling St.,-11.13752993240419
2025-03-13,Stonehill,-11.41565414676093
2025-03-13,Alcorn St.,-11.420525313570762
2025-03-13,Army,-11.799735108230957
2025-03-13,IU Indy,-11.848190634259762
2025-03-13,Wagner,-11.84993263683993
2025-03-13,Morgan St.,-11.906623642115175
2025-03-13,Southern Indiana,-12.013402231982566
2025-03-13,Florida A&M,-12.349963504845542
2025-03-13,Lindenwood,-12.403507417005738
2025-03-13,Western Illinois,-12.501847370428006
2025-03-13,Bellarmine,-12.622918188344977
2025-03-13,Detroit Mercy,-12.849849801865323
2025-03-13,USC Upstate,-12.99629233969506
2025-03-13,West Georgia,-13.025158939344967
2025-03-13,Sacramento St.,-13.091505269701143
2025-03-13,Texas A&M Commerce,-13.1501536636499
2025-03-13,Buffalo,-13.284578197673646
2025-03-13,Louisiana Monroe,-13.304216140521138
2025-03-13,Central Arkansas,-13.428260856341442
2025-03-13,New Hampshire,-13.470086456604669
2025-03-13,NJIT,-13.589271567387126
2025-03-13,Stetson,-13.772644497759545
2025-03-13,Northern Illinois,-14.101770850149022
2025-03-13,Le Moyne,-14.335773423857656
2025-03-13,Cal St. Fullerton,-14.647554371038499
2025-03-13,The Citadel,-14.67364387745327
2025-03-13,Canisius,-14.803489905329192
2025-03-13,Maryland Eastern Shore,-16.022534769524405
2025-03-13,New Orleans,-16.632769199926074
2025-03-13,Coppin St.,-17.01292583891234
2025-03-13,Chicago St.,-17.46182482698936
2025-03-13,Prairie View A&M,-18.063035483900176
2025-03-13,Alabama A&M,-19.17589015815992
2025-03-13,Arkansas Pine Bluff,-20.882470540645876
2025-03-13,Mississippi Valley St.,-31.64504028726452
