date,team,rating
2026-02-18,Duquesne,3.917154987135951
2026-02-18,UNC Wilmington,3.781918474346359
2026-02-18,Florida Atlantic,3.757635109338754
2026-02-18,Arkansas St.,3.741469561176588
2026-02-18,UAB,3.734755054660912
2026-02-18,George Mason,3.693782760174754
2026-02-18,North Dakota St.,3.605044545245469
2026-02-18,Southern Illinois,3.5420854728751276
2026-02-18,Rutgers,3.5208071370269485
2026-02-18,Sam Houston St.,3.423564524621442
2026-02-18,UC San Diego,3.2853659750182036
2026-02-18,Rhode Island,3.27178965584768
2026-02-18,Stephen F. Austin,3.117467989995685
2026-02-18,Murray St.,3.0932201234811005
2026-02-18,Hawaii,3.0695023426999954
2026-02-18,Penn St.,2.848065694732385
2026-02-18,Cornell,2.6895720608827745
2026-02-18,San Francisco,2.6052686486848673
2026-02-18,UNLV,2.5936266540446957
2026-02-18,Washington St.,2.5281041145283725
2026-02-18,East Tennessee St.,2.475578911033414
2026-02-18,Davidson,2.404769098816852
2026-02-18,Seattle,2.3237733656825537
2026-02-18,North Texas,1.9208707050823275
2026-02-18,Saint Joseph's,1.7828911567377779
2026-02-18,Troy,1.5612935725568242
2026-02-18,William & Mary,1.4962571196913017
2026-02-18,Valparaiso,1.172892104398356
2026-02-18,Drake,0.9852226773931088
2026-02-18,UC Santa Barbara,0.9602308412833812
2026-02-18,Richmond,0.9552862078735049
2026-02-18,Cal Baptist,0.8838870515292492
2026-02-18,Pacific,0.857219806744218
2026-02-18,St. Bonaventure,0.8369757629671004
2026-02-18,Merrimack,0.7916753675082553
2026-02-18,Towson,0.7844636714959443
2026-02-18,Winthrop,0.7676243494627103
2026-02-18,Harvard,0.7173395135905674
2026-02-18,Georgia Tech,0.5262476369261609
2026-02-18,Cal St. Northridge,0.5219681943786394
2026-02-18,Navy,0.48826606917181775
2026-02-18,Kent St.,0.46964994162783524
2026-02-18,Boston College,0.4342090861406953
2026-02-18,Northern Colorado,0.43364662189218683
2026-02-18,Charleston,0.2796845543432387
2026-02-18,Fresno St.,0.25353427921238214
2026-02-18,Temple,0.1388984748031574
2026-02-18,Oregon St.,0.052241987077283114
2026-02-18,New Mexico St.,0.04058245172439823
2026-02-18,Fordham,0.0010058992415736268
2026-02-18,Kennesaw St.,-0.03429482025239591
2026-02-18,Portland St.,-0.04497688790473098
2026-02-18,South Alabama,-0.04908595974025762
2026-02-18,Austin Peay,-0.07197179667179648
2026-02-18,Middle Tennessee,-0.07205556752691998
2026-02-18,Montana St.,-0.1316353695379775
2026-02-18,Robert Morris,-0.30383811541327344
2026-02-18,Samford,-0.5171340757743635
2026-02-18,Loyola Marymount,-0.6215298742415648
2026-02-18,Mercer,-0.691764024109352
2026-02-18,Wright St.,-0.7257268790346898
2026-02-18,Furman,-0.7480676532738618
2026-02-18,Appalachian St.,-0.7852428010104744
2026-02-18,Tulane,-0.8054484971704408
2026-02-18,UT Rio Grande Valley,-0.8413186086608523
2026-02-18,Oakland,-0.8602501572508217
2026-02-18,Indiana St.,-0.977944875273342
2026-02-18,Western Kentucky,-1.0630600749054586
2026-02-18,Toledo,-1.2720400190830459
2026-02-18,Marist,-1.2972883638031356
2026-02-18,Massachusetts,-1.356029526227506
2026-02-18,South Dakota St.,-1.3929769685215745
2026-02-18,Jacksonville St.,-1.4554392291319949
2026-02-18,Lipscomb,-1.4963524992667414
2026-02-18,Central Arkansas,-1.6081186023307406
2026-02-18,Youngstown St.,-1.633358847459047
2026-02-18,Siena,-1.6593146949621858
2026-02-18,Penn,-1.6989562833676128
2026-02-18,Marshall,-1.7269161067899808
2026-02-18,Quinnipiac,-1.7678928471432438
2026-02-18,Elon,-1.7988075194002038
2026-02-18,Louisiana Tech,-1.8066394132903403
2026-02-18,Idaho,-1.888743102503087
2026-02-18,Columbia,-1.9078511758948993
2026-02-18,Bowling Green,-1.915288125649282
2026-02-18,Montana,-1.9964552954690413
2026-02-18,Monmouth,-2.022921967433717
2026-02-18,Howard,-2.1037471175816846
2026-02-18,UC Davis,-2.120087374018122
2026-02-18,Charlotte,-2.2461755052972245
2026-02-18,Northern Kentucky,-2.2686349360554
2026-02-18,UT Arlington,-2.442671192058025
2026-02-18,Campbell,-2.508998723062362
2026-02-18,FIU,-2.5670180653244437
2026-02-18,James Madison,-2.645466811945803
2026-02-18,LIU,-2.6571386629410045
2026-02-18,Wofford,-2.78390113667344
2026-02-18,Vermont,-2.8094218302184055
2026-02-18,Utah Tech,-2.8289478562933232
2026-02-18,Nebraska Omaha,-3.118125978167795
2026-02-18,Radford,-3.127181777484292
2026-02-18,Ohio,-3.243963438130433
2026-02-18,Queens,-3.368999619868366
2026-02-18,Texas A&M Corpus Chris,-3.4080952541615406
2026-02-18,Missouri St.,-3.4220316340826664
2026-02-18,Southeast Missouri St.,-3.4326445607433187
2026-02-18,Texas St.,-3.511982456914913
2026-02-18,Lamar,-3.5207810650221596
2026-02-18,Dartmouth,-3.661529077866736
2026-02-18,Tennessee Martin,-3.682872266307243
2026-02-18,Drexel,-3.6961553594669483
2026-02-18,SIU Edwardsville,-3.761160455786235
2026-02-18,UTEP,-3.7666794679500324
2026-02-18,Eastern Washington,-3.8487080673361724
2026-02-18,Princeton,-3.887793113279926
2026-02-18,Stony Brook,-3.94490162155481
2026-02-18,Denver,-3.992816519907911
2026-02-18,San Jose St.,-4.010817768859374
2026-02-18,Cal Poly,-4.119391529225315
2026-02-18,Tarleton St.,-4.221183693821089
2026-02-18,UMBC,-4.263317266383781
2026-02-18,Old Dominion,-4.2831474442129425
2026-02-18,Colgate,-4.286049229483993
2026-02-18,UNC Asheville,-4.301348428345749
2026-02-18,Brown,-4.318400763010395
2026-02-18,La Salle,-4.339804659227022
2026-02-18,Rice,-4.499141228536433
2026-02-18,Weber St.,-4.531067080238648
2026-02-18,Abilene Christian,-4.591765758316094
2026-02-18,Iona,-4.732839200616328
2026-02-18,Saint Peter's,-4.744318328975828
2026-02-18,Buffalo,-4.96433049064902
2026-02-18,Delaware,-5.057874150411864
2026-02-18,Eastern Michigan,-5.126757497153339
2026-02-18,Hampton,-5.203664904974776
2026-02-18,Coastal Carolina,-5.213970763842715
2026-02-18,East Carolina,-5.217855784598003
2026-02-18,Florida Gulf Coast,-5.227790238698286
2026-02-18,Milwaukee,-5.315747988086677
2026-02-18,Charleston Southern,-5.419296846574355
2026-02-18,Purdue Fort Wayne,-5.4583320359003356
2026-02-18,Green Bay,-5.458730781124965
2026-02-18,Southern Miss,-5.463381643189626
2026-02-18,Georgia Southern,-5.4707454735007675
2026-02-18,San Diego,-5.509003541168767
2026-02-18,Boston University,-5.53239692628317
2026-02-18,Portland,-5.574800595014901
2026-02-18,Longwood,-5.606918324590705
2026-02-18,Tennessee St.,-5.60759943269975
2026-02-18,Cal St. Fullerton,-5.631488035345883
2026-02-18,Chattanooga,-5.663565418653128
2026-02-18,American,-5.669122746151291
2026-02-18,Western Carolina,-5.811625376904539
2026-02-18,New Orleans,-5.905093603861561
2026-02-18,Fairfield,-6.0201208663975745
2026-02-18,Central Connecticut,-6.210005399622557
2026-02-18,Idaho St.,-6.296414221848046
2026-02-18,Northeastern,-6.419806156982069
2026-02-18,South Dakota,-6.462368962251857
2026-02-18,Loyola Chicago,-6.501798258341089
2026-02-18,Nicholls St.,-6.933266501154114
2026-02-18,Central Michigan,-6.933350391174759
2026-02-18,North Carolina A&T,-6.984257126171494
2026-02-18,Southeastern Louisiana,-7.008687799467773
2026-02-18,Sacred Heart,-7.028869491389346
2026-02-18,Long Beach St.,-7.09925697662253
2026-02-18,Bellarmine,-7.249334088288628
2026-02-18,Detroit Mercy,-7.329729636646147
2026-02-18,Presbyterian,-7.431616252326788
2026-02-18,North Dakota,-7.4328808112515965
2026-02-18,Pepperdine,-7.460531794302014
2026-02-18,Lindenwood,-7.4626989783761495
2026-02-18,Northwestern St.,-7.47404225741634
2026-02-18,Eastern Kentucky,-7.500872451471764
2026-02-18,Mount St. Mary's,-7.516032326935178
2026-02-18,Incarnate Word,-7.589950993507196
2026-02-18,UC Riverside,-7.67519190593309
2026-02-18,Mercyhurst,-7.710387646210894
2026-02-18,UNC Greensboro,-7.742720617777071
2026-02-18,Georgia St.,-8.024924567569801
2026-02-18,Evansville,-8.069143546653804
2026-02-18,Houston Christian,-8.369023838320103
2026-02-18,Sacramento St.,-8.44168927445321
2026-02-18,Western Michigan,-8.527571221805623
2026-02-18,Bethune Cookman,-8.73432976483598
2026-02-18,Louisiana,-8.759312526073666
2026-02-18,Cleveland St.,-8.765773178375907
2026-02-18,Lehigh,-8.791355485204047
2026-02-18,Norfolk St.,-8.814795723457761
2026-02-18,Southern,-8.82754275991573
2026-02-18,Morehead St.,-8.86338142648982
2026-02-18,Le Moyne,-8.922616996514728
2026-02-18,UMass Lowell,-9.052353608740264
2026-02-18,Southern Utah,-9.172122311685728
2026-02-18,USC Upstate,-9.222422495809392
2026-02-18,Little Rock,-9.384546326273759
2026-02-18,Grambling St.,-9.41007044309106
2026-02-18,Northern Arizona,-9.591233105988476
2026-02-18,Ball St.,-9.800057146916851
2026-02-18,Albany,-9.92044619610012
2026-02-18,Jacksonville,-10.027698595624143
2026-02-18,Loyola MD,-10.279715708035425
2026-02-18,Alabama St.,-10.350868511573529
2026-02-18,East Texas A&M,-10.374803957818362
2026-02-18,Tennessee Tech,-10.380954418875024
2026-02-18,IU Indy,-10.51979766492135
2026-02-18,NJIT,-10.536772539781577
2026-02-18,North Alabama,-10.693205034290827
2026-02-18,Manhattan,-10.732283380137092
2026-02-18,Lafayette,-10.936459748275617
2026-02-18,UTSA,-10.991070306776393
2026-02-18,Wagner,-10.999849458400227
2026-02-18,West Georgia,-11.01279421582277
2026-02-18,Cal St. Bakersfield,-11.047328091450098
2026-02-18,Eastern Illinois,-11.35402854528873
2026-02-18,New Haven,-11.40238379669628
2026-02-18,Fairleigh Dickinson,-11.40454753611753
2026-02-18,Texas Southern,-11.486606398295004
2026-02-18,Holy Cross,-11.731617395778125
2026-02-18,Northern Illinois,-11.826208779668487
2026-02-18,Niagara,-11.83372546487612
2026-02-18,Oral Roberts,-12.241169288139728
2026-02-18,Army,-12.434852493344081
2026-02-18,New Hampshire,-12.61016697702953
2026-02-18,Alabama A&M,-12.631885364781677
2026-02-18,Stonehill,-12.702629992656696
2026-02-18,Bryant,-12.72160900309045
2026-02-18,North Florida,-12.77440690935921
2026-02-18,Bucknell,-12.870182828715983
2026-02-18,Stetson,-13.354641951040497
2026-02-18,Maine,-13.412393235859065
2026-02-18,Southern Indiana,-13.455004692889764
2026-02-18,Prairie View A&M,-13.498964764745123
2026-02-18,Maryland Eastern Shore,-14.007299804104095
2026-02-18,Canisius,-14.29554775506801
2026-02-18,The Citadel,-14.419878136481703
2026-02-18,Florida A&M,-14.52130040824531
2026-02-18,Rider,-14.582130403254556
2026-02-18,Chicago St.,-14.7779243791737
2026-02-18,North Carolina Central,-14.843449714842741
2026-02-18,UMKC,-14.970608417711764
2026-02-18,Louisiana Monroe,-15.00134390486195
2026-02-18,Arkansas Pine Bluff,-15.03449223365891
2026-02-18,Jackson St.,-15.385481913967197
2026-02-18,Air Force,-15.464142156810082
2026-02-18,Saint Francis,-15.706318445403985
2026-02-18,Morgan St.,-16.08641331191251
2026-02-18,South Carolina St.,-16.1435958344472
2026-02-18,VMI,-16.36135382932823
2026-02-18,Binghamton,-16.83023074254435
2026-02-18,Delaware St.,-16.89777849629312
2026-02-18,Alcorn St.,-17.011765088915173
2026-02-18,Western Illinois,-18.668391967830708
2026-02-18,Gardner Webb,-19.185110202619423
2026-02-18,Centenary,-21.089425228701952
2026-02-18,Coppin St.,-21.284657718545215
2026-02-18,Mississippi Valley St.,-28.14582513038299
