date,team,rating
2026-03-11,Boston College,0.6414428027509573
2026-03-11,Toledo,0.6379783404829402
2026-03-11,Charleston,0.5918288226606288
2026-03-11,Oregon St.,0.5635797484303068
2026-03-11,East Tennessee St.,0.5192232670671618
2026-03-11,Robert Morris,0.5076869429845738
2026-03-11,Northern Colorado,0.4632931051532322
2026-03-11,Western Kentucky,0.4286282921864024
2026-03-11,UC Santa Barbara,0.3966960834972326
2026-03-11,Fordham,0.24477086531364833
2026-03-11,Louisiana Tech,0.21740108917894108
2026-03-11,Idaho,0.21279816621748004
2026-03-11,Fresno St.,0.18737711203679372
2026-03-11,Richmond,0.1362979673940553
2026-03-11,Wright St.,0.10410217259626492
2026-03-11,William & Mary,0.01579712135322664
2026-03-11,Furman,-0.056310263775978475
2026-03-11,Penn,-0.06527203871441767
2026-03-11,Kent St.,-0.1120001609056411
2026-03-11,Kennesaw St.,-0.14200881342831362
2026-03-11,Merrimack,-0.16061599127091547
2026-03-11,Montana St.,-0.18181025179280133
2026-03-11,Indiana St.,-0.35627578508468266
2026-03-11,Winthrop,-0.3710298052053334
2026-03-11,Monmouth,-0.42097393207010037
2026-03-11,Howard,-0.6677726655373772
2026-03-11,Portland St.,-0.7971410260260425
2026-03-11,New Mexico St.,-0.8280722529196483
2026-03-11,Loyola Marymount,-0.8633552135426192
2026-03-11,UMBC,-0.8987990257417308
2026-03-11,Central Arkansas,-0.9205098086774791
2026-03-11,Tennessee St.,-0.9932156070155969
2026-03-11,South Alabama,-1.0451674423842747
2026-03-11,Siena,-1.1002935103050135
2026-03-11,Samford,-1.162260920827045
2026-03-11,Jacksonville St.,-1.2239279384831174
2026-03-11,Campbell,-1.2910560015959942
2026-03-11,Cal St. Northridge,-1.3547599412470974
2026-03-11,Mercer,-1.4863426373554587
2026-03-11,Appalachian St.,-1.5280336611763368
2026-03-11,UC Davis,-1.589461335604764
2026-03-11,Northern Kentucky,-1.699969499946762
2026-03-11,Bowling Green,-1.7831590704219598
2026-03-11,Columbia,-1.7854365151194955
2026-03-11,Marist,-1.821856435919213
2026-03-11,Oakland,-1.9110555010460248
2026-03-11,South Dakota St.,-1.922875605112158
2026-03-11,FIU,-1.948337756644668
2026-03-11,James Madison,-1.9750887321858959
2026-03-11,Missouri St.,-2.0065526398380387
2026-03-11,UT Arlington,-2.007015024245699
2026-03-11,Queens,-2.0687674140245296
2026-03-11,Eastern Washington,-2.0879965733657713
2026-03-11,Charlotte,-2.089502764901843
2026-03-11,Austin Peay,-2.210315400471911
2026-03-11,Texas A&M Corpus Chris,-2.2913135606736894
2026-03-11,Massachusetts,-2.5148411589086104
2026-03-11,Tulane,-2.5148519013972503
2026-03-11,Cal Poly,-2.731383800184524
2026-03-11,Southern Miss,-2.8838118528862773
2026-03-11,Marshall,-2.891275025311664
2026-03-11,Lipscomb,-2.9564053971330706
2026-03-11,Drexel,-2.9849444113822297
2026-03-11,Quinnipiac,-2.9954058284025002
2026-03-11,Georgia Southern,-3.0890580060602386
2026-03-11,Vermont,-3.2511482652961416
2026-03-11,Utah Tech,-3.473955584554539
2026-03-11,Montana,-3.5367491137264078
2026-03-11,Youngstown St.,-3.5451724407087273
2026-03-11,San Jose St.,-3.5733130150654815
2026-03-11,Western Carolina,-3.6235261214420964
2026-03-11,LIU,-3.6338195394249433
2026-03-11,Texas St.,-3.64663166079197
2026-03-11,Princeton,-3.8347464574284
2026-03-11,Wofford,-3.845331214131687
2026-03-11,Cal St. Fullerton,-3.850965275392943
2026-03-11,Ohio,-3.8635969123880023
2026-03-11,Weber St.,-3.9612790845491017
2026-03-11,Rice,-4.009017163663672
2026-03-11,Southeast Missouri St.,-4.07166841259913
2026-03-11,Nebraska Omaha,-4.292220261635411
2026-03-11,Radford,-4.343024013474032
2026-03-11,Elon,-4.356243576772739
2026-03-11,Loyola Chicago,-4.429153819233485
2026-03-11,Iona,-4.47423315284718
2026-03-11,UTEP,-4.586994183334893
2026-03-11,Old Dominion,-4.648469871805508
2026-03-11,Green Bay,-4.680519761390813
2026-03-11,Longwood,-4.721647555863986
2026-03-11,Detroit Mercy,-4.76935586662204
2026-03-11,Stony Brook,-4.7925091773856145
2026-03-11,La Salle,-4.827108067523535
2026-03-11,Charleston Southern,-4.860690060656383
2026-03-11,New Orleans,-4.993629003309095
2026-03-11,East Carolina,-5.077033312905005
2026-03-11,Florida Gulf Coast,-5.081891718422899
2026-03-11,Portland,-5.147826067793119
2026-03-11,Fairfield,-5.153140325484402
2026-03-11,SIU Edwardsville,-5.202790201542486
2026-03-11,Denver,-5.21032915965737
2026-03-11,Dartmouth,-5.248940541528058
2026-03-11,Saint Peter's,-5.334520587874012
2026-03-11,Purdue Fort Wayne,-5.346520148536919
2026-03-11,Boston University,-5.35536594988409
2026-03-11,UNC Asheville,-5.384962800857142
2026-03-11,Tarleton St.,-5.406668177554272
2026-03-11,Brown,-5.4177853403542935
2026-03-11,Buffalo,-5.428424456299472
2026-03-11,Colgate,-5.442227988800617
2026-03-11,Coastal Carolina,-5.531005975750363
2026-03-11,Tennessee Martin,-5.537122161929528
2026-03-11,San Diego,-5.7083122888783295
2026-03-11,Abilene Christian,-5.7546698360083655
2026-03-11,Mount St. Mary's,-5.7757342080802845
2026-03-11,American,-5.839954765506562
2026-03-11,Chattanooga,-5.859530990369691
2026-03-11,Milwaukee,-5.908699931400582
2026-03-11,Lamar,-5.979171831846649
2026-03-11,Nicholls St.,-6.004533551713956
2026-03-11,Presbyterian,-6.009990953766081
2026-03-11,Eastern Michigan,-6.105109157005646
2026-03-11,Hampton,-6.3316242276016235
2026-03-11,North Dakota,-6.37410323942157
2026-03-11,Long Beach St.,-6.4342712122068075
2026-03-11,Idaho St.,-6.485072430444762
2026-03-11,Central Michigan,-6.490743955814058
2026-03-11,UC Riverside,-6.508567222240646
2026-03-11,Incarnate Word,-6.774938926001329
2026-03-11,Northeastern,-6.77948454587183
2026-03-11,Ball St.,-6.817254152111386
2026-03-11,South Dakota,-6.823299957360448
2026-03-11,Sacred Heart,-6.8264561380659075
2026-03-11,UNC Greensboro,-6.866485406634379
2026-03-11,Delaware,-6.88578296352522
2026-03-11,Pepperdine,-7.096896177103915
2026-03-11,Lehigh,-7.2379212884370014
2026-03-11,Bellarmine,-7.266975606955636
2026-03-11,Lindenwood,-7.611350834957055
2026-03-11,Southeastern Louisiana,-7.649191195861346
2026-03-11,Mercyhurst,-7.656729615581313
2026-03-11,Northwestern St.,-7.696322176568968
2026-03-11,North Carolina A&T,-7.713367597415714
2026-03-11,Southern Utah,-7.715484757389566
2026-03-11,Western Michigan,-7.7349558148887105
2026-03-11,Evansville,-8.104281061648983
2026-03-11,Bethune Cookman,-8.444425022633343
2026-03-11,Morehead St.,-8.465501782270964
2026-03-11,Central Connecticut,-8.59931452225511
2026-03-11,Oral Roberts,-8.851631582467023
2026-03-11,Houston Christian,-8.871265527364056
2026-03-11,Eastern Kentucky,-8.897797691163412
2026-03-11,Jacksonville,-8.927164806230225
2026-03-11,Southern,-8.958748985532184
2026-03-11,Louisiana,-8.996021718196141
2026-03-11,Wagner,-9.001029845195967
2026-03-11,UMass Lowell,-9.02795202871841
2026-03-11,Albany,-9.164368881822805
2026-03-11,Sacramento St.,-9.16669522323207
2026-03-11,Norfolk St.,-9.173230217382146
2026-03-11,Little Rock,-9.483422781949361
2026-03-11,Georgia St.,-9.495503379401512
2026-03-11,USC Upstate,-9.551609572415567
2026-03-11,Le Moyne,-9.685226230114246
2026-03-11,West Georgia,-9.711955267458835
2026-03-11,Tennessee Tech,-9.75850821087622
2026-03-11,Cleveland St.,-10.301649462293502
2026-03-11,Loyola MD,-10.359469104722313
2026-03-11,East Texas A&M,-10.734055794405005
2026-03-11,Northern Arizona,-10.796623351620955
2026-03-11,New Haven,-10.868553796696283
2026-03-11,Stonehill,-10.961821049064504
2026-03-11,IU Indy,-11.088766723904083
2026-03-11,Grambling St.,-11.11233323939612
2026-03-11,UTSA,-11.207043932059584
2026-03-11,Eastern Illinois,-11.376013031840554
2026-03-11,Lafayette,-11.376235059291576
2026-03-11,Manhattan,-11.37985487964884
2026-03-11,Stetson,-11.380228397119161
2026-03-11,Texas Southern,-11.438144066978598
2026-03-11,Prairie View A&M,-11.525207664457986
2026-03-11,North Alabama,-11.549763576748724
2026-03-11,Holy Cross,-11.657535672319469
2026-03-11,Niagara,-11.8320237568303
2026-03-11,Florida A&M,-12.006176257675985
2026-03-11,Alabama A&M,-12.252624574140807
2026-03-11,Bucknell,-12.277521702889794
2026-03-11,Fairleigh Dickinson,-12.467151757310223
2026-03-11,Cal St. Bakersfield,-12.573399298176982
2026-03-11,Alabama St.,-12.6559313058484
2026-03-11,Maine,-13.08615421363991
2026-03-11,The Citadel,-13.142361695754351
2026-03-11,Southern Indiana,-13.184036032581696
2026-03-11,Bryant,-13.329510438678529
2026-03-11,North Florida,-13.414410918327885
2026-03-11,Army,-13.432485952867475
2026-03-11,Canisius,-13.458138097132053
2026-03-11,NJIT,-13.570307934251732
2026-03-11,Chicago St.,-13.952717343088677
2026-03-11,New Hampshire,-14.191294843234896
2026-03-11,Northern Illinois,-14.816747819215086
2026-03-11,Arkansas Pine Bluff,-14.851621282146766
2026-03-11,Maryland Eastern Shore,-14.907256320258051
2026-03-11,Louisiana Monroe,-15.028783306705678
2026-03-11,Rider,-15.106414844189723
2026-03-11,Air Force,-15.319718268029321
2026-03-11,North Carolina Central,-15.557086791754786
2026-03-11,Binghamton,-15.637175768363392
2026-03-11,Saint Francis,-15.667438615006336
2026-03-11,Morgan St.,-15.921796883029025
2026-03-11,South Carolina St.,-16.059326222093343
2026-03-11,VMI,-16.741505374718752
2026-03-11,Jackson St.,-17.073379260284355
2026-03-11,Delaware St.,-17.570951257144646
2026-03-11,UMKC,-17.631135675836326
2026-03-11,Gardner Webb,-17.847258079815735
2026-03-11,Alcorn St.,-18.247381408684756
2026-03-11,Coppin St.,-20.324317363984953
2026-03-11,Western Illinois,-20.36965401399791
2026-03-11,Centenary,-21.089425228701952
2026-03-11,Mississippi Valley St.,-26.473159714628384
