date,team,rating
2026-02-27,Morehead St.,-7.953479335092026
2026-02-27,UMass Lowell,-7.96071090495297
2026-02-27,Eastern Kentucky,-7.966131649224702
2026-02-27,Southeastern Louisiana,-8.01275450498857
2026-02-27,Bethune Cookman,-8.055982299535788
2026-02-27,Lehigh,-8.109328990244105
2026-02-27,Norfolk St.,-8.421139964208756
2026-02-27,Evansville,-8.597865147825667
2026-02-27,Le Moyne,-8.654900270935705
2026-02-27,Lindenwood,-8.785000846122827
2026-02-27,Sacramento St.,-8.818622685883692
2026-02-27,Southern Utah,-8.820703398808982
2026-02-27,Houston Christian,-8.905180156891493
2026-02-27,USC Upstate,-8.940280838767707
2026-02-27,Louisiana,-9.02261726586651
2026-02-27,Georgia St.,-9.083121796973552
2026-02-27,Southern,-9.267379274060003
2026-02-27,Cleveland St.,-9.379512954793443
2026-02-27,Tennessee Tech,-9.420770329867741
2026-02-27,Ball St.,-9.480784380653372
2026-02-27,Northern Arizona,-9.483931248520422
2026-02-27,Albany,-9.625157794662385
2026-02-27,Little Rock,-9.662082122145346
2026-02-27,Jacksonville,-10.035618020055475
2026-02-27,Grambling St.,-10.172873809196885
2026-02-27,West Georgia,-10.254796370356535
2026-02-27,Wagner,-10.277368415386835
2026-02-27,Oral Roberts,-10.63851898631015
2026-02-27,IU Indy,-10.75048925230111
2026-02-27,Loyola MD,-10.885971717463663
2026-02-27,North Alabama,-10.887327703282121
2026-02-27,East Texas A&M,-10.914413801463848
2026-02-27,Lafayette,-10.974171767374102
2026-02-27,Manhattan,-11.127448814382173
2026-02-27,UTSA,-11.161045615636674
2026-02-27,New Haven,-11.162397300055629
2026-02-27,Alabama St.,-11.279948266027478
2026-02-27,Eastern Illinois,-11.345116157793361
2026-02-27,Texas Southern,-11.476146252564051
2026-02-27,Holy Cross,-11.515517595934183
2026-02-27,NJIT,-11.52889529551865
2026-02-27,Stonehill,-11.680263782898223
2026-02-27,Northern Illinois,-11.742795453469236
2026-02-27,Niagara,-11.903358166205392
2026-02-27,Cal St. Bakersfield,-11.933057435592845
2026-02-27,North Florida,-12.039244672546191
2026-02-27,Maine,-12.271861989224076
2026-02-27,Fairleigh Dickinson,-12.337571004439443
2026-02-27,Alabama A&M,-12.566302097014965
2026-02-27,Southern Indiana,-12.587238897688058
2026-02-27,Army,-13.076798915478806
2026-02-27,Bucknell,-13.114565088259665
2026-02-27,Florida A&M,-13.116135487278619
2026-02-27,Stetson,-13.25326230563098
2026-02-27,Prairie View A&M,-13.469233796395203
2026-02-27,Bryant,-13.572347062594288
2026-02-27,Canisius,-13.629409771652412
2026-02-27,New Hampshire,-13.66396621938538
2026-02-27,Chicago St.,-13.863283596505914
2026-02-27,Maryland Eastern Shore,-14.475048110349878
2026-02-27,The Citadel,-14.918005641147786
2026-02-27,Rider,-15.1536148592725
2026-02-27,Morgan St.,-15.19729145777608
2026-02-27,Louisiana Monroe,-15.211617370248579
2026-02-27,North Carolina Central,-15.633323094724203
2026-02-27,Air Force,-15.797765525340946
2026-02-27,Arkansas Pine Bluff,-15.837340798819184
2026-02-27,UMKC,-15.947077346083038
2026-02-27,Saint Francis,-15.967009740486652
2026-02-27,Binghamton,-15.986714960091758
2026-02-27,Alcorn St.,-16.110280629281668
2026-02-27,Jackson St.,-16.300162099972134
2026-02-27,VMI,-16.88911468947023
2026-02-27,South Carolina St.,-16.96271796450033
2026-02-27,Delaware St.,-17.361433979625428
2026-02-27,Gardner Webb,-18.627900733302525
2026-02-27,Western Illinois,-19.71421522362451
2026-02-27,Coppin St.,-20.81690941229943
2026-02-27,Centenary,-21.089425228701952
2026-02-27,Mississippi Valley St.,-27.387347972261704
