date,team,rating
2025-02-26,Notre Dame,3.7725747856500345
2025-02-26,Samford,3.580598028191644
2025-02-26,UNC Wilmington,2.998378392462204
2025-02-26,Kent St.,2.9650719355467254
2025-02-26,Akron,2.87511968516117
2025-02-26,Washington St.,2.874149245020391
2025-02-26,Cal St. Northridge,2.8542821824245137
2025-02-26,Syracuse,2.8350382809289507
2025-02-26,Utah Valley,2.7973934952205273
2025-02-26,Troy,2.7544684957107406
2025-02-26,Duquesne,2.5555229690113093
2025-02-26,Saint Louis,2.4658511686070015
2025-02-26,California,2.4534390651029723
2025-02-26,Davidson,2.3842676497205453
2025-02-26,Belmont,2.291196023739084
2025-02-26,Wichita St.,2.074004521072094
2025-02-26,Louisiana Tech,2.0481777136518233
2025-02-26,North Dakota St.,2.0162247107111155
2025-02-26,Virginia Tech,1.9990360629869826
2025-02-26,George Washington,1.8477839445477025
2025-02-26,St. Thomas,1.7428025874471096
2025-02-26,Chattanooga,1.7002067426561016
2025-02-26,Furman,1.6625089145925322
2025-02-26,Illinois St.,1.461262839168051
2025-02-26,Charleston,1.4155723249135943
2025-02-26,Appalachian St.,1.3190758313979052
2025-02-26,DePaul,1.3189845248852623
2025-02-26,East Tennessee St.,1.31328221513631
2025-02-26,Tulane,1.2804550746754768
2025-02-26,Jacksonville St.,1.2516022615082276
2025-02-26,James Madison,1.1647532354390782
2025-02-26,Cornell,1.0807292080277804
2025-02-26,UNC Greensboro,1.0768594125156974
2025-02-26,Rhode Island,1.0488462856309329
2025-02-26,Murray St.,0.9544697410225749
2025-02-26,Milwaukee,0.9291241468316959
2025-02-26,UC Santa Barbara,0.9045608124764752
2025-02-26,Purdue Fort Wayne,0.8428849227915525
2025-02-26,Wofford,0.8171127508158262
2025-02-26,Middle Tennessee,0.7944524965818872
2025-02-26,Towson,0.7911595282387135
2025-02-26,North Alabama,0.7890264377385635
2025-02-26,Seattle,0.6303543268418699
2025-02-26,Northern Colorado,0.4239680813339271
2025-02-26,Seton Hall,0.2919394750926377
2025-02-26,South Alabama,0.2531862311393399
2025-02-26,Indiana St.,0.2100954632240769
2025-02-26,East Carolina,0.022862741334408694
2025-02-26,Temple,0.001198905708090059
2025-02-26,Western Kentucky,-0.0322533658735273
2025-02-26,Princeton,-0.08262187663832032
2025-02-26,Cal Baptist,-0.1396604118544239
2025-02-26,Norfolk St.,-0.15705059518273273
2025-02-26,UTEP,-0.2475617096823495
2025-02-26,Illinois Chicago,-0.3333103812074669
2025-02-26,Robert Morris,-0.36150415474261854
2025-02-26,Rice,-0.38162533183842645
2025-02-26,Southern Illinois,-0.4188281872680776
2025-02-26,Drexel,-0.48050660995904104
2025-02-26,New Mexico St.,-0.4805826844619411
2025-02-26,Sam Houston St.,-0.5053101601714776
2025-02-26,South Florida,-0.6182407385240984
2025-02-26,Ohio,-0.6393201399623846
2025-02-26,Boston College,-0.6636569950501965
2025-02-26,Bryant,-0.7231318506152874
2025-02-26,Florida Gulf Coast,-0.9306378301989267
2025-02-26,Montana,-0.9786755967481359
2025-02-26,UT Arlington,-0.999985108272925
2025-02-26,Miami OH,-1.0104944022927398
2025-02-26,Central Connecticut,-1.0235722495204382
2025-02-26,Massachusetts,-1.0287537686875985
2025-02-26,UC Riverside,-1.0685342956803525
2025-02-26,Marshall,-1.1349191344188045
2025-02-26,Loyola Marymount,-1.1732785514705413
2025-02-26,Kennesaw St.,-1.2658981594688368
2025-02-26,Dartmouth,-1.3143463658483663
2025-02-26,San Jose St.,-1.460976291731229
2025-02-26,Youngstown St.,-1.47376283300355
2025-02-26,Quinnipiac,-1.4759256594900636
2025-02-26,Campbell,-1.6785291006510468
2025-02-26,Miami FL,-1.6861600558111847
2025-02-26,Brown,-1.6915945192763069
2025-02-26,Radford,-1.7009550154705906
2025-02-26,Nebraska Omaha,-1.7320615919756799
2025-02-26,South Carolina St.,-1.8985580561461572
2025-02-26,Oakland,-1.928751714111135
2025-02-26,Eastern Kentucky,-1.9297400638801903
2025-02-26,Elon,-1.9879619343077204
2025-02-26,Wyoming,-1.9904532815572993
2025-02-26,Missouri St.,-2.0611190887572852
2025-02-26,Merrimack,-2.094221183832121
2025-02-26,Fordham,-2.2291515414169725
2025-02-26,Cleveland St.,-2.2560905739203303
2025-02-26,Hofstra,-2.2591594976301757
2025-02-26,UNC Asheville,-2.401296572598926
2025-02-26,Longwood,-2.4355923143700804
2025-02-26,Bucknell,-2.4770524458006675
2025-02-26,Winthrop,-2.5248178556893928
2025-02-26,Texas St.,-2.846567145234557
2025-02-26,Northeastern,-2.92553133213353
2025-02-26,Hawaii,-2.953793494281743
2025-02-26,Portland St.,-2.964821086687365
2025-02-26,Texas A&M Corpus Chris,-3.030726740268612
2025-02-26,Vermont,-3.0446375214910804
2025-02-26,Marist,-3.0453192944394596
2025-02-26,Maine,-3.0637221045643788
2025-02-26,Nicholls St.,-3.068474099394423
2025-02-26,Wright St.,-3.0939168100220282
2025-02-26,Central Michigan,-3.2173804207241092
2025-02-26,Hampton,-3.304561247128678
2025-02-26,Georgia Southern,-3.6186672645531255
2025-02-26,Montana St.,-3.644396946944942
2025-02-26,UTSA,-3.6738191078852953
2025-02-26,William & Mary,-3.693733114686826
2025-02-26,Idaho St.,-3.7539805231047474
2025-02-26,Queens,-3.7855440392792454
2025-02-26,Richmond,-3.7876096909573485
2025-02-26,Charlotte,-3.815482629168306
2025-02-26,Monmouth,-3.9945190140464297
2025-02-26,UMKC,-4.049494805238687
2025-02-26,UC Davis,-4.107333245352325
2025-02-26,Abilene Christian,-4.10989210491334
2025-02-26,Jacksonville,-4.166264941815767
2025-02-26,Southeast Missouri St.,-4.207391218620905
2025-02-26,Cal Poly,-4.2409069263772174
2025-02-26,Lamar,-4.250895909002141
2025-02-26,SIU Edwardsville,-4.2771674733662355
2025-02-26,Little Rock,-4.306935843498214
2025-02-26,Harvard,-4.384030224617558
2025-02-26,Southeastern Louisiana,-4.390419864768937
2025-02-26,Presbyterian,-4.546470901404321
2025-02-26,Pepperdine,-4.556980706890927
2025-02-26,UMass Lowell,-4.618679716977138
2025-02-26,Colgate,-4.641792307411083
2025-02-26,Cal St. Bakersfield,-4.66619465982798
2025-02-26,Northern Kentucky,-4.745125841763606
2025-02-26,Evansville,-4.754262515107613
2025-02-26,Valparaiso,-4.757602365189378
2025-02-26,La Salle,-4.7625196905314295
2025-02-26,Delaware,-4.772390668629683
2025-02-26,South Dakota,-4.83233314934816
2025-02-26,Siena,-4.870725765701467
2025-02-26,Toledo,-4.943774575677157
2025-02-26,Iona,-4.970405257911214
2025-02-26,Mount St. Mary's,-5.003192333060278
2025-02-26,Ball St.,-5.11167040677894
2025-02-26,Tulsa,-5.234879481594382
2025-02-26,Georgia St.,-5.397363969798583
2025-02-26,Saint Peter's,-5.403335712913849
2025-02-26,Manhattan,-5.559685166534848
2025-02-26,Southern,-5.611434677698841
2025-02-26,Stephen F. Austin,-5.819883024783114
2025-02-26,Mercer,-5.824510656244966
2025-02-26,Fresno St.,-5.923047718838832
2025-02-26,Eastern Washington,-5.966221472983213
2025-02-26,Penn,-5.981859191734513
2025-02-26,North Dakota,-5.988061416007915
2025-02-26,Northern Arizona,-6.02548311181411
2025-02-26,Tarleton St.,-6.14181513593408
2025-02-26,Tennessee St.,-6.294689193996771
2025-02-26,FIU,-6.405880404593043
2025-02-26,Sacred Heart,-6.4157467812587745
2025-02-26,Gardner Webb,-6.431239053746504
2025-02-26,American,-6.440557530738279
2025-02-26,Idaho,-6.624984189843573
2025-02-26,Columbia,-6.640063862656514
2025-02-26,Albany,-6.650651631562994
2025-02-26,Navy,-6.976182703354276
2025-02-26,Binghamton,-7.007328515301727
2025-02-26,Delaware St.,-7.017115488236954
2025-02-26,Portland,-7.118037671967084
2025-02-26,Bowling Green,-7.199392308503865
2025-02-26,UMBC,-7.235000653545086
2025-02-26,North Florida,-7.442482822692479
2025-02-26,Northwestern St.,-7.641244751973341
2025-02-26,Boston University,-7.653124037906275
2025-02-26,Louisiana,-7.721853482841353
2025-02-26,Utah Tech,-7.741709562846247
2025-02-26,Lehigh,-7.786854124601184
2025-02-26,Weber St.,-7.835130445397658
2025-02-26,Incarnate Word,-7.846701078277379
2025-02-26,Southern Utah,-7.848565384920885
2025-02-26,UT Rio Grande Valley,-7.9431576457203885
2025-02-26,Southern Miss,-7.983248273423632
2025-02-26,Air Force,-8.025151521903759
2025-02-26,Jackson St.,-8.032663904418708
2025-02-26,Lafayette,-8.078272583397936
2025-02-26,Austin Peay,-8.15671495157747
2025-02-26,Long Beach St.,-8.195893656987348
2025-02-26,Fairleigh Dickinson,-8.216511621053176
2025-02-26,Niagara,-8.3001637797159
2025-02-26,Texas Southern,-8.382377312566563
2025-02-26,Oral Roberts,-8.479220630994522
2025-02-26,Bethune Cookman,-8.545915929045005
2025-02-26,Rider,-8.592989835179958
2025-02-26,Denver,-8.726592699606515
2025-02-26,Eastern Michigan,-8.745102967517578
2025-02-26,Pacific,-8.746370978483952
2025-02-26,Tennessee Martin,-8.782129339935445
2025-02-26,Charleston Southern,-8.893000120750937
2025-02-26,San Diego,-8.96071532175141
2025-02-26,Fairfield,-8.977044431420502
2025-02-26,Old Dominion,-9.012915325004007
2025-02-26,Western Michigan,-9.220966667399638
2025-02-26,Howard,-9.273321002349457
2025-02-26,LIU,-9.41692418242782
2025-02-26,Stony Brook,-9.467755802143412
2025-02-26,North Carolina Central,-9.504191302570359
2025-02-26,Tennessee Tech,-9.504611293984958
2025-02-26,Houston Christian,-9.708811892048763
2025-02-26,Alcorn St.,-9.731432119917951
2025-02-26,Army,-9.74907164653405
2025-02-26,North Carolina A&T,-9.783205208074623
2025-02-26,Loyola MD,-9.95078849423436
2025-02-26,Coastal Carolina,-9.965321257314773
2025-02-26,Western Carolina,-10.168048867304663
2025-02-26,Holy Cross,-10.368571345765512
2025-02-26,VMI,-10.412787733979776
2025-02-26,Stonehill,-10.510024229588149
2025-02-26,Green Bay,-10.635051069059532
2025-02-26,Alabama St.,-10.720657659719217
2025-02-26,Morehead St.,-10.801910641700802
2025-02-26,Mercyhurst,-11.298227476931892
2025-02-26,Wagner,-11.362154541727518
2025-02-26,Saint Francis,-11.380629776681765
2025-02-26,Grambling St.,-11.415599276951177
2025-02-26,USC Upstate,-11.671546596009557
2025-02-26,Southern Indiana,-11.737950142567335
2025-02-26,Eastern Illinois,-11.808238714464123
2025-02-26,Morgan St.,-11.986120843243974
2025-02-26,Detroit Mercy,-12.003771935461543
2025-02-26,IU Indy,-12.148399893943255
2025-02-26,Florida A&M,-12.32340363796138
2025-02-26,Sacramento St.,-12.337617890762068
2025-02-26,Cal St. Fullerton,-12.576367288219021
2025-02-26,Bellarmine,-12.599458105088395
2025-02-26,Louisiana Monroe,-12.834739940857697
2025-02-26,New Hampshire,-12.841971641021962
2025-02-26,NJIT,-12.842695130378381
2025-02-26,Lindenwood,-12.851157254123507
2025-02-26,Canisius,-12.93143411084091
2025-02-26,West Georgia,-13.0502648176611
2025-02-26,Texas A&M Commerce,-13.084579880623998
2025-02-26,Western Illinois,-13.39309619055458
2025-02-26,Stetson,-13.574598245748614
2025-02-26,Central Arkansas,-13.825674181149024
2025-02-26,Buffalo,-13.913497504364527
2025-02-26,The Citadel,-14.152770160402419
2025-02-26,Northern Illinois,-14.349048535535578
2025-02-26,Le Moyne,-14.389762445231435
2025-02-26,New Orleans,-15.92726911806192
2025-02-26,Chicago St.,-16.696555022438684
2025-02-26,Alabama A&M,-16.773947786753013
2025-02-26,Maryland Eastern Shore,-17.293886129449294
2025-02-26,Prairie View A&M,-17.35748835945512
2025-02-26,Coppin St.,-17.63261505264547
2025-02-26,Arkansas Pine Bluff,-22.027836978940115
2025-02-26,Mississippi Valley St.,-32.062541268700905
