date,team,rating
2025-11-08,Brown,-3.728659935045803
2025-11-08,Nicholls St.,-3.7447954841143414
2025-11-08,UTSA,-3.7635933187255217
2025-11-08,Central Connecticut,-3.7856994460991142
2025-11-08,Marist,-3.7929841433174056
2025-11-08,Bowling Green,-3.8202531948030205
2025-11-08,Southeast Missouri St.,-3.8425115696521353
2025-11-08,Monmouth,-3.8920889745631895
2025-11-08,William & Mary,-3.9545009135077756
2025-11-08,Stephen F. Austin,-4.119720964123345
2025-11-08,Northern Kentucky,-4.209544817327102
2025-11-08,UT Rio Grande Valley,-4.241760643522696
2025-11-08,Central Michigan,-4.251741290678466
2025-11-08,Northern Arizona,-4.4172873976775255
2025-11-08,American,-4.465470851026554
2025-11-08,Mercer,-4.468423898231742
2025-11-08,Eastern Michigan,-4.613119541647088
2025-11-08,Mount St. Mary's,-4.671633980719594
2025-11-08,Eastern Washington,-4.710374105149236
2025-11-08,Manhattan,-4.734194939959541
2025-11-08,Sacred Heart,-4.742666491210583
2025-11-08,South Dakota,-4.749631259721277
2025-11-08,UMKC,-4.801662135324754
2025-11-08,Fordham,-4.872473689953987
2025-11-08,Ball St.,-4.926904691734396
2025-11-08,Maine,-4.935477077475115
2025-11-08,Columbia,-4.957012741409933
2025-11-08,Fresno St.,-5.054844968734516
2025-11-08,South Carolina St.,-5.063337144680496
2025-11-08,Georgia St.,-5.073627811034851
2025-11-08,Lehigh,-5.084780338499785
2025-11-08,Austin Peay,-5.109164568000933
2025-11-08,Jacksonville,-5.109623610294462
2025-11-08,Tennessee St.,-5.213168876990247
2025-11-08,Fairfield,-5.247292990598567
2025-11-08,Texas St.,-5.320793715067975
2025-11-08,Toledo,-5.3291394927493325
2025-11-08,Navy,-5.429656784316975
2025-11-08,Valparaiso,-5.4305058864333695
2025-11-08,Idaho,-5.43094926470177
2025-11-08,Evansville,-5.542462455532513
2025-11-08,North Dakota,-5.5721865307018525
2025-11-08,Presbyterian,-5.643096351508984
2025-11-08,Weber St.,-5.798348971292309
2025-11-08,Southeastern Louisiana,-5.98752089927047
2025-11-08,Little Rock,-6.004384103322298
2025-11-08,UMBC,-6.07649722085707
2025-11-08,Cal St. Bakersfield,-6.085270496429579
2025-11-08,Southern,-6.247660585615993
2025-11-08,FIU,-6.33377348790852
2025-11-08,Saint Peter's,-6.435989815308658
2025-11-08,Utah Tech,-6.487373693983073
2025-11-08,Tennessee Martin,-6.504706853566612
2025-11-08,Tarleton St.,-6.5257161875589125
2025-11-08,Albany,-6.893544525640488
2025-11-08,Portland,-6.919400356067118
2025-11-08,Stony Brook,-6.960133956818101
2025-11-08,Boston University,-6.976657420281354
2025-11-08,UMass Lowell,-6.987305416599203
2025-11-08,Denver,-6.993980571743676
2025-11-08,Pacific,-6.994149787675505
2025-11-08,Old Dominion,-7.044274021771413
2025-11-08,Penn,-7.156740068005066
2025-11-08,Niagara,-7.161337377229472
2025-11-08,Incarnate Word,-7.190499967908943
2025-11-08,Western Michigan,-7.5242016317145355
2025-11-08,Mercyhurst,-7.545059066202384
2025-11-08,Northwestern St.,-7.687933450873493
2025-11-08,Eastern Illinois,-7.7657832343657
2025-11-08,LIU,-7.948610220843961
2025-11-08,Lafayette,-8.02142570763956
2025-11-08,Gardner Webb,-8.02681568881058
2025-11-08,Louisiana,-8.234517605798395
2025-11-08,North Florida,-8.282609514012028
2025-11-08,Southern Miss,-8.390110165121131
2025-11-08,San Diego,-8.480514486797379
2025-11-08,Alabama St.,-8.580288095091666
2025-11-08,Houston Christian,-8.602593660870687
2025-11-08,Fairleigh Dickinson,-8.784799260344847
2025-11-08,Bethune Cookman,-8.80037797531195
2025-11-08,VMI,-8.853257199842458
2025-11-08,Howard,-8.986374931575996
2025-11-08,Loyola MD,-8.995319174865239
2025-11-08,Morehead St.,-9.240193584314982
2025-11-08,Oral Roberts,-9.257846911246736
2025-11-08,Coastal Carolina,-9.317491204742463
2025-11-08,Long Beach St.,-9.322742783901232
2025-11-08,Tennessee Tech,-9.345715442751212
2025-11-08,Rider,-9.414502967223545
2025-11-08,Army,-9.569886474957464
2025-11-08,Stonehill,-9.58262166985758
2025-11-08,Air Force,-9.94480878959081
2025-11-08,North Carolina A&T,-9.962666068390613
2025-11-08,Texas Southern,-10.087009829897362
2025-11-08,Delaware St.,-10.090115361750385
2025-11-08,Western Illinois,-10.10379536409572
2025-11-08,Jackson St.,-10.108604567836522
2025-11-08,Western Carolina,-10.194722733880306
2025-11-08,Wagner,-10.222469994482113
2025-11-08,Morgan St.,-10.332562274560798
2025-11-08,Holy Cross,-10.389336326161702
2025-11-08,Charleston Southern,-10.501630676188817
2025-11-08,Binghamton,-10.511598767802662
2025-11-08,USC Upstate,-10.721673631371884
2025-11-08,Grambling St.,-10.736414101862582
2025-11-08,Northern Illinois,-10.768441035610437
2025-11-08,Southern Utah,-10.787984780599905
2025-11-08,East Texas A&M,-10.954345203990249
2025-11-08,Buffalo,-11.106625746114196
2025-11-08,Le Moyne,-11.166844679244862
2025-11-08,IU Indy,-11.30839799771385
2025-11-08,North Carolina Central,-11.6460949717566
2025-11-08,Green Bay,-11.66906283443886
2025-11-08,Lindenwood,-11.717970163232037
2025-11-08,New Haven,-11.803449527037179
2025-11-08,Southern Indiana,-12.095586285774813
2025-11-08,NJIT,-12.09846863613055
2025-11-08,Saint Francis,-12.48713131918431
2025-11-08,West Georgia,-12.49579919135425
2025-11-08,New Orleans,-12.557906380671499
2025-11-08,Alcorn St.,-12.772070058233641
2025-11-08,Louisiana Monroe,-12.81163950059426
2025-11-08,Cal St. Fullerton,-12.900555487167118
2025-11-08,Sacramento St.,-13.088599695104076
2025-11-08,Central Arkansas,-13.129781839634546
2025-11-08,Bellarmine,-13.155226825560398
2025-11-08,Detroit Mercy,-13.298508790340106
2025-11-08,Stetson,-13.801333182358219
2025-11-08,Florida A&M,-13.931784151170524
2025-11-08,New Hampshire,-13.998151854912802
2025-11-08,The Citadel,-14.476206518623172
2025-11-08,Canisius,-14.575515409795074
2025-11-08,Coppin St.,-15.624059315548982
2025-11-08,Maryland Eastern Shore,-16.077407144547173
2025-11-08,Chicago St.,-16.43669306060361
2025-11-08,Prairie View A&M,-18.20013646994699
2025-11-08,Alabama A&M,-18.825716544719718
2025-11-08,Arkansas Pine Bluff,-19.75347417954944
2025-11-08,Centenary,-21.089425228701952
2025-11-08,Mississippi Valley St.,-31.039801952670672
