date,team,rating
2025-12-10,Niagara,-12.703255838362145
2025-12-10,Rider,-13.010017775466205
2025-12-10,Prairie View A&M,-13.047025192724083
2025-12-10,Eastern Illinois,-13.161464072638882
2025-12-10,Northern Illinois,-13.234049020022844
2025-12-10,Alcorn St.,-13.341833739712634
2025-12-10,Maryland Eastern Shore,-13.353948248116742
2025-12-10,Jackson St.,-13.521747122610725
2025-12-10,NJIT,-13.625073549106235
2025-12-10,IU Indy,-13.63030848771197
2025-12-10,Delaware St.,-13.883136891776946
2025-12-10,VMI,-13.983747899864372
2025-12-10,Florida A&M,-14.042517654956738
2025-12-10,Fairleigh Dickinson,-14.050729372811722
2025-12-10,South Carolina St.,-14.211065344554907
2025-12-10,North Carolina Central,-14.38054892344328
2025-12-10,Alabama A&M,-14.865519842606492
2025-12-10,Stetson,-15.001302105553282
2025-12-10,Gardner Webb,-15.145993351967432
2025-12-10,Western Illinois,-15.16864645413303
2025-12-10,Saint Francis,-15.801997047819897
2025-12-10,Louisiana Monroe,-15.878820279357399
2025-12-10,Morgan St.,-16.010792982878208
2025-12-10,Canisius,-16.120763210067132
2025-12-10,Chicago St.,-17.56232408590469
2025-12-10,Arkansas Pine Bluff,-17.617818652968776
2025-12-10,The Citadel,-17.626331393653217
2025-12-10,Coppin St.,-19.587752939050212
2025-12-10,Centenary,-21.089425228701952
2025-12-10,Mississippi Valley St.,-28.739000062314577
