date,team,rating
2025-03-11,UNC Greensboro,-0.08268782131884655
2025-03-11,Drexel,-0.09257967319858404
2025-03-11,Marshall,-0.19349120249305565
2025-03-11,UC Riverside,-0.2505545631525948
2025-03-11,Purdue Fort Wayne,-0.4102558330080568
2025-03-11,Seton Hall,-0.4704792551056946
2025-03-11,Loyola Marymount,-0.47147987409668923
2025-03-11,Princeton,-0.5047267056758302
2025-03-11,Norfolk St.,-0.512826637612463
2025-03-11,Cal Baptist,-0.6570558190023826
2025-03-11,Miami OH,-0.6965486140716937
2025-03-11,UTEP,-0.7120115933659471
2025-03-11,Dartmouth,-0.7639846584187592
2025-03-11,Kennesaw St.,-0.7892461578098312
2025-03-11,East Carolina,-0.7967261046349566
2025-03-11,South Florida,-0.9214643712045387
2025-03-11,Oakland,-0.9714222930041334
2025-03-11,San Jose St.,-1.0807654521777044
2025-03-11,Radford,-1.1905644309252794
2025-03-11,Southern Illinois,-1.2351934227653167
2025-03-11,Merrimack,-1.3146016546889454
2025-03-11,Boston College,-1.3989944865319104
2025-03-11,Illinois Chicago,-1.4181898662272876
2025-03-11,Florida Gulf Coast,-1.4330652980001082
2025-03-11,South Carolina St.,-1.5871221289966564
2025-03-11,Massachusetts,-1.638145993453239
2025-03-11,Ohio,-1.7741879913361618
2025-03-11,Wyoming,-1.7856986951001683
2025-03-11,Western Kentucky,-1.8260394019810882
2025-03-11,Rice,-1.851041564525375
2025-03-11,Cleveland St.,-1.8621277003386538
2025-03-11,UT Arlington,-1.8665094068151644
2025-03-11,Cal Poly,-1.8752920062824279
2025-03-11,Texas A&M Corpus Chris,-1.8756112920800925
2025-03-11,Hofstra,-1.8901028548751544
2025-03-11,UTSA,-1.9040417923638377
2025-03-11,Miami FL,-1.9351299500551475
2025-03-11,Sam Houston St.,-2.0042015325950158
2025-03-11,Youngstown St.,-2.040529399323538
2025-03-11,Brown,-2.152301611661967
2025-03-11,Central Connecticut,-2.3026213124182964
2025-03-11,Missouri St.,-2.332889506725797
2025-03-11,Quinnipiac,-2.4023324547349185
2025-03-11,Eastern Kentucky,-2.4312792527298868
2025-03-11,Maine,-2.520990488100546
2025-03-11,Nicholls St.,-2.6793425119976204
2025-03-11,Texas St.,-2.763701825894649
2025-03-11,Delaware,-2.8041990254725135
2025-03-11,Northeastern,-2.8056744595579346
2025-03-11,Valparaiso,-2.8427405270049912
2025-03-11,Hampton,-2.88827253776945
2025-03-11,Montana St.,-2.9103336363526733
2025-03-11,Queens,-2.994090986881586
2025-03-11,UNC Asheville,-3.0029594920679292
2025-03-11,Bucknell,-3.011972093936935
2025-03-11,Elon,-3.169249014582039
2025-03-11,Northern Kentucky,-3.2123904951433757
2025-03-11,Pepperdine,-3.2582570661889005
2025-03-11,Lamar,-3.289356404609311
2025-03-11,Richmond,-3.366619846360826
2025-03-11,Longwood,-3.4318262266311708
2025-03-11,Portland St.,-3.4653346618101404
2025-03-11,Monmouth,-3.506808575165347
2025-03-11,Harvard,-3.589409645244353
2025-03-11,Hawaii,-3.5904173350288944
2025-03-11,UMKC,-3.610630593437096
2025-03-11,Vermont,-3.621395611351023
2025-03-11,Charlotte,-3.6842515531447133
2025-03-11,La Salle,-3.706372773627136
2025-03-11,Idaho St.,-3.7926475657084753
2025-03-11,SIU Edwardsville,-3.816788284978112
2025-03-11,Georgia Southern,-3.8239991370491118
2025-03-11,Abilene Christian,-3.8502861872679492
2025-03-11,UMass Lowell,-3.8637129290644285
2025-03-11,Manhattan,-3.895499263299082
2025-03-11,Iona,-3.9111931242197966
2025-03-11,Jacksonville,-4.0045213878346635
2025-03-11,Campbell,-4.031382712471809
2025-03-11,Wright St.,-4.124498473660859
2025-03-11,Fordham,-4.127343953394491
2025-03-11,Tulsa,-4.30986263191473
2025-03-11,Central Michigan,-4.3627773804393986
2025-03-11,Southeast Missouri St.,-4.436665569632731
2025-03-11,Presbyterian,-4.467877685486955
2025-03-11,Georgia St.,-4.602647853104225
2025-03-11,Colgate,-4.679799303480817
2025-03-11,Mount St. Mary's,-5.017074046374358
2025-03-11,South Dakota,-5.0266813940047825
2025-03-11,UC Davis,-5.128710101994151
2025-03-11,Cal St. Bakersfield,-5.146533887848876
2025-03-11,Sacred Heart,-5.160882725793388
2025-03-11,Southeastern Louisiana,-5.183236406605892
2025-03-11,Toledo,-5.274775236856864
2025-03-11,William & Mary,-5.279624988591322
2025-03-11,Evansville,-5.412171928721769
2025-03-11,Marist,-5.529307951501639
2025-03-11,Northern Arizona,-5.533771361276326
2025-03-11,Navy,-5.6237728521284716
2025-03-11,American,-5.624812545505731
2025-03-11,Siena,-5.710399105237087
2025-03-11,Albany,-5.745803462235263
2025-03-11,North Dakota,-5.776867061884316
2025-03-11,Saint Peter's,-5.81552036923405
2025-03-11,Ball St.,-5.88712947405475
2025-03-11,FIU,-5.889921876634198
2025-03-11,Fresno St.,-5.964054535029341
2025-03-11,Little Rock,-6.007011665754534
2025-03-11,Tennessee St.,-6.09315302794529
2025-03-11,Mercer,-6.097256712896924
2025-03-11,Southern,-6.120541897927374
2025-03-11,Tarleton St.,-6.134166489039893
2025-03-11,Gardner Webb,-6.504952676760766
2025-03-11,Bowling Green,-6.748551032779516
2025-03-11,Portland,-6.827280552752903
2025-03-11,Northwestern St.,-6.873942937139655
2025-03-11,Lehigh,-6.965534137177783
2025-03-11,Eastern Michigan,-7.096407532536438
2025-03-11,Rider,-7.103505427828821
2025-03-11,Penn,-7.157791106621218
2025-03-11,Old Dominion,-7.258491421255721
2025-03-11,Idaho,-7.357163208761406
2025-03-11,Columbia,-7.3711705590032794
2025-03-11,Long Beach St.,-7.645302064073941
2025-03-11,Austin Peay,-7.7105450727355205
2025-03-11,Texas Southern,-7.794516085664762
2025-03-11,Incarnate Word,-7.795915425476353
2025-03-11,Weber St.,-7.822891674171271
2025-03-11,Denver,-7.903270437974596
2025-03-11,UT Rio Grande Valley,-7.913549172365162
2025-03-11,Stephen F. Austin,-7.9262752521687085
2025-03-11,UMBC,-7.92981937553971
2025-03-11,Utah Tech,-8.0207128725219885
2025-03-11,Delaware St.,-8.039812698730362
2025-03-11,Eastern Washington,-8.061246927002006
2025-03-11,Lafayette,-8.084109792831239
2025-03-11,Niagara,-8.168583477151214
2025-03-11,Boston University,-8.210484180577694
2025-03-11,Fairleigh Dickinson,-8.29414113545719
2025-03-11,Alabama St.,-8.304153881038426
2025-03-11,Binghamton,-8.414082923691023
2025-03-11,Jackson St.,-8.435853987966295
2025-03-11,North Florida,-8.447282954473048
2025-03-11,Western Michigan,-8.475689171614082
2025-03-11,LIU,-8.566125153027668
2025-03-11,Southern Miss,-8.5776720927428
2025-03-11,Stony Brook,-8.791641461992672
2025-03-11,Bethune Cookman,-8.793854903688528
2025-03-11,Air Force,-8.927084368764001
2025-03-11,Fairfield,-8.971585947842978
2025-03-11,Tennessee Martin,-9.155090908523782
2025-03-11,Louisiana,-9.20349236177362
2025-03-11,San Diego,-9.232501922050337
2025-03-11,North Carolina Central,-9.287457075505033
2025-03-11,Oral Roberts,-9.511320083236141
2025-03-11,Pacific,-9.51488650071443
2025-03-11,Howard,-9.57189732411522
2025-03-11,Southern Utah,-9.739589671421593
2025-03-11,Loyola MD,-9.751532930604322
2025-03-11,Charleston Southern,-9.832679206393912
2025-03-11,Houston Christian,-10.164860487457684
2025-03-11,VMI,-10.194603926322062
2025-03-11,Eastern Illinois,-10.209234858885319
2025-03-11,Western Carolina,-10.25584409008396
2025-03-11,Coastal Carolina,-10.261721200677785
2025-03-11,Saint Francis,-10.36339607790554
2025-03-11,Holy Cross,-10.515408643498462
2025-03-11,Morehead St.,-10.572377487820058
2025-03-11,Mercyhurst,-10.731105025339462
2025-03-11,Tennessee Tech,-10.842984996829834
2025-03-11,Green Bay,-11.036652945923237
2025-03-11,North Carolina A&T,-11.067470034557921
2025-03-11,Alcorn St.,-11.112303355156497
2025-03-11,Stonehill,-11.41565414676093
2025-03-11,Grambling St.,-11.525241209160004
2025-03-11,Army,-11.799735108230957
2025-03-11,Florida A&M,-11.813836378959621
2025-03-11,IU Indy,-11.848190634259762
2025-03-11,Wagner,-11.84993263683993
2025-03-11,Southern Indiana,-12.013402231982566
2025-03-11,Morgan St.,-12.067895056369862
2025-03-11,Lindenwood,-12.403507417005738
2025-03-11,Western Illinois,-12.501847370428006
2025-03-11,Bellarmine,-12.622918188344977
2025-03-11,Detroit Mercy,-12.849849801865323
2025-03-11,USC Upstate,-12.99629233969506
2025-03-11,West Georgia,-13.025158939344967
2025-03-11,Sacramento St.,-13.091505269701143
2025-03-11,Texas A&M Commerce,-13.1501536636499
2025-03-11,Buffalo,-13.284578197673646
2025-03-11,Louisiana Monroe,-13.304216140521138
2025-03-11,Central Arkansas,-13.428260856341442
2025-03-11,New Hampshire,-13.470086456604669
2025-03-11,NJIT,-13.589271567387126
2025-03-11,Stetson,-13.772644497759545
2025-03-11,Northern Illinois,-14.101770850149022
2025-03-11,Le Moyne,-14.335773423857656
2025-03-11,Cal St. Fullerton,-14.647554371038499
2025-03-11,The Citadel,-14.67364387745327
2025-03-11,Canisius,-14.803489905329192
2025-03-11,Maryland Eastern Shore,-16.434074588525547
2025-03-11,New Orleans,-16.632769199926074
2025-03-11,Chicago St.,-17.46182482698936
2025-03-11,Coppin St.,-17.517130366871413
2025-03-11,Prairie View A&M,-18.063035483900176
2025-03-11,Alabama A&M,-19.17589015815992
2025-03-11,Arkansas Pine Bluff,-20.882470540645876
2025-03-11,Mississippi Valley St.,-31.64504028726452
