date,team,rating
2025-12-01,Nebraska,10.29487478230071
2025-12-01,N.C. State,10.055726892598088
2025-12-01,Akron,9.982797373040004
2025-12-01,Oklahoma,9.906840929083481
2025-12-01,Virginia,9.71070131023827
2025-12-01,Miami FL,9.65942077753057
2025-12-01,Boise St.,9.46869617585622
2025-12-01,Colorado,9.397140787469088
2025-12-01,George Mason,9.255716591684871
2025-12-01,Maryland,8.872057116508024
2025-12-01,Xavier,8.871220449480154
2025-12-01,Oklahoma St.,8.746382751769797
2025-12-01,UCF,8.64906947521275
2025-12-01,Saint Louis,8.647279473793054
2025-12-01,Oregon,8.610883728772002
2025-12-01,Utah Valley,8.60369009615751
2025-12-01,Cincinnati,8.38595190071835
2025-12-01,Penn St.,8.383995501397838
2025-12-01,Memphis,8.238673588143286
2025-12-01,Dayton,8.191846312456226
2025-12-01,Yale,8.164607105276
2025-12-01,Florida St.,8.09859985371276
2025-12-01,Belmont,8.04664247390607
2025-12-01,High Point,7.969430612730272
2025-12-01,McNeese St.,7.963654327668122
2025-12-01,New Mexico,7.89659261269647
2025-12-01,San Diego St.,7.820468266705508
2025-12-01,George Washington,7.450500255988131
2025-12-01,Syracuse,7.031890172526541
2025-12-01,Northern Iowa,6.833757236875081
2025-12-01,UNC Wilmington,6.803801299113384
2025-12-01,Kansas St.,6.793762508121022
2025-12-01,Mississippi St.,6.7792852486759285
2025-12-01,Drake,6.669163800515136
2025-12-01,California,6.58382375818733
2025-12-01,Stanford,6.573300446106612
2025-12-01,South Carolina,6.555870792651876
2025-12-01,Pittsburgh,6.4623394628489566
2025-12-01,Liberty,6.216642940972358
2025-12-01,Arizona St.,6.145297797984601
2025-12-01,San Francisco,6.13300185989093
2025-12-01,Wichita St.,5.929255134360494
2025-12-01,Washington,5.832688893802138
2025-12-01,Notre Dame,5.783202195052193
2025-12-01,Georgetown,5.7827858736400435
2025-12-01,Bradley,5.708156742890029
2025-12-01,Seton Hall,5.655105222886226
2025-12-01,Providence,5.54246513331024
2025-12-01,Grand Canyon,5.452524292431681
2025-12-01,Virginia Tech,5.380255155608857
2025-12-01,Nevada,5.179924734804974
2025-12-01,Illinois St.,4.9469045628899595
2025-12-01,UC Irvine,4.523089683076378
2025-12-01,Rutgers,4.457185403317158
2025-12-01,St. Bonaventure,4.444234913940469
2025-12-01,Winthrop,4.409794016238194
2025-12-01,Rhode Island,4.339109737568663
2025-12-01,Wyoming,4.310812775247461
2025-12-01,Florida Atlantic,4.166457624592506
2025-12-01,Utah,4.133552419482768
2025-12-01,UAB,4.034942964106336
2025-12-01,Kent St.,4.0058683703532285
2025-12-01,Cornell,3.991713840318903
2025-12-01,South Florida,3.979211031749673
2025-12-01,East Tennessee St.,3.8761673383650654
2025-12-01,New Mexico St.,3.7557748476516393
2025-12-01,Minnesota,3.7117510850847473
2025-12-01,Murray St.,3.6175695607577705
2025-12-01,Seattle,3.4176879903646395
2025-12-01,North Dakota St.,3.0445157562668737
2025-12-01,Cal Baptist,2.9030009563177264
2025-12-01,Lipscomb,2.7093631056862257
2025-12-01,UNLV,2.6943292966462273
2025-12-01,Hawaii,2.663702566371353
2025-12-01,Tulsa,2.597107771379043
2025-12-01,North Texas,2.4230635190450203
2025-12-01,Arkansas St.,2.3038106344043587
2025-12-01,Georgia Tech,2.2148225494596203
2025-12-01,Hofstra,2.184595439287933
2025-12-01,Duquesne,2.1805818609752574
2025-12-01,Northern Colorado,2.129127966300853
2025-12-01,South Dakota St.,2.0960766002311395
2025-12-01,South Alabama,2.0495906204056373
2025-12-01,Towson,2.0007508510586005
2025-12-01,Middle Tennessee,1.9599214689581368
2025-12-01,Richmond,1.6562586083137438
2025-12-01,Sam Houston St.,1.5407040137681727
2025-12-01,Western Kentucky,1.4052069297094518
2025-12-01,DePaul,1.3876593213987265
2025-12-01,Louisiana Tech,1.3255014128699598
2025-12-01,Davidson,1.281273481501403
2025-12-01,Columbia,1.2439699998169245
2025-12-01,Bowling Green,1.173974360276026
2025-12-01,Miami OH,1.0909888482151218
2025-12-01,Troy,1.086179892333162
2025-12-01,Loyola Marymount,0.7967763098209588
2025-12-01,Saint Joseph's,0.7677934572676521
2025-12-01,William & Mary,0.6955864427514193
2025-12-01,Southern Illinois,0.6372336814010889
2025-12-01,Iona,0.5688194605021215
2025-12-01,Idaho St.,0.3037201255402513
2025-12-01,Oakland,0.24703426070111378
2025-12-01,Boston College,0.21661110830240415
2025-12-01,Oregon St.,0.15247939621625195
2025-12-01,Furman,0.13428084556159073
2025-12-01,Montana St.,0.07043346346538626
2025-12-01,Robert Morris,-0.11015015437357889
2025-12-01,Washington St.,-0.1508025301424455
2025-12-01,UC Santa Barbara,-0.21179724783114595
2025-12-01,Charleston,-0.2674672076653819
2025-12-01,St. Thomas,-0.33097983265739184
2025-12-01,Temple,-0.39353932239477774
2025-12-01,Montana,-0.47835467466214077
2025-12-01,Wofford,-0.5610916874899697
2025-12-01,Chattanooga,-0.6343115338673834
2025-12-01,North Alabama,-0.7121791577642174
2025-12-01,Indiana St.,-0.8077705139405631
2025-12-01,Florida Gulf Coast,-0.89368766191666
2025-12-01,Colgate,-0.918678507440995
2025-12-01,UT Arlington,-0.9572720328915588
2025-12-01,James Madison,-0.9581455578247382
2025-12-01,Northern Kentucky,-0.9712498244829484
2025-12-01,Quinnipiac,-1.098875472406314
2025-12-01,Marist,-1.1004595119480534
2025-12-01,Massachusetts,-1.2711068410246464
2025-12-01,Youngstown St.,-1.3849024588592642
2025-12-01,Tulane,-1.4434943417122594
2025-12-01,Elon,-1.5285096539481045
2025-12-01,Central Connecticut,-1.6056670692893413
2025-12-01,Milwaukee,-1.7152987183512052
2025-12-01,Stephen F. Austin,-1.7180987548538846
2025-12-01,Kennesaw St.,-1.7185020263495245
2025-12-01,Northeastern,-1.7813281811036918
2025-12-01,Valparaiso,-1.7822286671603202
2025-12-01,Vermont,-1.8243558358218843
2025-12-01,Portland St.,-1.8504882289812816
2025-12-01,Siena,-1.898668859013948
2025-12-01,Wright St.,-1.959228862458739
2025-12-01,Illinois Chicago,-1.9891654522602755
2025-12-01,Dartmouth,-2.040272317327173
2025-12-01,Marshall,-2.0577080700475
2025-12-01,Jacksonville St.,-2.1351406644794526
2025-12-01,UC Davis,-2.3178547901687745
2025-12-01,Toledo,-2.3420105774191233
2025-12-01,Charlotte,-2.4469240024798116
2025-12-01,SIU Edwardsville,-2.4705809865592334
2025-12-01,San Jose St.,-2.4944491775640594
2025-12-01,Cal Poly,-2.6081158063178016
2025-12-01,Mercer,-2.6446142238788024
2025-12-01,Lamar,-2.714008455653859
2025-12-01,Monmouth,-2.8935768011008554
2025-12-01,Fresno St.,-3.034688618799124
2025-12-01,Tarleton St.,-3.0932855277502314
2025-12-01,Austin Peay,-3.1184332444555816
2025-12-01,Harvard,-3.1305968585465718
2025-12-01,Weber St.,-3.183199834276844
2025-12-01,Pacific,-3.2320344680974458
2025-12-01,Eastern Michigan,-3.2967137492028815
2025-12-01,UC Riverside,-3.3302667817599856
2025-12-01,Navy,-3.358749434854486
2025-12-01,UT Rio Grande Valley,-3.4129937616815034
2025-12-01,Drexel,-3.4417315528536143
2025-12-01,Queens,-3.454286027369882
2025-12-01,Samford,-3.519476005952844
2025-12-01,Fordham,-3.5659119161376305
2025-12-01,Princeton,-3.7739986100802656
2025-12-01,American,-3.7766458575334827
2025-12-01,Texas A&M Corpus Chris,-3.8062548172567547
2025-12-01,Georgia Southern,-3.871912725832794
2025-12-01,UNC Asheville,-3.87642463817993
2025-12-01,Bryant,-3.885221994117564
2025-12-01,Tennessee St.,-3.887605144232885
2025-12-01,Norfolk St.,-4.004134123859126
2025-12-01,La Salle,-4.005150829098241
2025-12-01,Rice,-4.032726062147257
2025-12-01,Northern Arizona,-4.074322864003788
2025-12-01,Southeastern Louisiana,-4.1576163442304255
2025-12-01,Loyola Chicago,-4.179035757007819
2025-12-01,Cal St. Northridge,-4.474671461636488
2025-12-01,Texas St.,-4.491724707235333
2025-12-01,Purdue Fort Wayne,-4.4955318398195
2025-12-01,Nebraska Omaha,-4.604843698925993
2025-12-01,Brown,-4.658934788918634
2025-12-01,Hampton,-4.715418753009495
2025-12-01,Delaware,-4.722589845122001
2025-12-01,Penn,-4.766726473027504
2025-12-01,UTEP,-4.776651851853979
2025-12-01,Incarnate Word,-4.835492249112132
2025-12-01,South Dakota,-4.869521361848875
2025-12-01,Southeast Missouri St.,-4.878275223834932
2025-12-01,Missouri St.,-5.023782371208918
2025-12-01,Nicholls St.,-5.033533446420594
2025-12-01,Merrimack,-5.103232373841275
2025-12-01,Ohio,-5.136589494069506
2025-12-01,Idaho,-5.167565948218423
2025-12-01,Central Michigan,-5.207204232749725
2025-12-01,Appalachian St.,-5.430588474393022
2025-12-01,Southern,-5.618129797174959
2025-12-01,Presbyterian,-5.667285343097203
2025-12-01,Stony Brook,-5.691570829202476
2025-12-01,Radford,-5.696600502236204
2025-12-01,FIU,-5.735679473728352
2025-12-01,Old Dominion,-5.76526170330234
2025-12-01,UTSA,-5.77206509403373
2025-12-01,Southern Miss,-5.833594241414533
2025-12-01,Boston University,-5.842788704471579
2025-12-01,Cleveland St.,-5.897332108183297
2025-12-01,Tennessee Martin,-5.914726200159226
2025-12-01,Campbell,-5.953940536064195
2025-12-01,Buffalo,-6.22652721386951
2025-12-01,UNC Greensboro,-6.317432434754175
2025-12-01,Alabama St.,-6.371437659440129
2025-12-01,East Carolina,-6.439148219654463
2025-12-01,Cal St. Bakersfield,-6.450387428047889
2025-12-01,Lehigh,-6.481843889788284
2025-12-01,Eastern Kentucky,-6.498566029419508
2025-12-01,LIU,-6.530148053804921
2025-12-01,Abilene Christian,-6.555987999580443
2025-12-01,Pepperdine,-6.734632058742184
2025-12-01,Jacksonville,-6.8789841009368615
2025-12-01,Utah Tech,-7.023632778921745
2025-12-01,Sacred Heart,-7.117532970469867
2025-12-01,Maine,-7.194387168307863
2025-12-01,Northwestern St.,-7.337983286479435
2025-12-01,Green Bay,-7.380722859804808
2025-12-01,Western Michigan,-7.4039064617188135
2025-12-01,Little Rock,-7.5533551843047055
2025-12-01,Denver,-7.571195698655139
2025-12-01,Portland,-7.6564875085889215
2025-12-01,Mount St. Mary's,-7.6600411107155795
2025-12-01,North Carolina A&T,-7.740204312959088
2025-12-01,Mercyhurst,-7.789774989566094
2025-12-01,UMBC,-7.910166515796099
2025-12-01,Longwood,-7.9674010861139495
2025-12-01,Charleston Southern,-8.016939181418529
2025-12-01,UMass Lowell,-8.034917716577851
2025-12-01,North Dakota,-8.128425404961622
2025-12-01,Evansville,-8.160082460987146
2025-12-01,Ball St.,-8.161099592190883
2025-12-01,Eastern Washington,-8.165989504988753
2025-12-01,Coastal Carolina,-8.585490069113028
2025-12-01,Wagner,-8.59507228144225
2025-12-01,Howard,-8.680153935483816
2025-12-01,West Georgia,-8.746611529357065
2025-12-01,Fairfield,-8.784371547244467
2025-12-01,Bucknell,-8.813788545422817
2025-12-01,Albany,-8.821644489527873
2025-12-01,New Orleans,-8.970739470566455
2025-12-01,Saint Peter's,-9.00781196265595
2025-12-01,Northern Illinois,-9.05451174359555
2025-12-01,USC Upstate,-9.083420363438748
2025-12-01,San Diego,-9.34218140652132
2025-12-01,Central Arkansas,-9.46348603135255
2025-12-01,East Texas A&M,-9.509074973251762
2025-12-01,Oral Roberts,-9.524355513420481
2025-12-01,Bethune Cookman,-9.608826496237407
2025-12-01,Houston Christian,-9.63072491541797
2025-12-01,Loyola MD,-9.673599788814528
2025-12-01,North Florida,-9.715142875515536
2025-12-01,Georgia St.,-9.72714156392431
2025-12-01,South Carolina St.,-9.727330359969073
2025-12-01,Grambling St.,-9.78102520725381
2025-12-01,UMKC,-9.817083289518093
2025-12-01,Western Carolina,-9.823681234888987
2025-12-01,Bellarmine,-10.03526676845405
2025-12-01,Long Beach St.,-10.09059018869708
2025-12-01,Lafayette,-10.346019564905594
2025-12-01,Morehead St.,-10.420924847389209
2025-12-01,New Haven,-10.449684860790862
2025-12-01,Texas Southern,-10.503124704608481
2025-12-01,Southern Indiana,-10.552944855854662
2025-12-01,Manhattan,-10.574302144695045
2025-12-01,Cal St. Fullerton,-10.591986987710385
2025-12-01,Air Force,-10.701440742587817
2025-12-01,Holy Cross,-10.705685421821995
2025-12-01,Le Moyne,-10.7644291068649
2025-12-01,Niagara,-10.906627766419783
2025-12-01,Alcorn St.,-11.046922769637362
2025-12-01,Sacramento St.,-11.694231519643974
2025-12-01,Lindenwood,-11.710938990116155
2025-12-01,Binghamton,-11.897188722697045
2025-12-01,Stonehill,-12.104661357998296
2025-12-01,Detroit Mercy,-12.11047744093656
2025-12-01,Tennessee Tech,-12.178052219792935
2025-12-01,Rider,-12.272586420192159
2025-12-01,Eastern Illinois,-12.354690958382598
2025-12-01,Louisiana,-12.421660711612807
2025-12-01,Army,-12.438800147066043
2025-12-01,IU Indy,-12.467813127390004
2025-12-01,Fairleigh Dickinson,-12.53333711521796
2025-12-01,Western Illinois,-12.732584252057235
2025-12-01,Southern Utah,-12.879913184958069
2025-12-01,Prairie View A&M,-13.047025192724083
2025-12-01,Jackson St.,-13.05612182079002
2025-12-01,Maryland Eastern Shore,-13.211569687906556
2025-12-01,Morgan St.,-13.629765148250039
2025-12-01,Saint Francis,-13.87029853532736
2025-12-01,North Carolina Central,-13.954453876578784
2025-12-01,Gardner Webb,-13.956691864281169
2025-12-01,New Hampshire,-14.1856376128515
2025-12-01,Stetson,-14.440740979082781
2025-12-01,Florida A&M,-14.72595333198853
2025-12-01,NJIT,-14.740067069108395
2025-12-01,Delaware St.,-14.84300032806132
2025-12-01,VMI,-15.479800754294622
2025-12-01,Louisiana Monroe,-15.641172067708169
2025-12-01,Canisius,-15.84031708112344
2025-12-01,Chicago St.,-16.00285923044504
2025-12-01,Alabama A&M,-16.634919239840457
2025-12-01,Coppin St.,-17.62325570842951
2025-12-01,The Citadel,-18.19220422546675
2025-12-01,Arkansas Pine Bluff,-20.372196946410092
2025-12-01,Centenary,-21.089425228701952
2025-12-01,Mississippi Valley St.,-26.73749226938894
