date,team,rating
2025-11-06,High Point,7.879666530003605
2025-11-06,Rutgers,7.83583596776768
2025-11-06,UC Irvine,7.554311100223499
2025-11-06,McNeese St.,7.499490838250779
2025-11-06,Butler,7.460449378667387
2025-11-06,Wake Forest,7.427889578645414
2025-11-06,Grand Canyon,7.341539113459349
2025-11-06,Liberty,7.282269629002276
2025-11-06,Drake,7.267503923947851
2025-11-06,LSU,7.215148967980633
2025-11-06,North Texas,7.08734658220594
2025-11-06,UCF,7.064458812729358
2025-11-06,Colorado,7.041386762468977
2025-11-06,South Carolina,6.724593611643365
2025-11-06,Florida St.,6.5706101348679855
2025-11-06,Northern Iowa,6.56883333426456
2025-11-06,Minnesota,6.505385698516779
2025-11-06,UAB,6.134014925533272
2025-11-06,TCU,5.975119444282075
2025-11-06,Saint Joseph's,5.856738317951735
2025-11-06,N.C. State,5.800074812012737
2025-11-06,Arkansas St.,5.798197635564255
2025-11-06,Arizona St.,5.741356049579695
2025-11-06,Oklahoma St.,5.461507296377992
2025-11-06,Bradley,5.124464557944347
2025-11-06,Syracuse,5.103494044149581
2025-11-06,Stanford,5.0642448537153815
2025-11-06,Washington,5.02383632374269
2025-11-06,Georgetown,4.89910008348413
2025-11-06,UNC Wilmington,4.8667517655751436
2025-11-06,Virginia,4.841037123791272
2025-11-06,Utah Valley,4.721576402821528
2025-11-06,Troy,4.715143053504524
2025-11-06,Oregon St.,4.559300940505947
2025-11-06,Chattanooga,4.32200009467959
2025-11-06,Florida Atlantic,4.00510738722051
2025-11-06,Providence,3.992889053564178
2025-11-06,Saint Louis,3.9631761958611733
2025-11-06,Notre Dame,3.9608465652716744
2025-11-06,Akron,3.933996352032268
2025-11-06,California,3.8782853666912187
2025-11-06,Cornell,3.8369203459980623
2025-11-06,St. Bonaventure,3.815792861661869
2025-11-06,Duquesne,3.5642410770072774
2025-11-06,Belmont,3.0311299169262145
2025-11-06,DePaul,3.0063135549323885
2025-11-06,UNLV,2.8353723878647603
2025-11-06,George Washington,2.738866528861813
2025-11-06,Tulane,2.5946679513815587
2025-11-06,Georgia Tech,2.532475116543723
2025-11-06,South Dakota St.,2.360823770560045
2025-11-06,Wichita St.,2.256285909903711
2025-11-06,Northern Colorado,2.1043067234950312
2025-11-06,Virginia Tech,2.1040883500551986
2025-11-06,Murray St.,2.0488714109411585
2025-11-06,Charleston,2.0201657729412923
2025-11-06,Loyola Chicago,1.9957639670213738
2025-11-06,Miami FL,1.9280213423975687
2025-11-06,Jacksonville St.,1.8422088648537576
2025-11-06,Kent St.,1.5514560406358369
2025-11-06,Washington St.,1.498384896925485
2025-11-06,Rhode Island,1.4912680534240839
2025-11-06,Middle Tennessee,1.4641031890972886
2025-11-06,Davidson,1.2560173094552443
2025-11-06,Seattle,1.248570431207016
2025-11-06,Seton Hall,1.236946568651757
2025-11-06,Illinois St.,1.166941599523732
2025-11-06,Samford,1.072187259108646
2025-11-06,South Florida,0.9490743595427362
2025-11-06,St. Thomas,0.9116208566910842
2025-11-06,East Tennessee St.,0.8690014185418394
2025-11-06,Louisiana Tech,0.7922592829827311
2025-11-06,Temple,0.7235956955744883
2025-11-06,Robert Morris,0.7093809949957526
2025-11-06,Lipscomb,0.644771816227331
2025-11-06,North Dakota St.,0.6357539464004924
2025-11-06,Towson,0.6196402614821834
2025-11-06,Montana,0.5392010203657275
2025-11-06,North Alabama,0.5368510991798604
2025-11-06,Wofford,0.5056889815911745
2025-11-06,Marshall,0.46692626978718565
2025-11-06,Miami OH,0.36020742779654125
2025-11-06,New Mexico St.,0.34558732372417633
2025-11-06,Milwaukee,0.34304979072550007
2025-11-06,UC Santa Barbara,0.3223388799278439
2025-11-06,Furman,0.30004032972567174
2025-11-06,Boston College,0.21065913184587104
2025-11-06,Cal St. Northridge,0.17782338499294026
2025-11-06,Winthrop,0.09396989609623771
2025-11-06,South Alabama,0.08820085819335965
2025-11-06,Drexel,-0.09218389241477784
2025-11-06,Princeton,-0.15052062531853688
2025-11-06,Kennesaw St.,-0.28574999858196304
2025-11-06,Nebraska Omaha,-0.29985539237561143
2025-11-06,San Jose St.,-0.44157720818260127
2025-11-06,Loyola Marymount,-0.45137352137616904
2025-11-06,James Madison,-0.5921052943872747
2025-11-06,Bryant,-0.6460477254016561
2025-11-06,Illinois Chicago,-0.7320073578280478
2025-11-06,Cleveland St.,-0.8348883649705527
2025-11-06,Indiana St.,-0.8515239241997414
2025-11-06,Cal Baptist,-0.8707941933169133
2025-11-06,Hofstra,-0.9741264178546856
2025-11-06,Purdue Fort Wayne,-1.0763257161661173
2025-11-06,UC Riverside,-1.1492453446215336
2025-11-06,Norfolk St.,-1.2483009654734327
2025-11-06,Texas A&M Corpus Chris,-1.2811203926383492
2025-11-06,East Carolina,-1.292179869817105
2025-11-06,UTEP,-1.3062080573977466
2025-11-06,Dartmouth,-1.3124397560278396
2025-11-06,Quinnipiac,-1.4263613884473314
2025-11-06,Southern Illinois,-1.461799551839051
2025-11-06,Appalachian St.,-1.4696665900710644
2025-11-06,Ohio,-1.5375377018251042
2025-11-06,Charlotte,-1.562456281356521
2025-11-06,UNC Greensboro,-1.5681955758917105
2025-11-06,Western Kentucky,-1.5973582061202316
2025-11-06,La Salle,-1.6008951163475167
2025-11-06,Hawaii,-1.6305616983429443
2025-11-06,Radford,-1.798666277802888
2025-11-06,Florida Gulf Coast,-1.8177259386049283
2025-11-06,Wyoming,-1.9759924651652445
2025-11-06,Youngstown St.,-1.9965448183292331
2025-11-06,Montana St.,-2.0006828741710403
2025-11-06,Sam Houston St.,-2.0016487448780538
2025-11-06,Rice,-2.065209538715766
2025-11-06,UTSA,-2.0752961668519987
2025-11-06,Brown,-2.151745232103721
2025-11-06,Bucknell,-2.300408425299388
2025-11-06,Missouri St.,-2.3321624422048832
2025-11-06,Hampton,-2.425156625951576
2025-11-06,Eastern Kentucky,-2.42982981879421
2025-11-06,Massachusetts,-2.5031818222416176
2025-11-06,UT Arlington,-2.511950626060998
2025-11-06,Central Michigan,-2.521320459264871
2025-11-06,Cal Poly,-2.6224419680104414
2025-11-06,Nicholls St.,-2.8273822280120133
2025-11-06,Delaware,-2.977392591076527
2025-11-06,Portland St.,-3.017669565035134
2025-11-06,Colgate,-3.0259521367168567
2025-11-06,Queens,-3.0336559229809437
2025-11-06,Oakland,-3.0361458275219704
2025-11-06,Merrimack,-3.0632787429993487
2025-11-06,Lamar,-3.103239854561065
2025-11-06,Valparaiso,-3.170944448202227
2025-11-06,Northern Kentucky,-3.2006459009384822
2025-11-06,Georgia Southern,-3.24866352731782
2025-11-06,Pepperdine,-3.253718239941923
2025-11-06,Abilene Christian,-3.258411217438405
2025-11-06,Northeastern,-3.320748993097898
2025-11-06,Richmond,-3.3227452252823673
2025-11-06,Longwood,-3.429977736560454
2025-11-06,Monmouth,-3.5062607581089025
2025-11-06,Elon,-3.5493513820264595
2025-11-06,Siena,-3.5540861892514606
2025-11-06,UNC Asheville,-3.556471483355235
2025-11-06,Mount St. Mary's,-3.5702235950017722
2025-11-06,UC Davis,-3.5872209779662443
2025-11-06,Harvard,-3.5890447179736795
2025-11-06,UMKC,-3.5990809858264217
2025-11-06,Vermont,-3.617964952921922
2025-11-06,Iona,-3.645182300304586
2025-11-06,Campbell,-3.66311307674704
2025-11-06,Wright St.,-3.663783502728422
2025-11-06,Navy,-3.6756520904303915
2025-11-06,Idaho St.,-3.782406833045643
2025-11-06,Central Connecticut,-3.7856994460991142
2025-11-06,Marist,-3.7929841433174056
2025-11-06,Bowling Green,-3.8202531948030205
2025-11-06,UMass Lowell,-3.8552324369437834
2025-11-06,Maine,-3.914411555127476
2025-11-06,SIU Edwardsville,-4.079371553198399
2025-11-06,Tulsa,-4.220581957685649
2025-11-06,Northern Arizona,-4.4172873976775255
2025-11-06,Toledo,-4.4547094433717795
2025-11-06,American,-4.465470851026554
2025-11-06,Mercer,-4.468423898231742
2025-11-06,Eastern Michigan,-4.613119541647088
2025-11-06,Manhattan,-4.734194939959541
2025-11-06,South Dakota,-4.749631259721277
2025-11-06,Fordham,-4.872473689953987
2025-11-06,Ball St.,-4.926904691734396
2025-11-06,South Carolina St.,-4.995300534295402
2025-11-06,Lehigh,-5.084780338499785
2025-11-06,Jacksonville,-5.109623610294462
2025-11-06,Sacred Heart,-5.166433596561217
2025-11-06,William & Mary,-5.279250263936456
2025-11-06,Southeast Missouri St.,-5.309496870785125
2025-11-06,Idaho,-5.43094926470177
2025-11-06,Southeastern Louisiana,-5.459860314773654
2025-11-06,Evansville,-5.542462455532513
2025-11-06,North Dakota,-5.5721865307018525
2025-11-06,Texas St.,-5.606583071732518
2025-11-06,Albany,-5.632480399060411
2025-11-06,Eastern Washington,-5.636084182135929
2025-11-06,Georgia St.,-5.979952180292994
2025-11-06,FIU,-5.980152755213074
2025-11-06,Little Rock,-6.004384103322298
2025-11-06,Cal St. Bakersfield,-6.085270496429579
2025-11-06,Tennessee St.,-6.090604746256724
2025-11-06,Southern,-6.247660585615993
2025-11-06,UT Rio Grande Valley,-6.265031417401694
2025-11-06,Presbyterian,-6.325901599499686
2025-11-06,Fresno St.,-6.355517418818673
2025-11-06,Tennessee Martin,-6.504706853566612
2025-11-06,Lafayette,-6.648415005536476
2025-11-06,Boston University,-6.678754719112295
2025-11-06,Utah Tech,-6.770187377708543
2025-11-06,Saint Peter's,-6.902119506742727
2025-11-06,Portland,-6.919400356067118
2025-11-06,Gardner Webb,-6.976505376361035
2025-11-06,Denver,-6.993980571743676
2025-11-06,Fairfield,-7.032523716704936
2025-11-06,Old Dominion,-7.044274021771413
2025-11-06,Penn,-7.156740068005066
2025-11-06,Incarnate Word,-7.190499967908943
2025-11-06,Columbia,-7.370139888481516
2025-11-06,Tarleton St.,-7.471791206976852
2025-11-06,Alabama St.,-7.521399912248053
2025-11-06,Western Michigan,-7.5242016317145355
2025-11-06,Mercyhurst,-7.545059066202384
2025-11-06,New Haven,-7.565627994353133
2025-11-06,Northwestern St.,-7.687933450873493
2025-11-06,Austin Peay,-7.709188348283933
2025-11-06,Stephen F. Austin,-7.8141356988230894
2025-11-06,Weber St.,-7.819419635219181
2025-11-06,UMBC,-7.926475570398662
2025-11-06,LIU,-7.948610220843961
2025-11-06,Niagara,-7.9655657628302965
2025-11-06,Long Beach St.,-8.022070333817075
2025-11-06,Air Force,-8.054700738394057
2025-11-06,Delaware St.,-8.061783431335483
2025-11-06,North Florida,-8.282609514012028
2025-11-06,Fairleigh Dickinson,-8.31866956891078
2025-11-06,Southern Miss,-8.390110165121131
2025-11-06,Eastern Illinois,-8.683196490468028
2025-11-06,Louisiana,-8.762178190295211
2025-11-06,Southern Utah,-8.764714006720906
2025-11-06,Stony Brook,-8.79070917474382
2025-11-06,Bethune Cookman,-8.80037797531195
2025-11-06,Holy Cross,-8.920354948374722
2025-11-06,Howard,-8.986374931575996
2025-11-06,Loyola MD,-8.995319174865239
2025-11-06,San Diego,-9.228162922496981
2025-11-06,Oral Roberts,-9.257846911246736
2025-11-06,Coastal Carolina,-9.317491204742463
2025-11-06,Rider,-9.414502967223545
2025-11-06,Pacific,-9.510552948127133
2025-11-06,Binghamton,-9.707370382201837
2025-11-06,Tennessee Tech,-9.899948731534705
2025-11-06,North Carolina A&T,-9.962666068390613
2025-11-06,Western Carolina,-9.973063128272193
2025-11-06,Houston Christian,-10.054613567522997
2025-11-06,Texas Southern,-10.087009829897362
2025-11-06,Jackson St.,-10.108604567836522
2025-11-06,VMI,-10.194300939380796
2025-11-06,NJIT,-10.313237910024181
2025-11-06,Morgan St.,-10.332562274560798
2025-11-06,IU Indy,-10.363581343912996
2025-11-06,Charleston Southern,-10.501630676188817
2025-11-06,Morehead St.,-10.569771168197866
2025-11-06,Western Illinois,-10.623400008564374
2025-11-06,Alcorn St.,-10.657980368271101
2025-11-06,USC Upstate,-10.721673631371884
2025-11-06,Grambling St.,-10.736414101862582
2025-11-06,Wagner,-10.933602187238517
2025-11-06,East Texas A&M,-10.954345203990249
2025-11-06,Le Moyne,-11.166844679244862
2025-11-06,Army,-11.222969339414966
2025-11-06,Northern Illinois,-11.294387160579225
2025-11-06,Green Bay,-11.328268526906314
2025-11-06,Stonehill,-11.351172619960764
2025-11-06,Buffalo,-11.447420053646741
2025-11-06,Southern Indiana,-11.693304742326301
2025-11-06,North Carolina Central,-11.704577365623887
2025-11-06,Lindenwood,-11.717970163232037
2025-11-06,Detroit Mercy,-12.212394163348407
2025-11-06,Saint Francis,-12.48713131918431
2025-11-06,West Georgia,-12.49579919135425
2025-11-06,New Orleans,-12.557906380671499
2025-11-06,Florida A&M,-13.045773339112209
2025-11-06,Bellarmine,-13.073407671382487
2025-11-06,Sacramento St.,-13.088599695104076
2025-11-06,Central Arkansas,-13.129781839634546
2025-11-06,Louisiana Monroe,-13.573227975184858
2025-11-06,Stetson,-13.801333182358219
2025-11-06,New Hampshire,-13.998151854912802
2025-11-06,The Citadel,-14.476206518623172
2025-11-06,Cal St. Fullerton,-14.646596563488611
2025-11-06,Canisius,-14.81224070296374
2025-11-06,Coppin St.,-15.624059315548982
2025-11-06,Maryland Eastern Shore,-16.077407144547173
2025-11-06,Chicago St.,-16.43669306060361
2025-11-06,Prairie View A&M,-18.045360520918983
2025-11-06,Alabama A&M,-18.825716544719718
2025-11-06,Arkansas Pine Bluff,-19.794636463924334
2025-11-06,Centenary,-21.089425228701952
2025-11-06,Mississippi Valley St.,-29.937710414772564
