date,team,rating
2026-01-19,Middle Tennessee,2.3623322725799825
2026-01-19,Rutgers,2.354717941862469
2026-01-19,Rhode Island,2.329859925725685
2026-01-19,New Mexico St.,2.2401609600661994
2026-01-19,Southern Illinois,2.211429805749085
2026-01-19,North Texas,2.029051957435455
2026-01-19,Richmond,1.9720531409734414
2026-01-19,Stephen F. Austin,1.952551564230577
2026-01-19,Arkansas St.,1.8507520802568238
2026-01-19,St. Bonaventure,1.4008163639833717
2026-01-19,Washington St.,1.3483624207374842
2026-01-19,Temple,1.265849115830869
2026-01-19,Davidson,0.9651365520777117
2026-01-19,William & Mary,0.8832579443853514
2026-01-19,Marist,0.807701417295557
2026-01-19,Winthrop,0.7565753813738662
2026-01-19,Valparaiso,0.6851994259277915
2026-01-19,Cornell,0.6487483817055727
2026-01-19,Towson,0.6233151114133633
2026-01-19,South Dakota St.,0.6034921136653681
2026-01-19,Kennesaw St.,0.5374794322951527
2026-01-19,Bowling Green,0.5342146582877434
2026-01-19,Kent St.,0.5101029649500733
2026-01-19,Lipscomb,0.43323073869754636
2026-01-19,Cal Baptist,0.4218813370728488
2026-01-19,Indiana St.,0.2975018515913506
2026-01-19,Montana St.,0.26773624947802654
2026-01-19,Furman,0.2668659139618137
2026-01-19,Mercer,0.1500472535523531
2026-01-19,Elon,0.1052151764051289
2026-01-19,Saint Joseph's,-0.032914237505902444
2026-01-19,Wright St.,-0.0576971753198596
2026-01-19,Loyola Marymount,-0.20276174195448782
2026-01-19,Charleston,-0.25749269576588985
2026-01-19,Harvard,-0.410327798479841
2026-01-19,Portland St.,-0.5258961533641856
2026-01-19,Pacific,-0.5811470610846032
2026-01-19,Boston College,-0.6059246874135522
2026-01-19,Northern Colorado,-0.6269691760753946
2026-01-19,UT Arlington,-0.709825707691574
2026-01-19,South Alabama,-0.7682307083189535
2026-01-19,Northern Kentucky,-0.8073466391914443
2026-01-19,Massachusetts,-0.8223947570799393
2026-01-19,Columbia,-0.8552342278010104
2026-01-19,UC Santa Barbara,-0.8963971133450351
2026-01-19,Illinois Chicago,-0.8999379483541746
2026-01-19,Western Kentucky,-0.9965262482406878
2026-01-19,Montana,-1.0147282686819568
2026-01-19,Fresno St.,-1.024468943103833
2026-01-19,Quinnipiac,-1.4549798006298924
2026-01-19,Toledo,-1.531480170687532
2026-01-19,Charlotte,-1.5989583353025019
2026-01-19,Marshall,-1.800624209399747
2026-01-19,Oregon St.,-1.8037830774743338
2026-01-19,Cal St. Northridge,-1.811785152604954
2026-01-19,Fordham,-1.8173247391438594
2026-01-19,Drexel,-1.8342733964055413
2026-01-19,Tulane,-1.9176416598726258
2026-01-19,Louisiana Tech,-1.949556739248275
2026-01-19,Siena,-1.9810379544824603
2026-01-19,Wofford,-1.9844486922110909
2026-01-19,Dartmouth,-2.206344161220713
2026-01-19,Jacksonville St.,-2.2663588924952074
2026-01-19,Robert Morris,-2.2779063162032496
2026-01-19,Tarleton St.,-2.3470539445171443
2026-01-19,Idaho,-2.367801478931793
2026-01-19,UC Davis,-2.384952411458288
2026-01-19,Idaho St.,-2.3943088457475503
2026-01-19,Navy,-2.4542813523399625
2026-01-19,Colgate,-2.557017915130442
2026-01-19,Ohio,-2.5831616744183252
2026-01-19,Campbell,-2.62067417170811
2026-01-19,Penn,-2.6601850819381267
2026-01-19,Texas A&M Corpus Chris,-2.67812646058803
2026-01-19,Princeton,-2.701090592280712
2026-01-19,Purdue Fort Wayne,-2.8037454544841403
2026-01-19,Merrimack,-2.8048102447405228
2026-01-19,Appalachian St.,-2.826103350011704
2026-01-19,Queens,-2.865101247996213
2026-01-19,Austin Peay,-2.895934417245601
2026-01-19,FIU,-2.9218316436811143
2026-01-19,Chattanooga,-3.069843745809556
2026-01-19,Florida Gulf Coast,-3.0819683881880984
2026-01-19,Iona,-3.0828160851786888
2026-01-19,Youngstown St.,-3.1636116879467204
2026-01-19,Monmouth,-3.2359173903807052
2026-01-19,Vermont,-3.4279681885663495
2026-01-19,Northeastern,-3.4493025781967406
2026-01-19,Weber St.,-3.4526252429081175
2026-01-19,Georgia Southern,-3.492628379216254
2026-01-19,James Madison,-3.54664088634328
2026-01-19,Milwaukee,-3.6242774839497747
2026-01-19,Charleston Southern,-3.7193190667277283
2026-01-19,Eastern Michigan,-3.7226577879220253
2026-01-19,Lamar,-3.779219444768583
2026-01-19,LIU,-3.7989400901787067
2026-01-19,Samford,-3.8039505225333654
2026-01-19,Missouri St.,-3.951117243253955
2026-01-19,Brown,-4.02981405073888
2026-01-19,Nebraska Omaha,-4.116124535778182
2026-01-19,Buffalo,-4.212323947956003
2026-01-19,Tennessee Martin,-4.225826504300109
2026-01-19,Cal Poly,-4.313408963483289
2026-01-19,UT Rio Grande Valley,-4.341556298187089
2026-01-19,Hampton,-4.4722783478457835
2026-01-19,San Jose St.,-4.479849801432479
2026-01-19,Saint Peter's,-4.5458095863194465
2026-01-19,Central Arkansas,-4.576818096652644
2026-01-19,UTEP,-4.708713655768741
2026-01-19,Old Dominion,-4.709957709670061
2026-01-19,Utah Tech,-4.724362445014015
2026-01-19,Incarnate Word,-4.732658735050332
2026-01-19,UNC Asheville,-4.741703336379535
2026-01-19,SIU Edwardsville,-4.883072475061341
2026-01-19,Portland,-4.931796810200734
2026-01-19,Radford,-4.95735319938303
2026-01-19,Howard,-4.9642652984818
2026-01-19,Abilene Christian,-4.992412694776135
2026-01-19,La Salle,-5.009972826910565
2026-01-19,American,-5.028068837617857
2026-01-19,Central Connecticut,-5.119124288014825
2026-01-19,Tennessee St.,-5.208520268093457
2026-01-19,Rice,-5.250900856844029
2026-01-19,San Diego,-5.279451451152622
2026-01-19,Southeastern Louisiana,-5.35804968973855
2026-01-19,Nicholls St.,-5.394606631176513
2026-01-19,Texas St.,-5.424322567827879
2026-01-19,Southeast Missouri St.,-5.4411521026448915
2026-01-19,Loyola Chicago,-5.555861896989894
2026-01-19,Southern Miss,-5.573427439987562
2026-01-19,Sacred Heart,-5.699103382242837
2026-01-19,Evansville,-5.718052611988278
2026-01-19,Eastern Kentucky,-5.839953543791322
2026-01-19,Fairfield,-5.851541603535253
2026-01-19,Eastern Washington,-6.204811244360144
2026-01-19,Long Beach St.,-6.2218112547558455
2026-01-19,Western Michigan,-6.236861352765923
2026-01-19,Coastal Carolina,-6.30965524089258
2026-01-19,Stony Brook,-6.316637411912554
2026-01-19,Denver,-6.383025035903553
2026-01-19,Longwood,-6.495690630662781
2026-01-19,UMBC,-6.766137988198959
2026-01-19,Georgia St.,-6.884988697749085
2026-01-19,Green Bay,-6.898703606453633
2026-01-19,Presbyterian,-6.906444071468607
2026-01-19,Delaware,-6.939374432690231
2026-01-19,Cal St. Fullerton,-6.998951693615189
2026-01-19,Northwestern St.,-7.158592992720055
2026-01-19,South Dakota,-7.230430946656413
2026-01-19,Mount St. Mary's,-7.257704822742168
2026-01-19,Southern,-7.4216460876039685
2026-01-19,UC Riverside,-7.524073170147102
2026-01-19,East Carolina,-7.554211527672878
2026-01-19,Pepperdine,-7.561349437697337
2026-01-19,Lindenwood,-7.630363690611048
2026-01-19,UNC Greensboro,-7.799092454367262
2026-01-19,Albany,-7.816942677742855
2026-01-19,Le Moyne,-7.89195573812141
2026-01-19,Mercyhurst,-7.934555043296341
2026-01-19,North Alabama,-7.970510063014469
2026-01-19,Norfolk St.,-7.971409832972413
2026-01-19,New Orleans,-7.99559238120241
2026-01-19,USC Upstate,-8.044092130578294
2026-01-19,Boston University,-8.051208744630548
2026-01-19,North Carolina A&T,-8.165387285168645
2026-01-19,UMass Lowell,-8.265866091186062
2026-01-19,Bellarmine,-8.32712326806101
2026-01-19,North Dakota,-8.332161147390423
2026-01-19,Lehigh,-8.483461402100266
2026-01-19,Ball St.,-8.57387088356785
2026-01-19,Grambling St.,-8.60727611324553
2026-01-19,Houston Christian,-8.645997690090613
2026-01-19,Cal St. Bakersfield,-8.73909622954284
2026-01-19,Jacksonville,-9.001121789646366
2026-01-19,Little Rock,-9.071019194790907
2026-01-19,Western Carolina,-9.17762371755329
2026-01-19,Cleveland St.,-9.213231084806099
2026-01-19,Detroit Mercy,-9.618714311773969
2026-01-19,Northern Arizona,-9.91524996314362
2026-01-19,Lafayette,-10.031081724821085
2026-01-19,Louisiana,-10.036312842693299
2026-01-19,Morehead St.,-10.06097139269117
2026-01-19,Central Michigan,-10.06154780460384
2026-01-19,Sacramento St.,-10.102621659652469
2026-01-19,East Texas A&M,-10.164856535906077
2026-01-19,Oral Roberts,-10.227622479665598
2026-01-19,Wagner,-10.355981992641114
2026-01-19,Alabama St.,-10.79578059163327
2026-01-19,New Hampshire,-10.79848052443536
2026-01-19,Southern Utah,-10.807073623916867
2026-01-19,Bethune Cookman,-10.842623374444827
2026-01-19,Eastern Illinois,-10.878277058202725
2026-01-19,Loyola MD,-11.0504873336898
2026-01-19,Bryant,-11.082428144476431
2026-01-19,New Haven,-11.180271354542775
2026-01-19,Holy Cross,-11.198487782655418
2026-01-19,Bucknell,-11.408114619009812
2026-01-19,UTSA,-11.449535255623827
2026-01-19,Tennessee Tech,-11.721796800675932
2026-01-19,UMKC,-11.765013955419096
2026-01-19,Army,-11.781276780104728
2026-01-19,Southern Indiana,-11.852373464654297
2026-01-19,West Georgia,-12.09262102815931
2026-01-19,Stonehill,-12.113558002108952
2026-01-19,Maryland Eastern Shore,-12.122510270207785
2026-01-19,Prairie View A&M,-12.147737136330337
2026-01-19,Manhattan,-12.15495951497714
2026-01-19,Northern Illinois,-12.253703761080907
2026-01-19,Fairleigh Dickinson,-12.53532303816595
2026-01-19,Alabama A&M,-12.693624917085492
2026-01-19,IU Indy,-12.72684844419892
2026-01-19,Air Force,-12.853076158262876
2026-01-19,Florida A&M,-13.028639110064022
2026-01-19,Maine,-13.128055220637659
2026-01-19,Rider,-13.15177201195065
2026-01-19,North Florida,-13.238083749182065
2026-01-19,Niagara,-13.445150131481702
2026-01-19,Texas Southern,-13.49868483189672
2026-01-19,North Carolina Central,-13.82710947638067
2026-01-19,NJIT,-14.049179718788974
2026-01-19,VMI,-14.213707376267045
2026-01-19,Delaware St.,-14.31093072922555
2026-01-19,Canisius,-14.79670403506514
2026-01-19,Stetson,-14.930181149494219
2026-01-19,Louisiana Monroe,-14.96618219439887
2026-01-19,Western Illinois,-15.07991011983462
2026-01-19,The Citadel,-15.159138064384736
2026-01-19,Jackson St.,-15.351717345061527
2026-01-19,Chicago St.,-15.753050876410159
2026-01-19,Saint Francis,-15.811041890257377
2026-01-19,Arkansas Pine Bluff,-16.206953277739427
2026-01-19,South Carolina St.,-16.232740790961664
2026-01-19,Alcorn St.,-16.360532305381565
2026-01-19,Binghamton,-16.821652845714905
2026-01-19,Morgan St.,-18.245364100375827
2026-01-19,Gardner Webb,-19.109026053417008
2026-01-19,Centenary,-21.089425228701952
2026-01-19,Coppin St.,-22.68800534602522
2026-01-19,Mississippi Valley St.,-28.083917691921
