date,team,rating
2025-08-10,Utah St.,11.342419765328136
2025-08-10,SMU,11.261135520212955
2025-08-10,Nebraska,11.205731767232336
2025-08-10,Vanderbilt,10.849889505863882
2025-08-10,Indiana,10.760956465664993
2025-08-10,Penn St.,10.674718347357139
2025-08-10,West Virginia,10.66182402362648
2025-08-10,Iowa,10.445356357655967
2025-08-10,Memphis,10.318778278338609
2025-08-10,San Diego St.,10.229495018631061
2025-08-10,Drake,10.117577789328692
2025-08-10,USC,10.063246896973906
2025-08-10,Kansas St.,9.180189427752623
2025-08-10,Utah,9.048529207314111
2025-08-10,Pittsburgh,9.006001906420018
2025-08-10,San Francisco,8.787400867324223
2025-08-10,Yale,8.775663546649632
2025-08-10,UCF,8.590144213776405
2025-08-10,Colorado,8.44852418730234
2025-08-10,Wake Forest,8.290127626939139
2025-08-10,Dayton,8.11952131242995
2025-08-10,Rutgers,7.747632189148475
2025-08-10,UC Irvine,7.553168203259542
2025-08-10,South Carolina,7.488704114807552
2025-08-10,McNeese St.,7.40041269955211
2025-08-10,Nevada,7.393810994731632
2025-08-10,Butler,7.328435023481391
2025-08-10,Liberty,7.279872074144253
2025-08-10,George Mason,7.229387654322252
2025-08-10,Grand Canyon,7.228110850047751
2025-08-10,Saint Joseph's,7.204918095301531
2025-08-10,TCU,7.056120611373026
2025-08-10,North Texas,6.761598214962873
2025-08-10,High Point,6.5817295196019785
2025-08-10,Bradley,6.474707304252318
2025-08-10,Arkansas St.,6.438680167788417
2025-08-10,Arizona St.,6.391007911004149
2025-08-10,Florida St.,6.003510433172765
2025-08-10,Minnesota,5.973435376627202
2025-08-10,LSU,5.864099552198174
2025-08-10,Stanford,5.713109053037329
2025-08-10,Georgetown,5.539490004034528
2025-08-10,Oregon St.,5.439601154582444
2025-08-10,UAB,5.403590263244634
2025-08-10,Oklahoma St.,5.307363333117232
2025-08-10,Loyola Chicago,5.129421392744637
2025-08-10,UNLV,5.107404056693356
2025-08-10,Providence,5.069838615924026
2025-08-10,Northern Iowa,5.018865860750144
2025-08-10,UNC Wilmington,4.866014973586159
2025-08-10,Florida Atlantic,4.751681307096029
2025-08-10,Utah Valley,4.710101535044255
2025-08-10,Troy,4.504004845211185
2025-08-10,Georgia Tech,4.453177032956366
2025-08-10,Chattanooga,4.321307570796025
2025-08-10,Lipscomb,3.9710912312427142
2025-08-10,Washington,3.9239467474315615
2025-08-10,Cornell,3.8365262106712943
2025-08-10,Notre Dame,3.6235456780713298
2025-08-10,Akron,3.605146204746647
2025-08-10,St. Bonaventure,3.369634754294021
2025-08-10,Virginia,3.3501044238651114
2025-08-10,Syracuse,3.33726624105633
2025-08-10,Duquesne,3.3179125436999284
2025-08-10,N.C. State,3.2729860158199027
2025-08-10,Belmont,3.1356545861078438
2025-08-10,Saint Louis,3.1244648467363416
2025-08-10,Washington St.,3.014022635604354
2025-08-10,California,2.773120543368161
2025-08-10,Louisiana Tech,2.7124654765817606
2025-08-10,DePaul,2.472881774421765
2025-08-10,Furman,2.425123491119345
2025-08-10,Cal St. Northridge,2.4101917678740135
2025-08-10,Kent St.,2.385176677849827
2025-08-10,Samford,2.128837524253832
2025-08-10,Northern Colorado,2.10112849204919
2025-08-10,Wofford,2.082595912156546
2025-08-10,St. Thomas,2.0518038786894675
2025-08-10,South Dakota St.,2.049812372827134
2025-08-10,Charleston,2.019783005837974
2025-08-10,Tulane,1.900370179063081
2025-08-10,George Washington,1.8544238544750091
2025-08-10,Jacksonville St.,1.8401331455486247
2025-08-10,North Dakota St.,1.7507551020271195
2025-08-10,Illinois St.,1.6870563214296943
2025-08-10,Murray St.,1.5911167344987152
2025-08-10,Wichita St.,1.555703467543002
2025-08-10,North Alabama,1.5522577002070954
2025-08-10,Middle Tennessee,1.4619495281708343
2025-08-10,Seattle,1.4187669282734925
2025-08-10,Robert Morris,1.3793513314607457
2025-08-10,Davidson,1.2540745664138175
2025-08-10,Bryant,1.0789881629822844
2025-08-10,South Alabama,0.9547020600988835
2025-08-10,East Tennessee St.,0.8687129403724511
2025-08-10,Indiana St.,0.6042585186920721
2025-08-10,Milwaukee,0.5831130535117804
2025-08-10,Virginia Tech,0.579449844797279
2025-08-10,Montana,0.5356618175252698
2025-08-10,Nebraska Omaha,0.5255698715392719
2025-08-10,Towson,0.5242524924181275
2025-08-10,New Mexico St.,0.34307491873138485
2025-08-10,UC Santa Barbara,0.32181828198323303
2025-08-10,Rhode Island,0.21144813651220762
2025-08-10,Temple,0.09395721735325901
2025-08-10,James Madison,0.06128646861240994
2025-08-10,Winthrop,0.018533865626301382
2025-08-10,Appalachian St.,-0.03977797345871059
2025-08-10,UNC Greensboro,-0.08268782131884655
2025-08-10,Drexel,-0.09257967319858404
2025-08-10,Miami OH,-0.11364652329553977
2025-08-10,Princeton,-0.15155257115141124
2025-08-10,Marshall,-0.19349120249305565
2025-08-10,Kennesaw St.,-0.28768571519794894
2025-08-10,Purdue Fort Wayne,-0.4102558330080568
2025-08-10,Seton Hall,-0.4389416986391684
2025-08-10,Loyola Marymount,-0.47147987409668923
2025-08-10,Cal Baptist,-0.7576897083600926
2025-08-10,San Jose St.,-0.7781687687887479
2025-08-10,Oakland,-0.9714222930041334
2025-08-10,South Florida,-1.0530309346944857
2025-08-10,Radford,-1.1905644309252794
2025-08-10,East Carolina,-1.1955665845228145
2025-08-10,Norfolk St.,-1.2505832874020348
2025-08-10,UTEP,-1.3086373739421515
2025-08-10,Dartmouth,-1.3128491445982586
2025-08-10,Cal Poly,-1.3335224467013616
2025-08-10,Boston College,-1.3989944865319104
2025-08-10,Illinois Chicago,-1.4192566386676417
2025-08-10,Southern Illinois,-1.4632525178743325
2025-08-10,South Carolina St.,-1.486616904648082
2025-08-10,Cleveland St.,-1.5111601201893032
2025-08-10,Merrimack,-1.5634724340284856
2025-08-10,UC Riverside,-1.5753846229409194
2025-08-10,Florida Gulf Coast,-1.8191143649932648
2025-08-10,Western Kentucky,-1.8260394019810882
2025-08-10,Texas A&M Corpus Chris,-1.8756112920800925
2025-08-10,Hofstra,-1.8901028548751544
2025-08-10,Miami FL,-1.9351299500551475
2025-08-10,Wyoming,-1.9838314009201652
2025-08-10,Sam Houston St.,-2.0042015325950158
2025-08-10,Youngstown St.,-2.040529399323538
2025-08-10,Massachusetts,-2.0564659895242055
2025-08-10,Rice,-2.073998977530283
2025-08-10,UTSA,-2.083612476433512
2025-08-10,Brown,-2.152301611661967
2025-08-10,Ohio,-2.1663226069946084
2025-08-10,Central Connecticut,-2.3026213124182964
2025-08-10,Missouri St.,-2.333449999034663
2025-08-10,Quinnipiac,-2.4062398647317615
2025-08-10,Eastern Kentucky,-2.4312792527298868
2025-08-10,UT Arlington,-2.5224368757818083
2025-08-10,Nicholls St.,-2.6793425119976204
2025-08-10,Texas St.,-2.763701825894649
2025-08-10,Delaware,-2.8041990254725135
2025-08-10,Northeastern,-2.8056744595579346
2025-08-10,Valparaiso,-2.851755818086372
2025-08-10,Hampton,-2.88827253776945
2025-08-10,Montana St.,-2.9103336363526733
2025-08-10,La Salle,-2.9970807281621905
2025-08-10,UNC Asheville,-3.0029594920679292
2025-08-10,Bucknell,-3.011972093936935
2025-08-10,Fordham,-3.1406600339269506
2025-08-10,Maine,-3.1533996828255666
2025-08-10,Northern Kentucky,-3.2123904951433757
2025-08-10,Lamar,-3.2150159942473016
2025-08-10,Pepperdine,-3.2582570661889005
2025-08-10,Queens,-3.2601795980634463
2025-08-10,Charlotte,-3.2729386051763933
2025-08-10,Richmond,-3.323736613287967
2025-08-10,Longwood,-3.4318262266311708
2025-08-10,Portland St.,-3.4653346618101404
2025-08-10,Monmouth,-3.506808575165347
2025-08-10,Elon,-3.54973908937699
2025-08-10,Harvard,-3.589409645244353
2025-08-10,Hawaii,-3.5904173350288944
2025-08-10,UMKC,-3.610630593437096
2025-08-10,Vermont,-3.621395611351023
2025-08-10,Iona,-3.64718737122949
2025-08-10,Idaho St.,-3.7926475657084753
2025-08-10,Georgia Southern,-3.8239991370491118
2025-08-10,Abilene Christian,-3.8623818972460247
2025-08-10,UMass Lowell,-3.8637129290644285
2025-08-10,Mount St. Mary's,-3.9747947301749713
2025-08-10,Campbell,-4.031382712471809
2025-08-10,SIU Edwardsville,-4.082111516099227
2025-08-10,Wright St.,-4.124498473660859
2025-08-10,Tulsa,-4.236424198635755
2025-08-10,Central Michigan,-4.3627773804393986
2025-08-10,Southeast Missouri St.,-4.436665569632731
2025-08-10,Presbyterian,-4.524665317652134
2025-08-10,Jacksonville,-4.548928990500649
2025-08-10,Georgia St.,-4.602647853104225
2025-08-10,Colgate,-4.679799303480817
2025-08-10,Manhattan,-4.738595219386343
2025-08-10,Toledo,-4.934729738762738
2025-08-10,South Dakota,-5.0266813940047825
2025-08-10,American,-5.037202319696429
2025-08-10,Cal St. Bakersfield,-5.129944343881664
2025-08-10,Sacred Heart,-5.167973825662242
2025-08-10,Southeastern Louisiana,-5.183236406605892
2025-08-10,William & Mary,-5.279624988591322
2025-08-10,Evansville,-5.401142713939329
2025-08-10,UC Davis,-5.43993193004378
2025-08-10,Northern Arizona,-5.658279565627651
2025-08-10,Marist,-5.690199637877796
2025-08-10,Siena,-5.710399105237087
2025-08-10,Albany,-5.745803462235263
2025-08-10,North Dakota,-5.776867061884316
2025-08-10,Saint Peter's,-5.81552036923405
2025-08-10,Ball St.,-5.88712947405475
2025-08-10,FIU,-5.982939935329948
2025-08-10,Little Rock,-6.007011665754534
2025-08-10,Fresno St.,-6.035877777968112
2025-08-10,Tarleton St.,-6.0660269348949285
2025-08-10,Tennessee St.,-6.09315302794529
2025-08-10,Mercer,-6.097256712896924
2025-08-10,Navy,-6.493947191153614
2025-08-10,Gardner Webb,-6.504952676760766
2025-08-10,Southern,-6.508253174683188
2025-08-10,Portland,-6.827280552752903
2025-08-10,Incarnate Word,-6.864515866350537
2025-08-10,Northwestern St.,-6.873942937139655
2025-08-10,Lehigh,-6.965534137177783
2025-08-10,Eastern Michigan,-7.0779619218061445
2025-08-10,Penn,-7.157791106621218
2025-08-10,Jackson St.,-7.195227201651452
2025-08-10,Old Dominion,-7.258491421255721
2025-08-10,Idaho,-7.357163208761406
2025-08-10,Columbia,-7.3711705590032794
2025-08-10,Rider,-7.53246308180639
2025-08-10,Alabama St.,-7.535175869380646
2025-08-10,Bowling Green,-7.631784622556483
2025-08-10,Long Beach St.,-7.645302064073941
2025-08-10,Austin Peay,-7.7105450727355205
2025-08-10,Weber St.,-7.822891674171271
2025-08-10,Denver,-7.903270437974596
2025-08-10,UT Rio Grande Valley,-7.913549172365162
2025-08-10,Stephen F. Austin,-7.9262752521687085
2025-08-10,UMBC,-7.92981937553971
2025-08-10,Texas Southern,-8.048677314401585
2025-08-10,Eastern Washington,-8.061246927002006
2025-08-10,Lafayette,-8.084109792831239
2025-08-10,Niagara,-8.168583477151214
2025-08-10,Delaware St.,-8.189627498896423
2025-08-10,Boston University,-8.210484180577694
2025-08-10,Utah Tech,-8.238488116512732
2025-08-10,Fairleigh Dickinson,-8.29414113545719
2025-08-10,Western Michigan,-8.304565006258754
2025-08-10,Binghamton,-8.414082923691023
2025-08-10,North Florida,-8.447282954473048
2025-08-10,LIU,-8.566125153027668
2025-08-10,Southern Miss,-8.5776720927428
2025-08-10,Air Force,-8.672154382877503
2025-08-10,Stony Brook,-8.791641461992672
2025-08-10,Fairfield,-8.971585947842978
2025-08-10,Tennessee Martin,-9.155090908523782
2025-08-10,Louisiana,-9.20349236177362
2025-08-10,San Diego,-9.232501922050337
2025-08-10,Bethune Cookman,-9.42734116388003
2025-08-10,Oral Roberts,-9.511320083236141
2025-08-10,Pacific,-9.51488650071443
2025-08-10,Howard,-9.733168738369907
2025-08-10,Southern Utah,-9.739589671421593
2025-08-10,Loyola MD,-9.751532930604322
2025-08-10,North Carolina Central,-9.781329882320223
2025-08-10,Charleston Southern,-9.832679206393912
2025-08-10,Houston Christian,-10.164860487457684
2025-08-10,VMI,-10.194603926322062
2025-08-10,Eastern Illinois,-10.209234858885319
2025-08-10,Western Carolina,-10.25584409008396
2025-08-10,Coastal Carolina,-10.261721200677785
2025-08-10,Saint Francis,-10.349426377301794
2025-08-10,Holy Cross,-10.515408643498462
2025-08-10,Morehead St.,-10.572377487820058
2025-08-10,Mercyhurst,-10.731105025339462
2025-08-10,Tennessee Tech,-10.842984996829834
2025-08-10,Green Bay,-11.036652945923237
2025-08-10,North Carolina A&T,-11.067470034557921
2025-08-10,Grambling St.,-11.087361514502005
2025-08-10,Army,-11.224228360383858
2025-08-10,Stonehill,-11.41565414676093
2025-08-10,Alcorn St.,-11.420525313570762
2025-08-10,Morgan St.,-11.538399746151644
2025-08-10,IU Indy,-11.848190634259762
2025-08-10,Wagner,-11.84993263683993
2025-08-10,Southern Indiana,-12.013402231982566
2025-08-10,Florida A&M,-12.349963504845542
2025-08-10,Lindenwood,-12.403507417005738
2025-08-10,Western Illinois,-12.501847370428006
2025-08-10,Bellarmine,-12.622918188344977
2025-08-10,Detroit Mercy,-12.849849801865323
2025-08-10,USC Upstate,-12.99629233969506
2025-08-10,West Georgia,-13.025158939344967
2025-08-10,Sacramento St.,-13.091505269701143
2025-08-10,Texas A&M Commerce,-13.1501536636499
2025-08-10,Buffalo,-13.284578197673646
2025-08-10,Louisiana Monroe,-13.304216140521138
2025-08-10,Central Arkansas,-13.428260856341442
2025-08-10,New Hampshire,-13.470086456604669
2025-08-10,NJIT,-13.589271567387126
2025-08-10,Stetson,-13.772644497759545
2025-08-10,Northern Illinois,-14.101770850149022
2025-08-10,Le Moyne,-14.335773423857656
2025-08-10,Cal St. Fullerton,-14.647554371038499
2025-08-10,The Citadel,-14.67364387745327
2025-08-10,Canisius,-14.803489905329192
2025-08-10,Maryland Eastern Shore,-16.022534769524405
2025-08-10,New Orleans,-16.632769199926074
2025-08-10,Coppin St.,-17.01292583891234
2025-08-10,Chicago St.,-17.46182482698936
2025-08-10,Prairie View A&M,-18.063035483900176
2025-08-10,Alabama A&M,-19.17589015815992
2025-08-10,Arkansas Pine Bluff,-20.882470540645876
2025-08-10,Mississippi Valley St.,-31.64504028726452
