date,team,rating
2026-01-28,Syracuse,6.437555394436045
2026-01-28,Stanford,6.316393335015993
2026-01-28,George Mason,6.261404301319137
2026-01-28,Maryland,6.193552328910938
2026-01-28,Liberty,5.942836457366232
2026-01-28,Murray St.,5.858531018855235
2026-01-28,UC San Diego,5.841879238729414
2026-01-28,San Francisco,5.714009097554214
2026-01-28,Memphis,5.602318675937719
2026-01-28,Notre Dame,5.53784355849861
2026-01-28,South Carolina,5.49091836595821
2026-01-28,Georgetown,5.31812314210062
2026-01-28,Utah,5.240284122904074
2026-01-28,Utah Valley,5.223779136167246
2026-01-28,Miami OH,5.107388299959554
2026-01-28,DePaul,4.710092363888802
2026-01-28,Florida St.,4.562747426584009
2026-01-28,Hawaii,4.476833490175211
2026-01-28,Drake,4.3063213996879215
2026-01-28,Troy,4.300349902384354
2026-01-28,UC Irvine,4.198522723351683
2026-01-28,Northern Iowa,4.174436206886986
2026-01-28,Penn St.,4.0677433542722365
2026-01-28,North Dakota St.,3.970941300850038
2026-01-28,UAB,3.9328000734022193
2026-01-28,Bradley,3.780210645815203
2026-01-28,Sam Houston St.,3.7166352621864727
2026-01-28,Rhode Island,3.5722286007313713
2026-01-28,UNC Wilmington,3.2028684133189453
2026-01-28,Wyoming,3.161457015930279
2026-01-28,Georgia Tech,3.08390186501875
2026-01-28,Duquesne,3.042475270212263
2026-01-28,St. Thomas,2.9980142657593847
2026-01-28,East Tennessee St.,2.8698776619262967
2026-01-28,Southern Illinois,2.687384927318395
2026-01-28,Rutgers,2.5818674924178113
2026-01-28,Hofstra,2.5101208210522508
2026-01-28,Seattle,2.3395030809934885
2026-01-28,UNLV,2.3174194893873907
2026-01-28,Washington St.,1.708198628467409
2026-01-28,Stephen F. Austin,1.673640429550604
2026-01-28,Richmond,1.6450024359365658
2026-01-28,Arkansas St.,1.5597174716244617
2026-01-28,Middle Tennessee,1.5093344818119805
2026-01-28,William & Mary,1.4255162071768437
2026-01-28,Saint Joseph's,1.3478835692959352
2026-01-28,Oakland,1.2913704323898192
2026-01-28,Valparaiso,1.0927228713671726
2026-01-28,St. Bonaventure,1.089007493449298
2026-01-28,Cornell,1.067545122738636
2026-01-28,North Texas,1.0277872480840091
2026-01-28,Davidson,0.989359848160961
2026-01-28,Illinois Chicago,0.9261168255442559
2026-01-28,Cal Baptist,0.8723326351051617
2026-01-28,Towson,0.7466213459292207
2026-01-28,Kent St.,0.677940021614954
2026-01-28,Winthrop,0.6722515556475628
2026-01-28,Temple,0.6679938316539993
2026-01-28,UC Santa Barbara,0.5964862107244688
2026-01-28,Furman,0.47971958370669654
2026-01-28,Montana St.,0.3404104657824447
2026-01-28,Pacific,0.25984482163365885
2026-01-28,Bowling Green,0.250958820448992
2026-01-28,Kennesaw St.,0.18813827151944515
2026-01-28,Lipscomb,0.18659541499714538
2026-01-28,South Dakota St.,0.13365022992931508
2026-01-28,Marist,0.08705269078620304
2026-01-28,Mercer,0.048188169727633165
2026-01-28,Boston College,-0.015627185451226294
2026-01-28,New Mexico St.,-0.019118727626855958
2026-01-28,Charleston,-0.023475991095338877
2026-01-28,Indiana St.,-0.16911148203792553
2026-01-28,Portland St.,-0.2654021964654567
2026-01-28,Columbia,-0.311518199109195
2026-01-28,Marshall,-0.34755717515751133
2026-01-28,Montana,-0.36243014215541874
2026-01-28,South Alabama,-0.4287473555210772
2026-01-28,Massachusetts,-0.5453294009825429
2026-01-28,UT Arlington,-0.6071796124910374
2026-01-28,Wright St.,-0.6729180049294796
2026-01-28,Loyola Marymount,-0.7563093728048698
2026-01-28,Harvard,-0.8291245395129044
2026-01-28,Elon,-0.9185686821147809
2026-01-28,Fresno St.,-0.9396915879514431
2026-01-28,Quinnipiac,-1.0256987486157247
2026-01-28,Northern Kentucky,-1.0359952522520444
2026-01-28,Northern Colorado,-1.0952213576812917
2026-01-28,Siena,-1.1206570923795565
2026-01-28,Jacksonville St.,-1.1408767689068853
2026-01-28,Charlotte,-1.1489261963587996
2026-01-28,Louisiana Tech,-1.2405295765464905
2026-01-28,Toledo,-1.259257876985676
2026-01-28,Navy,-1.2734125694884835
2026-01-28,Western Kentucky,-1.414156837084883
2026-01-28,Wofford,-1.671425784362203
2026-01-28,Fordham,-1.7623590069683321
2026-01-28,Drexel,-1.8675625187409908
2026-01-28,Tulane,-1.9207328040351002
2026-01-28,Oregon St.,-1.9634462896510174
2026-01-28,Austin Peay,-2.08854277254075
2026-01-28,Robert Morris,-2.2912715892131246
2026-01-28,Cal St. Northridge,-2.3715054500451265
2026-01-28,Monmouth,-2.371991720321238
2026-01-28,UC Davis,-2.436687789125238
2026-01-28,Princeton,-2.44582218850345
2026-01-28,Tarleton St.,-2.449700039717681
2026-01-28,Merrimack,-2.5789927782809596
2026-01-28,Idaho,-2.6012508697012064
2026-01-28,Appalachian St.,-2.7144280695036254
2026-01-28,Dartmouth,-2.7500601899125283
2026-01-28,Idaho St.,-2.851745764210458
2026-01-28,Vermont,-2.8538222809319382
2026-01-28,Texas A&M Corpus Chris,-2.881403232269346
2026-01-28,FIU,-2.9166420940031856
2026-01-28,James Madison,-2.948027609793383
2026-01-28,UT Rio Grande Valley,-2.98888312273714
2026-01-28,Purdue Fort Wayne,-3.046828473776346
2026-01-28,Missouri St.,-3.066381624523819
2026-01-28,Penn,-3.115233246785655
2026-01-28,Central Arkansas,-3.158015221982582
2026-01-28,Iona,-3.3127123088609407
2026-01-28,Colgate,-3.3704980884604603
2026-01-28,Youngstown St.,-3.3861266682845144
2026-01-28,Chattanooga,-3.4129479950403137
2026-01-28,Campbell,-3.4199207397005402
2026-01-28,Lamar,-3.443662937525942
2026-01-28,Queens,-3.4651313541399453
2026-01-28,Nebraska Omaha,-3.508133867538272
2026-01-28,Samford,-3.6261862249508043
2026-01-28,Weber St.,-3.7201606672761662
2026-01-28,Milwaukee,-3.7426063874664472
2026-01-28,Buffalo,-3.7673748215692435
2026-01-28,LIU,-3.8993648339120184
2026-01-28,Charleston Southern,-3.932139060137893
2026-01-28,Ohio,-3.987207858361172
2026-01-28,Old Dominion,-4.0666719644233735
2026-01-28,UNC Asheville,-4.103479192740359
2026-01-28,Georgia Southern,-4.158755247902015
2026-01-28,Florida Gulf Coast,-4.273554772436277
2026-01-28,Brown,-4.285082454516142
2026-01-28,La Salle,-4.3783307316003395
2026-01-28,Northeastern,-4.384979081001179
2026-01-28,Utah Tech,-4.612849709257823
2026-01-28,Hampton,-4.635394725226215
2026-01-28,Radford,-4.641005115430864
2026-01-28,San Diego,-4.6840289623858435
2026-01-28,Saint Peter's,-4.685841682140413
2026-01-28,Rice,-4.783724967387053
2026-01-28,Tennessee Martin,-4.875234430005319
2026-01-28,Tennessee St.,-4.884527537099399
2026-01-28,Southeast Missouri St.,-4.903237079171966
2026-01-28,SIU Edwardsville,-4.988433787913699
2026-01-28,Abilene Christian,-4.992412694776135
2026-01-28,American,-5.181660551519017
2026-01-28,Portland,-5.2096176192059716
2026-01-28,Southeastern Louisiana,-5.243817635713262
2026-01-28,UTEP,-5.268517884111485
2026-01-28,Stony Brook,-5.347671786772667
2026-01-28,Incarnate Word,-5.478594422337208
2026-01-28,Eastern Michigan,-5.507144327719703
2026-01-28,Longwood,-5.581711360099116
2026-01-28,Coastal Carolina,-5.61219977629524
2026-01-28,Howard,-5.767796789792882
2026-01-28,Cal St. Fullerton,-5.77338840597159
2026-01-28,San Jose St.,-5.774256352296658
2026-01-28,UMBC,-5.821102075542777
2026-01-28,Delaware,-6.016798084103405
2026-01-28,Texas St.,-6.018752243411698
2026-01-28,Evansville,-6.110997262271563
2026-01-28,Eastern Washington,-6.2226467252460536
2026-01-28,Central Connecticut,-6.289083335775179
2026-01-28,Georgia St.,-6.321469499954915
2026-01-28,Green Bay,-6.345889632591583
2026-01-28,Southern Miss,-6.521196441647438
2026-01-28,Long Beach St.,-6.524263155487317
2026-01-28,Fairfield,-6.5406875010020356
2026-01-28,Sacred Heart,-6.540704212078504
2026-01-28,Denver,-6.576646956255483
2026-01-28,Nicholls St.,-6.614701720699317
2026-01-28,Northwestern St.,-6.676437917991635
2026-01-28,Eastern Kentucky,-6.699008727674596
2026-01-28,Cal Poly,-6.72940367446492
2026-01-28,Loyola Chicago,-6.822815870180305
2026-01-28,New Orleans,-6.920667540136181
2026-01-28,North Dakota,-6.968689410067935
2026-01-28,Presbyterian,-6.997511279429206
2026-01-28,South Dakota,-7.017791466902465
2026-01-28,East Carolina,-7.138006249988403
2026-01-28,North Carolina A&T,-7.143099844783129
2026-01-28,Pepperdine,-7.471473033983052
2026-01-28,Le Moyne,-7.47646444829034
2026-01-28,Lindenwood,-7.528388580312983
2026-01-28,Western Michigan,-7.65495867580189
2026-01-28,Mount St. Mary's,-7.755801522071768
2026-01-28,UC Riverside,-7.778263477325143
2026-01-28,Boston University,-7.980568866238641
2026-01-28,Western Carolina,-8.15821895812877
2026-01-28,Norfolk St.,-8.196718998743437
2026-01-28,Mercyhurst,-8.214585269097467
2026-01-28,Bellarmine,-8.309404624096258
2026-01-28,Cleveland St.,-8.369361642135878
2026-01-28,Albany,-8.413155094140054
2026-01-28,UNC Greensboro,-8.499328558658325
2026-01-28,Ball St.,-8.520235142250467
2026-01-28,Southern,-8.580748913547069
2026-01-28,Grambling St.,-8.60727611324553
2026-01-28,Lehigh,-8.632464629259253
2026-01-28,Central Michigan,-8.661598459006385
2026-01-28,North Alabama,-8.743513306398045
2026-01-28,Little Rock,-8.959526292558623
2026-01-28,Houston Christian,-9.04945840657237
2026-01-28,USC Upstate,-9.151785941463375
2026-01-28,Jacksonville,-9.199129011008413
2026-01-28,Cal St. Bakersfield,-9.281039390503599
2026-01-28,UMass Lowell,-9.428656346244498
2026-01-28,Northern Arizona,-9.446997781537723
2026-01-28,Bethune Cookman,-9.538379374784654
2026-01-28,Southern Utah,-9.630845811027541
2026-01-28,Detroit Mercy,-9.794750540840404
2026-01-28,Sacramento St.,-10.111830744895876
2026-01-28,Morehead St.,-10.130031160854546
2026-01-28,Lafayette,-10.130446886392424
2026-01-28,Wagner,-10.189836163802298
2026-01-28,Louisiana,-10.204787736612085
2026-01-28,Loyola MD,-10.430280815578449
2026-01-28,Eastern Illinois,-10.485983918572241
2026-01-28,New Hampshire,-10.586731145426919
2026-01-28,East Texas A&M,-10.703656983197165
2026-01-28,Northern Illinois,-10.719955751715808
2026-01-28,Southern Indiana,-11.11033325277695
2026-01-28,IU Indy,-11.245542461168611
2026-01-28,UTSA,-11.282479623593575
2026-01-28,Bryant,-11.31983488572584
2026-01-28,New Haven,-11.35980684507529
2026-01-28,Holy Cross,-11.379508669696289
2026-01-28,Texas Southern,-11.449454083372288
2026-01-28,Alabama St.,-11.48633092945147
2026-01-28,Bucknell,-11.629999560971234
2026-01-28,Stonehill,-11.79132879416137
2026-01-28,Oral Roberts,-11.847636896877813
2026-01-28,West Georgia,-11.946559817366202
2026-01-28,Manhattan,-12.010848661933485
2026-01-28,Army,-12.034645854495668
2026-01-28,Tennessee Tech,-12.042403329115697
2026-01-28,Maryland Eastern Shore,-12.122510270207785
2026-01-28,Fairleigh Dickinson,-12.168805573289752
2026-01-28,Alabama A&M,-12.194212472026829
2026-01-28,Maine,-12.470726409858313
2026-01-28,Niagara,-12.580668310973554
2026-01-28,UMKC,-12.621737342111771
2026-01-28,North Florida,-12.722274261947833
2026-01-28,Rider,-13.222688500228768
2026-01-28,Florida A&M,-13.321793588634158
2026-01-28,North Carolina Central,-13.82710947638067
2026-01-28,Air Force,-13.8349254565717
2026-01-28,Stetson,-13.967647548140016
2026-01-28,Prairie View A&M,-14.005829992095231
2026-01-28,Canisius,-14.130439128270838
2026-01-28,NJIT,-14.168164542771722
2026-01-28,Delaware St.,-14.531626021578967
2026-01-28,The Citadel,-14.910717796657506
2026-01-28,Saint Francis,-14.984370667053977
2026-01-28,VMI,-15.383391455504977
2026-01-28,Arkansas Pine Bluff,-15.610813989441894
2026-01-28,South Carolina St.,-16.01204549860825
2026-01-28,Chicago St.,-16.120156383279916
2026-01-28,Western Illinois,-16.145183703179075
2026-01-28,Jackson St.,-16.342036862510817
2026-01-28,Alcorn St.,-16.381302309022313
2026-01-28,Louisiana Monroe,-16.694477662775803
2026-01-28,Morgan St.,-16.79462650402004
2026-01-28,Binghamton,-17.09451861910549
2026-01-28,Gardner Webb,-19.52751971568085
2026-01-28,Centenary,-21.089425228701952
2026-01-28,Coppin St.,-23.109902285298904
2026-01-28,Mississippi Valley St.,-27.52095415427543
