date,team,rating
2025-11-25,Boise St.,9.46869617585622
2025-11-25,Oregon,9.389160798430723
2025-11-25,Kansas St.,9.35054464073627
2025-11-25,New Mexico,9.074494074319686
2025-11-25,Akron,9.036372966156314
2025-11-25,George Mason,8.982197127946636
2025-11-25,UCF,8.883139326856629
2025-11-25,San Francisco,8.841681650934333
2025-11-25,Virginia,8.81249432317727
2025-11-25,Xavier,8.777746006197003
2025-11-25,Miami FL,8.675514715302931
2025-11-25,McNeese St.,8.657916865819384
2025-11-25,Syracuse,8.58388086420352
2025-11-25,Yale,8.562346337187265
2025-11-25,Saint Louis,8.531496872585224
2025-11-25,San Diego St.,8.307781447069372
2025-11-25,High Point,8.065552230812179
2025-11-25,TCU,8.04424091816104
2025-11-25,Oklahoma St.,7.983329304079654
2025-11-25,Memphis,7.670529117024103
2025-11-25,Colorado,7.650744003956783
2025-11-25,Northern Iowa,7.581110219426668
2025-11-25,George Washington,7.450500255988131
2025-11-25,Liberty,7.301889440707397
2025-11-25,Georgetown,7.156850402343787
2025-11-25,South Carolina,7.14560781486952
2025-11-25,Dayton,7.111364293992375
2025-11-25,Mississippi St.,7.110628544123632
2025-11-25,Penn St.,7.107450870262696
2025-11-25,Arizona St.,6.8753733926838825
2025-11-25,Wichita St.,6.619747814665625
2025-11-25,Drake,6.61886483655168
2025-11-25,California,6.58382375818733
2025-11-25,Providence,6.3868254897278005
2025-11-25,Grand Canyon,5.908728394275708
2025-11-25,Virginia Tech,5.871245065222116
2025-11-25,Pittsburgh,5.796959812918788
2025-11-25,Belmont,5.539623175526003
2025-11-25,Stanford,5.503576429570995
2025-11-25,UAB,5.474303180770214
2025-11-25,Washington,5.381139746384619
2025-11-25,Utah Valley,5.311662894691233
2025-11-25,Notre Dame,5.257897281485901
2025-11-25,Florida Atlantic,4.978171685642518
2025-11-25,South Florida,4.8931052872995595
2025-11-25,Nevada,4.837709996181866
2025-11-25,Seton Hall,4.808873923543182
2025-11-25,UNC Wilmington,4.73345979752006
2025-11-25,Bradley,4.62291024315499
2025-11-25,Illinois St.,4.418964757284671
2025-11-25,Georgia Tech,4.142547907624265
2025-11-25,Minnesota,4.125651596622893
2025-11-25,UNLV,4.061373398521335
2025-11-25,North Texas,4.034925603286311
2025-11-25,Kent St.,4.0058683703532285
2025-11-25,Winthrop,3.9218029000791557
2025-11-25,St. Bonaventure,3.7431957006212273
2025-11-25,Murray St.,3.6175695607577705
2025-11-25,Troy,3.573013763853035
2025-11-25,Seattle,3.480160865842186
2025-11-25,Utah,3.3885108542264764
2025-11-25,Rhode Island,3.252491756664153
2025-11-25,East Tennessee St.,3.202545382387816
2025-11-25,New Mexico St.,3.186007181765048
2025-11-25,South Dakota St.,3.1393187789707113
2025-11-25,Rutgers,3.090141301442051
2025-11-25,UC Irvine,2.951077779826564
2025-11-25,Towson,2.5005078249140293
2025-11-25,North Dakota St.,2.4405275544911564
2025-11-25,DePaul,2.3119499703499913
2025-11-25,Duquesne,2.1805818609752574
2025-11-25,Loyola Marymount,2.1007039738288955
2025-11-25,Cal Baptist,2.057459464989856
2025-11-25,Arkansas St.,2.0349831604339554
2025-11-25,Cornell,1.9952195979513547
2025-11-25,Tulsa,1.8497547888274564
2025-11-25,Richmond,1.7912002451073126
2025-11-25,Charleston,1.5732281159604042
2025-11-25,Southern Illinois,1.4458218940508756
2025-11-25,Northern Colorado,1.1521173187182292
2025-11-25,Saint Joseph's,1.0302928213194413
2025-11-25,Temple,0.9474940247556545
2025-11-25,Davidson,0.8846124992548186
2025-11-25,Oregon St.,0.8295017660536503
2025-11-25,Indiana St.,0.80818607517051
2025-11-25,Miami OH,0.7200745073948689
2025-11-25,Washington St.,0.6954287692005985
2025-11-25,Chattanooga,0.6453413664478588
2025-11-25,Middle Tennessee,0.5205612522942591
2025-11-25,Wyoming,0.48986626252527876
2025-11-25,Louisiana Tech,0.4086182461842266
2025-11-25,William & Mary,0.3443007055368894
2025-11-25,Hawaii,0.28116234382677163
2025-11-25,Oakland,0.24703426070111378
2025-11-25,Marshall,0.21916003238378903
2025-11-25,Furman,0.13261954005785198
2025-11-25,South Alabama,0.054764586293564274
2025-11-25,Cal St. Northridge,-0.06144543326576424
2025-11-25,Robert Morris,-0.08402528940810725
2025-11-25,Wofford,-0.1640892171743524
2025-11-25,Samford,-0.22744880448656712
2025-11-25,Western Kentucky,-0.23861441643030684
2025-11-25,Lipscomb,-0.2439453292872853
2025-11-25,Florida Gulf Coast,-0.27792530385105807
2025-11-25,St. Thomas,-0.33097983265739184
2025-11-25,Jacksonville St.,-0.3623312441462443
2025-11-25,Elon,-0.3662980674820573
2025-11-25,UC Santa Barbara,-0.46228344341292477
2025-11-25,Boston College,-0.46574698447060037
2025-11-25,Montana,-0.47835467466214077
2025-11-25,Sam Houston St.,-0.5491148145074213
2025-11-25,James Madison,-0.6846260940865022
2025-11-25,Milwaukee,-0.7688743114675163
2025-11-25,Hofstra,-0.7800024897268315
2025-11-25,Wright St.,-1.033790678546413
2025-11-25,UT Arlington,-1.071031293702109
2025-11-25,Quinnipiac,-1.0840636384678692
2025-11-25,Columbia,-1.087740075317823
2025-11-25,Marist,-1.1004595119480534
2025-11-25,Illinois Chicago,-1.1507129696313085
2025-11-25,Montana St.,-1.2125932176979717
2025-11-25,Massachusetts,-1.2711068410246464
2025-11-25,Colgate,-1.2959788991226628
2025-11-25,Iona,-1.5840402358896728
2025-11-25,Stephen F. Austin,-1.6043394940433346
2025-11-25,Central Connecticut,-1.6056670692893413
2025-11-25,North Alabama,-1.6121729023513054
2025-11-25,Toledo,-1.6756866026648418
2025-11-25,Tulane,-1.7814380967388244
2025-11-25,Northern Kentucky,-1.801069509915538
2025-11-25,Portland St.,-1.8504882289812816
2025-11-25,Youngstown St.,-1.926509749134239
2025-11-25,Valparaiso,-2.0324242193705535
2025-11-25,Charlotte,-2.0522645281643532
2025-11-25,Northeastern,-2.176820542533676
2025-11-25,UC Davis,-2.3178547901687745
2025-11-25,Kennesaw St.,-2.3342643844151265
2025-11-25,Harvard,-2.3560917991066583
2025-11-25,Siena,-2.381765187886635
2025-11-25,Idaho St.,-2.410049002932234
2025-11-25,UC Riverside,-2.446688119344656
2025-11-25,SIU Edwardsville,-2.4705809865592334
2025-11-25,Vermont,-2.5510823290979303
2025-11-25,Queens,-2.556079040308882
2025-11-25,Delaware,-2.5697301487302067
2025-11-25,Cal Poly,-2.6081158063178016
2025-11-25,Lamar,-2.714008455653859
2025-11-25,Tarleton St.,-2.743898913206383
2025-11-25,San Jose St.,-2.976378864471047
2025-11-25,Norfolk St.,-3.10537291050845
2025-11-25,Monmouth,-3.1085766160884614
2025-11-25,Austin Peay,-3.1184332444555816
2025-11-25,La Salle,-3.1508376142305132
2025-11-25,Navy,-3.1523831813129064
2025-11-25,Loyola Chicago,-3.1683363455905877
2025-11-25,Pepperdine,-3.18752562748391
2025-11-25,Texas St.,-3.2509288466167496
2025-11-25,Bowling Green,-3.310811324107415
2025-11-25,Texas A&M Corpus Chris,-3.312166894255976
2025-11-25,UT Rio Grande Valley,-3.4129937616815034
2025-11-25,Drexel,-3.4417315528536143
2025-11-25,Nebraska Omaha,-3.4695393840682476
2025-11-25,Pacific,-3.4799075563142683
2025-11-25,Merrimack,-3.6627909515625157
2025-11-25,Princeton,-3.7075107127672746
2025-11-25,UTSA,-3.7772390599216563
2025-11-25,Southeast Missouri St.,-3.8161244187446726
2025-11-25,Fresno St.,-3.8684889592187606
2025-11-25,Bryant,-3.9773689607844727
2025-11-25,Penn,-4.096883181159226
2025-11-25,Mercer,-4.219231558998382
2025-11-25,Fordham,-4.2508368427343415
2025-11-25,Appalachian St.,-4.263440639731536
2025-11-25,Dartmouth,-4.329852459257842
2025-11-25,Weber St.,-4.342802380795849
2025-11-25,Northern Arizona,-4.460033336551826
2025-11-25,Southeastern Louisiana,-4.4859837375962215
2025-11-25,Purdue Fort Wayne,-4.4955318398195
2025-11-25,UNC Asheville,-4.631166724187883
2025-11-25,Denver,-4.687999730369853
2025-11-25,Nicholls St.,-4.695589691394029
2025-11-25,Hampton,-4.715418753009495
2025-11-25,UTEP,-4.776651851853979
2025-11-25,Idaho,-4.777204019841067
2025-11-25,Georgia Southern,-4.81206677828098
2025-11-25,Missouri St.,-5.023782371208918
2025-11-25,Ohio,-5.136589494069506
2025-11-25,Tennessee St.,-5.167258044548127
2025-11-25,Brown,-5.1899856429555395
2025-11-25,Central Michigan,-5.207204232749725
2025-11-25,Western Michigan,-5.313583308654874
2025-11-25,Old Dominion,-5.4139759660878095
2025-11-25,Rice,-5.427780647440891
2025-11-25,Incarnate Word,-5.5297547872633945
2025-11-25,Cleveland St.,-5.601623239878566
2025-11-25,Radford,-5.696600502236204
2025-11-25,Boston University,-5.740463058333149
2025-11-25,North Dakota,-5.745885182417041
2025-11-25,Southern Miss,-5.833594241414533
2025-11-25,Sacred Heart,-5.840988339334724
2025-11-25,Tennessee Martin,-5.914726200159226
2025-11-25,UNC Greensboro,-5.946518093933922
2025-11-25,Campbell,-5.953940536064195
2025-11-25,Southern,-5.971095799114529
2025-11-25,Fairfield,-5.983913705811523
2025-11-25,Eastern Michigan,-6.006917969793447
2025-11-25,South Dakota,-6.022886382495099
2025-11-25,Longwood,-6.0324018026856665
2025-11-25,Eastern Kentucky,-6.168074460440966
2025-11-25,Maine,-6.202546612536109
2025-11-25,American,-6.220389367860832
2025-11-25,LIU,-6.530148053804921
2025-11-25,Bucknell,-6.548851854055765
2025-11-25,East Carolina,-6.549823067385234
2025-11-25,Abilene Christian,-6.555987999580443
2025-11-25,Saint Peter's,-6.71823182072528
2025-11-25,Mercyhurst,-6.72876502755078
2025-11-25,FIU,-6.8709837885860985
2025-11-25,Jacksonville,-6.8789841009368615
2025-11-25,Northwestern St.,-6.985017284539865
2025-11-25,Stony Brook,-6.9954984932104125
2025-11-25,Ball St.,-7.212702091081147
2025-11-25,Presbyterian,-7.265448703590458
2025-11-25,North Carolina A&T,-7.343543330712504
2025-11-25,Green Bay,-7.380722859804808
2025-11-25,Lehigh,-7.5346264303026365
2025-11-25,Alabama St.,-7.549339121063346
2025-11-25,Cal St. Bakersfield,-7.643539113157264
2025-11-25,Mount St. Mary's,-7.643749685873186
2025-11-25,Buffalo,-7.685075953774777
2025-11-25,Albany,-7.759419171249494
2025-11-25,Little Rock,-7.7937989258353095
2025-11-25,Utah Tech,-7.907211441337075
2025-11-25,Bethune Cookman,-7.9347915053056965
2025-11-25,Oral Roberts,-8.129300928126847
2025-11-25,Coastal Carolina,-8.153077675146141
2025-11-25,Evansville,-8.160082460987146
2025-11-25,Eastern Washington,-8.165989504988753
2025-11-25,UMBC,-8.315982058422422
2025-11-25,New Orleans,-8.485311345032988
2025-11-25,Air Force,-8.57106507435897
2025-11-25,Portland,-8.601533001664638
2025-11-25,Charleston Southern,-8.606676203636173
2025-11-25,UMKC,-8.65748074299909
2025-11-25,Howard,-8.696445360326209
2025-11-25,Central Arkansas,-8.7898640753753
2025-11-25,Long Beach St.,-8.8334729706952
2025-11-25,Houston Christian,-8.921300830791534
2025-11-25,Wagner,-8.939669245228282
2025-11-25,Lafayette,-8.966463976142338
2025-11-25,Northern Illinois,-9.05451174359555
2025-11-25,UMass Lowell,-9.073133126338634
2025-11-25,Georgia St.,-9.157373898037719
2025-11-25,San Diego,-9.175831692814945
2025-11-25,South Carolina St.,-9.239339243810036
2025-11-25,Tennessee Tech,-9.410329292637089
2025-11-25,East Texas A&M,-9.509074973251762
2025-11-25,Loyola MD,-9.664584684106018
2025-11-25,North Florida,-9.715142875515536
2025-11-25,Grambling St.,-9.78102520725381
2025-11-25,Western Carolina,-9.919802852970895
2025-11-25,Morehead St.,-10.017203472083986
2025-11-25,Bellarmine,-10.03526676845405
2025-11-25,Niagara,-10.045174478723824
2025-11-25,Manhattan,-10.051366545344717
2025-11-25,New Haven,-10.449684860790862
2025-11-25,USC Upstate,-10.479255933212501
2025-11-25,West Georgia,-10.49920447799167
2025-11-25,Texas Southern,-10.503124704608481
2025-11-25,Holy Cross,-10.705685421821995
2025-11-25,Eastern Illinois,-11.223177930469948
2025-11-25,Stonehill,-11.359938369281329
2025-11-25,Fairleigh Dickinson,-11.374461557484164
2025-11-25,Louisiana,-11.412463398499611
2025-11-25,Sacramento St.,-11.446358431427152
2025-11-25,Lindenwood,-11.710938990116155
2025-11-25,Alcorn St.,-11.745996192062702
2025-11-25,Gardner Webb,-11.764349222863629
2025-11-25,Binghamton,-11.897188722697045
2025-11-25,Cal St. Fullerton,-12.112141393439646
2025-11-25,Rider,-12.272586420192159
2025-11-25,Southern Indiana,-12.393072456708367
2025-11-25,NJIT,-12.440695985421028
2025-11-25,Le Moyne,-12.598701794644914
2025-11-25,Western Illinois,-12.732584252057235
2025-11-25,IU Indy,-12.871534502695226
2025-11-25,Detroit Mercy,-12.971930728632518
2025-11-25,Maryland Eastern Shore,-13.211569687906556
2025-11-25,Morgan St.,-13.629765148250039
2025-11-25,Army,-13.776014340364135
2025-11-25,VMI,-13.785867054170309
2025-11-25,Southern Utah,-13.85043467817434
2025-11-25,North Carolina Central,-13.954453876578784
2025-11-25,Jackson St.,-14.065319133903216
2025-11-25,New Hampshire,-14.123334525112789
2025-11-25,Stetson,-14.334796833460947
2025-11-25,Delaware St.,-14.437184785434997
2025-11-25,Canisius,-14.650210790217676
2025-11-25,Prairie View A&M,-14.658887276965375
2025-11-25,Florida A&M,-14.72595333198853
2025-11-25,Saint Francis,-15.005152937930253
2025-11-25,Chicago St.,-15.461251940170065
2025-11-25,Louisiana Monroe,-15.641172067708169
2025-11-25,The Citadel,-16.36331089715174
2025-11-25,Alabama A&M,-17.04479562984746
2025-11-25,Coppin St.,-17.63227081313802
2025-11-25,Arkansas Pine Bluff,-20.372196946410092
2025-11-25,Centenary,-21.089425228701952
2025-11-25,Mississippi Valley St.,-26.73749226938894
