date,team,rating
2026-02-21,North Dakota St.,4.254891850753827
2026-02-21,Illinois Chicago,4.1924549834338825
2026-02-21,Liberty,4.139596040126571
2026-02-21,Southern Illinois,3.97785085012644
2026-02-21,UC Irvine,3.931829420805369
2026-02-21,UNC Wilmington,3.9176159258609795
2026-02-21,Florida Atlantic,3.757635109338754
2026-02-21,UAB,3.734755054660912
2026-02-21,Arkansas St.,3.726679700901789
2026-02-21,George Mason,3.693782760174754
2026-02-21,Duquesne,3.6158767740646343
2026-02-21,UC San Diego,3.5650921307050254
2026-02-21,Sam Houston St.,3.238275660428843
2026-02-21,UNLV,3.058614001572074
2026-02-21,Murray St.,3.033250673618779
2026-02-21,Rutgers,3.005318891523204
2026-02-21,East Tennessee St.,2.7025094430454293
2026-02-21,Stephen F. Austin,2.6474753529041464
2026-02-21,Penn St.,2.6115680959985155
2026-02-21,Rhode Island,2.465710845009273
2026-02-21,Seattle,2.368233207821155
2026-02-21,Davidson,2.25410175931559
2026-02-21,Washington St.,2.193386491994484
2026-02-21,Hawaii,2.015569925297952
2026-02-21,San Francisco,1.9323589067449545
2026-02-21,Saint Joseph's,1.9017999725454315
2026-02-21,Harvard,1.829534992904781
2026-02-21,Valparaiso,1.6641066591389624
2026-02-21,Cornell,1.5773765815685608
2026-02-21,Pacific,1.5751757711720886
2026-02-21,William & Mary,1.4101033401387042
2026-02-21,North Texas,1.3735828473532077
2026-02-21,Troy,1.0932431774748712
2026-02-21,Richmond,1.0357398378575589
2026-02-21,Drake,0.9852226773931088
2026-02-21,Charleston,0.9243703002895033
2026-02-21,Navy,0.8672042783503541
2026-02-21,Merrimack,0.856782387875472
2026-02-21,Georgia Tech,0.8032508713554898
2026-02-21,Towson,0.7844636714959443
2026-02-21,UC Santa Barbara,0.7731460792780467
2026-02-21,Winthrop,0.7683149183270521
2026-02-21,St. Bonaventure,0.7565221329830464
2026-02-21,Cal St. Northridge,0.6464455541076772
2026-02-21,Fresno St.,0.5984389997027927
2026-02-21,Kent St.,0.46964994162783524
2026-02-21,Cal Baptist,0.3962749714028367
2026-02-21,Western Kentucky,0.35587216366718977
2026-02-21,Fordham,0.1516732387428359
2026-02-21,Boston College,0.12129262042169264
2026-02-21,Middle Tennessee,0.10677054574047319
2026-02-21,Oregon St.,0.02223831181447767
2026-02-21,Temple,0.0022426431301250382
2026-02-21,UT Rio Grande Valley,-0.012344781960587858
2026-02-21,New Mexico St.,-0.09526664318483699
2026-02-21,Kennesaw St.,-0.12240287134930956
2026-02-21,Northern Colorado,-0.12741392160397458
2026-02-21,Loyola Marymount,-0.1486867611201414
2026-02-21,South Alabama,-0.25456254619963964
2026-02-21,Tulane,-0.25816063944132095
2026-02-21,Furman,-0.282068422572704
2026-02-21,Robert Morris,-0.30383811541327344
2026-02-21,Austin Peay,-0.5788418074303465
2026-02-21,Appalachian St.,-0.680687870913849
2026-02-21,Portland St.,-0.6839910717018538
2026-02-21,Toledo,-0.7181237956239591
2026-02-21,Wright St.,-0.7687068687052431
2026-02-21,Samford,-0.8862919612072363
2026-02-21,Marist,-0.941963167547715
2026-02-21,Lipscomb,-1.0504796619705
2026-02-21,Indiana St.,-1.113003880012799
2026-02-21,Montana St.,-1.139776013387523
2026-02-21,Mercer,-1.2394248264192504
2026-02-21,Jacksonville St.,-1.2701503649393957
2026-02-21,Howard,-1.3138737377002236
2026-02-21,Penn,-1.324267105837913
2026-02-21,South Dakota St.,-1.4380944688792106
2026-02-21,Oakland,-1.4477710805295996
2026-02-21,Youngstown St.,-1.633358847459047
2026-02-21,Central Arkansas,-1.6656593522552627
2026-02-21,Marshall,-1.704054672483606
2026-02-21,Louisiana Tech,-1.7185313621934266
2026-02-21,Siena,-1.7244217153294024
2026-02-21,Quinnipiac,-1.7678928471432438
2026-02-21,Massachusetts,-1.8517428704167394
2026-02-21,Charlotte,-1.974436593566982
2026-02-21,Idaho,-2.0042673054524838
2026-02-21,UC Davis,-2.0156717770806014
2026-02-21,Bowling Green,-2.019512119305252
2026-02-21,James Madison,-2.053913773373398
2026-02-21,FIU,-2.1393656335829387
2026-02-21,Columbia,-2.1796193156203523
2026-02-21,Northern Kentucky,-2.2686349360554
2026-02-21,UT Arlington,-2.303933206472907
2026-02-21,Monmouth,-2.307045275974635
2026-02-21,Campbell,-2.509758597804404
2026-02-21,Eastern Washington,-2.6762776059828712
2026-02-21,Utah Tech,-2.8050595749746035
2026-02-21,Denver,-3.0170723343853916
2026-02-21,Montana,-3.109328327609222
2026-02-21,Nebraska Omaha,-3.118125978167795
2026-02-21,Elon,-3.1242432171058754
2026-02-21,Ohio,-3.126082428926361
2026-02-21,Cal Poly,-3.135592290098791
2026-02-21,Wofford,-3.2499003673745976
2026-02-21,Drexel,-3.2618853458567685
2026-02-21,Vermont,-3.285975597524969
2026-02-21,Southeast Missouri St.,-3.3221036231686925
2026-02-21,Missouri St.,-3.3533440220159942
2026-02-21,Dartmouth,-3.3897609381412828
2026-02-21,Radford,-3.422134384634094
2026-02-21,Weber St.,-3.459735636157112
2026-02-21,LIU,-3.4827356572752435
2026-02-21,Texas A&M Corpus Chris,-3.4956395899289987
2026-02-21,La Salle,-3.5337258483886154
2026-02-21,Queens,-3.5434382157172726
2026-02-21,Texas St.,-3.5827913355096275
2026-02-21,UTEP,-3.6308303730407974
2026-02-21,Stony Brook,-3.875122097823172
2026-02-21,Tennessee Martin,-3.893412619483723
2026-02-21,UMBC,-3.942890550564401
2026-02-21,San Jose St.,-3.9438192888906656
2026-02-21,Brown,-4.028104189570625
2026-02-21,Lamar,-4.0522920537378
2026-02-21,Princeton,-4.178089686719696
2026-02-21,Tennessee St.,-4.274006128377649
2026-02-21,Chattanooga,-4.404653060814458
2026-02-21,Old Dominion,-4.423503324493027
2026-02-21,Buffalo,-4.468617146459787
2026-02-21,Rice,-4.499141228536433
2026-02-21,Iona,-4.509066518778331
2026-02-21,Colgate,-4.568888113561732
2026-02-21,Abilene Christian,-4.754577430342727
2026-02-21,UNC Asheville,-4.832070124024945
2026-02-21,Tarleton St.,-4.870813861916642
2026-02-21,Green Bay,-4.871209857846187
2026-02-21,Saint Peter's,-4.968091010813825
2026-02-21,Coastal Carolina,-5.002522071740135
2026-02-21,Florida Gulf Coast,-5.013816375698547
2026-02-21,Longwood,-5.196333550702943
2026-02-21,Delaware,-5.236700263679257
2026-02-21,Idaho St.,-5.246731989939855
2026-02-21,Western Carolina,-5.277071679515578
2026-02-21,Southern Miss,-5.323025762909541
2026-02-21,Cal St. Fullerton,-5.352822383520606
2026-02-21,New Orleans,-5.37358261514592
2026-02-21,Purdue Fort Wayne,-5.4583320359003356
2026-02-21,East Carolina,-5.489594696328245
2026-02-21,Milwaukee,-5.494564885971238
2026-02-21,SIU Edwardsville,-5.531833413213733
2026-02-21,Boston University,-5.53239692628317
2026-02-21,Portland,-5.619260437153502
2026-02-21,American,-5.669122746151291
2026-02-21,Eastern Michigan,-5.680673720612426
2026-02-21,Fairfield,-5.750091928469235
2026-02-21,Georgia Southern,-5.874956005100789
2026-02-21,San Diego,-5.98184665429019
2026-02-21,North Carolina A&T,-6.06816766309115
2026-02-21,Charleston Southern,-6.0922273983750035
2026-02-21,Hampton,-6.364381954224507
2026-02-21,Nicholls St.,-6.463273864062576
2026-02-21,Central Michigan,-6.55193856859486
2026-02-21,Loyola Chicago,-6.620707074148743
2026-02-21,Northwestern St.,-6.829722834668592
2026-02-21,UC Riverside,-6.851629079835599
2026-02-21,Northeastern,-7.093168243927633
2026-02-21,Long Beach St.,-7.103225093290243
2026-02-21,Detroit Mercy,-7.150912738761586
2026-02-21,Incarnate Word,-7.158504254038067
2026-02-21,North Dakota,-7.188266627730007
2026-02-21,Presbyterian,-7.192079669638318
2026-02-21,Eastern Kentucky,-7.206137860727118
2026-02-21,Mount St. Mary's,-7.2602550911947015
2026-02-21,Sacred Heart,-7.298898429317686
2026-02-21,Pepperdine,-7.4305281190392085
2026-02-21,South Dakota,-7.44817469831986
2026-02-21,Bellarmine,-7.544068679033274
2026-02-21,Central Connecticut,-7.5520299750401705
2026-02-21,Mercyhurst,-7.684627340964371
2026-02-21,Southeastern Louisiana,-7.837661626168037
2026-02-21,UNC Greensboro,-7.969651149789086
2026-02-21,Morehead St.,-8.006085657377374
2026-02-21,Evansville,-8.009174096791481
2026-02-21,UMass Lowell,-8.241804322200604
2026-02-21,Lindenwood,-8.292171928759759
2026-02-21,Southern,-8.353330934651794
2026-02-21,Bethune Cookman,-8.361949859707224
2026-02-21,Louisiana,-8.367267085062474
2026-02-21,Norfolk St.,-8.421139964208756
2026-02-21,Georgia St.,-8.551132131047765
2026-02-21,Cleveland St.,-8.765773178375907
2026-02-21,Albany,-8.772196388875862
2026-02-21,USC Upstate,-8.778550499790226
2026-02-21,Lehigh,-8.791355485204047
2026-02-21,Southern Utah,-8.820703398808982
2026-02-21,Sacramento St.,-8.859581349059992
2026-02-21,Western Michigan,-8.908983044385522
2026-02-21,Houston Christian,-9.01334326106785
2026-02-21,Northern Arizona,-9.030172562492314
2026-02-21,Tennessee Tech,-9.114401815386017
2026-02-21,Le Moyne,-9.172220763638881
2026-02-21,Little Rock,-9.284546910671905
2026-02-21,Ball St.,-9.746355337019903
2026-02-21,Grambling St.,-9.884282268354996
2026-02-21,Jacksonville,-9.915925234264629
2026-02-21,Loyola MD,-9.996876823957686
2026-02-21,Wagner,-10.225397647674193
2026-02-21,IU Indy,-10.476817675250798
2026-02-21,New Haven,-10.556452280454288
2026-02-21,East Texas A&M,-10.80625069728749
2026-02-21,West Georgia,-10.838355619973864
2026-02-21,Lafayette,-10.936459748275617
2026-02-21,UTSA,-10.991070306776393
2026-02-21,Manhattan,-11.087608576392514
2026-02-21,North Alabama,-11.139077871587068
2026-02-21,Alabama St.,-11.279948266027478
2026-02-21,Texas Southern,-11.33528790808123
2026-02-21,NJIT,-11.52889529551865
2026-02-21,Holy Cross,-11.731617395778125
2026-02-21,Fairleigh Dickinson,-11.820250511736267
2026-02-21,Eastern Illinois,-11.83794507515643
2026-02-21,Oral Roberts,-11.919308147401164
2026-02-21,Northern Illinois,-11.94408978887256
2026-02-21,Niagara,-12.089502700616595
2026-02-21,Cal St. Bakersfield,-12.253972166310385
2026-02-21,North Florida,-12.517430232654062
2026-02-21,Alabama A&M,-12.566302097014965
2026-02-21,Stonehill,-12.624255743656555
2026-02-21,Army,-12.813790702522617
2026-02-21,Bucknell,-12.870182828715983
2026-02-21,Southern Indiana,-12.912167786876152
2026-02-21,Maine,-13.1248233950106
2026-02-21,Stetson,-13.372955091421826
2026-02-21,New Hampshire,-13.60374020762468
2026-02-21,Bryant,-13.60944467057532
2026-02-21,Prairie View A&M,-13.623287867249452
2026-02-21,Chicago St.,-13.69489882625533
2026-02-21,Canisius,-13.887245955009343
2026-02-21,Florida A&M,-14.030183826686828
2026-02-21,Maryland Eastern Shore,-14.475048110349878
2026-02-21,Louisiana Monroe,-14.634263625462292
2026-02-21,The Citadel,-14.761971806577604
2026-02-21,Rider,-14.990432203313224
2026-02-21,Morgan St.,-15.622757828580204
2026-02-21,North Carolina Central,-15.633323094724203
2026-02-21,Saint Francis,-15.680933567042304
2026-02-21,UMKC,-15.819952406384076
2026-02-21,Arkansas Pine Bluff,-15.837340798819184
2026-02-21,Air Force,-15.92912950433746
2026-02-21,Binghamton,-16.046940971852457
2026-02-21,Jackson St.,-16.146108029117883
2026-02-21,Alcorn St.,-16.251138973764487
2026-02-21,South Carolina St.,-16.537251593696208
2026-02-21,VMI,-16.895907526717192
2026-02-21,Delaware St.,-17.361433979625428
2026-02-21,Gardner Webb,-18.853176598691192
2026-02-21,Western Illinois,-19.584608113089065
2026-02-21,Coppin St.,-20.81690941229943
2026-02-21,Centenary,-21.089425228701952
2026-02-21,Mississippi Valley St.,-27.369971952932158
