date,team,rating
2026-01-12,Colorado St.,9.162794917261774
2026-01-12,Boise St.,8.835261350260078
2026-01-12,Akron,8.576369621542305
2026-01-12,High Point,8.529660231748931
2026-01-12,Wake Forest,8.504790003261638
2026-01-12,Dayton,8.456008253104375
2026-01-12,Mississippi,8.159773049671326
2026-01-12,Syracuse,8.065506618808104
2026-01-12,Pittsburgh,7.999599206458402
2026-01-12,Colorado,7.963144830665858
2026-01-12,South Carolina,7.8687010492044
2026-01-12,Kansas St.,7.7269485839078955
2026-01-12,McNeese St.,7.66364328579549
2026-01-12,Nevada,7.617048313296656
2026-01-12,George Washington,7.425975128502336
2026-01-12,Minnesota,7.376873738623121
2026-01-12,Providence,7.363843509604724
2026-01-12,South Florida,7.315310570614276
2026-01-12,Oklahoma St.,7.285800037376732
2026-01-12,Virginia Tech,7.25269824762261
2026-01-12,Stanford,7.236462064306654
2026-01-12,Maryland,7.180931010377735
2026-01-12,Murray St.,7.146676590419694
2026-01-12,California,7.014875620140102
2026-01-12,Illinois St.,6.98407557914902
2026-01-12,Utah Valley,6.901471902768176
2026-01-12,Memphis,6.899673305641586
2026-01-12,Notre Dame,6.857403596131294
2026-01-12,Xavier,6.707621114686805
2026-01-12,George Mason,6.698206498558495
2026-01-12,Florida Atlantic,6.652660580698479
2026-01-12,Arizona St.,6.535571074068687
2026-01-12,Grand Canyon,6.4814435010152005
2026-01-12,UC San Diego,6.4467595396107065
2026-01-12,Wichita St.,6.379840490354754
2026-01-12,Wyoming,6.300112344162631
2026-01-12,Liberty,6.22741993989078
2026-01-12,Yale,6.16336324041219
2026-01-12,Bradley,6.126067170430485
2026-01-12,Marquette,6.11865712997073
2026-01-12,Northern Iowa,6.087819841961946
2026-01-12,Penn St.,5.764080490494327
2026-01-12,San Francisco,5.627139092539059
2026-01-12,UAB,5.432608822429717
2026-01-12,Tulsa,4.873472752908125
2026-01-12,Miami OH,4.717143216870995
2026-01-12,Utah,4.447662975264456
2026-01-12,DePaul,4.351836654716765
2026-01-12,Hofstra,4.332789000885658
2026-01-12,Georgetown,3.95260858781242
2026-01-12,Drake,3.8786005058507693
2026-01-12,UC Irvine,3.87135338840159
2026-01-12,UNC Wilmington,3.635227839391067
2026-01-12,Hawaii,3.451738491173788
2026-01-12,Georgia Tech,3.2837178277582337
2026-01-12,East Tennessee St.,3.2692566967349515
2026-01-12,Florida St.,3.2584756565005017
2026-01-12,North Dakota St.,3.0645557948813917
2026-01-12,Arkansas St.,3.024093129184918
2026-01-12,Duquesne,2.9206886093996562
2026-01-12,Seattle,2.8674328381627237
2026-01-12,Middle Tennessee,2.8144044023036527
2026-01-12,Troy,2.606195388557338
2026-01-12,St. Thomas,2.597023724466452
2026-01-12,Southern Illinois,2.4896048340449397
2026-01-12,Rhode Island,2.484923452463412
2026-01-12,Rutgers,2.056395153157689
2026-01-12,St. Bonaventure,1.9246896586750109
2026-01-12,Richmond,1.9176695927229215
2026-01-12,Sam Houston St.,1.8897991234967189
2026-01-12,North Texas,1.6636286330271002
2026-01-12,UNLV,1.6055321725254612
2026-01-12,Marist,1.5948935974191918
2026-01-12,Stephen F. Austin,1.3978857662185358
2026-01-12,Washington St.,1.2844618164055266
2026-01-12,Temple,1.0935276848164222
2026-01-12,Loyola Marymount,1.0896413441373967
2026-01-12,William & Mary,1.0582548245368992
2026-01-12,Oakland,1.0117439688299519
2026-01-12,Cornell,0.7853615024963821
2026-01-12,New Mexico St.,0.769237482660432
2026-01-12,Lipscomb,0.6244856391687315
2026-01-12,Furman,0.6108788290495359
2026-01-12,Bowling Green,0.6050853925325168
2026-01-12,Towson,0.5917459608675396
2026-01-12,Charleston,0.4601899999484028
2026-01-12,Kent St.,0.42688873684877315
2026-01-12,Northern Colorado,0.31818602629727166
2026-01-12,Davidson,0.25866634128438926
2026-01-12,South Dakota St.,0.1995760756197401
2026-01-12,Quinnipiac,0.13668607758462709
2026-01-12,Elon,-0.08852652400732672
2026-01-12,Mercer,-0.10333086522152612
2026-01-12,South Alabama,-0.1724499780192862
2026-01-12,Winthrop,-0.1869062274408858
2026-01-12,Kennesaw St.,-0.24498032116108343
2026-01-12,Harvard,-0.2525370963833893
2026-01-12,Wright St.,-0.2613662817500946
2026-01-12,Valparaiso,-0.27750661922340947
2026-01-12,Montana St.,-0.29952069968556116
2026-01-12,Massachusetts,-0.3034248568833645
2026-01-12,Columbia,-0.31332618631236886
2026-01-12,Cal Baptist,-0.33925417873270985
2026-01-12,Indiana St.,-0.419463832393047
2026-01-12,Western Kentucky,-0.492427615698242
2026-01-12,Portland St.,-0.533494482838029
2026-01-12,Saint Joseph's,-0.553449833824775
2026-01-12,UT Arlington,-0.7965851776110304
2026-01-12,Boston College,-1.0296072396483782
2026-01-12,Northern Kentucky,-1.0564366937860012
2026-01-12,Oregon St.,-1.0743658390191408
2026-01-12,Tulane,-1.1095424209745703
2026-01-12,Charlotte,-1.1896703006364344
2026-01-12,Fordham,-1.1960885860026895
2026-01-12,Idaho St.,-1.2845224774684914
2026-01-12,Marshall,-1.2905720287029003
2026-01-12,Dartmouth,-1.4180260560883413
2026-01-12,Pacific,-1.4978692234717375
2026-01-12,Ohio,-1.557056808329793
2026-01-12,Jacksonville St.,-1.6520823461055154
2026-01-12,Siena,-1.7470385327949027
2026-01-12,Tarleton St.,-1.7890091214836905
2026-01-12,Wofford,-1.8015827416158947
2026-01-12,Cal St. Northridge,-1.829673839498024
2026-01-12,Montana,-1.8438036786066587
2026-01-12,UC Santa Barbara,-1.8476407501464798
2026-01-12,Iona,-1.9119790747158865
2026-01-12,Louisiana Tech,-2.0136852444392375
2026-01-12,Robert Morris,-2.1680582378767665
2026-01-12,Fresno St.,-2.1722232106896575
2026-01-12,Illinois Chicago,-2.2257033461190554
2026-01-12,Toledo,-2.2683731116974117
2026-01-12,Milwaukee,-2.3199793939293647
2026-01-12,Navy,-2.4565469515631717
2026-01-12,Texas A&M Corpus Chris,-2.513305818158406
2026-01-12,FIU,-2.5170529846025533
2026-01-12,Monmouth,-2.5331008016052006
2026-01-12,UC Davis,-2.5725485191764403
2026-01-12,Vermont,-2.635016713995686
2026-01-12,Florida Gulf Coast,-2.694405604071907
2026-01-12,Youngstown St.,-2.7111171677102948
2026-01-12,Princeton,-2.7198372266276327
2026-01-12,Idaho,-2.7205386624083467
2026-01-12,Austin Peay,-2.783067245754976
2026-01-12,Georgia Southern,-2.874093661766046
2026-01-12,Incarnate Word,-2.9199882383563347
2026-01-12,Colgate,-2.92419540669015
2026-01-12,Campbell,-2.9299681940680418
2026-01-12,Abilene Christian,-2.9772143265588946
2026-01-12,James Madison,-2.9914791859058707
2026-01-12,Appalachian St.,-3.0152611820572943
2026-01-12,Charleston Southern,-3.0857316256349874
2026-01-12,Weber St.,-3.1110495301066163
2026-01-12,Brown,-3.25789139992855
2026-01-12,Drexel,-3.261197338416418
2026-01-12,Northeastern,-3.285631507980238
2026-01-12,LIU,-3.476730814032115
2026-01-12,Queens,-3.4828476891778615
2026-01-12,Purdue Fort Wayne,-3.5173667216686675
2026-01-12,Cal Poly,-3.569964346093005
2026-01-12,Penn,-3.5897321919699423
2026-01-12,Lamar,-3.645905086598225
2026-01-12,Southeast Missouri St.,-3.747849540545465
2026-01-12,San Jose St.,-3.7526766381551004
2026-01-12,Samford,-3.7898195907811125
2026-01-12,Missouri St.,-3.8883353576218425
2026-01-12,Chattanooga,-3.9868930457615197
2026-01-12,Eastern Michigan,-4.0922609175977716
2026-01-12,Nicholls St.,-4.1623800210764585
2026-01-12,Central Connecticut,-4.1918700189147
2026-01-12,Merrimack,-4.399248763173342
2026-01-12,Buffalo,-4.506215238822981
2026-01-12,Nebraska Omaha,-4.52353380802824
2026-01-12,Southern Miss,-4.665430523697655
2026-01-12,UNC Asheville,-4.687967472602148
2026-01-12,Tennessee Martin,-4.695850385582138
2026-01-12,Utah Tech,-4.7416600319305635
2026-01-12,Radford,-4.784334043973507
2026-01-12,Tennessee St.,-4.835189633467044
2026-01-12,UT Rio Grande Valley,-4.853991083702388
2026-01-12,La Salle,-4.8685069781216646
2026-01-12,UTEP,-5.005533292809194
2026-01-12,Loyola Chicago,-5.1186362889437165
2026-01-12,Southeastern Louisiana,-5.128514462354167
2026-01-12,Central Arkansas,-5.145488020113817
2026-01-12,Old Dominion,-5.178227760999301
2026-01-12,Hampton,-5.191746234999288
2026-01-12,San Diego,-5.293201523037097
2026-01-12,Howard,-5.384812240015139
2026-01-12,American,-5.4040997376814905
2026-01-12,Texas St.,-5.443083393009467
2026-01-12,North Alabama,-5.479092803647171
2026-01-12,SIU Edwardsville,-5.5836613520853176
2026-01-12,Delaware,-5.610264109921334
2026-01-12,Saint Peter's,-5.810401662300991
2026-01-12,Portland,-5.868610965816388
2026-01-12,Rice,-5.92031486515634
2026-01-12,Evansville,-5.945661597302965
2026-01-12,Western Michigan,-6.350424506280581
2026-01-12,Denver,-6.6079050385464395
2026-01-12,Longwood,-6.628389522229441
2026-01-12,Green Bay,-6.69223669033787
2026-01-12,Cal St. Fullerton,-6.782641050223077
2026-01-12,Eastern Kentucky,-6.81189377829966
2026-01-12,Boston University,-6.868030521031943
2026-01-12,Fairfield,-6.920832861150381
2026-01-12,South Dakota,-6.940193605714714
2026-01-12,UNC Greensboro,-7.102808960850817
2026-01-12,UMBC,-7.105415160781118
2026-01-12,Sacred Heart,-7.1759125929340755
2026-01-12,UC Riverside,-7.29095104255144
2026-01-12,UMass Lowell,-7.294434904571775
2026-01-12,Eastern Washington,-7.303333989007192
2026-01-12,Coastal Carolina,-7.316822431019964
2026-01-12,Stony Brook,-7.3978479312371315
2026-01-12,Northwestern St.,-7.39995067301357
2026-01-12,Long Beach St.,-7.518828542520502
2026-01-12,Grambling St.,-7.593223849360265
2026-01-12,North Carolina A&T,-7.622414135835594
2026-01-12,Georgia St.,-7.648371812194196
2026-01-12,Bellarmine,-7.666250176925062
2026-01-12,Pepperdine,-7.684910146181411
2026-01-12,East Carolina,-7.883959628682546
2026-01-12,Mount St. Mary's,-7.913979018243478
2026-01-12,Norfolk St.,-8.066036226889846
2026-01-12,Cal St. Bakersfield,-8.138206108233955
2026-01-12,Lindenwood,-8.15281655124864
2026-01-12,Mercyhurst,-8.258980660907316
2026-01-12,Northern Arizona,-8.271984944073823
2026-01-12,Presbyterian,-8.398566752588374
2026-01-12,Southern,-8.435564038424472
2026-01-12,Albany,-8.482211968960161
2026-01-12,USC Upstate,-8.60440913671708
2026-01-12,Cleveland St.,-8.719678868784403
2026-01-12,Le Moyne,-8.797507712968956
2026-01-12,New Orleans,-8.80631103533871
2026-01-12,Lehigh,-8.87605320064189
2026-01-12,Houston Christian,-8.908098518023381
2026-01-12,North Dakota,-8.911487915145651
2026-01-12,Central Michigan,-9.042018427093387
2026-01-12,Detroit Mercy,-9.13694573712035
2026-01-12,Little Rock,-9.264090131518053
2026-01-12,Ball St.,-9.489832494078142
2026-01-12,Western Carolina,-9.553469781273355
2026-01-12,Oral Roberts,-9.59435518578944
2026-01-12,Wagner,-9.834251532244673
2026-01-12,Bryant,-10.095368844521381
2026-01-12,Tennessee Tech,-10.282696554679033
2026-01-12,Eastern Illinois,-10.283785648134488
2026-01-12,Alabama St.,-10.495578135725868
2026-01-12,UTSA,-10.546353154090559
2026-01-12,Lafayette,-10.567765228943607
2026-01-12,Holy Cross,-10.600588876290253
2026-01-12,Morehead St.,-10.621950615290661
2026-01-12,Jacksonville,-10.639933587936266
2026-01-12,UMKC,-10.710216115204663
2026-01-12,Manhattan,-10.831445343502123
2026-01-12,Louisiana,-10.988287363103813
2026-01-12,Bethune Cookman,-11.091689991994492
2026-01-12,Army,-11.258212258838755
2026-01-12,Bucknell,-11.262038686454796
2026-01-12,Sacramento St.,-11.286845999136228
2026-01-12,West Georgia,-11.330838398418912
2026-01-12,East Texas A&M,-11.474040952288814
2026-01-12,Maryland Eastern Shore,-11.579195733818073
2026-01-12,New Haven,-11.627099185893966
2026-01-12,New Hampshire,-11.701839278534443
2026-01-12,Prairie View A&M,-11.82066647020044
2026-01-12,Loyola MD,-11.82756131947938
2026-01-12,Southern Utah,-12.454520839210735
2026-01-12,Northern Illinois,-12.47804726111722
2026-01-12,Stonehill,-12.557080876581457
2026-01-12,Maine,-12.59674101187856
2026-01-12,Fairleigh Dickinson,-12.804711136271491
2026-01-12,Rider,-12.865350018077613
2026-01-12,Alabama A&M,-12.992264049110663
2026-01-12,IU Indy,-13.069345640790022
2026-01-12,Southern Indiana,-13.103616281731384
2026-01-12,Air Force,-13.180806644724418
2026-01-12,VMI,-13.29739074454385
2026-01-12,Florida A&M,-13.348027037771708
2026-01-12,Texas Southern,-13.35975201267873
2026-01-12,North Carolina Central,-13.406657589051825
2026-01-12,Niagara,-13.434692017639145
2026-01-12,North Florida,-13.529672999094677
2026-01-12,Delaware St.,-13.900774810482904
2026-01-12,Canisius,-14.1532802239563
2026-01-12,Louisiana Monroe,-14.200936191844876
2026-01-12,Chicago St.,-14.968832640943248
2026-01-12,Western Illinois,-15.480121873718119
2026-01-12,Stetson,-15.543725133941027
2026-01-12,Jackson St.,-15.75399993333085
2026-01-12,Arkansas Pine Bluff,-15.852232365192856
2026-01-12,Saint Francis,-15.970519816423304
2026-01-12,Binghamton,-16.01274197055096
2026-01-12,South Carolina St.,-16.138661519493688
2026-01-12,NJIT,-16.233262269221793
2026-01-12,Alcorn St.,-16.415657627828743
2026-01-12,The Citadel,-16.518936105647473
2026-01-12,Gardner Webb,-17.731165956287136
2026-01-12,Morgan St.,-18.65566421126675
2026-01-12,Centenary,-21.089425228701952
2026-01-12,Coppin St.,-23.232066740691167
2026-01-12,Mississippi Valley St.,-27.86915598911308
