date,team,rating
2026-02-11,Richmond,1.0167952381214747
2026-02-11,William & Mary,0.8707015062396979
2026-02-11,Harvard,0.8679817199772009
2026-02-11,Winthrop,0.7260301946258091
2026-02-11,Boston College,0.7140313686147178
2026-02-11,Cal Baptist,0.7076686762527175
2026-02-11,Oakland,0.6412888962968656
2026-02-11,Towson,0.6104818506294161
2026-02-11,Temple,0.602786133323221
2026-02-11,Portland St.,0.2788141214282304
2026-02-11,Kennesaw St.,0.2659708096952661
2026-02-11,Charleston,0.16440149038969765
2026-02-11,Marist,0.1276371736526532
2026-02-11,Kent St.,0.05640019878909916
2026-02-11,Fordham,-0.1361698475547622
2026-02-11,Fresno St.,-0.16124169160918927
2026-02-11,Northern Colorado,-0.2244516882939
2026-02-11,Navy,-0.2618135715432888
2026-02-11,Appalachian St.,-0.28451694645488446
2026-02-11,Middle Tennessee,-0.31613628107126696
2026-02-11,Indiana St.,-0.3364503378726593
2026-02-11,Loyola Marymount,-0.3489782159706343
2026-02-11,UT Rio Grande Valley,-0.3649681916309033
2026-02-11,Wright St.,-0.47419146262962936
2026-02-11,New Mexico St.,-0.5085117359710626
2026-02-11,Furman,-0.5251167283804903
2026-02-11,Austin Peay,-0.5651460167899627
2026-02-11,Merrimack,-0.6372346470760695
2026-02-11,South Alabama,-0.6573402993687953
2026-02-11,Cal St. Northridge,-0.6676964522159579
2026-02-11,South Dakota St.,-0.7089516766774931
2026-02-11,Jacksonville St.,-0.7430354053752701
2026-02-11,Montana St.,-0.7553261861954986
2026-02-11,Toledo,-0.9106351262455886
2026-02-11,Mercer,-0.966669938045532
2026-02-11,Western Kentucky,-1.0667650186322675
2026-02-11,Marshall,-1.1202957721386424
2026-02-11,Tulane,-1.2347172299713296
2026-02-11,Lipscomb,-1.2689999745596925
2026-02-11,Siena,-1.3045827563838324
2026-02-11,Samford,-1.3138394814428414
2026-02-11,Oregon St.,-1.3364291419991754
2026-02-11,Montana,-1.3727644788115203
2026-02-11,Massachusetts,-1.3806604064566894
2026-02-11,UT Arlington,-1.465252815245898
2026-02-11,Charlotte,-1.5474269659328543
2026-02-11,Louisiana Tech,-1.5936058565539395
2026-02-11,Wofford,-1.6340262664862948
2026-02-11,Central Arkansas,-1.8200629166922548
2026-02-11,Bowling Green,-1.8827095294464558
2026-02-11,Robert Morris,-2.03714138722781
2026-02-11,Quinnipiac,-2.118640308593061
2026-02-11,Elon,-2.183761934219145
2026-02-11,UC Davis,-2.1856060597407816
2026-02-11,Columbia,-2.1976594319906653
2026-02-11,Campbell,-2.237170866070873
2026-02-11,Princeton,-2.2658320331562547
2026-02-11,Idaho,-2.271737714605004
2026-02-11,Penn,-2.344651714676091
2026-02-11,Missouri St.,-2.3670042383730583
2026-02-11,Youngstown St.,-2.401226036998271
2026-02-11,Drexel,-2.597695418462522
2026-02-11,Northern Kentucky,-2.6682308340672765
2026-02-11,FIU,-2.7022198539532365
2026-02-11,LIU,-2.792583950412678
2026-02-11,Colgate,-2.797776144837366
2026-02-11,James Madison,-3.0197197134560096
2026-02-11,Dartmouth,-3.0412054546539853
2026-02-11,Lamar,-3.086023844565596
2026-02-11,Monmouth,-3.1497713341883906
2026-02-11,Ohio,-3.207615771155316
2026-02-11,Texas St.,-3.295574147421238
2026-02-11,Radford,-3.3798477315303606
2026-02-11,Vermont,-3.4058675660636655
2026-02-11,Nebraska Omaha,-3.4681699361954332
2026-02-11,Texas A&M Corpus Chris,-3.548358388773689
2026-02-11,Southeast Missouri St.,-3.6042365433730184
2026-02-11,Tarleton St.,-3.621885904384196
2026-02-11,Utah Tech,-3.6281133325779473
2026-02-11,UTEP,-3.648978379448455
2026-02-11,Tennessee Martin,-3.7288841543100055
2026-02-11,Stony Brook,-3.7425303749380348
2026-02-11,Howard,-3.752062710508695
2026-02-11,Queens,-3.758875406044307
2026-02-11,Rice,-3.7817566171853287
2026-02-11,Purdue Fort Wayne,-4.0394967685921435
2026-02-11,SIU Edwardsville,-4.074077013151438
2026-02-11,UNC Asheville,-4.2597923299715985
2026-02-11,Buffalo,-4.354528563775703
2026-02-11,Iona,-4.402022573515995
2026-02-11,Florida Gulf Coast,-4.439905809447023
2026-02-11,Eastern Michigan,-4.470414733710657
2026-02-11,Weber St.,-4.568582813985739
2026-02-11,Saint Peter's,-4.676069691740262
2026-02-11,Idaho St.,-4.683876303774469
2026-02-11,Denver,-4.720045431388586
2026-02-11,La Salle,-4.868046423087007
2026-02-11,Portland,-4.9129676130814435
2026-02-11,Brown,-4.9378647930202195
2026-02-11,San Jose St.,-4.954679923386635
2026-02-11,Eastern Washington,-5.040735639560741
2026-02-11,Tennessee St.,-5.057196217108688
2026-02-11,Hampton,-5.062358331042137
2026-02-11,San Diego,-5.112782475533447
2026-02-11,Chattanooga,-5.2194300510945855
2026-02-11,Coastal Carolina,-5.26807683122707
2026-02-11,Old Dominion,-5.283205269174795
2026-02-11,Longwood,-5.291672678565141
2026-02-11,Cal Poly,-5.297931264050883
2026-02-11,Milwaukee,-5.301487169394637
2026-02-11,Northeastern,-5.314891203682277
2026-02-11,Charleston Southern,-5.315171144513477
2026-02-11,Abilene Christian,-5.412953166872578
2026-02-11,Cal St. Fullerton,-5.507022193576617
2026-02-11,UMBC,-5.691496631952683
2026-02-11,Southern Miss,-5.707734562881546
2026-02-11,Fairfield,-5.787037050593819
2026-02-11,Evansville,-5.995602558646157
2026-02-11,Southeastern Louisiana,-6.0697021362073125
2026-02-11,Delaware,-6.156219061614708
2026-02-11,East Carolina,-6.195386851430567
2026-02-11,Georgia Southern,-6.206455535156816
2026-02-11,Green Bay,-6.212717824798853
2026-02-11,Incarnate Word,-6.2380551027260145
2026-02-11,Long Beach St.,-6.357808790482926
2026-02-11,South Dakota,-6.462368962251857
2026-02-11,American,-6.480410023464899
2026-02-11,Loyola Chicago,-6.495258369891361
2026-02-11,Central Connecticut,-6.548873141868998
2026-02-11,New Orleans,-6.7077774031237025
2026-02-11,Western Carolina,-6.709637705746932
2026-02-11,Bellarmine,-6.736612076212087
2026-02-11,Eastern Kentucky,-6.89875092637453
2026-02-11,Lindenwood,-6.932178550378484
2026-02-11,North Dakota,-6.954587732534634
2026-02-11,Cleveland St.,-6.970504942856335
2026-02-11,Boston University,-7.037526236283227
2026-02-11,North Carolina A&T,-7.1255637001041325
2026-02-11,Presbyterian,-7.250778290152537
2026-02-11,Sacred Heart,-7.345910129449733
2026-02-11,Nicholls St.,-7.383081591779126
2026-02-11,Georgia St.,-7.453982927213722
2026-02-11,Northwestern St.,-7.582872644894726
2026-02-11,Mount St. Mary's,-7.8253794246670605
2026-02-11,UNC Greensboro,-7.894189666138062
2026-02-11,Bethune Cookman,-7.9391912066101336
2026-02-11,UC Riverside,-8.01132828980748
2026-02-11,Sacramento St.,-8.056581467135292
2026-02-11,Central Michigan,-8.251864768647929
2026-02-11,Mercyhurst,-8.275736319959094
2026-02-11,Detroit Mercy,-8.376901880764706
2026-02-11,Pepperdine,-8.394916434506403
2026-02-11,Louisiana,-8.40256322712892
2026-02-11,Houston Christian,-8.468420839214131
2026-02-11,USC Upstate,-8.64552657863412
2026-02-11,Lehigh,-8.720234002960002
2026-02-11,Southern,-8.960477589245743
2026-02-11,Grambling St.,-8.992385554341059
2026-02-11,Norfolk St.,-9.264908775887768
2026-02-11,Le Moyne,-9.330386893316962
2026-02-11,Western Michigan,-9.333698389874527
2026-02-11,Morehead St.,-9.395236857174424
2026-02-11,Southern Utah,-9.468107433621537
2026-02-11,Northern Arizona,-9.64203361245327
2026-02-11,Ball St.,-9.663588913758717
2026-02-11,UMass Lowell,-9.708020747713634
2026-02-11,Loyola MD,-9.7518103995611
2026-02-11,Little Rock,-9.779734172014257
2026-02-11,East Texas A&M,-9.863721464044428
2026-02-11,Albany,-9.881206560911718
2026-02-11,Jacksonville,-10.401468359310662
2026-02-11,Tennessee Tech,-10.671436421269496
2026-02-11,Lafayette,-10.741277067952455
2026-02-11,Northern Illinois,-10.758930052237147
2026-02-11,IU Indy,-10.799310809235818
2026-02-11,North Alabama,-10.865246822258962
2026-02-11,Cal St. Bakersfield,-10.903452602671695
2026-02-11,Wagner,-11.058900704883479
2026-02-11,West Georgia,-11.08795416907984
2026-02-11,Fairleigh Dickinson,-11.197841869934699
2026-02-11,Holy Cross,-11.210862242322767
2026-02-11,New Hampshire,-11.330598191832264
2026-02-11,Bryant,-11.357009631310243
2026-02-11,Manhattan,-11.366968922711038
2026-02-11,NJIT,-11.4337376386976
2026-02-11,Stonehill,-11.472886747765868
2026-02-11,Eastern Illinois,-11.599577456947157
2026-02-11,Texas Southern,-11.628353389701086
2026-02-11,Niagara,-11.683731155476222
2026-02-11,New Haven,-11.68449130589486
2026-02-11,Alabama St.,-11.742845792109447
2026-02-11,Bucknell,-11.932808738579645
2026-02-11,Oral Roberts,-12.11149155318479
2026-02-11,UTSA,-12.227152457039605
2026-02-11,Maine,-12.366817556571407
2026-02-11,Alabama A&M,-12.42622050473642
2026-02-11,North Florida,-12.70237656850212
2026-02-11,Army,-13.108968064595166
2026-02-11,Southern Indiana,-13.18307047540175
2026-02-11,Maryland Eastern Shore,-13.293973931454977
2026-02-11,UMKC,-13.568086398867937
2026-02-11,North Carolina Central,-13.583233985150333
2026-02-11,Prairie View A&M,-13.641967832759029
2026-02-11,Stetson,-13.840786957462331
2026-02-11,Florida A&M,-14.060242163340224
2026-02-11,Arkansas Pine Bluff,-14.130764948944327
2026-02-11,Canisius,-14.141673148994293
2026-02-11,The Citadel,-14.144972222545523
2026-02-11,Rider,-14.257075120501607
2026-02-11,Air Force,-14.61047742209954
2026-02-11,Chicago St.,-14.934851112164624
2026-02-11,Saint Francis,-15.197250267536342
2026-02-11,Delaware St.,-15.512675723585224
2026-02-11,Louisiana Monroe,-15.849176748740874
2026-02-11,Morgan St.,-16.134582871019845
2026-02-11,South Carolina St.,-16.21733783436845
2026-02-11,VMI,-16.67583459573299
2026-02-11,Jackson St.,-16.71862702368175
2026-02-11,Alcorn St.,-16.934816782331552
2026-02-11,Binghamton,-16.98195687469433
2026-02-11,Western Illinois,-18.02765521043178
2026-02-11,Gardner Webb,-19.50994076903203
2026-02-11,Centenary,-21.089425228701952
2026-02-11,Coppin St.,-22.422961889209038
2026-02-11,Mississippi Valley St.,-27.86323999460691
