date,team,rating
2025-03-02,N.C. State,3.4243574921400044
2025-03-02,Duquesne,3.4147149140688953
2025-03-02,Samford,3.2626526244536644
2025-03-02,Loyola Chicago,3.256591914094125
2025-03-02,South Dakota St.,3.202532162577928
2025-03-02,Louisiana Tech,3.173706858227339
2025-03-02,Cornell,3.1302416455977333
2025-03-02,Akron,2.9646337536887204
2025-03-02,Troy,2.9558085703728043
2025-03-02,Chattanooga,2.8823016590627573
2025-03-02,Kent St.,2.875557867019175
2025-03-02,California,2.67083591962073
2025-03-02,Syracuse,2.66557663036059
2025-03-02,Washington St.,2.6090133925648824
2025-03-02,Belmont,2.5443242020809236
2025-03-02,Virginia Tech,2.168497713555343
2025-03-02,Charleston,2.130667337072292
2025-03-02,North Dakota St.,2.0162247107111155
2025-03-02,Davidson,1.9861821487865219
2025-03-02,George Washington,1.9052349187234359
2025-03-02,Furman,1.9047062820750162
2025-03-02,St. Thomas,1.7897902743761571
2025-03-02,Wichita St.,1.6607951029179713
2025-03-02,Seattle,1.5349803931987516
2025-03-02,Jacksonville St.,1.5229472405028521
2025-03-02,North Alabama,1.4718825165757259
2025-03-02,Illinois St.,1.4452144304660097
2025-03-02,East Tennessee St.,1.4354858073067287
2025-03-02,DePaul,1.3189845248852623
2025-03-02,Tulane,1.217251418848605
2025-03-02,Middle Tennessee,1.2149937448179653
2025-03-02,Milwaukee,1.1563236230416356
2025-03-02,Rhode Island,0.9598977955385943
2025-03-02,Towson,0.9302894239827374
2025-03-02,Indiana St.,0.861933746242487
2025-03-02,South Alabama,0.7976012960665114
2025-03-02,Seton Hall,0.7943671417540665
2025-03-02,UNC Greensboro,0.782621737707816
2025-03-02,Northern Colorado,0.7289013766242827
2025-03-02,James Madison,0.7125380757406047
2025-03-02,Murray St.,0.7013415626807351
2025-03-02,Wofford,0.5749153833333421
2025-03-02,Appalachian St.,0.5260778487247193
2025-03-02,UC Santa Barbara,0.41618406910360894
2025-03-02,Temple,0.001198905708090059
2025-03-02,New Mexico St.,-0.05834141509862045
2025-03-02,Robert Morris,-0.1166281883768717
2025-03-02,East Carolina,-0.20485388384166725
2025-03-02,Purdue Fort Wayne,-0.2664676592546901
2025-03-02,Bryant,-0.3092490012579774
2025-03-02,Western Kentucky,-0.3143968334055203
2025-03-02,Marshall,-0.34192115174561866
2025-03-02,Ohio,-0.38776925478367946
2025-03-02,Dartmouth,-0.40908877379920894
2025-03-02,Illinois Chicago,-0.4962807784808153
2025-03-02,Drexel,-0.5398131447724044
2025-03-02,Loyola Marymount,-0.6768779869805361
2025-03-02,Norfolk St.,-0.6925360891387531
2025-03-02,UC Riverside,-0.7365867986217427
2025-03-02,South Florida,-0.7890797263467727
2025-03-02,Winthrop,-0.7906259183100939
2025-03-02,UTEP,-0.8082007597497551
2025-03-02,Boston College,-0.8810538495679541
2025-03-02,Massachusetts,-0.93980527859526
2025-03-02,Cal Baptist,-1.0604936656630268
2025-03-02,Southern Illinois,-1.0706664702864876
2025-03-02,Nebraska Omaha,-1.127608469477316
2025-03-02,Montana,-1.1329610512996202
2025-03-02,Princeton,-1.2447704131341395
2025-03-02,Miami OH,-1.262045287471445
2025-03-02,Kennesaw St.,-1.2676766697341657
2025-03-02,Central Connecticut,-1.3772336071669364
2025-03-02,Radford,-1.4412022212713786
2025-03-02,San Jose St.,-1.460976291731229
2025-03-02,Florida Gulf Coast,-1.4796265172917502
2025-03-02,Sam Houston St.,-1.6308393047469936
2025-03-02,Wyoming,-1.6573649976611118
2025-03-02,Rice,-1.6708793235925734
2025-03-02,Miami FL,-1.7594395285203939
2025-03-02,Missouri St.,-1.7777406237633195
2025-03-02,Texas A&M Corpus Chris,-1.8361336199446008
2025-03-02,South Carolina St.,-1.854003685529497
2025-03-02,Youngstown St.,-1.8633266651100933
2025-03-02,UT Arlington,-1.9340008173898333
2025-03-02,Quinnipiac,-1.9393574012758164
2025-03-02,Cleveland St.,-1.9446266887190644
2025-03-02,Oakland,-2.002067737099927
2025-03-02,Bucknell,-2.0996038831776564
2025-03-02,Hofstra,-2.103126274760826
2025-03-02,Brown,-2.1148943662262525
2025-03-02,Portland St.,-2.3086347785327797
2025-03-02,UTSA,-2.3845651161311485
2025-03-02,Eastern Kentucky,-2.3922668156609945
2025-03-02,Texas St.,-2.3943519855360837
2025-03-02,Merrimack,-2.39526610624299
2025-03-02,Idaho St.,-2.441212471396351
2025-03-02,Nicholls St.,-2.4519920204022334
2025-03-02,Elon,-2.4827815808263645
2025-03-02,Vermont,-2.5030244711902006
2025-03-02,Fordham,-2.5367573914499992
2025-03-02,Northeastern,-2.565973595184598
2025-03-02,UNC Asheville,-2.7973802762896183
2025-03-02,Montana St.,-2.8588192229655474
2025-03-02,Hampton,-2.87870950765051
2025-03-02,Hawaii,-3.1006013850700715
2025-03-02,Campbell,-3.1619870888017596
2025-03-02,Longwood,-3.2133909597415604
2025-03-02,Queens,-3.236555352186422
2025-03-02,Maine,-3.4503088885816315
2025-03-02,Lamar,-3.506627021810597
2025-03-02,Wright St.,-3.5349015535516974
2025-03-02,Richmond,-3.5452597534472345
2025-03-02,Charlotte,-3.5877660039922303
2025-03-02,Cal Poly,-3.6805243944650154
2025-03-02,UMass Lowell,-3.6915743787289967
2025-03-02,Jacksonville,-3.7037381900349624
2025-03-02,Northern Kentucky,-3.7272184809453384
2025-03-02,Iona,-3.7404770513914682
2025-03-02,Georgia Southern,-3.7978650327811097
2025-03-02,Central Michigan,-3.830603487348514
2025-03-02,UMKC,-3.8985837125065146
2025-03-02,Abilene Christian,-3.9329947930597
2025-03-02,Harvard,-3.976055818359657
2025-03-02,Monmouth,-4.076579167936334
2025-03-02,Marist,-4.099717658583173
2025-03-02,William & Mary,-4.207722688835459
2025-03-02,Presbyterian,-4.27264860755691
2025-03-02,Southeast Missouri St.,-4.277183402129175
2025-03-02,UC Davis,-4.292472851622606
2025-03-02,South Dakota,-4.442221769327454
2025-03-02,Valparaiso,-4.59463196791603
2025-03-02,Evansville,-4.738214106405572
2025-03-02,La Salle,-4.819970664707163
2025-03-02,Manhattan,-4.825245630377219
2025-03-02,Saint Peter's,-4.860526596814117
2025-03-02,Southeastern Louisiana,-4.872981557926909
2025-03-02,SIU Edwardsville,-4.877277288074887
2025-03-02,Siena,-5.024408456866747
2025-03-02,Sacred Heart,-5.120317471782853
2025-03-02,Tulsa,-5.171675825767511
2025-03-02,Mount St. Mary's,-5.208433850198899
2025-03-02,Georgia St.,-5.2181662015705985
2025-03-02,Colgate,-5.233998111641777
2025-03-02,Little Rock,-5.237578164503268
2025-03-02,Albany,-5.275152010251105
2025-03-02,Fresno St.,-5.436832085246257
2025-03-02,Ball St.,-5.475808449518066
2025-03-02,Tarleton St.,-5.505505897477955
2025-03-02,Pepperdine,-5.5462406191317966
2025-03-02,Mercer,-5.617482063102015
2025-03-02,Delaware,-5.639653368881179
2025-03-02,Southern,-5.648042406655389
2025-03-02,FIU,-5.674514000567215
2025-03-02,Cal St. Bakersfield,-5.689687074262262
2025-03-02,Toledo,-5.806174229502252
2025-03-02,American,-5.848351726507585
2025-03-02,Portland,-6.2849846235214955
2025-03-02,Northern Arizona,-6.331597564796718
2025-03-02,Tennessee St.,-6.419978700727425
2025-03-02,Penn,-6.420632183380034
2025-03-02,North Dakota,-6.56746663865502
2025-03-02,Navy,-6.660686184017611
2025-03-02,Gardner Webb,-6.705061347593915
2025-03-02,Lehigh,-6.725827446282793
2025-03-02,Bowling Green,-6.835254265764738
2025-03-02,Northwestern St.,-7.060174556935479
2025-03-02,Columbia,-7.0886547720851265
2025-03-02,Idaho,-7.279210660764054
2025-03-02,Eastern Washington,-7.404443775471108
2025-03-02,Weber St.,-7.429503557892261
2025-03-02,Jackson St.,-7.505404279747856
2025-03-02,Denver,-7.545042323424923
2025-03-02,Boston University,-7.724558289576801
2025-03-02,Delaware St.,-7.800092997935546
2025-03-02,Austin Peay,-7.845326657782644
2025-03-02,Long Beach St.,-7.846300227409823
2025-03-02,Stephen F. Austin,-7.9081329498993425
2025-03-02,Air Force,-7.922565462504262
2025-03-02,Rider,-7.922944813254054
2025-03-02,UMBC,-7.923761973185835
2025-03-02,Binghamton,-7.945396476859478
2025-03-02,UT Rio Grande Valley,-7.947063449645933
2025-03-02,LIU,-7.986551992257665
2025-03-02,Lafayette,-8.00683833172741
2025-03-02,Texas Southern,-8.060135490279432
2025-03-02,Eastern Michigan,-8.131879900893173
2025-03-02,Southern Miss,-8.184588348085695
2025-03-02,Utah Tech,-8.20992996525499
2025-03-02,Incarnate Word,-8.212818521310963
2025-03-02,Louisiana,-8.266268547768524
2025-03-02,North Florida,-8.436727195324467
2025-03-02,Bethune Cookman,-8.509308200088459
2025-03-02,San Diego,-8.53937260550062
2025-03-02,Southern Utah,-8.647386141396936
2025-03-02,Stony Brook,-8.734746833766923
2025-03-02,Old Dominion,-8.82140536964279
2025-03-02,Fairleigh Dickinson,-8.937572378242297
2025-03-02,North Carolina Central,-8.992086700948526
2025-03-02,Oral Roberts,-9.00032717431691
2025-03-02,Niagara,-9.082313642803777
2025-03-02,Western Michigan,-9.129075871630414
2025-03-02,Tennessee Martin,-9.137507433817056
2025-03-02,Charleston Southern,-9.152752914950149
2025-03-02,Alabama St.,-9.218284161402778
2025-03-02,Howard,-9.29449448063193
2025-03-02,Fairfield,-9.307528642277825
2025-03-02,Pacific,-9.394444233961565
2025-03-02,Houston Christian,-9.904405856580281
2025-03-02,Morehead St.,-10.054983727717252
2025-03-02,Coastal Carolina,-10.156831212675991
2025-03-02,Eastern Illinois,-10.207694395242147
2025-03-02,Loyola MD,-10.266285013571023
2025-03-02,Alcorn St.,-10.341053136817127
2025-03-02,Western Carolina,-10.375077460447613
2025-03-02,North Carolina A&T,-10.446610862121041
2025-03-02,Green Bay,-10.493550089563367
2025-03-02,Mercyhurst,-10.68161841539177
2025-03-02,Holy Cross,-10.746019908388522
2025-03-02,Tennessee Tech,-10.767808521433418
2025-03-02,Army,-10.810098324852442
2025-03-02,Stonehill,-10.871567556156828
2025-03-02,VMI,-10.98269957184057
2025-03-02,Saint Francis,-11.383720681093823
2025-03-02,Grambling St.,-11.542560898484854
2025-03-02,Morgan St.,-11.611718953929671
2025-03-02,Wagner,-11.714583201307116
2025-03-02,IU Indy,-11.782745948646081
2025-03-02,Southern Indiana,-12.00420945593862
2025-03-02,Florida A&M,-12.196442016427703
2025-03-02,USC Upstate,-12.231856184326684
2025-03-02,Detroit Mercy,-12.299156368178856
2025-03-02,Western Illinois,-12.476268550892602
2025-03-02,Lindenwood,-12.504787666337025
2025-03-02,Bellarmine,-12.599458105088395
2025-03-02,New Hampshire,-12.858305083052409
2025-03-02,West Georgia,-13.0502648176611
2025-03-02,Buffalo,-13.051097850539431
2025-03-02,Texas A&M Commerce,-13.103938668096758
2025-03-02,Sacramento St.,-13.249861476457728
2025-03-02,Louisiana Monroe,-13.334716220049184
2025-03-02,Central Arkansas,-13.445903879256065
2025-03-02,Cal St. Fullerton,-13.746240733637537
2025-03-02,Stetson,-13.815032844957406
2025-03-02,Le Moyne,-14.031440534417694
2025-03-02,NJIT,-14.0710464823504
2025-03-02,Canisius,-14.113651990430407
2025-03-02,The Citadel,-14.274973752572837
2025-03-02,Northern Illinois,-14.440939331304802
2025-03-02,Maryland Eastern Shore,-16.586312417387695
2025-03-02,New Orleans,-16.635394741302413
2025-03-02,Chicago St.,-17.310073179566746
2025-03-02,Prairie View A&M,-17.59736878951393
2025-03-02,Coppin St.,-17.93161314432278
2025-03-02,Alabama A&M,-18.276321285069454
2025-03-02,Arkansas Pine Bluff,-21.19906771567691
2025-03-02,Mississippi Valley St.,-32.89131053196411
