date,team,rating
2025-11-21,South Dakota St.,5.290260429369889
2025-11-21,Grand Canyon,5.136266254588791
2025-11-21,California,5.122281042698642
2025-11-21,Providence,4.9986203950917565
2025-11-21,Notre Dame,4.901627447937516
2025-11-21,South Florida,4.8931052872995595
2025-11-21,Minnesota,4.877891523357181
2025-11-21,Troy,4.837977998329795
2025-11-21,North Texas,4.792802485498127
2025-11-21,Florida Atlantic,4.75936169176337
2025-11-21,UNC Wilmington,4.73345979752006
2025-11-21,Murray St.,4.487198127264547
2025-11-21,UAB,4.409112304813804
2025-11-21,Nevada,4.366538912673077
2025-11-21,UC Irvine,4.350049771896577
2025-11-21,Georgia Tech,4.326311471085728
2025-11-21,Rutgers,4.231867817816658
2025-11-21,Utah,4.1609729939133935
2025-11-21,St. Bonaventure,4.0742596874616765
2025-11-21,Belmont,3.8402371946521017
2025-11-21,Seattle,3.480160865842186
2025-11-21,Bradley,3.4629671245369016
2025-11-21,Duquesne,3.3534987751869023
2025-11-21,Kent St.,3.256633621843898
2025-11-21,Utah Valley,3.1607212442920556
2025-11-21,Winthrop,3.151331834136558
2025-11-21,Rhode Island,3.0884407220646355
2025-11-21,Davidson,3.078674323192417
2025-11-21,Oregon St.,2.8373694393559843
2025-11-21,Seton Hall,2.7020027979834875
2025-11-21,North Dakota St.,2.4405275544911564
2025-11-21,Loyola Marymount,2.343604336530386
2025-11-21,Northern Colorado,2.219383516709696
2025-11-21,DePaul,2.14893489930715
2025-11-21,Cornell,1.9952195979513547
2025-11-21,New Mexico St.,1.9709890102598233
2025-11-21,Cal Baptist,1.668458850680696
2025-11-21,Montana,1.6394195153088251
2025-11-21,Temple,1.6102394418751633
2025-11-21,Arkansas St.,1.4705893953068987
2025-11-21,St. Thomas,1.2561443077922783
2025-11-21,East Tennessee St.,1.1351530068338103
2025-11-21,Saint Joseph's,1.0302928213194413
2025-11-21,Charleston,0.9686623207967412
2025-11-21,Towson,0.9091384519097707
2025-11-21,Middle Tennessee,0.7297182389911845
2025-11-21,Washington St.,0.6768452863753548
2025-11-21,Illinois St.,0.6711421061530366
2025-11-21,Miami OH,0.433997966031323
2025-11-21,Southern Illinois,0.4178476001957717
2025-11-21,Louisiana Tech,0.4086182461842266
2025-11-21,Wyoming,0.3590062219747069
2025-11-21,Marshall,0.33126972844486147
2025-11-21,Hawaii,0.28116234382677163
2025-11-21,Jacksonville St.,0.20206252098081234
2025-11-21,Indiana St.,0.10164417099350065
2025-11-21,South Alabama,0.054764586293564274
2025-11-21,UC Santa Barbara,0.008887640095864235
2025-11-21,Robert Morris,0.00756924500071432
2025-11-21,Boston College,-0.020051135873358605
2025-11-21,Cal St. Northridge,-0.06144543326576424
2025-11-21,Richmond,-0.09940551527540586
2025-11-21,Milwaukee,-0.10030952266873455
2025-11-21,Cal Poly,-0.16059778399929248
2025-11-21,Wofford,-0.1640892171743524
2025-11-21,Western Kentucky,-0.23861441643030684
2025-11-21,Chattanooga,-0.24331005510984416
2025-11-21,Florida Gulf Coast,-0.2771050149036707
2025-11-21,San Jose St.,-0.3765895301575066
2025-11-21,Furman,-0.401682007133169
2025-11-21,Sam Houston St.,-0.5491148145074213
2025-11-21,North Alabama,-0.7235214807936026
2025-11-21,Appalachian St.,-0.7273102405086385
2025-11-21,Tulsa,-0.7500345454860844
2025-11-21,Hofstra,-0.7800024897268315
2025-11-21,Samford,-0.8543257324455389
2025-11-21,Kennesaw St.,-1.0309558989999523
2025-11-21,Central Connecticut,-1.0507836337671916
2025-11-21,Lipscomb,-1.0893930443840179
2025-11-21,Illinois Chicago,-1.12568369518872
2025-11-21,UT Arlington,-1.160452234211382
2025-11-21,Montana St.,-1.2125932176979717
2025-11-21,Massachusetts,-1.2627527192571386
2025-11-21,Colgate,-1.2959788991226628
2025-11-21,Iona,-1.4337747837454577
2025-11-21,Youngstown St.,-1.4899930878619854
2025-11-21,Stephen F. Austin,-1.6043394940433346
2025-11-21,Wright St.,-1.739832473976795
2025-11-21,Harvard,-1.8287995358261604
2025-11-21,Vermont,-1.9843672740663247
2025-11-21,Queens,-2.021777493117861
2025-11-21,Valparaiso,-2.0324242193705535
2025-11-21,Charlotte,-2.0522645281643532
2025-11-21,Delaware,-2.0641093513311546
2025-11-21,Portland St.,-2.065391225441724
2025-11-21,Loyola Chicago,-2.109727424574727
2025-11-21,James Madison,-2.1319778502333504
2025-11-21,Northern Kentucky,-2.1620467476517757
2025-11-21,Oakland,-2.1826274684633176
2025-11-21,Princeton,-2.2061377815680108
2025-11-21,Tulane,-2.227133945336066
2025-11-21,Siena,-2.2592538256299273
2025-11-21,UC Riverside,-2.294672361372262
2025-11-21,Lamar,-2.4021209164603934
2025-11-21,Idaho St.,-2.410049002932234
2025-11-21,Marist,-2.4872341389234394
2025-11-21,Nebraska Omaha,-2.6211399163414786
2025-11-21,Tarleton St.,-2.743898913206383
2025-11-21,Mount St. Mary's,-2.8125848391443133
2025-11-21,Columbia,-2.8348875688452617
2025-11-21,Toledo,-2.940650837141602
2025-11-21,Norfolk St.,-2.974512869957878
2025-11-21,Drexel,-3.026272167578413
2025-11-21,Georgia Southern,-3.1271313501608926
2025-11-21,La Salle,-3.1508376142305132
2025-11-21,Quinnipiac,-3.1847338786097557
2025-11-21,Pepperdine,-3.18752562748391
2025-11-21,Monmouth,-3.2001711504972827
2025-11-21,Campbell,-3.2066293371804857
2025-11-21,UC Davis,-3.2233300238796057
2025-11-21,UTEP,-3.2254352967204216
2025-11-21,Texas St.,-3.2509288466167496
2025-11-21,Texas A&M Corpus Chris,-3.312166894255976
2025-11-21,Northeastern,-3.349737456745321
2025-11-21,Missouri St.,-3.3510515878854816
2025-11-21,William & Mary,-3.411870536901292
2025-11-21,Bowling Green,-3.492774768841967
2025-11-21,SIU Edwardsville,-3.4951808008996648
2025-11-21,Navy,-3.5004549697946645
2025-11-21,Ohio,-3.623456197996855
2025-11-21,Merrimack,-3.6627909515625157
2025-11-21,Fresno St.,-3.8684889592187606
2025-11-21,Tennessee Martin,-3.9000945254754864
2025-11-21,Elon,-3.9024284667049556
2025-11-21,UTSA,-4.00658689559404
2025-11-21,Austin Peay,-4.040280412511571
2025-11-21,UNC Asheville,-4.045221760090009
2025-11-21,Penn,-4.096883181159226
2025-11-21,Bryant,-4.220674070761447
2025-11-21,Fordham,-4.2508368427343415
2025-11-21,Weber St.,-4.253381440286576
2025-11-21,UT Rio Grande Valley,-4.261135461586869
2025-11-21,Longwood,-4.285254309158228
2025-11-21,Dartmouth,-4.329852459257842
2025-11-21,Purdue Fort Wayne,-4.381584390445526
2025-11-21,Eastern Kentucky,-4.407766966597418
2025-11-21,Southeastern Louisiana,-4.4859837375962215
2025-11-21,Denver,-4.4899589304272975
2025-11-21,Rice,-4.613206559297046
2025-11-21,Eastern Michigan,-4.646577702507942
2025-11-21,North Dakota,-4.715581097475225
2025-11-21,Abilene Christian,-4.763645724973403
2025-11-21,Idaho,-4.777204019841067
2025-11-21,Hampton,-4.781667236530238
2025-11-21,Cleveland St.,-4.8523884913692354
2025-11-21,Nicholls St.,-4.883191574904149
2025-11-21,Evansville,-4.992847901415402
2025-11-21,Stony Brook,-5.03373265651255
2025-11-21,Northern Arizona,-5.130422782781553
2025-11-21,Maine,-5.466716118538826
2025-11-21,South Dakota,-5.5213273719954055
2025-11-21,Southeast Missouri St.,-5.593252994833454
2025-11-21,Mercer,-5.618561815105693
2025-11-21,East Carolina,-5.695315586903475
2025-11-21,Central Michigan,-5.705364451791128
2025-11-21,Tennessee St.,-5.753203008646001
2025-11-21,Incarnate Word,-5.797780819178275
2025-11-21,UNC Greensboro,-5.838465562543832
2025-11-21,Brown,-5.925816136952822
2025-11-21,Coastal Carolina,-5.96751376178114
2025-11-21,Southern,-5.971095799114529
2025-11-21,Jacksonville,-6.029159375837976
2025-11-21,Cal St. Bakersfield,-6.032432186395908
2025-11-21,Radford,-6.1315266028808075
2025-11-21,Lehigh,-6.14785180332725
2025-11-21,American,-6.220389367860832
2025-11-21,Old Dominion,-6.268565069565081
2025-11-21,FIU,-6.27203150016602
2025-11-21,Eastern Washington,-6.30880261092934
2025-11-21,Saint Peter's,-6.357545641207915
2025-11-21,Bucknell,-6.366888409321213
2025-11-21,Sacred Heart,-6.395871774856874
2025-11-21,Ball St.,-6.506160186904138
2025-11-21,Alabama St.,-6.524739306722914
2025-11-21,Mercyhurst,-6.840874723611853
2025-11-21,Bethune Cookman,-6.960640611377409
2025-11-21,Northwestern St.,-6.985017284539865
2025-11-21,Boston University,-6.989176591910674
2025-11-21,Fairfield,-7.070643564019649
2025-11-21,Presbyterian,-7.265448703590458
2025-11-21,Pacific,-7.265649012039304
2025-11-21,UMKC,-7.323620778063768
2025-11-21,North Carolina A&T,-7.343543330712504
2025-11-21,Western Michigan,-7.4069349169531185
2025-11-21,LIU,-7.505760927521338
2025-11-21,Southern Miss,-7.577060096457924
2025-11-21,Utah Tech,-7.692308444876632
2025-11-21,Albany,-7.759419171249494
2025-11-21,Little Rock,-7.7937989258353095
2025-11-21,Buffalo,-7.881213605926569
2025-11-21,Northern Illinois,-8.13266457553956
2025-11-21,North Florida,-8.17565464162884
2025-11-21,Portland,-8.20940814081363
2025-11-21,Houston Christian,-8.289891129310616
2025-11-21,UMBC,-8.315982058422422
2025-11-21,Georgia St.,-8.530496970078747
2025-11-21,Charleston Southern,-8.606676203636173
2025-11-21,San Diego,-8.786831078505786
2025-11-21,Long Beach St.,-8.8334729706952
2025-11-21,Lafayette,-8.966463976142338
2025-11-21,Western Carolina,-9.074355137874162
2025-11-21,Niagara,-9.107494465009525
2025-11-21,Air Force,-9.145460343937241
2025-11-21,Wagner,-9.170398144127123
2025-11-21,South Carolina St.,-9.24342407681118
2025-11-21,Tennessee Tech,-9.410329292637089
2025-11-21,UMass Lowell,-9.433819305855998
2025-11-21,Green Bay,-9.547210107018865
2025-11-21,Eastern Illinois,-9.629768518763795
2025-11-21,Binghamton,-9.650657214204166
2025-11-21,Loyola MD,-9.664584684106018
2025-11-21,Gardner Webb,-9.87374346248091
2025-11-21,Grambling St.,-9.933040965226203
2025-11-21,Morehead St.,-9.959723985192987
2025-11-21,Manhattan,-10.051366545344717
2025-11-21,Howard,-10.062448377090229
2025-11-21,New Orleans,-10.110170501085847
2025-11-21,Oral Roberts,-10.248003790633254
2025-11-21,New Haven,-10.449684860790862
2025-11-21,Texas Southern,-10.503124704608481
2025-11-21,Louisiana,-10.50698816478878
2025-11-21,Fairleigh Dickinson,-10.590902242496751
2025-11-21,West Georgia,-10.682968041453133
2025-11-21,Holy Cross,-10.828196784078703
2025-11-21,Rider,-11.085219531111589
2025-11-21,USC Upstate,-11.345426433977204
2025-11-21,Stonehill,-11.359938369281329
2025-11-21,Delaware St.,-11.3648376552821
2025-11-21,Sacramento St.,-11.446358431427152
2025-11-21,Le Moyne,-11.511971936436787
2025-11-21,East Texas A&M,-11.607620026649053
2025-11-21,Bellarmine,-11.641680440146402
2025-11-21,VMI,-11.947539912026329
2025-11-21,Western Illinois,-12.200629599232418
2025-11-21,NJIT,-12.29628033578029
2025-11-21,IU Indy,-12.297139233116953
2025-11-21,Alcorn St.,-12.328801083103878
2025-11-21,Southern Indiana,-12.418101731150955
2025-11-21,Army,-12.461028601954256
2025-11-21,Detroit Mercy,-12.808915657589678
2025-11-21,Central Arkansas,-12.998337263352681
2025-11-21,Lindenwood,-13.044798955051476
2025-11-21,Saint Francis,-13.30576695705635
2025-11-21,North Carolina Central,-13.536209336364013
2025-11-21,Louisiana Monroe,-13.631259179045163
2025-11-21,Jackson St.,-13.69829004624487
2025-11-21,Morgan St.,-13.8415163860914
2025-11-21,Southern Utah,-13.85043467817434
2025-11-21,New Hampshire,-14.123334525112789
2025-11-21,Maryland Eastern Shore,-14.502113168646083
2025-11-21,Florida A&M,-14.72595333198853
2025-11-21,Cal St. Fullerton,-15.15865659273179
2025-11-21,Stetson,-15.270944528022753
2025-11-21,The Citadel,-15.388306926940308
2025-11-21,Canisius,-15.539950334450285
2025-11-21,Chicago St.,-15.57519938954404
2025-11-21,Prairie View A&M,-16.46954133049242
2025-11-21,Alabama A&M,-17.04479562984746
2025-11-21,Coppin St.,-17.95508930475887
2025-11-21,Arkansas Pine Bluff,-20.086120405046547
2025-11-21,Centenary,-21.089425228701952
2025-11-21,Mississippi Valley St.,-28.030369811466514
