date,team,rating
2025-12-05,UTEP,-4.776651851853979
2025-12-05,Incarnate Word,-4.835492249112132
2025-12-05,Southeast Missouri St.,-4.878275223834932
2025-12-05,Tennessee Martin,-4.908126167348919
2025-12-05,Northern Arizona,-4.927460190528048
2025-12-05,Southern Miss,-4.954145853656654
2025-12-05,Missouri St.,-5.023782371208918
2025-12-05,FIU,-5.0762318010080065
2025-12-05,Nicholls St.,-5.09807433015117
2025-12-05,Bryant,-5.243205834218695
2025-12-05,South Dakota,-5.393238144923367
2025-12-05,Campbell,-5.399669278802354
2025-12-05,Appalachian St.,-5.430588474393022
2025-12-05,Merrimack,-5.486436371945866
2025-12-05,Presbyterian,-5.560820649672885
2025-12-05,Abilene Christian,-5.6179622080481515
2025-12-05,Southern,-5.618129797174959
2025-12-05,Stony Brook,-5.691570829202476
2025-12-05,Old Dominion,-5.76526170330234
2025-12-05,UTSA,-5.77206509403373
2025-12-05,Central Michigan,-5.792171271693317
2025-12-05,Boston University,-5.842788704471579
2025-12-05,Utah Tech,-5.90762088436812
2025-12-05,LIU,-6.033504719857745
2025-12-05,Eastern Kentucky,-6.191872905305984
2025-12-05,Cleveland St.,-6.21730476615902
2025-12-05,Buffalo,-6.22652721386951
2025-12-05,East Carolina,-6.260261502616682
2025-12-05,Central Arkansas,-6.315975585574636
2025-12-05,Alabama St.,-6.371437659440129
2025-12-05,UNC Greensboro,-6.536467207849564
2025-12-05,Radford,-6.576048889994083
2025-12-05,Sacred Heart,-6.674906792251751
2025-12-05,Western Michigan,-6.743691027063765
2025-12-05,Tennessee St.,-7.021179427891937
2025-12-05,Cal St. Bakersfield,-7.183243143918446
2025-12-05,UMBC,-7.2399137800452396
2025-12-05,Green Bay,-7.282329934535708
2025-12-05,Evansville,-7.40160311740014
2025-12-05,Lehigh,-7.447149691782305
2025-12-05,Denver,-7.548293400418102
2025-12-05,Jacksonville,-7.562419777968653
2025-12-05,Portland,-7.6564875085889215
2025-12-05,Pepperdine,-7.672657850274476
2025-12-05,Longwood,-7.9674010861139495
2025-12-05,Mount St. Mary's,-8.003955580855452
2025-12-05,UMass Lowell,-8.034917716577851
2025-12-05,Bethune Cookman,-8.090055942910505
2025-12-05,Eastern Washington,-8.18889180322579
2025-12-05,Lindenwood,-8.219205506557088
2025-12-05,Northwestern St.,-8.240325328523891
2025-12-05,Mercyhurst,-8.424764369283618
2025-12-05,North Carolina A&T,-8.473667636930616
2025-12-05,Houston Christian,-8.50161595292593
2025-12-05,New Orleans,-8.598657337232071
2025-12-05,Maine,-8.632759662438332
2025-12-05,Bucknell,-8.64823031023665
2025-12-05,Howard,-8.680153935483816
2025-12-05,USC Upstate,-8.710204807689687
2025-12-05,West Georgia,-8.746611529357065
2025-12-05,Holy Cross,-8.75527543782935
2025-12-05,East Texas A&M,-8.784418886889975
2025-12-05,Albany,-8.821644489527873
2025-12-05,Fairfield,-8.906722606404083
2025-12-05,Saint Peter's,-8.91417404803376
2025-12-05,Ball St.,-8.919578935777889
2025-12-05,Coastal Carolina,-8.95870562486209
2025-12-05,Grambling St.,-8.970006167928801
2025-12-05,Charleston Southern,-9.023539214228837
2025-12-05,Wagner,-9.05687267741323
2025-12-05,Lafayette,-9.71103018518807
2025-12-05,Georgia St.,-9.793890877036024
2025-12-05,Long Beach St.,-9.813050455048433
2025-12-05,Western Carolina,-9.823681234888987
2025-12-05,San Diego,-9.942592733384098
2025-12-05,UMKC,-9.989712514824209
2025-12-05,Bellarmine,-10.03526676845405
2025-12-05,North Florida,-10.133961561342053
2025-12-05,North Dakota,-10.345442631055082
2025-12-05,New Haven,-10.449684860790862
2025-12-05,Manhattan,-10.451951085535429
2025-12-05,Texas Southern,-10.503124704608481
2025-12-05,Cal St. Fullerton,-10.50681968894101
2025-12-05,Little Rock,-10.700865630082621
2025-12-05,Le Moyne,-10.7644291068649
2025-12-05,Loyola MD,-10.863716422438687
2025-12-05,Tennessee Tech,-10.89199551456152
2025-12-05,Binghamton,-10.931882920703025
2025-12-05,Oral Roberts,-10.938474218803137
2025-12-05,Sacramento St.,-11.18634456368381
2025-12-05,Southern Indiana,-11.21316029050971
2025-12-05,South Carolina St.,-11.246100913295976
2025-12-05,Air Force,-11.614578988244055
2025-12-05,Detroit Mercy,-11.625877441946106
2025-12-05,Niagara,-11.684126402999597
2025-12-05,Morehead St.,-11.689761279978864
2025-12-05,Rider,-11.889382422087568
2025-12-05,Stonehill,-12.159691802238651
2025-12-05,Louisiana,-12.178120523905969
2025-12-05,Army,-12.203273906179854
2025-12-05,Eastern Illinois,-12.354690958382598
2025-12-05,Northern Illinois,-12.546245227154618
2025-12-05,Southern Utah,-12.879913184958069
2025-12-05,IU Indy,-12.952413126380458
2025-12-05,New Hampshire,-12.963096052261399
2025-12-05,North Carolina Central,-13.001453184244534
2025-12-05,Prairie View A&M,-13.047025192724083
2025-12-05,Jackson St.,-13.101036711041067
2025-12-05,Fairleigh Dickinson,-13.285415289945542
2025-12-05,Alcorn St.,-13.341833739712634
2025-12-05,Maryland Eastern Shore,-13.390456404944336
2025-12-05,Alabama A&M,-13.501344956181406
2025-12-05,Morgan St.,-13.629765148250039
2025-12-05,Saint Francis,-13.87029853532736
2025-12-05,Florida A&M,-14.042517654956738
2025-12-05,NJIT,-14.074162486921594
2025-12-05,Stetson,-14.35250171058664
2025-12-05,Delaware St.,-14.727738111491112
2025-12-05,Western Illinois,-15.16864645413303
2025-12-05,VMI,-15.479800754294622
2025-12-05,Gardner Webb,-15.613790961216226
2025-12-05,Louisiana Monroe,-15.661197497058247
2025-12-05,Canisius,-15.93395499574563
2025-12-05,Chicago St.,-16.00285923044504
2025-12-05,The Citadel,-17.626331393653217
2025-12-05,Arkansas Pine Bluff,-18.444559315485737
2025-12-05,Coppin St.,-18.516886247001963
2025-12-05,Centenary,-21.089425228701952
2025-12-05,Mississippi Valley St.,-26.717466840038863
