date,team,rating
2026-02-19,Texas St.,-2.838455475373578
2026-02-19,LIU,-3.0221004498363495
2026-02-19,Nebraska Omaha,-3.118125978167795
2026-02-19,Cal Poly,-3.135592290098791
2026-02-19,Ohio,-3.243963438130433
2026-02-19,Drexel,-3.2618853458567685
2026-02-19,Utah Tech,-3.2660825022200433
2026-02-19,Denver,-3.328871924578473
2026-02-19,Vermont,-3.3314441619595674
2026-02-19,Queens,-3.368999619868366
2026-02-19,Texas A&M Corpus Chris,-3.4080952541615406
2026-02-19,Missouri St.,-3.4220316340826664
2026-02-19,Southeast Missouri St.,-3.4326445607433187
2026-02-19,Radford,-3.459115381412523
2026-02-19,Lamar,-3.5207810650221596
2026-02-19,Eastern Washington,-3.5468011181671266
2026-02-19,Dartmouth,-3.661529077866736
2026-02-19,UMBC,-3.7412949346426188
2026-02-19,UTEP,-3.7666794679500324
2026-02-19,Princeton,-3.887793113279926
2026-02-19,Tennessee Martin,-3.893412619483723
2026-02-19,Stony Brook,-3.94490162155481
2026-02-19,San Jose St.,-4.010817768859374
2026-02-19,Old Dominion,-4.2831474442129425
2026-02-19,Colgate,-4.286049229483993
2026-02-19,Brown,-4.318400763010395
2026-02-19,Weber St.,-4.334469256447714
2026-02-19,La Salle,-4.339804659227022
2026-02-19,SIU Edwardsville,-4.3830963301897405
2026-02-19,Tarleton St.,-4.409790934671202
2026-02-19,Rice,-4.499141228536433
2026-02-19,Abilene Christian,-4.591765758316094
2026-02-19,Iona,-4.732839200616328
2026-02-19,Saint Peter's,-4.744318328975828
2026-02-19,UNC Asheville,-4.795089127246516
2026-02-19,Buffalo,-4.96433049064902
2026-02-19,Delaware,-5.057874150411864
2026-02-19,Chattanooga,-5.104953394446481
2026-02-19,Eastern Michigan,-5.126757497153339
2026-02-19,Coastal Carolina,-5.213970763842715
2026-02-19,East Carolina,-5.217855784598003
2026-02-19,Florida Gulf Coast,-5.227790238698286
2026-02-19,Milwaukee,-5.315747988086677
2026-02-19,Charleston Southern,-5.419296846574355
2026-02-19,Tennessee St.,-5.422743211401642
2026-02-19,Purdue Fort Wayne,-5.4583320359003356
2026-02-19,Green Bay,-5.458730781124965
2026-02-19,Southern Miss,-5.463381643189626
2026-02-19,San Diego,-5.509003541168767
2026-02-19,Boston University,-5.53239692628317
2026-02-19,Georgia Southern,-5.536090948595209
2026-02-19,Cal St. Fullerton,-5.568115942065774
2026-02-19,Portland,-5.574800595014901
2026-02-19,American,-5.669122746151291
2026-02-19,Western Carolina,-5.811625376904539
2026-02-19,Longwood,-5.869264102503592
2026-02-19,New Orleans,-5.905093603861561
2026-02-19,Fairfield,-6.0201208663975745
2026-02-19,Idaho St.,-6.0582748099984665
2026-02-19,Hampton,-6.294602430492869
2026-02-19,Central Connecticut,-6.433748841332883
2026-02-19,Loyola Chicago,-6.501798258341089
2026-02-19,UC Riverside,-6.683841389617971
2026-02-19,Northeastern,-6.854076170592249
2026-02-19,Nicholls St.,-6.933266501154114
2026-02-19,Central Michigan,-6.933350391174759
2026-02-19,Southeastern Louisiana,-7.008687799467773
2026-02-19,Sacred Heart,-7.028869491389346
2026-02-19,South Dakota,-7.1263135575812955
2026-02-19,Presbyterian,-7.169270474413901
2026-02-19,North Dakota,-7.233384128087643
2026-02-19,Long Beach St.,-7.235965673842059
2026-02-19,Bellarmine,-7.249334088288628
2026-02-19,Detroit Mercy,-7.329729636646147
2026-02-19,North Carolina A&T,-7.3936033607968215
2026-02-19,Pepperdine,-7.460531794302014
2026-02-19,Northwestern St.,-7.47404225741634
2026-02-19,Eastern Kentucky,-7.500872451471764
2026-02-19,Mount St. Mary's,-7.516032326935178
2026-02-19,Incarnate Word,-7.589950993507196
2026-02-19,Lindenwood,-7.647555199674258
2026-02-19,UNC Greensboro,-7.742720617777071
2026-02-19,Georgia St.,-7.9595790924753596
2026-02-19,Evansville,-8.069143546653804
2026-02-19,Mercyhurst,-8.145262548403265
2026-02-19,UMass Lowell,-8.34635021899358
2026-02-19,Houston Christian,-8.369023838320103
2026-02-19,Bethune Cookman,-8.446208068675237
2026-02-19,Western Michigan,-8.527571221805623
2026-02-19,Morehead St.,-8.695144666892995
2026-02-19,Le Moyne,-8.698873554804402
2026-02-19,Sacramento St.,-8.743596223622257
2026-02-19,Cleveland St.,-8.765773178375907
2026-02-19,Lehigh,-8.791355485204047
2026-02-19,USC Upstate,-8.801359695014643
2026-02-19,Norfolk St.,-8.814795723457761
2026-02-19,Southern,-8.82754275991573
2026-02-19,Albany,-8.973792004797644
2026-02-19,Southern Utah,-8.983515070835615
2026-02-19,Louisiana,-9.111602945198523
2026-02-19,Little Rock,-9.1740059730972785
2026-02-19,Grambling St.,-9.41007044309106
2026-02-19,Northern Arizona,-9.591233105988476
2026-02-19,Tennessee Tech,-9.759018544471518
2026-02-19,Ball St.,-9.800057146916851
2026-02-19,Jacksonville,-10.027698595624143
2026-02-19,Loyola MD,-10.279715708035425
2026-02-19,East Texas A&M,-10.374803957818362
2026-02-19,IU Indy,-10.476817675250798
2026-02-19,Wagner,-10.564974556207856
2026-02-19,Texas Southern,-10.62905562032335
2026-02-19,Alabama St.,-10.638990207734272
2026-02-19,North Alabama,-10.693205034290827
2026-02-19,Manhattan,-10.732283380137092
2026-02-19,Lafayette,-10.936459748275617
2026-02-19,UTSA,-10.991070306776393
2026-02-19,New Haven,-11.007410836861943
2026-02-19,West Georgia,-11.01279421582277
2026-02-19,Fairleigh Dickinson,-11.369291955328611
2026-02-19,NJIT,-11.483426731084052
2026-02-19,Eastern Illinois,-11.522265304885554
2026-02-19,Holy Cross,-11.731617395778125
2026-02-19,Northern Illinois,-11.826208779668487
2026-02-19,Niagara,-11.83372546487612
2026-02-19,Cal St. Bakersfield,-12.038678607765217
2026-02-19,Oral Roberts,-12.241169288139728
2026-02-19,North Florida,-12.379310259960175
2026-02-19,Army,-12.434852493344081
2026-02-19,Alabama A&M,-12.482043888046952
2026-02-19,Bucknell,-12.870182828715983
2026-02-19,Stonehill,-13.097602952491034
2026-02-19,Southern Indiana,-13.227847557147028
2026-02-19,New Hampshire,-13.316170366776214
2026-02-19,Maine,-13.412393235859065
2026-02-19,Stetson,-13.511075064115714
2026-02-19,Prairie View A&M,-13.568585654438072
2026-02-19,Bryant,-13.60944467057532
2026-02-19,Maryland Eastern Shore,-14.007299804104095
2026-02-19,The Citadel,-14.06167147294558
2026-02-19,Canisius,-14.29554775506801
2026-02-19,Rider,-14.582130403254556
2026-02-19,Florida A&M,-14.671141884980035
2026-02-19,Chicago St.,-14.813179959962618
2026-02-19,North Carolina Central,-14.843449714842741
2026-02-19,Louisiana Monroe,-15.00134390486195
2026-02-19,UMKC,-15.170105100875718
2026-02-19,Saint Francis,-15.34135665850864
2026-02-19,Jackson St.,-15.385481913967197
2026-02-19,Air Force,-15.464142156810082
2026-02-19,Arkansas Pine Bluff,-15.892043011630564
2026-02-19,Binghamton,-15.942395075059482
2026-02-19,Morgan St.,-16.08641331191251
2026-02-19,South Carolina St.,-16.1435958344472
2026-02-19,VMI,-16.36135382932823
2026-02-19,Delaware St.,-16.89777849629312
2026-02-19,Alcorn St.,-17.011765088915173
2026-02-19,Gardner Webb,-18.853176598691192
2026-02-19,Western Illinois,-18.895549103573444
2026-02-19,Centenary,-21.089425228701952
2026-02-19,Coppin St.,-21.284657718545215
2026-02-19,Mississippi Valley St.,-28.07620424069004
