date,team,rating
2025-03-06,Northern Colorado,0.7289013766242827
2025-03-06,Indiana St.,0.7276567777935453
2025-03-06,James Madison,0.7125380757406047
2025-03-06,Rhode Island,0.6700803778152147
2025-03-06,Wofford,0.5749153833333421
2025-03-06,Robert Morris,0.5482457301734082
2025-03-06,Bryant,0.5293969637997863
2025-03-06,Milwaukee,0.5278049766089858
2025-03-06,Appalachian St.,0.5260778487247193
2025-03-06,UC Santa Barbara,0.41618406910360894
2025-03-06,Seton Hall,0.4128545192445065
2025-03-06,East Carolina,0.12880711720459131
2025-03-06,Temple,0.09103874005969588
2025-03-06,UC Riverside,0.016874835038134806
2025-03-06,Western Kentucky,-0.2912780833845023
2025-03-06,Marshall,-0.34192115174561866
2025-03-06,Norfolk St.,-0.3934045873763644
2025-03-06,Dartmouth,-0.40908877379920894
2025-03-06,Purdue Fort Wayne,-0.42497949628790305
2025-03-06,Cal Baptist,-0.4918098705152453
2025-03-06,Drexel,-0.5398131447724044
2025-03-06,Massachusetts,-0.6008383275062708
2025-03-06,Boston College,-0.6470803482527834
2025-03-06,Loyola Marymount,-0.6768779869805361
2025-03-06,South Florida,-0.7890797263467727
2025-03-06,Winthrop,-0.7906259183100939
2025-03-06,UTEP,-0.7938997875614509
2025-03-06,Oakland,-0.8069930546627193
2025-03-06,Nebraska Omaha,-0.8174510234870638
2025-03-06,Southern Illinois,-0.936389501837546
2025-03-06,Miami OH,-0.9714803942880008
2025-03-06,Montana,-1.0599962527344047
2025-03-06,Ohio,-1.0690479181395105
2025-03-06,Central Connecticut,-1.2302174974368478
2025-03-06,Princeton,-1.2447704131341395
2025-03-06,Kennesaw St.,-1.2676766697341657
2025-03-06,Merrimack,-1.3224369214761833
2025-03-06,Radford,-1.4412022212713786
2025-03-06,Illinois Chicago,-1.4623253900240987
2025-03-06,Florida Gulf Coast,-1.4796265172917502
2025-03-06,South Carolina St.,-1.5917800922773124
2025-03-06,Sam Houston St.,-1.6451402769352979
2025-03-06,Youngstown St.,-1.7048148280768802
2025-03-06,Quinnipiac,-1.820494742158076
2025-03-06,Rice,-1.8298386543952192
2025-03-06,Texas A&M Corpus Chris,-1.8361336199446008
2025-03-06,Wyoming,-1.8700257183992575
2025-03-06,Cleveland St.,-1.915079460744394
2025-03-06,UT Arlington,-1.9340008173898333
2025-03-06,San Jose St.,-1.9853348409611646
2025-03-06,Miami FL,-1.9961110518064016
2025-03-06,Hofstra,-2.103126274760826
2025-03-06,Brown,-2.1148943662262525
2025-03-06,UTSA,-2.14583480028057
2025-03-06,Missouri St.,-2.362771904666864
2025-03-06,Eastern Kentucky,-2.3922668156609945
2025-03-06,Vermont,-2.4071953558122177
2025-03-06,Bucknell,-2.4246934522243504
2025-03-06,Nicholls St.,-2.4519920204022334
2025-03-06,Elon,-2.4827815808263645
2025-03-06,Cal Poly,-2.4992336431015065
2025-03-06,Northeastern,-2.565973595184598
2025-03-06,Texas St.,-2.7871964154421884
2025-03-06,UNC Asheville,-2.7973802762896183
2025-03-06,Portland St.,-2.815788198001888
2025-03-06,Montana St.,-2.8588192229655474
2025-03-06,Hampton,-2.87870950765051
2025-03-06,Idaho St.,-2.900250288820462
2025-03-06,Queens,-3.0279895857918464
2025-03-06,Campbell,-3.1619870888017596
2025-03-06,Northern Kentucky,-3.193893545419781
2025-03-06,Longwood,-3.2133909597415604
2025-03-06,Charlotte,-3.443085477948793
2025-03-06,Lamar,-3.506627021810597
2025-03-06,Fordham,-3.5300286111715486
2025-03-06,Richmond,-3.5452597534472345
2025-03-06,Maine,-3.559111244029319
2025-03-06,UMass Lowell,-3.582772023281309
2025-03-06,Hawaii,-3.6250587622237886
2025-03-06,Valparaiso,-3.628587356372746
2025-03-06,UMKC,-3.6639475624344673
2025-03-06,Central Michigan,-3.670815194200058
2025-03-06,Iona,-3.7404770513914682
2025-03-06,Georgia Southern,-3.852915116668189
2025-03-06,Harvard,-3.976055818359657
2025-03-06,Jacksonville,-4.01003070217515
2025-03-06,Monmouth,-4.076579167936334
2025-03-06,Wright St.,-4.125728329223417
2025-03-06,William & Mary,-4.207722688835459
2025-03-06,Manhattan,-4.249696412196753
2025-03-06,Presbyterian,-4.27264860755691
2025-03-06,Southeast Missouri St.,-4.277183402129175
2025-03-06,Colgate,-4.305015069124973
2025-03-06,Abilene Christian,-4.305560572974828
2025-03-06,South Dakota,-4.442221769327454
2025-03-06,La Salle,-4.474230650828245
2025-03-06,Georgia St.,-4.720791749263224
2025-03-06,Southeastern Louisiana,-4.872981557926909
2025-03-06,SIU Edwardsville,-4.877277288074887
2025-03-06,Cal St. Bakersfield,-5.165229697108545
2025-03-06,Marist,-5.17254684334998
2025-03-06,Siena,-5.180914924608981
2025-03-06,Little Rock,-5.184336884783707
2025-03-06,Fresno St.,-5.224171364508112
2025-03-06,Tulsa,-5.261515660119117
2025-03-06,UC Davis,-5.269491086598747
2025-03-06,Mount St. Mary's,-5.327296509316639
2025-03-06,Albany,-5.370981125629088
2025-03-06,Evansville,-5.4506907954193355
2025-03-06,Pepperdine,-5.5462406191317966
2025-03-06,Mercer,-5.617482063102015
2025-03-06,Ball St.,-5.635596742666522
2025-03-06,Delaware,-5.639653368881179
2025-03-06,Saint Peter's,-5.655252321210943
2025-03-06,Sacred Heart,-5.695866689963318
2025-03-06,FIU,-5.697632750588233
2025-03-06,Northern Arizona,-5.872559747372607
2025-03-06,Toledo,-5.960211451367372
2025-03-06,American,-6.009370229940748
2025-03-06,Southern,-6.018909423770222
2025-03-06,Tennessee St.,-6.035652306208377
2025-03-06,Gardner Webb,-6.042366820699512
2025-03-06,Tarleton St.,-6.074189692625737
2025-03-06,Navy,-6.199553909729774
2025-03-06,Portland,-6.2849846235214955
2025-03-06,Penn,-6.420632183380034
2025-03-06,Bowling Green,-6.444718034201935
2025-03-06,North Dakota,-6.56746663865502
2025-03-06,Lehigh,-6.927544474923046
2025-03-06,Northwestern St.,-7.060174556935479
2025-03-06,Long Beach St.,-7.061027536530545
2025-03-06,Rider,-7.067890882225372
2025-03-06,Columbia,-7.0886547720851265
2025-03-06,Idaho,-7.279210660764054
2025-03-06,Weber St.,-7.429503557892261
2025-03-06,Eastern Michigan,-7.450601237537342
2025-03-06,Eastern Washington,-7.477408574036324
2025-03-06,Old Dominion,-7.5812042341628265
2025-03-06,Jackson St.,-7.634572467709896
2025-03-06,Austin Peay,-7.845326657782644
2025-03-06,Stephen F. Austin,-7.9081329498993425
2025-03-06,UMBC,-7.923761973185835
2025-03-06,Denver,-7.9418002597136335
2025-03-06,UT Rio Grande Valley,-7.947063449645933
2025-03-06,Delaware St.,-8.025422896600064
2025-03-06,LIU,-8.053332962689474
2025-03-06,Texas Southern,-8.060135490279432
2025-03-06,Lafayette,-8.06899597313417
2025-03-06,Boston University,-8.185690563864638
2025-03-06,Air Force,-8.191237522063812
2025-03-06,Incarnate Word,-8.212818521310963
2025-03-06,Niagara,-8.287587918406953
2025-03-06,Utah Tech,-8.360673641503398
2025-03-06,San Diego,-8.395373622843804
2025-03-06,North Florida,-8.436727195324467
2025-03-06,Bethune Cookman,-8.471223083458007
2025-03-06,Fairleigh Dickinson,-8.482853344687197
2025-03-06,Binghamton,-8.50678189501829
2025-03-06,Southern Miss,-8.579854098810078
2025-03-06,Stony Brook,-8.734746833766923
2025-03-06,Western Michigan,-8.768742243345349
2025-03-06,Alabama St.,-8.86634708951109
2025-03-06,Tennessee Martin,-9.128033374225767
2025-03-06,Fairfield,-9.151022174535592
2025-03-06,Charleston Southern,-9.152752914950149
2025-03-06,Louisiana,-9.162546996432882
2025-03-06,North Carolina Central,-9.25431029420071
2025-03-06,Southern Utah,-9.377818927064837
2025-03-06,Pacific,-9.538443216618381
2025-03-06,Oral Roberts,-9.54512077037921
2025-03-06,Howard,-9.593625982394318
2025-03-06,Loyola MD,-9.739478415884076
2025-03-06,Houston Christian,-9.904405856580281
2025-03-06,Coastal Carolina,-10.203889830371903
2025-03-06,Eastern Illinois,-10.207694395242147
2025-03-06,Western Carolina,-10.375077460447613
2025-03-06,North Carolina A&T,-10.446610862121041
2025-03-06,Holy Cross,-10.522843763548599
2025-03-06,Morehead St.,-10.53345603562169
2025-03-06,Mercyhurst,-10.68161841539177
2025-03-06,Tennessee Tech,-10.830523860744268
2025-03-06,Alcorn St.,-10.863732656360028
2025-03-06,VMI,-10.98269957184057
2025-03-06,Green Bay,-11.060106125567925
2025-03-06,Grambling St.,-11.298165596352256
2025-03-06,Stonehill,-11.326286589711929
2025-03-06,Saint Francis,-11.40505011136311
2025-03-06,Wagner,-11.69325377103783
2025-03-06,Army,-11.739081367369247
2025-03-06,IU Indy,-11.85679309152464
2025-03-06,Southern Indiana,-12.00420945593862
2025-03-06,Morgan St.,-12.078062993343265
2025-03-06,Florida A&M,-12.177512071204557
2025-03-06,Lindenwood,-12.410641752951635
2025-03-06,Western Illinois,-12.476268550892602
2025-03-06,Bellarmine,-12.599458105088395
2025-03-06,Sacramento St.,-12.742708056988619
2025-03-06,Detroit Mercy,-12.862028531679083
2025-03-06,USC Upstate,-12.894550711221088
2025-03-06,West Georgia,-13.0502648176611
2025-03-06,Texas A&M Commerce,-13.103938668096758
2025-03-06,Louisiana Monroe,-13.285794476958685
2025-03-06,Buffalo,-13.341662743722875
2025-03-06,Central Arkansas,-13.445903879256065
2025-03-06,NJIT,-13.509661064191587
2025-03-06,New Hampshire,-13.696951048110172
2025-03-06,Stetson,-13.815032844957406
2025-03-06,Le Moyne,-14.178456644147783
2025-03-06,The Citadel,-14.274973752572837
2025-03-06,Northern Illinois,-14.831475562867606
2025-03-06,Cal St. Fullerton,-14.927531485001046
2025-03-06,Canisius,-14.968705921459089
2025-03-06,Maryland Eastern Shore,-16.360982518723176
2025-03-06,New Orleans,-16.635394741302413
2025-03-06,Chicago St.,-17.243292209134935
2025-03-06,Coppin St.,-17.46526910490919
2025-03-06,Prairie View A&M,-17.632765628349667
2025-03-06,Alabama A&M,-18.558801703832504
2025-03-06,Arkansas Pine Bluff,-21.034502688879133
2025-03-06,Mississippi Valley St.,-32.368631012421204
