date,team,rating
2025-11-13,Presbyterian,-5.685549179746341
2025-11-13,Idaho,-5.765787391348723
2025-11-13,Austin Peay,-5.789167972058303
2025-11-13,Boston University,-5.910854626505934
2025-11-13,Saint Peter's,-5.988970721945129
2025-11-13,UMBC,-6.0010397552349835
2025-11-13,North Dakota,-6.033335974356469
2025-11-13,Sacred Heart,-6.0341910171752255
2025-11-13,UMKC,-6.088090852720816
2025-11-13,Denver,-6.126831725119871
2025-11-13,Southern,-6.247660585615993
2025-11-13,FIU,-6.27203150016602
2025-11-13,Eastern Washington,-6.30880261092934
2025-11-13,Western Michigan,-6.446294732009823
2025-11-13,Fairfield,-6.45325084840044
2025-11-13,Portland,-6.560372109789753
2025-11-13,Old Dominion,-6.621893546035535
2025-11-13,Utah Tech,-6.708927646787414
2025-11-13,Niagara,-6.739051401534547
2025-11-13,Albany,-6.893544525640488
2025-11-13,American,-6.922858753546111
2025-11-13,Alabama St.,-6.9507755919558365
2025-11-13,Stony Brook,-6.960133956818101
2025-11-13,Northwestern St.,-7.057753145328747
2025-11-13,South Carolina St.,-7.1827931593233405
2025-11-13,Incarnate Word,-7.190499967908943
2025-11-13,Pacific,-7.205244718677682
2025-11-13,LIU,-7.508533086705461
2025-11-13,Penn,-7.59382420175822
2025-11-13,Southern Miss,-7.634848050695887
2025-11-13,North Carolina A&T,-7.843210053747768
2025-11-13,Louisiana,-7.943004588403949
2025-11-13,Gardner Webb,-8.02681568881058
2025-11-13,Little Rock,-8.068650922437666
2025-11-13,Eastern Illinois,-8.11240685016289
2025-11-13,Mercyhurst,-8.135044046968355
2025-11-13,San Diego,-8.145676360150425
2025-11-13,Coastal Carolina,-8.230335001566452
2025-11-13,Houston Christian,-8.289891129310616
2025-11-13,North Florida,-8.50088337692088
2025-11-13,Buffalo,-8.579259676708537
2025-11-13,Bethune Cookman,-8.80037797531195
2025-11-13,Howard,-8.818139454427556
2025-11-13,UMass Lowell,-8.833915543859256
2025-11-13,Oral Roberts,-8.984029300723494
2025-11-13,Lafayette,-9.051609217794354
2025-11-13,Long Beach St.,-9.111647852899054
2025-11-13,Tennessee Tech,-9.345715442751212
2025-11-13,Rider,-9.414502967223545
2025-11-13,Texas Southern,-9.651370166082499
2025-11-13,Wagner,-9.667166448862083
2025-11-13,Fairleigh Dickinson,-9.686237961304476
2025-11-13,Loyola MD,-9.700682382008788
2025-11-13,Binghamton,-9.85471258452636
2025-11-13,Morehead St.,-9.88046321250808
2025-11-13,VMI,-10.033119183382249
2025-11-13,Jackson St.,-10.108604567836522
2025-11-13,Western Carolina,-10.194722733880306
2025-11-13,Holy Cross,-10.201999574237684
2025-11-13,Grambling St.,-10.271759102460528
2025-11-13,Air Force,-10.38488592372931
2025-11-13,Morgan St.,-10.408019740182885
2025-11-13,Stonehill,-10.498411250420805
2025-11-13,Delaware St.,-10.512401337445311
2025-11-13,Charleston Southern,-10.57076428919184
2025-11-13,New Haven,-10.609087375308524
2025-11-13,USC Upstate,-10.721673631371884
2025-11-13,Southern Utah,-10.787984780599905
2025-11-13,Western Illinois,-10.860776147789373
2025-11-13,IU Indy,-11.30839799771385
2025-11-13,NJIT,-11.393105428987
2025-11-13,Sacramento St.,-11.485429791091033
2025-11-13,Army,-11.54252792778716
2025-11-13,Northern Illinois,-11.589338479005141
2025-11-13,West Georgia,-11.891193227803527
2025-11-13,Alcorn St.,-12.05147074779348
2025-11-13,Green Bay,-12.052717282495918
2025-11-13,East Texas A&M,-12.113168403457863
2025-11-13,Le Moyne,-12.22668256318406
2025-11-13,North Carolina Central,-12.389560137732504
2025-11-13,Southern Indiana,-12.48216434547438
2025-11-13,Saint Francis,-12.771487114006337
2025-11-13,Louisiana Monroe,-13.124342032154331
2025-11-13,Bellarmine,-13.155226825560398
2025-11-13,Detroit Mercy,-13.298508790340106
2025-11-13,Cal St. Fullerton,-13.592457667145815
2025-11-13,New Orleans,-13.592680382622552
2025-11-13,New Hampshire,-13.751876154815154
2025-11-13,Central Arkansas,-13.762268380053467
2025-11-13,Lindenwood,-13.787740887045898
2025-11-13,Canisius,-13.985530429029103
2025-11-13,Florida A&M,-14.29158374855556
2025-11-13,Maryland Eastern Shore,-15.051380070456522
2025-11-13,The Citadel,-15.260511048278502
2025-11-13,Stetson,-15.695789260735708
2025-11-13,Chicago St.,-16.780816071738236
2025-11-13,Coppin St.,-17.906488244726177
2025-11-13,Alabama A&M,-17.972278402061367
2025-11-13,Prairie View A&M,-17.995538911086243
2025-11-13,Arkansas Pine Bluff,-19.030200237489357
2025-11-13,Centenary,-21.089425228701952
2025-11-13,Mississippi Valley St.,-30.893803904549017
