date,team,rating
2026-02-15,Rice,-4.499141228536433
2026-02-15,Weber St.,-4.531067080238648
2026-02-15,Abilene Christian,-4.617592916377836
2026-02-15,Iona,-4.732839200616328
2026-02-15,Saint Peter's,-4.744318328975828
2026-02-15,La Salle,-4.868046423087007
2026-02-15,Portland,-4.9129676130814435
2026-02-15,Florida Gulf Coast,-4.926050815868856
2026-02-15,Purdue Fort Wayne,-4.9667780537178405
2026-02-15,Charleston Southern,-5.017652339502467
2026-02-15,Delaware,-5.050616013826269
2026-02-15,Coastal Carolina,-5.083410271646783
2026-02-15,Hampton,-5.203664904974776
2026-02-15,San Jose St.,-5.225664898342892
2026-02-15,Milwaukee,-5.315747988086677
2026-02-15,Green Bay,-5.458730781124965
2026-02-15,Southern Miss,-5.463381643189626
2026-02-15,Georgia Southern,-5.4707454735007675
2026-02-15,East Carolina,-5.478002240079463
2026-02-15,Eastern Michigan,-5.4853237739848275
2026-02-15,San Diego,-5.509003541168767
2026-02-15,Longwood,-5.606918324590705
2026-02-15,Tennessee St.,-5.60759943269975
2026-02-15,Cal St. Fullerton,-5.631488035345883
2026-02-15,Chattanooga,-5.663565418653128
2026-02-15,Fairfield,-6.0201208663975745
2026-02-15,Southeastern Louisiana,-6.133155873072047
2026-02-15,Central Connecticut,-6.210005399622557
2026-02-15,Western Carolina,-6.265502338188389
2026-02-15,Idaho St.,-6.296414221848046
2026-02-15,American,-6.377363969560515
2026-02-15,Northeastern,-6.419806156982069
2026-02-15,South Dakota,-6.462368962251857
2026-02-15,Central Michigan,-6.574784114343271
2026-02-15,Evansville,-6.626658636946708
2026-02-15,New Orleans,-6.6903865453510525
2026-02-15,Incarnate Word,-6.804658052017704
2026-02-15,Boston University,-6.808393369556114
2026-02-15,Nicholls St.,-6.816478642487437
2026-02-15,Loyola Chicago,-6.8392580563716345
2026-02-15,North Carolina A&T,-6.984257126171494
2026-02-15,Sacred Heart,-7.028869491389346
2026-02-15,Long Beach St.,-7.09925697662253
2026-02-15,Eastern Kentucky,-7.2137681838531815
2026-02-15,Bellarmine,-7.2297862963302535
2026-02-15,UNC Greensboro,-7.28884365649322
2026-02-15,Detroit Mercy,-7.329729636646147
2026-02-15,Presbyterian,-7.431616252326788
2026-02-15,North Dakota,-7.4328808112515965
2026-02-15,Lindenwood,-7.4626989783761495
2026-02-15,Mount St. Mary's,-7.516032326935178
2026-02-15,Northwestern St.,-7.519418908029992
2026-02-15,UC Riverside,-7.67519190593309
2026-02-15,Mercyhurst,-7.710387646210894
2026-02-15,Georgia St.,-8.024924567569801
2026-02-15,Cleveland St.,-8.068032642414444
2026-02-15,Pepperdine,-8.122364776235472
2026-02-15,Lehigh,-8.253552485862624
2026-02-15,Bethune Cookman,-8.301682522034397
2026-02-15,Western Michigan,-8.318789349600356
2026-02-15,Sacramento St.,-8.44168927445321
2026-02-15,Houston Christian,-8.485811696986781
2026-02-15,Louisiana,-8.587229786709207
2026-02-15,Southern,-8.801044479702668
2026-02-15,Morehead St.,-8.86338142648982
2026-02-15,Norfolk St.,-8.913645229894998
2026-02-15,Le Moyne,-8.922616996514728
2026-02-15,UMass Lowell,-9.052353608740264
2026-02-15,Grambling St.,-9.10763426553408
2026-02-15,Southern Utah,-9.172122311685728
2026-02-15,USC Upstate,-9.222422495809392
2026-02-15,Little Rock,-9.384546326273759
2026-02-15,Loyola MD,-9.502554082879957
2026-02-15,Northern Arizona,-9.591233105988476
2026-02-15,Ball St.,-9.68285516755717
2026-02-15,Albany,-9.92044619610012
2026-02-15,Jacksonville,-10.329438018453573
2026-02-15,Tennessee Tech,-10.380954418875024
2026-02-15,IU Indy,-10.51979766492135
2026-02-15,NJIT,-10.536772539781577
2026-02-15,North Alabama,-10.55022956478031
2026-02-15,Wagner,-10.668528091231735
2026-02-15,Manhattan,-10.732283380137092
2026-02-15,Cal St. Bakersfield,-11.047328091450098
2026-02-15,Alabama St.,-11.167396023378636
2026-02-15,UTSA,-11.17458071230681
2026-02-15,Lafayette,-11.207958585049832
2026-02-15,East Texas A&M,-11.250335884214088
2026-02-15,West Georgia,-11.299898483441353
2026-02-15,Eastern Illinois,-11.35402854528873
2026-02-15,New Haven,-11.40238379669628
2026-02-15,Fairleigh Dickinson,-11.40454753611753
2026-02-15,Holy Cross,-11.46011855900391
2026-02-15,Texas Southern,-11.513104678508066
2026-02-15,Niagara,-11.83372546487612
2026-02-15,Bucknell,-12.161941605306758
2026-02-15,Oral Roberts,-12.406873435540568
2026-02-15,Northern Illinois,-12.436010706541804
2026-02-15,New Hampshire,-12.61016697702953
2026-02-15,Stonehill,-12.702629992656696
2026-02-15,Bryant,-12.72160900309045
2026-02-15,North Florida,-12.77440690935921
2026-02-15,Alabama A&M,-12.960162880765449
2026-02-15,Army,-13.21201411849955
2026-02-15,Stetson,-13.354641951040497
2026-02-15,Maine,-13.412393235859065
2026-02-15,Southern Indiana,-13.455004692889764
2026-02-15,Prairie View A&M,-13.801400942302104
2026-02-15,Maryland Eastern Shore,-13.908450297666858
2026-02-15,North Carolina Central,-14.228014014311324
2026-02-15,Canisius,-14.29554775506801
2026-02-15,The Citadel,-14.419878136481703
2026-02-15,Rider,-14.582130403254556
2026-02-15,Arkansas Pine Bluff,-14.706214717675138
2026-02-15,Chicago St.,-14.7779243791737
2026-02-15,Florida A&M,-14.960740030253195
2026-02-15,UMKC,-14.970608417711764
2026-02-15,Air Force,-15.183098639066877
2026-02-15,Louisiana Monroe,-15.632768439247199
2026-02-15,Saint Francis,-15.706318445403985
2026-02-15,Jackson St.,-15.81812915676878
2026-02-15,Delaware St.,-15.863939269577994
2026-02-15,Morgan St.,-16.134582871019845
2026-02-15,South Carolina St.,-16.21733783436845
2026-02-15,Alcorn St.,-16.572325466907287
2026-02-15,Binghamton,-16.83023074254435
2026-02-15,VMI,-16.905882689870534
2026-02-15,Western Illinois,-18.668391967830708
2026-02-15,Gardner Webb,-19.586754709691313
2026-02-15,Centenary,-21.089425228701952
2026-02-15,Coppin St.,-21.778181860048047
2026-02-15,Mississippi Valley St.,-27.329297618577883
