date,team,rating
2026-02-09,Denver,-4.720045431388586
2026-02-09,Buffalo,-4.75236807319428
2026-02-09,Brown,-4.9378647930202195
2026-02-09,Eastern Washington,-5.040735639560741
2026-02-09,La Salle,-5.056147208636471
2026-02-09,Tennessee St.,-5.057196217108688
2026-02-09,Hampton,-5.062358331042137
2026-02-09,San Jose St.,-5.117835987574975
2026-02-09,Chattanooga,-5.177573238418021
2026-02-09,Old Dominion,-5.23367067618312
2026-02-09,Coastal Carolina,-5.26807683122707
2026-02-09,Longwood,-5.291672678565141
2026-02-09,Cal Poly,-5.297931264050883
2026-02-09,Northeastern,-5.314891203682277
2026-02-09,Charleston Southern,-5.315171144513477
2026-02-09,Milwaukee,-5.384820678723216
2026-02-09,Abilene Christian,-5.412953166872578
2026-02-09,Cal St. Fullerton,-5.507022193576617
2026-02-09,Georgia Southern,-5.534848547845717
2026-02-09,San Diego,-5.624131018197835
2026-02-09,UMBC,-5.691496631952683
2026-02-09,Southern Miss,-5.707734562881546
2026-02-09,Fairfield,-5.787037050593819
2026-02-09,Evansville,-5.995602558646157
2026-02-09,Southeastern Louisiana,-6.0697021362073125
2026-02-09,American,-6.1194848932498465
2026-02-09,Delaware,-6.156219061614708
2026-02-09,Green Bay,-6.212717824798853
2026-02-09,South Dakota,-6.2270848556127305
2026-02-09,Incarnate Word,-6.2380551027260145
2026-02-09,Long Beach St.,-6.357808790482926
2026-02-09,Loyola Chicago,-6.495258369891361
2026-02-09,East Carolina,-6.542510103939749
2026-02-09,Central Connecticut,-6.548873141868998
2026-02-09,Eastern Kentucky,-6.632835494539506
2026-02-09,New Orleans,-6.7077774031237025
2026-02-09,Bellarmine,-6.739365791945378
2026-02-09,Lindenwood,-6.932178550378484
2026-02-09,Cleveland St.,-6.970504942856335
2026-02-09,North Carolina A&T,-7.1255637001041325
2026-02-09,North Dakota,-7.189871839173761
2026-02-09,Presbyterian,-7.250778290152537
2026-02-09,Sacred Heart,-7.345910129449733
2026-02-09,Nicholls St.,-7.383081591779126
2026-02-09,Georgia St.,-7.453982927213722
2026-02-09,Northwestern St.,-7.582872644894726
2026-02-09,Boston University,-7.752354513805588
2026-02-09,Mount St. Mary's,-7.8253794246670605
2026-02-09,Bethune Cookman,-7.9391912066101336
2026-02-09,UC Riverside,-8.01132828980748
2026-02-09,Sacramento St.,-8.056581467135292
2026-02-09,Western Carolina,-8.10344845533431
2026-02-09,Central Michigan,-8.251864768647929
2026-02-09,Mercyhurst,-8.275736319959094
2026-02-09,Pepperdine,-8.306096114150138
2026-02-09,UNC Greensboro,-8.355661524400627
2026-02-09,Detroit Mercy,-8.376901880764706
2026-02-09,Louisiana,-8.40256322712892
2026-02-09,Houston Christian,-8.468420839214131
2026-02-09,USC Upstate,-8.64552657863412
2026-02-09,Southern,-8.960477589245743
2026-02-09,Grambling St.,-8.992385554341059
2026-02-09,Western Michigan,-9.043290134393056
2026-02-09,Lehigh,-9.081159133175055
2026-02-09,Norfolk St.,-9.264908775887768
2026-02-09,Ball St.,-9.265749404340141
2026-02-09,Le Moyne,-9.330386893316962
2026-02-09,Morehead St.,-9.395236857174424
2026-02-09,Southern Utah,-9.468107433621537
2026-02-09,Northern Arizona,-9.64203361245327
2026-02-09,UMass Lowell,-9.708020747713634
2026-02-09,Little Rock,-9.779734172014257
2026-02-09,East Texas A&M,-9.863721464044428
2026-02-09,Albany,-9.881206560911718
2026-02-09,Lafayette,-9.920645150968491
2026-02-09,Jacksonville,-10.13204289051501
2026-02-09,North Alabama,-10.237107967897833
2026-02-09,Northern Illinois,-10.237456355005348
2026-02-09,Loyola MD,-10.572442316545063
2026-02-09,Tennessee Tech,-10.671436421269496
2026-02-09,IU Indy,-10.71597729990724
2026-02-09,Cal St. Bakersfield,-10.903452602671695
2026-02-09,Eastern Illinois,-10.974991096614726
2026-02-09,Wagner,-11.058900704883479
2026-02-09,Fairleigh Dickinson,-11.197841869934699
2026-02-09,Holy Cross,-11.275679097101463
2026-02-09,New Hampshire,-11.330598191832264
2026-02-09,Bryant,-11.357009631310243
2026-02-09,Manhattan,-11.366968922711038
2026-02-09,NJIT,-11.4337376386976
2026-02-09,Stonehill,-11.472886747765868
2026-02-09,Texas Southern,-11.628353389701086
2026-02-09,Niagara,-11.683731155476222
2026-02-09,New Haven,-11.68449130589486
2026-02-09,West Georgia,-11.716093023440969
2026-02-09,Alabama St.,-11.742845792109447
2026-02-09,UTSA,-11.880029204530423
2026-02-09,Bucknell,-11.932808738579645
2026-02-09,Oral Roberts,-12.11149155318479
2026-02-09,Maine,-12.366817556571407
2026-02-09,Army,-12.394139787072806
2026-02-09,Alabama A&M,-12.42622050473642
2026-02-09,The Citadel,-12.751161472958145
2026-02-09,North Florida,-12.824347385332755
2026-02-09,Southern Indiana,-13.18307047540175
2026-02-09,Maryland Eastern Shore,-13.293973931454977
2026-02-09,UMKC,-13.568086398867937
2026-02-09,North Carolina Central,-13.583233985150333
2026-02-09,Prairie View A&M,-13.641967832759029
2026-02-09,Florida A&M,-14.060242163340224
2026-02-09,Stetson,-14.110212426257984
2026-02-09,Arkansas Pine Bluff,-14.130764948944327
2026-02-09,Canisius,-14.141673148994293
2026-02-09,Rider,-14.257075120501607
2026-02-09,Air Force,-14.66197303578489
2026-02-09,Chicago St.,-14.934851112164624
2026-02-09,Saint Francis,-15.197250267536342
2026-02-09,Louisiana Monroe,-15.355068992066087
2026-02-09,Delaware St.,-15.512675723585224
2026-02-09,Morgan St.,-16.134582871019845
2026-02-09,VMI,-16.214362737470424
2026-02-09,South Carolina St.,-16.21733783436845
2026-02-09,Jackson St.,-16.71862702368175
2026-02-09,Alcorn St.,-16.934816782331552
2026-02-09,Binghamton,-16.98195687469433
2026-02-09,Western Illinois,-18.652241570764215
2026-02-09,Gardner Webb,-19.50994076903203
2026-02-09,Centenary,-21.089425228701952
2026-02-09,Coppin St.,-22.422961889209038
2026-02-09,Mississippi Valley St.,-27.86323999460691
