date,team,rating
2025-12-29,Nicholls St.,-4.723791760988841
2025-12-29,Old Dominion,-4.87209489121955
2025-12-29,Howard,-4.881461100652181
2025-12-29,Buffalo,-4.9809850849218344
2025-12-29,Tennessee Martin,-5.090645378601549
2025-12-29,Central Arkansas,-5.099369938562691
2025-12-29,Queens,-5.122495322053771
2025-12-29,Texas St.,-5.228741334412095
2025-12-29,Utah Tech,-5.408615249539237
2025-12-29,Rice,-5.416311233346969
2025-12-29,Southern Miss,-5.426827096816602
2025-12-29,Missouri St.,-5.53937294228891
2025-12-29,Hampton,-5.64307476138796
2025-12-29,La Salle,-5.745663473743292
2025-12-29,American,-5.780804311617018
2025-12-29,UNC Asheville,-5.943846620910803
2025-12-29,Evansville,-5.9592166867562355
2025-12-29,Tennessee St.,-5.965741862229821
2025-12-29,UC Riverside,-6.002852092104669
2025-12-29,Pepperdine,-6.062915797552649
2025-12-29,Sacred Heart,-6.182503418543945
2025-12-29,Coastal Carolina,-6.250732851191956
2025-12-29,Bellarmine,-6.432217419772299
2025-12-29,Stony Brook,-6.515233638206285
2025-12-29,Fairfield,-6.609698368148019
2025-12-29,Delaware,-6.621074000262564
2025-12-29,UMBC,-6.6539756304557045
2025-12-29,Eastern Kentucky,-6.744198479723218
2025-12-29,Grambling St.,-6.77312128401268
2025-12-29,South Dakota,-6.825972023629436
2025-12-29,Saint Peter's,-6.870259163915813
2025-12-29,UNC Greensboro,-6.885714994299933
2025-12-29,San Diego,-6.905255919819242
2025-12-29,Denver,-7.02966184426173
2025-12-29,Mount St. Mary's,-7.117029304987868
2025-12-29,USC Upstate,-7.164584905285409
2025-12-29,UTSA,-7.192427130470136
2025-12-29,Norfolk St.,-7.222360569637346
2025-12-29,Portland,-7.307345317303823
2025-12-29,North Carolina A&T,-7.320204579036639
2025-12-29,Longwood,-7.348496718712464
2025-12-29,Western Michigan,-7.525367357759538
2025-12-29,Northern Arizona,-7.592221066615902
2025-12-29,Northwestern St.,-7.610716840533895
2025-12-29,Houston Christian,-7.642995165805971
2025-12-29,Lindenwood,-7.671750833857336
2025-12-29,Eastern Washington,-7.743382488107688
2025-12-29,Southern,-7.755620990667763
2025-12-29,Boston University,-7.7687049681239015
2025-12-29,Presbyterian,-8.014834734237818
2025-12-29,Cleveland St.,-8.039566994332844
2025-12-29,Albany,-8.143311730926266
2025-12-29,East Carolina,-8.199420776331458
2025-12-29,Long Beach St.,-8.318284975914404
2025-12-29,UMass Lowell,-8.41917400146334
2025-12-29,Bryant,-8.466846677024664
2025-12-29,Ball St.,-8.48678457424893
2025-12-29,Wagner,-8.495837216447459
2025-12-29,Mercyhurst,-8.574161470090111
2025-12-29,New Orleans,-8.602646792105087
2025-12-29,Tennessee Tech,-8.685929010032707
2025-12-29,Cal St. Bakersfield,-8.688499826657024
2025-12-29,Lehigh,-8.690502576017396
2025-12-29,Green Bay,-8.804740227653664
2025-12-29,Cal St. Fullerton,-9.123943283552983
2025-12-29,Alabama St.,-9.348170268043326
2025-12-29,Central Michigan,-9.384151907181884
2025-12-29,Detroit Mercy,-9.562276922120914
2025-12-29,Lafayette,-9.589990309769313
2025-12-29,North Dakota,-9.737278111675225
2025-12-29,Georgia St.,-9.738486501707118
2025-12-29,Oral Roberts,-9.804169804162202
2025-12-29,Le Moyne,-9.869691711745089
2025-12-29,Western Carolina,-10.274933514319837
2025-12-29,Louisiana,-10.307512940336077
2025-12-29,UMKC,-10.327480328084306
2025-12-29,Sacramento St.,-10.455242366335879
2025-12-29,Bucknell,-10.811097360137259
2025-12-29,Morehead St.,-10.821511451725979
2025-12-29,East Texas A&M,-10.861294821516047
2025-12-29,New Hampshire,-10.879640139816727
2025-12-29,Manhattan,-10.930602446864311
2025-12-29,Army,-11.070421764823996
2025-12-29,Air Force,-11.076544150934861
2025-12-29,Little Rock,-11.082448402549288
2025-12-29,Bethune Cookman,-11.245482264552892
2025-12-29,Eastern Illinois,-11.259200429009507
2025-12-29,West Georgia,-11.270263923655076
2025-12-29,Jacksonville,-11.27508360330782
2025-12-29,Loyola MD,-11.429848921240122
2025-12-29,Holy Cross,-11.536105885880794
2025-12-29,New Haven,-11.65755483445405
2025-12-29,Prairie View A&M,-11.908471531059725
2025-12-29,Northern Illinois,-12.31731610198687
2025-12-29,Rider,-12.364748388436928
2025-12-29,Delaware St.,-12.433451101501332
2025-12-29,Alabama A&M,-12.496026395019433
2025-12-29,Stonehill,-12.632470453120987
2025-12-29,Maine,-12.703938328425206
2025-12-29,Southern Indiana,-13.023672759766185
2025-12-29,Texas Southern,-13.02517977235152
2025-12-29,Fairleigh Dickinson,-13.02766508703991
2025-12-29,North Florida,-13.127419380146248
2025-12-29,Niagara,-13.129906070096059
2025-12-29,Maryland Eastern Shore,-13.29865134611495
2025-12-29,IU Indy,-13.320820656176537
2025-12-29,Southern Utah,-13.395690160689089
2025-12-29,VMI,-13.465382322521844
2025-12-29,Louisiana Monroe,-14.019522595723043
2025-12-29,Chicago St.,-14.344916993231708
2025-12-29,North Carolina Central,-14.372722051756702
2025-12-29,Western Illinois,-14.407478996471134
2025-12-29,Florida A&M,-14.455253658755419
2025-12-29,Canisius,-15.05347262914814
2025-12-29,South Carolina St.,-15.129259640889382
2025-12-29,The Citadel,-15.513426434065392
2025-12-29,Binghamton,-16.292933798978815
2025-12-29,Saint Francis,-16.352303460293
2025-12-29,Alcorn St.,-16.53069089714072
2025-12-29,NJIT,-16.538061175969418
2025-12-29,Jackson St.,-16.562789240774112
2025-12-29,Gardner Webb,-16.844437953256726
2025-12-29,Stetson,-17.093663858395924
2025-12-29,Arkansas Pine Bluff,-17.617818652968776
2025-12-29,Morgan St.,-17.98530095508795
2025-12-29,Centenary,-21.089425228701952
2025-12-29,Coppin St.,-23.85836108013225
2025-12-29,Mississippi Valley St.,-27.320507827061313
