date,team,rating
2026-03-23,Colgate,-5.442227988800617
2026-03-23,Coastal Carolina,-5.531005975750363
2026-03-23,Tennessee Martin,-5.537122161929528
2026-03-23,San Diego,-5.7083122888783295
2026-03-23,Mount St. Mary's,-5.7757342080802845
2026-03-23,American,-5.839954765506562
2026-03-23,Chattanooga,-5.859530990369691
2026-03-23,Milwaukee,-5.908699931400582
2026-03-23,Abilene Christian,-5.926241592806534
2026-03-23,Lamar,-5.979171831846649
2026-03-23,Nicholls St.,-6.004533551713956
2026-03-23,Presbyterian,-6.009990953766081
2026-03-23,Eastern Michigan,-6.105109157005646
2026-03-23,Hampton,-6.3316242276016235
2026-03-23,North Dakota,-6.37410323942157
2026-03-23,Long Beach St.,-6.4342712122068075
2026-03-23,Idaho St.,-6.485072430444762
2026-03-23,Central Michigan,-6.490743955814058
2026-03-23,UC Riverside,-6.508567222240646
2026-03-23,Incarnate Word,-6.774938926001329
2026-03-23,Northeastern,-6.77948454587183
2026-03-23,Ball St.,-6.817254152111386
2026-03-23,South Dakota,-6.823299957360448
2026-03-23,Sacred Heart,-6.8264561380659075
2026-03-23,UNC Greensboro,-6.866485406634379
2026-03-23,Delaware,-6.88578296352522
2026-03-23,Pepperdine,-7.096896177103915
2026-03-23,Bellarmine,-7.266975606955636
2026-03-23,Lindenwood,-7.611350834957055
2026-03-23,Southeastern Louisiana,-7.649191195861346
2026-03-23,Mercyhurst,-7.656729615581313
2026-03-23,Lehigh,-7.658596798908695
2026-03-23,Northwestern St.,-7.696322176568968
2026-03-23,North Carolina A&T,-7.713367597415714
2026-03-23,Southern Utah,-7.728933135230364
2026-03-23,Western Michigan,-7.7349558148887105
2026-03-23,Evansville,-8.104281061648983
2026-03-23,Bethune Cookman,-8.444425022633343
2026-03-23,Morehead St.,-8.465501782270964
2026-03-23,Central Connecticut,-8.59931452225511
2026-03-23,Oral Roberts,-8.851631582467023
2026-03-23,Houston Christian,-8.871265527364056
2026-03-23,Eastern Kentucky,-8.897797691163412
2026-03-23,Jacksonville,-8.927164806230225
2026-03-23,Louisiana,-8.996021718196141
2026-03-23,Wagner,-9.001029845195967
2026-03-23,UMass Lowell,-9.02795202871841
2026-03-23,Albany,-9.164368881822805
2026-03-23,Sacramento St.,-9.16669522323207
2026-03-23,Southern,-9.437386218369205
2026-03-23,Little Rock,-9.483422781949361
2026-03-23,Georgia St.,-9.495503379401512
2026-03-23,USC Upstate,-9.551609572415567
2026-03-23,Le Moyne,-9.685226230114246
2026-03-23,West Georgia,-9.711955267458835
2026-03-23,Tennessee Tech,-9.75850821087622
2026-03-23,Norfolk St.,-9.767669655293679
2026-03-23,Cleveland St.,-10.301649462293502
2026-03-23,Loyola MD,-10.359469104722313
2026-03-23,Prairie View A&M,-10.546684851823196
2026-03-23,East Texas A&M,-10.734055794405005
2026-03-23,Northern Arizona,-10.796623351620955
2026-03-23,New Haven,-10.868553796696283
2026-03-23,Stonehill,-10.961821049064504
2026-03-23,IU Indy,-11.088766723904083
2026-03-23,Grambling St.,-11.11233323939612
2026-03-23,UTSA,-11.207043932059584
2026-03-23,Eastern Illinois,-11.376013031840554
2026-03-23,Lafayette,-11.376235059291576
2026-03-23,Manhattan,-11.37985487964884
2026-03-23,Stetson,-11.380228397119161
2026-03-23,North Alabama,-11.549763576748724
2026-03-23,Holy Cross,-11.657535672319469
2026-03-23,Niagara,-11.8320237568303
2026-03-23,Texas Southern,-11.983149563548439
2026-03-23,Florida A&M,-12.01014446825123
2026-03-23,Bucknell,-12.277521702889794
2026-03-23,Fairleigh Dickinson,-12.467151757310223
2026-03-23,Cal St. Bakersfield,-12.573399298176982
2026-03-23,Alabama A&M,-12.575680030892281
2026-03-23,Alabama St.,-12.6559313058484
2026-03-23,Maine,-13.08615421363991
2026-03-23,The Citadel,-13.142361695754351
2026-03-23,Southern Indiana,-13.184036032581696
2026-03-23,Bryant,-13.329510438678529
2026-03-23,North Florida,-13.414410918327885
2026-03-23,Army,-13.432485952867475
2026-03-23,Canisius,-13.458138097132053
2026-03-23,NJIT,-13.570307934251732
2026-03-23,Chicago St.,-13.952717343088677
2026-03-23,New Hampshire,-14.191294843234896
2026-03-23,North Carolina Central,-14.691981375408723
2026-03-23,Arkansas Pine Bluff,-14.718172223462064
2026-03-23,Northern Illinois,-14.816747819215086
2026-03-23,Louisiana Monroe,-15.028783306705678
2026-03-23,Rider,-15.106414844189723
2026-03-23,Maryland Eastern Shore,-15.260145273121084
2026-03-23,Air Force,-15.319718268029321
2026-03-23,South Carolina St.,-15.56650656449522
2026-03-23,Binghamton,-15.637175768363392
2026-03-23,Saint Francis,-15.667438615006336
2026-03-23,Morgan St.,-15.921796883029025
2026-03-23,VMI,-16.741505374718752
2026-03-23,Jackson St.,-17.073379260284355
2026-03-23,UMKC,-17.631135675836326
2026-03-23,Delaware St.,-17.738554001611096
2026-03-23,Gardner Webb,-17.847258079815735
2026-03-23,Alcorn St.,-18.247381408684756
2026-03-23,Coppin St.,-20.324317363984953
2026-03-23,Western Illinois,-20.36965401399791
2026-03-23,Centenary,-21.089425228701952
2026-03-23,Mississippi Valley St.,-26.473159714628384
