date,team,rating
2026-01-18,South Carolina,7.2784618333179525
2026-01-18,McNeese St.,7.09261997390104
2026-01-18,Stanford,7.00611580335814
2026-01-18,Utah Valley,6.961970982845078
2026-01-18,Murray St.,6.8571393327730785
2026-01-18,Memphis,6.8129969953914875
2026-01-18,Oklahoma St.,6.740975883828585
2026-01-18,South Florida,6.727424537093554
2026-01-18,George Washington,6.720190959394307
2026-01-18,Arizona St.,6.70933009700202
2026-01-18,George Mason,6.659743703196794
2026-01-18,Grand Canyon,6.621457774239291
2026-01-18,Tulsa,6.478591719236432
2026-01-18,UC San Diego,6.159099458662685
2026-01-18,Notre Dame,5.994428498834902
2026-01-18,Wichita St.,5.956237482645644
2026-01-18,Liberty,5.7891703187789325
2026-01-18,Marquette,5.578289282774912
2026-01-18,Miami OH,5.249577984133653
2026-01-18,Wyoming,5.194574344461106
2026-01-18,San Francisco,5.101797214410669
2026-01-18,Utah,4.8770974668194524
2026-01-18,Bradley,4.874171574750619
2026-01-18,Georgetown,4.771558487446442
2026-01-18,UAB,4.688773972548397
2026-01-18,Northern Iowa,4.640776323421258
2026-01-18,Penn St.,4.638997357800361
2026-01-18,DePaul,4.501629649455687
2026-01-18,Troy,4.3113187372631
2026-01-18,Drake,3.669098899271178
2026-01-18,UC Irvine,3.575376818573419
2026-01-18,Hawaii,3.37517003177428
2026-01-18,UNC Wilmington,3.3260568634012477
2026-01-18,Florida St.,3.307528675179639
2026-01-18,North Dakota St.,3.2619791649099406
2026-01-18,Duquesne,3.225965064803283
2026-01-18,Georgia Tech,3.2211333296521643
2026-01-18,Hofstra,3.1865798795000604
2026-01-18,Sam Houston St.,3.078258747635066
2026-01-18,Seattle,2.7512270063281306
2026-01-18,St. Thomas,2.7508766790229564
2026-01-18,Oakland,2.552161984059194
2026-01-18,East Tennessee St.,2.526460047669905
2026-01-18,UNLV,2.4952585254760287
2026-01-18,Middle Tennessee,2.3623322725799825
2026-01-18,Rutgers,2.354717941862469
2026-01-18,Rhode Island,2.329859925725685
2026-01-18,New Mexico St.,2.2401609600661994
2026-01-18,Southern Illinois,2.211429805749085
2026-01-18,North Texas,2.029051957435455
2026-01-18,Richmond,1.9720531409734414
2026-01-18,Arkansas St.,1.8507520802568238
2026-01-18,Marist,1.8113818278242693
2026-01-18,St. Bonaventure,1.4008163639833717
2026-01-18,Washington St.,1.3483624207374842
2026-01-18,Stephen F. Austin,1.302553759788669
2026-01-18,Temple,1.265849115830869
2026-01-18,Davidson,0.9651365520777117
2026-01-18,William & Mary,0.8832579443853514
2026-01-18,Towson,0.8568393470056486
2026-01-18,Winthrop,0.7565753813738662
2026-01-18,Valparaiso,0.6851994259277915
2026-01-18,South Dakota St.,0.6034921136653681
2026-01-18,Kennesaw St.,0.5374794322951527
2026-01-18,Bowling Green,0.5342146582877434
2026-01-18,Kent St.,0.5101029649500733
2026-01-18,Lipscomb,0.43323073869754636
2026-01-18,Cal Baptist,0.4218813370728488
2026-01-18,Indiana St.,0.2975018515913506
2026-01-18,Furman,0.2668659139618137
2026-01-18,Mercer,0.1500472535523531
2026-01-18,Elon,0.1052151764051289
2026-01-18,Wright St.,-0.0576971753198596
2026-01-18,Montana St.,-0.10034143490970887
2026-01-18,Harvard,-0.18736023041667577
2026-01-18,Loyola Marymount,-0.20276174195448782
2026-01-18,Charleston,-0.25749269576588985
2026-01-18,Northern Colorado,-0.25889149168765924
2026-01-18,Cornell,-0.3909588471812572
2026-01-18,Saint Joseph's,-0.40006870306358544
2026-01-18,Portland St.,-0.5258961533641856
2026-01-18,Columbia,-0.5811128633533562
2026-01-18,Pacific,-0.5811470610846032
2026-01-18,Boston College,-0.6059246874135522
2026-01-18,UT Arlington,-0.709825707691574
2026-01-18,South Alabama,-0.7682307083189535
2026-01-18,Northern Kentucky,-0.8073466391914443
2026-01-18,Massachusetts,-0.8223947570799393
2026-01-18,UC Santa Barbara,-0.8963971133450351
2026-01-18,Illinois Chicago,-0.8999379483541746
2026-01-18,Western Kentucky,-0.9965262482406878
2026-01-18,Fresno St.,-1.024468943103833
2026-01-18,Quinnipiac,-1.0566808852945107
2026-01-18,Toledo,-1.531480170687532
2026-01-18,Charlotte,-1.5989583353025019
2026-01-18,Marshall,-1.800624209399747
2026-01-18,Oregon St.,-1.8037830774743338
2026-01-18,Cal St. Northridge,-1.811785152604954
2026-01-18,Fordham,-1.8173247391438594
2026-01-18,Tulane,-1.9176416598726258
2026-01-18,Louisiana Tech,-1.949556739248275
2026-01-18,Wofford,-1.9844486922110909
2026-01-18,Siena,-2.0314430968280073
2026-01-18,Montana,-2.0431557771447793
2026-01-18,Drexel,-2.0677976319978266
2026-01-18,Dartmouth,-2.1233882325447424
2026-01-18,Texas A&M Corpus Chris,-2.2251322239595273
2026-01-18,Jacksonville St.,-2.2663588924952074
2026-01-18,Robert Morris,-2.2779063162032496
2026-01-18,Tarleton St.,-2.3470539445171443
2026-01-18,Idaho,-2.367801478931793
2026-01-18,UC Davis,-2.384952411458288
2026-01-18,Idaho St.,-2.3943088457475503
2026-01-18,Navy,-2.4542813523399625
2026-01-18,Iona,-2.4564553457625586
2026-01-18,Colgate,-2.557017915130442
2026-01-18,Ohio,-2.5831616744183252
2026-01-18,Campbell,-2.62067417170811
2026-01-18,Princeton,-2.7840465209566823
2026-01-18,Purdue Fort Wayne,-2.8037454544841403
2026-01-18,Appalachian St.,-2.826103350011704
2026-01-18,Queens,-2.865101247996213
2026-01-18,Penn,-2.883152650001292
2026-01-18,Austin Peay,-2.895934417245601
2026-01-18,FIU,-2.9218316436811143
2026-01-18,Northeastern,-2.958952398041992
2026-01-18,Brown,-2.99010682185205
2026-01-18,Vermont,-3.008644520004621
2026-01-18,Lamar,-3.063753931586462
2026-01-18,Chattanooga,-3.069843745809556
2026-01-18,Florida Gulf Coast,-3.0819683881880984
2026-01-18,Youngstown St.,-3.1636116879467204
2026-01-18,Incarnate Word,-3.1791340260127727
2026-01-18,LIU,-3.445475594499813
2026-01-18,Weber St.,-3.4526252429081175
2026-01-18,Georgia Southern,-3.492628379216254
2026-01-18,James Madison,-3.54664088634328
2026-01-18,Milwaukee,-3.6242774839497747
2026-01-18,Charleston Southern,-3.7193190667277283
2026-01-18,Eastern Michigan,-3.7226577879220253
2026-01-18,Monmouth,-3.7262675705354544
2026-01-18,Samford,-3.8039505225333654
2026-01-18,Merrimack,-3.8084906552692352
2026-01-18,Missouri St.,-3.951117243253955
2026-01-18,Nebraska Omaha,-4.116124535778182
2026-01-18,Buffalo,-4.212323947956003
2026-01-18,Central Connecticut,-4.220758698406552
2026-01-18,Tennessee Martin,-4.225826504300109
2026-01-18,UT Rio Grande Valley,-4.282904651876095
2026-01-18,Cal Poly,-4.313408963483289
2026-01-18,San Jose St.,-4.479849801432479
2026-01-18,Central Arkansas,-4.576818096652644
2026-01-18,UTEP,-4.708713655768741
2026-01-18,Old Dominion,-4.709957709670061
2026-01-18,Utah Tech,-4.724362445014015
2026-01-18,UNC Asheville,-4.741703336379535
2026-01-18,Nicholls St.,-4.744608826734606
2026-01-18,SIU Edwardsville,-4.883072475061341
2026-01-18,Portland,-4.931796810200734
2026-01-18,Radford,-4.95735319938303
2026-01-18,Howard,-4.9642652984818
2026-01-18,Abilene Christian,-4.992412694776135
2026-01-18,La Salle,-5.009972826910565
2026-01-18,American,-5.028068837617857
2026-01-18,Saint Peter's,-5.172170325735577
2026-01-18,Hampton,-5.192343890547062
2026-01-18,Tennessee St.,-5.208520268093457
2026-01-18,Rice,-5.250900856844029
2026-01-18,San Diego,-5.279451451152622
2026-01-18,Southeastern Louisiana,-5.416701336049544
2026-01-18,Texas St.,-5.424322567827879
2026-01-18,Southeast Missouri St.,-5.4411521026448915
2026-01-18,Loyola Chicago,-5.555861896989894
2026-01-18,Southern Miss,-5.573427439987562
2026-01-18,Evansville,-5.718052611988278
2026-01-18,Fairfield,-5.801136461189706
2026-01-18,Eastern Kentucky,-5.839953543791322
2026-01-18,Eastern Washington,-6.204811244360144
2026-01-18,Long Beach St.,-6.2218112547558455
2026-01-18,Western Michigan,-6.236861352765923
2026-01-18,Coastal Carolina,-6.30965524089258
2026-01-18,Stony Brook,-6.316637411912554
2026-01-18,Denver,-6.383025035903553
2026-01-18,Longwood,-6.495690630662781
2026-01-18,Sacred Heart,-6.4961958957524075
2026-01-18,Georgia St.,-6.884988697749085
2026-01-18,Green Bay,-6.898703606453633
2026-01-18,Presbyterian,-6.906444071468607
2026-01-18,Delaware,-6.939374432690231
2026-01-18,Cal St. Fullerton,-6.998951693615189
2026-01-18,Northwestern St.,-7.140818227107206
2026-01-18,South Dakota,-7.230430946656413
2026-01-18,UMBC,-7.3293190256452
2026-01-18,Southern,-7.4216460876039685
2026-01-18,North Carolina A&T,-7.445321742467366
2026-01-18,UC Riverside,-7.524073170147102
2026-01-18,East Carolina,-7.554211527672878
2026-01-18,Pepperdine,-7.561349437697337
2026-01-18,Mount St. Mary's,-7.610905795028383
2026-01-18,Lindenwood,-7.630363690611048
2026-01-18,UNC Greensboro,-7.799092454367262
2026-01-18,North Alabama,-7.970510063014469
2026-01-18,Norfolk St.,-7.971409832972413
2026-01-18,USC Upstate,-8.044092130578294
2026-01-18,Boston University,-8.051208744630548
2026-01-18,Albany,-8.236266346304584
2026-01-18,Le Moyne,-8.245420233800303
2026-01-18,UMass Lowell,-8.265866091186062
2026-01-18,Bellarmine,-8.32712326806101
2026-01-18,North Dakota,-8.332161147390423
2026-01-18,Lehigh,-8.549288941226155
2026-01-18,Ball St.,-8.57387088356785
2026-01-18,Grambling St.,-8.60727611324553
2026-01-18,Houston Christian,-8.663772455703462
2026-01-18,New Orleans,-8.711057894384531
2026-01-18,Cal St. Bakersfield,-8.73909622954284
2026-01-18,Mercyhurst,-8.832920632904614
2026-01-18,Northern Arizona,-8.886822454680797
2026-01-18,Jacksonville,-9.001121789646366
2026-01-18,Little Rock,-9.071019194790907
2026-01-18,Western Carolina,-9.17762371755329
2026-01-18,Cleveland St.,-9.213231084806099
2026-01-18,Detroit Mercy,-9.618714311773969
2026-01-18,Bryant,-9.871459339095768
2026-01-18,Lafayette,-10.031081724821085
2026-01-18,Louisiana,-10.036312842693299
2026-01-18,Wagner,-10.04894941415336
2026-01-18,Morehead St.,-10.06097139269117
2026-01-18,Central Michigan,-10.06154780460384
2026-01-18,Sacramento St.,-10.102621659652469
2026-01-18,Oral Roberts,-10.227622479665598
2026-01-18,Alabama St.,-10.496058766597368
2026-01-18,Southern Utah,-10.807073623916867
2026-01-18,Eastern Illinois,-10.878277058202725
2026-01-18,Bethune Cookman,-10.983559762492733
2026-01-18,Loyola MD,-10.98465979456391
2026-01-18,Holy Cross,-11.198487782655418
2026-01-18,Bucknell,-11.408114619009812
2026-01-18,New Haven,-11.412252320971268
2026-01-18,UTSA,-11.449535255623827
2026-01-18,New Hampshire,-11.703466287301614
2026-01-18,East Texas A&M,-11.718381244943636
2026-01-18,Tennessee Tech,-11.721796800675932
2026-01-18,UMKC,-11.765013955419096
2026-01-18,Army,-11.781276780104728
2026-01-18,Southern Indiana,-11.852373464654297
2026-01-18,Stonehill,-11.983469494053772
2026-01-18,Prairie View A&M,-12.042279964649229
2026-01-18,West Georgia,-12.09262102815931
2026-01-18,Maryland Eastern Shore,-12.122510270207785
2026-01-18,Maine,-12.223069457771405
2026-01-18,Northern Illinois,-12.253703761080907
2026-01-18,Rider,-12.35467949844108
2026-01-18,Manhattan,-12.553258430312521
2026-01-18,IU Indy,-12.72684844419892
2026-01-18,Fairleigh Dickinson,-12.842355616653704
2026-01-18,Air Force,-12.853076158262876
2026-01-18,Alabama A&M,-12.993346742121393
2026-01-18,Niagara,-13.091949159195487
2026-01-18,Florida A&M,-13.134462262238417
2026-01-18,North Florida,-13.238083749182065
2026-01-18,Texas Southern,-13.309872640458954
2026-01-18,North Carolina Central,-13.82710947638067
2026-01-18,VMI,-14.213707376267045
2026-01-18,Delaware St.,-14.31093072922555
2026-01-18,Canisius,-14.79670403506514
2026-01-18,Stetson,-14.930181149494219
2026-01-18,Louisiana Monroe,-14.96618219439887
2026-01-18,Western Illinois,-15.07991011983462
2026-01-18,The Citadel,-15.159138064384736
2026-01-18,NJIT,-15.260148524169637
2026-01-18,Chicago St.,-15.521069909981666
2026-01-18,Jackson St.,-15.540529536499292
2026-01-18,Saint Francis,-15.941130398312557
2026-01-18,Arkansas Pine Bluff,-16.066016889691518
2026-01-18,South Carolina St.,-16.232740790961664
2026-01-18,Binghamton,-16.258471808268663
2026-01-18,Alcorn St.,-16.465989477062674
2026-01-18,Morgan St.,-18.245364100375827
2026-01-18,Gardner Webb,-19.109026053417008
2026-01-18,Centenary,-21.089425228701952
2026-01-18,Coppin St.,-22.68800534602522
2026-01-18,Mississippi Valley St.,-27.978094539746603
