date,team,rating
2025-11-24,Liberty,8.107564200329962
2025-11-24,High Point,8.065552230812179
2025-11-24,TCU,8.04424091816104
2025-11-24,Oklahoma St.,7.983329304079654
2025-11-24,George Washington,7.949613165459136
2025-11-24,Penn St.,7.828872140559723
2025-11-24,Memphis,7.670529117024103
2025-11-24,Colorado,7.650744003956783
2025-11-24,Georgetown,7.156850402343787
2025-11-24,South Carolina,7.14560781486952
2025-11-24,Dayton,7.111364293992375
2025-11-24,Mississippi St.,7.110628544123632
2025-11-24,Arizona St.,6.893956875509126
2025-11-24,Wichita St.,6.619747814665625
2025-11-24,Drake,6.61886483655168
2025-11-24,Northern Iowa,6.522501298410807
2025-11-24,San Diego St.,6.440456955076678
2025-11-24,Providence,6.3868254897278005
2025-11-24,UNLV,6.283684223214498
2025-11-24,Virginia Tech,5.871245065222116
2025-11-24,Pittsburgh,5.796959812918788
2025-11-24,Belmont,5.539623175526003
2025-11-24,Stanford,5.503576429570995
2025-11-24,Florida Atlantic,5.494122679848914
2025-11-24,Washington,5.381139746384619
2025-11-24,South Dakota St.,5.290260429369889
2025-11-24,Grand Canyon,5.136266254588791
2025-11-24,California,5.122281042698642
2025-11-24,Bradley,5.031984584672822
2025-11-24,Notre Dame,4.965401973302138
2025-11-24,South Florida,4.8931052872995595
2025-11-24,UAB,4.880580087828197
2025-11-24,Nevada,4.837709996181866
2025-11-24,North Texas,4.792802485498127
2025-11-24,UNC Wilmington,4.73345979752006
2025-11-24,Illinois St.,4.418964757284671
2025-11-24,Seton Hall,4.3403231311616555
2025-11-24,UC Irvine,4.166095951331789
2025-11-24,Utah,4.1609729939133935
2025-11-24,Georgia Tech,4.142547907624265
2025-11-24,Minnesota,4.125651596622893
2025-11-24,St. Bonaventure,4.0742596874616765
2025-11-24,Kent St.,4.0058683703532285
2025-11-24,Troy,3.573013763853035
2025-11-24,Winthrop,3.518360921794905
2025-11-24,Seattle,3.480160865842186
2025-11-24,Rutgers,3.3826366096258136
2025-11-24,East Tennessee St.,3.202545382387816
2025-11-24,Utah Valley,3.1607212442920556
2025-11-24,Murray St.,3.118456651286765
2025-11-24,North Dakota St.,2.4405275544911564
2025-11-24,DePaul,2.3119499703499913
2025-11-24,Rhode Island,2.302746108682943
2025-11-24,Duquesne,2.1805818609752574
2025-11-24,Arkansas St.,2.0349831604339554
2025-11-24,Cornell,1.9952195979513547
2025-11-24,New Mexico St.,1.9709890102598233
2025-11-24,Richmond,1.7912002451073126
2025-11-24,Towson,1.6948330652914634
2025-11-24,Cal Baptist,1.668458850680696
2025-11-24,Loyola Marymount,1.6088433484448426
2025-11-24,Charleston,1.5732281159604042
2025-11-24,Southern Illinois,1.4458218940508756
2025-11-24,Northern Colorado,1.1521173187182292
2025-11-24,Saint Joseph's,1.0302928213194413
2025-11-24,Temple,1.01513855369231
2025-11-24,Davidson,0.8846124992548186
2025-11-24,Oregon St.,0.8295017660536503
2025-11-24,Indiana St.,0.80818607517051
2025-11-24,Miami OH,0.7200745073948689
2025-11-24,Middle Tennessee,0.7129227649393309
2025-11-24,Washington St.,0.6768452863753548
2025-11-24,Chattanooga,0.6453413664478588
2025-11-24,Montana,0.5969530643842198
2025-11-24,Wyoming,0.48986626252527876
2025-11-24,Louisiana Tech,0.4086182461842266
2025-11-24,Hawaii,0.28116234382677163
2025-11-24,Marshall,0.21916003238378903
2025-11-24,Furman,0.13261954005785198
2025-11-24,South Alabama,0.054764586293564274
2025-11-24,Cal St. Northridge,-0.06144543326576424
2025-11-24,Robert Morris,-0.08402528940810725
2025-11-24,Wofford,-0.1640892171743524
2025-11-24,Western Kentucky,-0.23861441643030684
2025-11-24,Lipscomb,-0.2439453292872853
2025-11-24,St. Thomas,-0.33097983265739184
2025-11-24,Jacksonville St.,-0.3623312441462443
2025-11-24,Elon,-0.3662980674820573
2025-11-24,San Jose St.,-0.3765895301575066
2025-11-24,UC Santa Barbara,-0.46228344341292477
2025-11-24,Boston College,-0.46574698447060037
2025-11-24,Sam Houston St.,-0.5491148145074213
2025-11-24,Tulsa,-0.7500345454860844
2025-11-24,Milwaukee,-0.7688743114675163
2025-11-24,Hofstra,-0.7800024897268315
2025-11-24,Oakland,-0.8282734783452468
2025-11-24,Cal Poly,-0.8309872302290199
2025-11-24,Samford,-0.8543257324455389
2025-11-24,Kennesaw St.,-0.9096048434898005
2025-11-24,Florida Gulf Coast,-0.9711483364847519
2025-11-24,UT Arlington,-1.071031293702109
2025-11-24,Columbia,-1.087740075317823
2025-11-24,Illinois Chicago,-1.1507129696313085
2025-11-24,Montana St.,-1.2125932176979717
2025-11-24,Massachusetts,-1.2711068410246464
2025-11-24,Colgate,-1.2959788991226628
2025-11-24,Quinnipiac,-1.301437571282999
2025-11-24,James Madison,-1.5330255618132713
2025-11-24,Iona,-1.5840402358896728
2025-11-24,Vermont,-1.6013366811167202
2025-11-24,Stephen F. Austin,-1.6043394940433346
2025-11-24,Central Connecticut,-1.6056670692893413
2025-11-24,North Alabama,-1.6121729023513054
2025-11-24,Toledo,-1.6756866026648418
2025-11-24,Wright St.,-1.739832473976795
2025-11-24,Tulane,-1.7814380967388244
2025-11-24,Northern Kentucky,-1.801069509915538
2025-11-24,Youngstown St.,-1.926509749134239
2025-11-24,Valparaiso,-2.0324242193705535
2025-11-24,Charlotte,-2.0522645281643532
2025-11-24,Portland St.,-2.065391225441724
2025-11-24,Loyola Chicago,-2.109727424574727
2025-11-24,Northeastern,-2.176820542533676
2025-11-24,UC Davis,-2.3178547901687745
2025-11-24,Harvard,-2.3560917991066583
2025-11-24,Siena,-2.381765187886635
2025-11-24,Idaho St.,-2.410049002932234
2025-11-24,UC Riverside,-2.446688119344656
2025-11-24,William & Mary,-2.4543770747097513
2025-11-24,SIU Edwardsville,-2.4705809865592334
2025-11-24,Marist,-2.4872341389234394
2025-11-24,Queens,-2.556079040308882
2025-11-24,Nebraska Omaha,-2.6211399163414786
2025-11-24,Lamar,-2.714008455653859
2025-11-24,Tarleton St.,-2.743898913206383
2025-11-24,Norfolk St.,-3.10537291050845
2025-11-24,Monmouth,-3.1085766160884614
2025-11-24,La Salle,-3.1508376142305132
2025-11-24,Navy,-3.1523831813129064
2025-11-24,Pepperdine,-3.18752562748391
2025-11-24,Campbell,-3.2066293371804857
2025-11-24,Drexel,-3.229980315012255
2025-11-24,Texas St.,-3.2509288466167496
2025-11-24,Bowling Green,-3.310811324107415
2025-11-24,Texas A&M Corpus Chris,-3.312166894255976
2025-11-24,UT Rio Grande Valley,-3.4129937616815034
2025-11-24,Delaware,-3.563551428200652
2025-11-24,Georgia Southern,-3.5763834369689946
2025-11-24,Merrimack,-3.6627909515625157
2025-11-24,Abilene Christian,-3.757310219333802
2025-11-24,Princeton,-3.7751552417039305
2025-11-24,Fresno St.,-3.8684889592187606
2025-11-24,Bryant,-3.9773689607844727
2025-11-24,Austin Peay,-4.040280412511571
2025-11-24,UNC Asheville,-4.045221760090009
2025-11-24,Penn,-4.096883181159226
2025-11-24,UTEP,-4.182928758911962
2025-11-24,Mercer,-4.219231558998382
2025-11-24,Fordham,-4.2508368427343415
2025-11-24,Appalachian St.,-4.263440639731536
2025-11-24,Dartmouth,-4.329852459257842
2025-11-24,Weber St.,-4.342802380795849
2025-11-24,Purdue Fort Wayne,-4.381584390445526
2025-11-24,Northern Arizona,-4.460033336551826
2025-11-24,Southeastern Louisiana,-4.4859837375962215
2025-11-24,Ohio,-4.644728868685453
2025-11-24,Pacific,-4.677973703647643
2025-11-24,Denver,-4.687999730369853
2025-11-24,Nicholls St.,-4.695589691394029
2025-11-24,Rice,-4.734557614807198
2025-11-24,Idaho,-4.777204019841067
2025-11-24,Hampton,-4.781667236530238
2025-11-24,Mount St. Mary's,-4.905936447442558
2025-11-24,UNC Greensboro,-4.952696814463477
2025-11-24,UTSA,-5.0129224012336415
2025-11-24,Missouri St.,-5.023782371208918
2025-11-24,Brown,-5.1899856429555395
2025-11-24,Central Michigan,-5.207204232749725
2025-11-24,Western Michigan,-5.313583308654874
2025-11-24,Incarnate Word,-5.5297547872633945
2025-11-24,Southeast Missouri St.,-5.593252994833454
2025-11-24,Cleveland St.,-5.601623239878566
2025-11-24,Jacksonville,-5.680917953603487
2025-11-24,East Carolina,-5.695315586903475
2025-11-24,Radford,-5.696600502236204
2025-11-24,North Dakota,-5.745885182417041
2025-11-24,Tennessee St.,-5.753203008646001
2025-11-24,Southern Miss,-5.833594241414533
2025-11-24,Sacred Heart,-5.840988339334724
2025-11-24,Tennessee Martin,-5.914726200159226
2025-11-24,Southern,-5.971095799114529
2025-11-24,Fairfield,-5.983913705811523
2025-11-24,Eastern Michigan,-6.006917969793447
2025-11-24,South Dakota,-6.022886382495099
2025-11-24,Longwood,-6.0324018026856665
2025-11-24,Old Dominion,-6.06485692213124
2025-11-24,Lehigh,-6.14785180332725
2025-11-24,Eastern Kentucky,-6.168074460440966
2025-11-24,Maine,-6.202546612536109
2025-11-24,American,-6.220389367860832
2025-11-24,Boston University,-6.461884328630176
2025-11-24,LIU,-6.530148053804921
2025-11-24,Bucknell,-6.548851854055765
2025-11-24,Saint Peter's,-6.71823182072528
2025-11-24,Mercyhurst,-6.72876502755078
2025-11-24,Cal St. Bakersfield,-6.814384029552165
2025-11-24,FIU,-6.8709837885860985
2025-11-24,Northwestern St.,-6.985017284539865
2025-11-24,Ball St.,-7.212702091081147
2025-11-24,Presbyterian,-7.265448703590458
2025-11-24,Bethune Cookman,-7.308882033611898
2025-11-24,North Carolina A&T,-7.343543330712504
2025-11-24,Green Bay,-7.380722859804808
2025-11-24,Alabama St.,-7.549339121063346
2025-11-24,Stony Brook,-7.621407964904211
2025-11-24,Buffalo,-7.685075953774777
2025-11-24,Utah Tech,-7.692308444876632
2025-11-24,Albany,-7.759419171249494
2025-11-24,Little Rock,-7.7937989258353095
2025-11-24,Northern Illinois,-8.13266457553956
2025-11-24,Coastal Carolina,-8.153077675146141
2025-11-24,Evansville,-8.160082460987146
2025-11-24,Houston Christian,-8.289891129310616
2025-11-24,UMBC,-8.315982058422422
2025-11-24,New Orleans,-8.485311345032988
2025-11-24,Georgia St.,-8.530496970078747
2025-11-24,Air Force,-8.57106507435897
2025-11-24,Portland,-8.601533001664638
2025-11-24,Charleston Southern,-8.606676203636173
2025-11-24,UMKC,-8.65748074299909
2025-11-24,Howard,-8.696445360326209
2025-11-24,South Carolina St.,-8.741865066311487
2025-11-24,San Diego,-8.786831078505786
2025-11-24,Long Beach St.,-8.8334729706952
2025-11-24,Eastern Washington,-8.923866387200569
2025-11-24,Wagner,-8.939669245228282
2025-11-24,Lafayette,-8.966463976142338
2025-11-24,UMass Lowell,-9.073133126338634
2025-11-24,Tennessee Tech,-9.410329292637089
2025-11-24,Oral Roberts,-9.553960469052173
2025-11-24,Eastern Illinois,-9.629768518763795
2025-11-24,Loyola MD,-9.664584684106018
2025-11-24,North Florida,-9.715142875515536
2025-11-24,Grambling St.,-9.78102520725381
2025-11-24,Western Carolina,-9.919802852970895
2025-11-24,Morehead St.,-10.017203472083986
2025-11-24,Niagara,-10.045174478723824
2025-11-24,Manhattan,-10.051366545344717
2025-11-24,Central Arkansas,-10.383273487081453
2025-11-24,New Haven,-10.449684860790862
2025-11-24,West Georgia,-10.49920447799167
2025-11-24,Texas Southern,-10.503124704608481
2025-11-24,Bellarmine,-10.666676469934968
2025-11-24,Holy Cross,-10.705685421821995
2025-11-24,East Texas A&M,-10.824060711661641
2025-11-24,Rider,-11.085219531111589
2025-11-24,USC Upstate,-11.345426433977204
2025-11-24,Stonehill,-11.359938369281329
2025-11-24,Fairleigh Dickinson,-11.374461557484164
2025-11-24,Louisiana,-11.412463398499611
2025-11-24,Sacramento St.,-11.446358431427152
2025-11-24,Lindenwood,-11.710938990116155
2025-11-24,Alcorn St.,-11.745996192062702
2025-11-24,Gardner Webb,-11.764349222863629
2025-11-24,Binghamton,-11.897188722697045
2025-11-24,Cal St. Fullerton,-12.112141393439646
2025-11-24,Southern Indiana,-12.393072456708367
2025-11-24,NJIT,-12.440695985421028
2025-11-24,Army,-12.461028601954256
2025-11-24,Le Moyne,-12.598701794644914
2025-11-24,Western Illinois,-12.732584252057235
2025-11-24,IU Indy,-12.871534502695226
2025-11-24,Detroit Mercy,-12.971930728632518
2025-11-24,North Carolina Central,-13.08828337581408
2025-11-24,Maryland Eastern Shore,-13.145321204385814
2025-11-24,Stetson,-13.628755038030565
2025-11-24,VMI,-13.785867054170309
2025-11-24,Morgan St.,-13.8415163860914
2025-11-24,Southern Utah,-13.85043467817434
2025-11-24,Jackson St.,-14.065319133903216
2025-11-24,New Hampshire,-14.123334525112789
2025-11-24,Delaware St.,-14.437184785434997
2025-11-24,Canisius,-14.650210790217676
2025-11-24,Prairie View A&M,-14.658887276965375
2025-11-24,Florida A&M,-14.72595333198853
2025-11-24,Saint Francis,-15.005152937930253
2025-11-24,Chicago St.,-15.57519938954404
2025-11-24,Louisiana Monroe,-15.641172067708169
2025-11-24,The Citadel,-16.36331089715174
2025-11-24,Alabama A&M,-17.04479562984746
2025-11-24,Coppin St.,-18.81963770221859
2025-11-24,Arkansas Pine Bluff,-20.372196946410092
2025-11-24,Centenary,-21.089425228701952
2025-11-24,Mississippi Valley St.,-27.248417968310257
